2.00005,-0.000297904,0.996732,-0.00381712,-0.00151787,-0.000447189,-0.0278833,-0.00715796,0.0364783,0.00958053,0.00150946,-0.00585548,-0.0340307,-0.0776438,-0.0467157,-0.053699,0.285957,-0.0829139,0.433483,0.229086
2.00007,-0.000371684,0.99635,-0.00484519,-0.00215296,-0.00116096,-0.0234686,-0.00848018,0.0417438,0.012549,0.00186805,-0.00637841,-0.0295692,-0.0929403,-0.0581604,-0.0641026,0.458382,-0.0891556,0.443208,0.261738
2.0001,-0.000450974,0.996029,-0.00606698,-0.00292795,-0.00196906,-0.0169881,-0.00841145,0.0470961,0.015853,0.00221218,-0.00678705,-0.0255981,-0.109627,-0.0695421,-0.0696401,0.562498,-0.015544,0.447687,0.284454
2.00012,-0.000534704,0.995675,-0.00749052,-0.00383394,-0.00280857,-0.009904,-0.00835763,0.0524536,0.0193345,0.00253823,-0.00712818,-0.0348917,-0.125299,-0.0793074,-0.0704205,0.615573,0.0244085,0.446757,0.295877
2.00016,-0.000620708,0.995297,-0.00911279,-0.00486024,-0.00362797,-0.00230781,-0.007718,0.0577763,0.0229305,0.00270404,-0.00714556,-0.0260016,-0.141819,-0.0891317,-0.0666502,0.656566,0.0829038,0.442918,0.30451
2.00019,-0.000705441,0.99502,-0.0110035,-0.00602739,-0.00437321,0.00632593,-0.00706411,0.0629542,0.0264935,0.00275833,-0.00696744,-0.022309,-0.166796,-0.100857,-0.0589834,0.634752,0.114959,0.426399,0.294222
2.00022,-0.000785786,0.994827,-0.0131382,-0.00730761,-0.0049873,0.0152292,-0.00842679,0.0679593,0.0299545,0.0025782,-0.00638614,-0.00841434,-0.191242,-0.111351,-0.0462935,0.650952,0.218875,0.405942,0.279552
2.00025,-0.000859063,0.994648,-0.0155781,-0.00871947,-0.00543875,0.0206709,-0.00139682,0.0726692,0.0331354,0.00240363,-0.00586512,-0.0233692,-0.208231,-0.116792,-0.0322969,0.57189,0.283931,0.387412,0.256694
2.00028,-0.000923116,0.994344,-0.0182291,-0.0101853,-0.00569689,0.0268201,0.00325333,0.0771368,0.0359678,0.00188289,-0.00479212,-0.0243907,-0.23109,-0.122698,-0.015412,0.451013,0.312293,0.361106,0.218057
2.00029,-0.000969581,0.994144,-0.0211994,-0.0117322,-0.00572545,0.030929,0.00607691,0.0812205,0.0382349,0.000921066,-0.00302992,-0.0106933,-0.262744,-0.131192,0.00366256,0.267151,0.308481,0.322583,0.16342
2.0003,-0.000992844,0.994051,-0.0245113,-0.0133592,-0.00553672,0.033084,0.0101221,0.084622,0.0398553,-0.000242551,-0.000970117,-0.00741067,-0.286231,-0.135417,0.018492,0.0518819,0.289961,0.241732,0.112283
2.00028,-0.000986931,0.994021,-0.028077,-0.0150015,-0.00515103,0.0332038,0.0140525,0.0873385,0.0408489,-0.00185716,0.0019029,0.00494446,-0.31667,-0.13835,0.0355669,-0.13593,0.270969,0.206521,0.0542854
2.00025,-0.000942042,0.994169,-0.0320545,-0.0167221,-0.004567,0.0305475,0.0161569,0.0895514,0.0411099,-0.00380703,0.00530665,0.0158055,-0.343885,-0.142506,0.0490797,-0.271979,0.23686,0.168018,-0.0027615
2.00019,-0.000852806,0.99443,-0.0363207,-0.0184458,-0.00383891,0.0267547,0.0192812,0.0913755,0.0407543,-0.00616445,0.00944565,0.0300307,-0.369637,-0.143232,0.0582259,-0.404495,0.194116,0.131925,-0.0533458
2.0001,-0.000708651,0.994885,-0.0410136,-0.0202461,-0.00302107,0.020544,0.0205261,0.0925795,0.0397834,-0.00883389,0.0141965,0.0420058,-0.402723,-0.149331,0.0614351,-0.516372,0.122603,0.0815559,-0.0986951
1.99997,-0.000503459,0.995466,-0.0460008,-0.0220634,-0.00219203,0.0141391,0.021588,0.093281,0.0383965,-0.0118515,0.0197328,0.0551464,-0.429606,-0.152629,0.0586675,-0.542751,0.0610334,0.0362404,-0.129817
1.99981,-0.000225302,0.996235,-0.0513601,-0.0239475,-0.00141248,0.00837234,0.022112,0.0933811,0.0366801,-0.0152569,0.0262193,0.071565,-0.460862,-0.159192,0.0505632,-0.529381,-0.0217482,-0.0149065,-0.152387
1.9996,0.000136725,0.99721,-0.0570798,-0.0259076,-0.000744371,0.00248659,0.0215498,0.092868,0.0347788,-0.0189785,0.033602,0.0886544,-0.490822,-0.166561,0.0376236,-0.394121,-0.0508964,-0.0669948,-0.162311
1.99935,0.000592542,0.998378,-0.0631206,-0.0279443,-0.000236572,-0.00236074,0.0207687,0.09176,0.0328444,-0.0229803,0.0418963,0.105662,-0.513213,-0.171616,0.0206988,-0.225788,-0.0845692,-0.113322,-0.1588
1.99905,0.00115529,0.999769,-0.0696224,-0.0301336,9.78505e-05,-0.00274978,0.0194288,0.0899181,0.0308975,-0.0271561,0.0508971,0.118715,-0.56142,-0.189937,0.0053748,-0.0359666,-0.114449,-0.182501,-0.162844
1.99869,0.00182569,1.00122,-0.0762049,-0.0323238,0.000236955,-0.00159733,0.0181,0.0877033,0.0291823,-0.0314867,0.0606537,0.128824,-0.556171,-0.184939,-0.0138084,0.211544,-0.104733,-0.205811,-0.135278
1.99828,0.00263217,1.00296,-0.0832297,-0.0346674,0.000216776,0.00242904,0.0168069,0.0848454,0.0275245,-0.0366566,0.0727269,0.155615,-0.624837,-0.210394,-0.0237277,0.379975,-0.103089,-0.244486,-0.147835
1.99781,0.00358058,1.0049,-0.0905575,-0.0370923,9.98626e-05,0.00811304,0.0157562,0.0818335,0.0259471,-0.041728,0.0848635,0.170695,-0.624608,-0.206431,-0.0359659,0.534585,-0.0754371,-0.283532,-0.133399
1.99727,0.00468722,1.00708,-0.098132,-0.0395613,-8.24942e-05,0.0147455,0.0151233,0.0781387,0.0243086,-0.0473814,0.0987505,0.192376,-0.631752,-0.203528,-0.0416801,0.538199,-0.0680395,-0.324667,-0.139189
1.99666,0.00597251,1.00956,-0.106034,-0.0420811,-0.00026332,0.0207869,0.0140056,0.0737546,0.0224544,-0.0535853,0.114266,0.218007,-0.670893,-0.211463,-0.041741,0.505848,-0.0773318,-0.390568,-0.164783
1.99598,0.00745108,1.01234,-0.114185,-0.0446018,-0.00039449,0.0267434,0.0132025,0.0687713,0.0203665,-0.0601654,0.131002,0.243034,-0.690923,-0.210644,-0.0385364,0.496644,-0.0555062,-0.441806,-0.18414
1.99522,0.00912858,1.01532,-0.122704,-0.047162,-0.000424094,0.032525,0.0127258,0.0630806,0.0179898,-0.0664518,0.14725,0.25262,-0.686231,-0.199182,-0.0322355,0.460396,-0.0281791,-0.464975,-0.196381
1.99437,0.0110234,1.01855,-0.131074,-0.0495178,-0.000329791,0.0370341,0.0122542,0.0572082,0.0153829,-0.0741576,0.167428,0.284054,-0.723237,-0.199939,-0.0195845,0.298025,-0.0527831,-0.52663,-0.242758
1.99343,0.0131588,1.02206,-0.140092,-0.0519603,-2.1346e-05,0.0395459,0.011566,0.0504065,0.0121707,-0.0814203,0.186631,0.297427,-0.72257,-0.186027,-0.00659396,0.125347,-0.0616886,-0.552092,-0.270386
1.9924,0.0155426,1.02581,-0.148783,-0.0540852,0.000465237,0.039368,0.0104928,0.0436046,0.0086737,-0.0899493,0.209499,0.327674,-0.740307,-0.175849,0.0100076,-0.138775,-0.115375,-0.595368,-0.315648
1.99126,0.0182175,1.02996,-0.157908,-0.05616,0.0011964,0.0359111,0.00871359,0.0360664,0.00457469,-0.0990912,0.234313,0.360958,-0.767866,-0.168956,0.026322,-0.412,-0.174272,-0.648964,-0.359194
1.99001,0.0211951,1.03449,-0.167134,-0.0580688,0.00211904,0.0298,0.00646331,0.0280383,0.000147713,-0.108454,0.260135,0.391128,-0.800777,-0.166559,0.0332085,-0.539547,-0.215098,-0.76306,-0.382957
1.98865,0.0244878,1.03934,-0.176352,-0.0598309,0.00312377,0.0235265,0.00663336,0.0191003,-0.00430746,-0.117932,0.287015,0.418211,-0.750078,-0.137608,0.0425021,-0.577811,-0.201044,-0.740896,-0.363302
1.98717,0.0281209,1.04457,-0.185626,-0.0614596,0.0042408,0.0156948,0.001066,0.00989362,-0.00869484,-0.127969,0.31616,0.449865,-0.772652,-0.134342,0.0490164,-0.619566,-0.253601,-0.772987,-0.360436
1.98557,0.0321121,1.05018,-0.194941,-0.0629593,0.00547765,0.0124302,-0.0065854,0.000952308,-0.0128762,-0.138203,0.346584,0.480889,-0.798962,-0.131128,0.0644912,-0.624925,-0.210955,-0.689616,-0.34527
1.98385,0.0364615,1.05608,-0.204289,-0.0643484,0.00683032,0.00120332,-0.00449393,-0.0074146,-0.0166744,-0.147955,0.376231,0.501678,-0.747297,-0.108802,0.062011,-0.58487,-0.190573,-0.690976,-0.287286
1.982,0.0411936,1.06231,-0.213183,-0.0655338,0.00813046,-0.00586168,-0.00686153,-0.015796,-0.0198093,-0.158806,0.410357,0.537371,-0.743634,-0.104885,0.0584075,-0.515263,-0.209082,-0.715167,-0.242399
1.98002,0.0463537,1.06902,-0.222199,-0.066728,0.00939826,-0.0121896,-0.00988061,-0.0245983,-0.0224287,-0.170023,0.446729,0.576435,-0.73418,-0.101511,0.0540202,-0.484459,-0.200688,-0.730605,-0.190869
1.97791,0.0519559,1.07618,-0.23111,-0.067885,0.0106076,-0.0174998,-0.0116846,-0.0335721,-0.0243774,-0.181141,0.4839,0.612419,-0.731974,-0.102633,0.0479565,-0.446846,-0.169177,-0.750022,-0.132775
1.97567,0.0580043,1.08373,-0.239886,-0.0690346,0.0117469,-0.0220706,-0.0124797,-0.0422623,-0.0255292,-0.191876,0.520899,0.641945,-0.70798,-0.100073,0.0418681,-0.316787,0.0105104,-0.694285,-0.0578978
1.97329,0.0645072,1.09164,-0.248077,-0.0700852,0.0127487,-0.024681,-0.0118097,-0.0504126,-0.0256617,-0.202998,0.560377,0.676566,-0.667448,-0.0964578,0.030525,-0.130922,0.0878259,-0.679281,0.0241934
1.97078,0.0715067,1.10003,-0.256082,-0.0711986,0.013595,-0.0249293,-0.0102497,-0.0586655,-0.0249302,-0.214663,0.602891,0.717843,-0.6608,-0.105929,0.017275,0.0727031,0.164367,-0.693779,0.091184
1.96813,0.0790224,1.1089,-0.263897,-0.072405,0.0142601,-0.0223864,-0.00829356,-0.0671197,-0.0233836,-0.226234,0.646183,0.756895,-0.660939,-0.122101,-0.00225086,0.337253,0.253489,-0.783424,0.147442
1.96534,0.0870487,1.11818,-0.271344,-0.0736831,0.0147069,-0.0167071,-0.00362752,-0.0760099,-0.0210981,-0.237153,0.688275,0.786481,-0.577914,-0.109187,-0.0123881,0.550452,0.399746,-0.705313,0.222328
1.96242,0.0956018,1.12786,-0.277947,-0.0748576,0.0149942,-0.00967977,0.00461727,-0.0841169,-0.0181698,-0.248973,0.734267,0.826499,-0.529243,-0.106105,-0.0215097,0.627313,0.47421,-0.667649,0.255889
1.95935,0.104727,1.13807,-0.284417,-0.0761161,0.0151828,-0.002098,0.00740848,-0.0920655,-0.01514,-0.261268,0.782346,0.870001,-0.528073,-0.114662,-0.0277781,0.636791,0.475791,-0.64801,0.25046
1.95614,0.114423,1.14876,-0.290396,-0.0773349,0.0152732,0.00593477,0.013316,-0.0994532,-0.0121507,-0.273371,0.829911,0.908447,-0.463608,-0.10293,-0.0329202,0.615874,0.486184,-0.585526,0.246134
1.95278,0.124699,1.15992,-0.295884,-0.078502,0.0152565,0.0125486,0.0186336,-0.106537,-0.00944621,-0.285763,0.878479,0.947215,-0.456649,-0.109787,-0.0435833,0.554874,0.415762,-0.636892,0.2012
1.94927,0.135551,1.1715,-0.300616,-0.0795345,0.0151028,0.0187846,0.0233721,-0.113303,-0.00715963,-0.29816,0.926977,0.983027,-0.363509,-0.0856421,-0.0455114,0.495021,0.367489,-0.535901,0.172411
1.94561,0.146996,1.18354,-0.305129,-0.0805532,0.0148938,0.0241687,0.0269689,-0.119771,-0.00556129,-0.310656,0.975443,1.01645,-0.351088,-0.0847381,-0.0480191,0.417809,0.246459,-0.509074,0.107346
1.9418,0.159012,1.19593,-0.308499,-0.0812624,0.0145981,0.0285355,0.0289938,-0.12495,-0.00453628,-0.323372,1.02428,1.04975,-0.237249,-0.050721,-0.0470111,0.316885,0.103229,-0.385964,0.0595239
1.93783,0.171644,1.20881,-0.311887,-0.0819731,0.0143036,0.0309884,0.0288866,-0.129975,-0.00454524,-0.336805,1.07508,1.08752,-0.332194,-0.0789898,-0.0480403,0.117858,-0.0917906,-0.461731,-0.0524806
1.93371,0.184828,1.22196,-0.314263,-0.0823823,0.013969,0.031799,0.0269941,-0.133937,-0.00518786,-0.348716,1.11988,1.10588,-0.10604,-0.00882273,-0.0413791,0.0344702,-0.206444,-0.245847,-0.0609202
1.92943,0.198629,1.23557,-0.315059,-0.0822936,0.0136061,0.0301234,0.0228554,-0.136186,-0.00643423,-0.36412,1.17707,1.16259,-0.102891,-0.00240792,-0.0327909,-0.298965,-0.467621,-0.209432,-0.158292
1.92496,0.213125,1.24988,-0.316397,-0.0823173,0.0133729,0.0246561,0.0160824,-0.13873,-0.00883037,-0.379415,1.23329,1.21548,-0.0937883,0.00264818,-0.0241616,-0.533715,-0.611575,-0.189646,-0.22133
1.92032,0.228266,1.26473,-0.316868,-0.0820843,0.0131918,0.0176067,0.00829523,-0.140352,-0.0115352,-0.393717,1.28563,1.2566,0.0083654,0.0326948,-0.0132359,-0.624605,-0.671664,-0.0885122,-0.224431
1.9155,0.244035,1.28009,-0.316606,-0.0816669,0.0130742,0.00996816,0.00169671,-0.141217,-0.0142558,-0.407902,1.33754,1.29683,0.0406457,0.0390291,-0.00315677,-0.654112,-0.66697,-0.0490732,-0.221594
1.91051,0.260417,1.2959,-0.315275,-0.0810074,0.0130172,0.0021751,-0.00753364,-0.140965,-0.0165686,-0.421939,1.38921,1.33743,0.15615,0.0667818,0.0102097,-0.633228,-0.611427,0.0674831,-0.168784
1.90535,0.27745,1.3123,-0.31311,-0.0802158,0.0130462,-0.00523109,-0.0142124,-0.139806,-0.0182802,-0.437068,1.44543,1.39353,0.189739,0.0665641,0.0224628,-0.564752,-0.503028,0.113589,-0.120002
1.90001,0.295161,1.3294,-0.310619,-0.0794769,0.0131902,-0.011353,-0.019447,-0.138216,-0.0193197,-0.451999,1.50137,1.45043,0.226095,0.0639088,0.0340085,-0.482531,-0.377834,0.153826,-0.0554724
1.89449,0.313528,1.34715,-0.30743,-0.0787214,0.0134257,-0.016524,-0.0227911,-0.135944,-0.0194213,-0.466237,1.55519,1.50289,0.298117,0.0687289,0.0460318,-0.380491,-0.18824,0.220689,0.0336173
1.88881,0.332528,1.36549,-0.303647,-0.0780354,0.0136864,-0.0201067,-0.0239332,-0.133868,-0.0185279,-0.479692,1.60657,1.54963,0.318652,0.0534768,0.0444992,-0.227254,-0.0230985,0.1059,0.106675
1.88297,0.352123,1.38435,-0.299155,-0.0774173,0.013943,-0.0216037,-0.0224934,-0.13192,-0.0165815,-0.492163,1.65477,1.58836,0.397693,0.0583611,0.0534725,-0.042633,0.23836,0.193959,0.205109
1.87698,0.372303,1.40371,-0.293333,-0.0766875,0.0142108,-0.0214868,-0.0186233,-0.128502,-0.0133854,-0.505269,1.7055,1.63939,0.514311,0.0665681,0.0624801,0.0982667,0.452112,0.323123,0.304541
1.87082,0.393128,1.42384,-0.287065,-0.0761101,0.0144969,-0.0186338,-0.0112796,-0.124389,-0.00941562,-0.519601,1.7605,1.70884,0.513031,0.0428969,0.06376,0.228833,0.611142,0.348135,0.345032
1.8645,0.414593,1.44476,-0.280621,-0.0757698,0.0147513,-0.0155424,-0.00553241,-0.119885,-0.005016,-0.533169,1.81203,1.7711,0.563629,0.0336234,0.0598567,0.35327,0.659679,0.407011,0.384872
1.85802,0.436662,1.46641,-0.273321,-0.0754753,0.0148714,-0.00925585,0.00510879,-0.11447,-0.000203694,-0.546505,1.86178,1.83252,0.629443,0.0301693,0.0520542,0.522241,0.710637,0.475511,0.405333
1.85138,0.459299,1.48872,-0.265852,-0.0753813,0.0148691,-0.00301199,0.0133346,-0.108855,0.0044397,-0.558695,1.9062,1.87986,0.687501,0.0292465,0.0434581,0.526977,0.66106,0.536656,0.392343
1.84459,0.482471,1.51166,-0.256927,-0.0750718,0.0146527,0.00331825,0.0206465,-0.101744,0.00902072,-0.572031,1.95289,1.94243,0.758682,0.0344622,0.0320255,0.496693,0.557085,0.611751,0.360579
1.83763,0.506223,1.53547,-0.247884,-0.0749256,0.0142629,0.00924116,0.026614,-0.0944504,0.0128899,-0.586493,2.0013,2.01835,0.748601,0.0148741,0.0175578,0.50076,0.465038,0.608502,0.290633
1.8305,0.530528,1.56012,-0.238955,-0.0749923,0.0137177,0.0152125,0.0320885,-0.0872773,0.0158956,-0.599967,2.04442,2.08025,0.731214,-0.00518272,0.0044931,0.500273,0.453069,0.582111,0.214982
1.82322,0.555307,1.58539,-0.228913,-0.0748324,0.0129491,0.0215845,0.0376331,-0.0792104,0.0183727,-0.612649,2.08305,2.13188,0.908368,0.0452315,-0.00733905,0.516511,0.433535,0.733294,0.192039
1.81577,0.580588,1.6115,-0.218269,-0.0745508,0.011969,0.0267602,0.0414995,-0.0706695,0.019868,-0.627827,2.12674,2.21398,0.854896,0.0217943,-0.0224949,0.416267,0.243857,0.686801,0.0634279
1.80814,0.60637,1.63855,-0.207844,-0.0743856,0.0108243,0.0319452,0.0434979,-0.0623818,0.0199986,-0.642414,2.16621,2.28649,0.891075,0.0317296,-0.0374109,0.433353,0.0956645,0.707431,-0.028032
1.80034,0.632606,1.66644,-0.196937,-0.0740438,0.00948549,0.0369901,0.0434899,-0.0538321,0.0190334,-0.656909,2.20301,2.35651,0.922673,0.0452424,-0.049282,0.414403,-0.0749346,0.720683,-0.123723
1.79236,0.659281,1.69524,-0.185544,-0.0734432,0.00800014,0.0421406,0.042058,-0.0450257,0.0168986,-0.672386,2.23992,2.43851,0.912737,0.0479512,-0.0574068,0.320202,-0.290929,0.691992,-0.241311
1.78419,0.686375,1.72496,-0.174409,-0.0728244,0.0064803,0.0443543,0.0367545,-0.0367481,0.0133892,-0.686915,2.27214,2.50677,0.947433,0.0728252,-0.0589361,0.205624,-0.444884,0.699089,-0.327556
1.77586,0.71382,1.75538,-0.163005,-0.0719298,0.00497216,0.0458293,0.030447,-0.0285093,0.00893773,-0.700174,2.29931,2.55794,1.00283,0.112336,-0.0532901,0.0371239,-0.600392,0.730507,-0.385785
1.76736,0.741603,1.78657,-0.150918,-0.070483,0.0035562,0.0441309,0.0219977,-0.0198424,0.00373786,-0.71544,2.32897,2.63821,0.982765,0.125133,-0.0394588,-0.300297,-0.787355,0.693432,-0.481463
1.75868,0.769734,1.81877,-0.139308,-0.0689799,0.0023906,0.0385526,0.0116912,-0.0119012,-0.00253954,-0.730615,2.35646,2.7187,0.962486,0.136541,-0.0210302,-0.571233,-0.904519,0.647159,-0.545109
1.74982,0.798171,1.85187,-0.127614,-0.0671761,0.00147341,0.0308241,0.000576456,-0.00424589,-0.00913101,-0.745029,2.38074,2.79246,0.977534,0.164159,-0.000442034,-0.695215,-0.932333,0.6271,-0.548211
1.74078,0.826888,1.88588,-0.115888,-0.065111,0.000844175,0.0220561,-0.0103462,0.00303035,-0.0155905,-0.759277,2.40326,2.86981,0.970789,0.179607,0.0232509,-0.750163,-0.87929,0.587252,-0.525277
1.73158,0.855862,1.92082,-0.104268,-0.0628803,0.000544419,0.0130942,-0.020133,0.00979975,-0.0215558,-0.772991,2.42355,2.94696,0.963059,0.192489,0.0487566,-0.734445,-0.750923,0.545142,-0.467857
1.72222,0.885064,1.95668,-0.09274,-0.0605046,0.000588355,0.00475248,-0.0279614,0.0160619,-0.0266328,-0.786057,2.44163,3.02374,0.954534,0.202963,0.0748811,-0.656831,-0.56085,0.501613,-0.381601
1.71271,0.914469,1.99347,-0.0813404,-0.0580319,0.000976811,-0.0024726,-0.0333631,0.0217799,-0.0305536,-0.79844,2.45757,3.10072,0.942529,0.209675,0.0999757,-0.53505,-0.361887,0.455112,-0.278499
1.70305,0.944053,2.03119,-0.0700993,-0.055497,0.00170387,-0.00852438,-0.0364057,0.0269298,-0.0331973,-0.810166,2.4715,3.17909,0.924473,0.211485,0.125134,-0.49891,-0.163181,0.403502,-0.175049
1.69327,0.973777,2.06965,-0.0590917,-0.0529879,0.00273614,-0.0145476,-0.0372754,0.0314817,-0.0347106,-0.819759,2.48165,3.23164,0.934952,0.234948,0.145276,-0.508686,0.0227838,0.383546,-0.0521877
1.68336,1.00362,2.10897,-0.0481016,-0.0503122,0.00403137,-0.0205787,-0.0360748,0.0356626,-0.0347582,-0.830281,2.4917,3.31575,0.895076,0.216508,0.16277,-0.497904,0.15951,0.318362,0.0349411
1.67333,1.03358,2.14928,-0.037465,-0.0477883,0.00554281,-0.0265374,-0.0331014,0.0391728,-0.0336459,-0.839729,2.49941,3.39348,0.875796,0.212833,0.173682,-0.486253,0.326426,0.271248,0.141119
1.6632,1.06361,2.19047,-0.0270095,-0.0452731,0.00716591,-0.0324557,-0.0282322,0.0421802,-0.0312391,-0.848209,2.50499,3.46674,0.861355,0.21471,0.175942,-0.480795,0.469935,0.231504,0.248965
1.65297,1.09369,2.23257,-0.0167803,-0.0428269,0.00878994,-0.0383448,-0.0220089,0.0446843,-0.0276698,-0.856113,2.50876,3.54305,0.840524,0.207172,0.168543,-0.494179,0.553213,0.189935,0.337652
1.64265,1.12381,2.27557,-0.00679069,-0.0404851,0.0102793,-0.0437731,-0.015023,0.0467223,-0.0230447,-0.863264,2.51063,3.61786,0.820845,0.199585,0.148701,-0.4091,0.601095,0.153115,0.424987
1.63225,1.15394,2.31949,0.0029603,-0.0382604,0.0114815,-0.0475376,-0.00777869,0.0483399,-0.0174047,-0.869794,2.51069,3.6937,0.800761,0.187418,0.116927,-0.229292,0.604557,0.11981,0.503116
1.62177,1.18406,2.36427,0.0124697,-0.0361718,0.0122661,-0.0486618,-0.00074157,0.0495855,-0.0108709,-0.875546,2.50899,3.76534,0.780224,0.179328,0.0749558,0.0256743,0.562632,0.0902787,0.576635
1.61123,1.21415,2.40987,0.0217863,-0.0342573,0.0125243,-0.046884,0.00624721,0.0501168,-0.00370658,-0.880377,2.50585,3.82581,0.760253,0.169609,0.0297757,0.30838,0.464132,0.074158,0.627425
1.60064,1.24419,2.45621,0.0307905,-0.0323961,0.012256,-0.0410729,0.0096473,0.0507751,0.00405656,-0.885,2.50082,3.89466,0.73858,0.157952,-0.0201032,0.560949,0.29082,0.0424596,0.657611
1.58999,1.27416,2.50343,0.0395484,-0.0306995,0.0114327,-0.0333779,0.0119474,0.0511649,0.0119939,-0.889448,2.49396,3.97022,0.720231,0.142316,-0.0662672,0.710848,0.102531,0.0262701,0.660594
1.57929,1.30403,2.55153,0.0480737,-0.0291624,0.0101254,-0.0241457,0.0118561,0.0513859,0.019867,-0.893394,2.48575,4.03949,0.696317,0.131804,-0.1047,0.808425,-0.0849631,0.00952368,0.651598
1.56854,1.3338,2.60046,0.0562831,-0.0277345,0.00843888,-0.0144877,0.0103447,0.0513989,0.0275444,-0.897143,2.47593,4.11049,0.665223,0.122153,-0.133797,0.872386,-0.229867,-0.0118265,0.630875
1.55776,1.36344,2.65026,0.0642516,-0.0264807,0.00650704,-0.00353386,0.00609376,0.0512966,0.0348212,-0.900729,2.46461,4.18146,0.653125,0.102263,-0.149155,0.879393,-0.36008,-0.0137915,0.5884
1.54692,1.39293,2.70088,0.0719118,-0.0253927,0.00449491,0.00693444,0.00155799,0.0510429,0.0416289,-0.904121,2.45205,4.24947,0.625913,0.0863046,-0.150632,0.857388,-0.383664,-0.0255241,0.547547
1.53605,1.42227,2.75232,0.0792881,-0.024517,0.00257333,0.0168982,-0.00267455,0.0507053,0.0478922,-0.907489,2.43801,4.31867,0.603972,0.0654774,-0.137885,0.802318,-0.319266,-0.0306339,0.499364
1.52514,1.45143,2.80459,0.0863844,-0.0238892,0.000902281,0.0260056,-0.00553429,0.050306,0.0535567,-0.910827,2.42275,4.38655,0.579814,0.0428565,-0.112322,0.717227,-0.162863,-0.0356704,0.447953
1.51419,1.48039,2.85766,0.093189,-0.0235357,-0.00038297,0.0339063,-0.00600131,0.0498559,0.0585721,-0.914207,2.40625,4.45377,0.555844,0.018185,-0.0767036,0.603809,0.0706395,-0.0390358,0.391288
1.5032,1.50915,2.91156,0.0996754,-0.0234748,-0.00118394,0.0402974,-0.00376138,0.0493455,0.0628575,-0.91778,2.38825,4.52389,0.540781,-0.00994508,-0.0347772,0.478308,0.357222,-0.0322677,0.324653
1.49216,1.5377,2.96614,0.106141,-0.0237525,-0.00152012,0.0456183,0.00426467,0.0490653,0.0663138,-0.920877,2.37186,4.56609,0.47249,-0.0215278,0.00156795,0.386195,0.50855,-0.0782198,0.261396
1.48109,1.56604,3.0213,0.111911,-0.0241898,-0.00139158,0.0489627,0.00854843,0.0490933,0.0687445,-0.924677,2.35242,4.6264,0.470218,-0.0471132,0.0387806,0.218218,0.515474,-0.0030436,0.155802
1.46996,1.59413,3.07727,0.117562,-0.0249152,-0.000846281,0.0506277,0.0146174,0.0491058,0.069892,-0.929051,2.33091,4.69582,0.466836,-0.0714088,0.0717029,0.0719125,0.494183,-0.000147532,0.0450028
