0.000666798,-0.0488286,-0.0176266,-0.0180928,-0.00577602,-0.00237292,0.0169832,0.00473212,0.00699462,0.0106583,-0.000428874,-0.144022,-0.0986096,-0.131813,-0.0165774,0.0236309,-0.0624463,-0.123642,-0.224211,0.0179491,8.92992e-05,-0.00769334,-0.00192073,-0.000466574
0.000656605,-0.0505426,-0.0188239,-0.0196827,-0.00596938,-0.00212875,0.0159642,0.00321026,0.00455161,0.0105449,-0.0012659,-0.141599,-0.0996919,-0.134137,-0.0144986,0.0163315,-0.103127,-0.129723,-0.183289,-0.0337986,9.72396e-05,-0.00828957,-0.00213943,-0.000493584
0.000636155,-0.0522256,-0.020011,-0.0213096,-0.00613709,-0.00196357,0.0146276,0.00162992,0.00258304,0.00986803,-0.00215364,-0.138864,-0.0978012,-0.137335,-0.0124192,0.0102525,-0.117252,-0.133134,-0.145076,-0.0765324,0.000104996,-0.00890618,-0.00237244,-0.000518138
0.000604862,-0.0538747,-0.021186,-0.0229843,-0.00627926,-0.00185078,0.0133617,3.12385e-05,0.0010483,0.00880167,-0.00304817,-0.136001,-0.0984681,-0.142253,-0.01048,0.00765676,-0.0929929,-0.132744,-0.109892,-0.0976021,0.000112442,-0.00954278,-0.00261962,-0.000541024
0.000562961,-0.0554893,-0.0223986,-0.0247133,-0.00639678,-0.00176887,0.0124213,-0.00154581,-6.46255e-05,0.00748586,-0.00391952,-0.133132,-0.104558,-0.146501,-0.00854054,0.0043006,-0.0700868,-0.129835,-0.0724863,-0.119767,0.000119449,-0.010199,-0.00288113,-0.000562742
0.000510377,-0.0570676,-0.0236502,-0.026481,-0.00648946,-0.00174637,0.0115057,-0.0030775,-0.000668549,0.00582819,-0.00484162,-0.129879,-0.103092,-0.148519,-0.00644775,-0.00203451,-0.0838987,-0.125248,-0.0274523,-0.155159,0.000125889,-0.0108743,-0.00315742,-0.000583833
0.000446644,-0.0586049,-0.0248664,-0.0282753,-0.00655601,-0.00179788,0.0103756,-0.00454324,-0.0007397,0.0037925,-0.00577062,-0.126324,-0.0999263,-0.150282,-0.00442431,-0.00813465,-0.106345,-0.118741,0.0152923,-0.182905,0.000131631,-0.0115683,-0.00344852,-0.000605099
0.000371939,-0.0600982,-0.0260593,-0.0300855,-0.0065963,-0.00191565,0.00892446,-0.0059205,-0.000354421,0.00149723,-0.00667107,-0.122561,-0.0993002,-0.150953,-0.00236335,-0.0131425,-0.138717,-0.110664,0.0484612,-0.198768,0.000136543,-0.0122806,-0.00375408,-0.00062738
0.000286321,-0.0615442,-0.0272281,-0.0319059,-0.00660933,-0.00207309,0.00718596,-0.00719216,0.000321143,-0.00087828,-0.00757323,-0.118425,-0.0955156,-0.152136,-9.23711e-05,-0.0149666,-0.150603,-0.100935,0.0647198,-0.196561,0.000140492,-0.0130104,-0.0040738,-0.000651312
0.000190271,-0.0629395,-0.028368,-0.0337321,-0.00659414,-0.00224589,0.00522731,-0.0083403,0.00113864,-0.00317067,-0.00843131,-0.114114,-0.0945245,-0.153192,0.00191512,-0.0161997,-0.183193,-0.0907301,0.0725818,-0.186773,0.000143352,-0.0137573,-0.00440738,-0.000677226
8.4115e-05,-0.0642818,-0.0295127,-0.0355452,-0.00655058,-0.00242526,0.00284424,-0.00935677,0.00197743,-0.00528281,-0.00924927,-0.109546,-0.0948275,-0.150904,0.00463708,-0.0149978,-0.208359,-0.079224,0.0652452,-0.163132,0.000144998,-0.0145206,-0.00475466,-0.000705253
-3.17985e-05,-0.0655669,-0.0306357,-0.0373485,-0.00647513,-0.0025586,0.000351259,-0.0102396,0.0025695,-0.00701619,-0.0100502,-0.10464,-0.0923266,-0.149752,0.00770981,-0.00951482,-0.207695,-0.068019,0.0342802,-0.125989,0.000145312,-0.0152997,-0.00511555,-0.000735156
-0.000156814,-0.0667924,-0.0317513,-0.0391293,-0.00636737,-0.00263859,-0.00235049,-0.0109862,0.00280525,-0.00834105,-0.0107924,-0.0995934,-0.092906,-0.147137,0.0104411,-0.00596829,-0.236218,-0.0563267,0.00493824,-0.0939546,0.00014418,-0.0160939,-0.00548987,-0.000766339
-0.000290726,-0.0679551,-0.0328503,-0.0408804,-0.00622549,-0.00264488,-0.00513811,-0.0115935,0.00257081,-0.00919623,-0.0115084,-0.0942102,-0.0906837,-0.144274,0.0137738,0.00168077,-0.232261,-0.0448201,-0.0412929,-0.0504294,0.000141495,-0.0169024,-0.00587748,-0.00079804
-0.000432945,-0.0690519,-0.0339211,-0.0425988,-0.00604821,-0.00255612,-0.00786568,-0.012063,0.0017747,-0.00954387,-0.0121828,-0.0885908,-0.0875549,-0.141621,0.0170333,0.00981474,-0.223585,-0.0332925,-0.0893128,-0.00865113,0.000137153,-0.0177244,-0.00627811,-0.000829246
-0.000583029,-0.0700803,-0.0349584,-0.0442763,-0.00583625,-0.00237175,-0.0105001,-0.0123879,0.000454313,-0.00941293,-0.0127928,-0.0828788,-0.0865576,-0.13669,0.0202367,0.017,-0.217684,-0.0206945,-0.13071,0.0263277,0.000131057,-0.0185592,-0.00669139,-0.000858813
-0.000740005,-0.0710386,-0.0359759,-0.0458979,-0.00559248,-0.00211499,-0.0131307,-0.0125625,-0.00125522,-0.00891414,-0.0133603,-0.0768587,-0.0831128,-0.132775,0.0229055,0.0223772,-0.216437,-0.00825103,-0.157247,0.0549958,0.000123119,-0.0194059,-0.007117,-0.000885734
-0.000903429,-0.0719234,-0.0369489,-0.0474591,-0.00531933,-0.0017954,-0.0156535,-0.0125819,-0.0032677,-0.00811538,-0.0138699,-0.07064,-0.0791,-0.127511,0.0254132,0.0269335,-0.20398,0.00498758,-0.176745,0.0772221,0.000113259,-0.0202637,-0.00755454,-0.000909196
-0.00107258,-0.0727336,-0.0378942,-0.0489523,-0.00502161,-0.00143704,-0.0180687,-0.0124405,-0.00540259,-0.00711672,-0.0142864,-0.0645279,-0.0807034,-0.1238,0.0271738,0.0297758,-0.188056,0.0177761,-0.179552,0.0914237,0.000101403,-0.0211316,-0.0080036,-0.000928591
-0.00124623,-0.0734704,-0.0388745,-0.0503725,-0.00470463,-0.00105858,-0.0202828,-0.0121406,-0.00748524,-0.00601592,-0.0146448,-0.0582028,-0.0806584,-0.11546,0.0287233,0.0297568,-0.176246,0.0318493,-0.168085,0.0936194,8.74897e-05,-0.0220089,-0.00846421,-0.000943564
-0.00142369,-0.07413,-0.0398446,-0.0517073,-0.00437421,-0.000699039,-0.0224361,-0.0116758,-0.00931952,-0.00495855,-0.0149369,-0.0517016,-0.0801102,-0.107529,0.0294198,0.0264476,-0.176407,0.0454597,-0.138927,0.0837252,7.14701e-05,-0.0228945,-0.00893653,-0.00095411
-0.00160442,-0.0747096,-0.0407879,-0.0529472,-0.00403606,-0.000383257,-0.0245287,-0.0110443,-0.0107472,-0.00401712,-0.0151638,-0.0449988,-0.0783745,-0.0989383,0.0295083,0.0212654,-0.182377,0.0593041,-0.0972996,0.0698284,5.33014e-05,-0.0237875,-0.00942032,-0.000960604
-0.0017874,-0.0752099,-0.041748,-0.0540811,-0.00369614,-0.000133918,-0.0266691,-0.0102544,-0.0116456,-0.00324457,-0.0153059,-0.0383387,-0.0803067,-0.089705,0.0292142,0.0160276,-0.179328,0.0721308,-0.0517256,0.0578601,3.29504e-05,-0.024687,-0.00991554,-0.000963707
-0.00197165,-0.075628,-0.0427034,-0.0551078,-0.00335834,5.85271e-05,-0.0286917,-0.00931579,-0.0120236,-0.00258239,-0.0153946,-0.0313601,-0.078297,-0.0814462,0.028667,0.0122206,-0.153222,0.0843736,-0.0107,0.0527347,1.03961e-05,-0.0255921,-0.0104222,-0.000964159
-0.00215657,-0.0759613,-0.0436219,-0.0560255,-0.00302725,0.000189255,-0.0304497,-0.00823003,-0.011825,-0.0020085,-0.015421,-0.0242136,-0.0744086,-0.0717326,0.0275819,0.00627361,-0.136599,0.0961846,0.0415116,0.0435203,-1.43732e-05,-0.0265016,-0.0109402,-0.000962673
-0.00234148,-0.0762091,-0.0445068,-0.056823,-0.00270714,0.000241367,-0.0320875,-0.00701496,-0.0109837,-0.00155337,-0.0153732,-0.0171764,-0.0738948,-0.0631839,0.0262248,0.000732857,-0.119262,0.10564,0.09203,0.0370152,-4.13615e-05,-0.0274146,-0.011469,-0.000960089
-0.00252528,-0.076373,-0.0454024,-0.0574976,-0.00239996,0.000220209,-0.033609,-0.00570154,-0.00956566,-0.00119954,-0.0152623,-0.0102143,-0.0757824,-0.0503629,0.0245868,-0.00743467,-0.137555,0.112516,0.143417,0.0210345,-7.05621e-05,-0.0283301,-0.0120084,-0.000957319
-0.00270762,-0.0764513,-0.0462923,-0.0580365,-0.00210719,0.000121138,-0.0351462,-0.00431806,-0.00764592,-0.000943792,-0.0151132,-0.0028923,-0.0727563,-0.0392871,0.0232401,-0.0113778,-0.112291,0.117553,0.173493,0.0227106,-0.00010196,-0.029247,-0.0125586,-0.000955271
-0.00288786,-0.0764421,-0.0471558,-0.0584431,-0.00182805,-2.67208e-05,-0.0365019,-0.0028948,-0.00540939,-0.00068141,-0.0149175,0.00436445,-0.0712095,-0.0279391,0.0218359,-0.0157004,-0.111466,0.119149,0.197146,0.0210114,-0.000135532,-0.0301644,-0.0131193,-0.000954705
-0.00306554,-0.0763448,-0.0479831,-0.0587125,-0.00156103,-0.000204383,-0.0376618,-0.00146889,-0.00301671,-0.000363108,-0.0146918,0.0117785,-0.0670166,-0.0168742,0.0208903,-0.0165149,-0.0843323,0.117931,0.200541,0.0305587,-0.000171253,-0.0310811,-0.0136901,-0.000956092
-0.00324029,-0.0761604,-0.0487909,-0.058846,-0.0013038,-0.000390492,-0.0385727,-7.76759e-05,-0.000639215,5.32968e-05,-0.0144352,0.0190081,-0.0655324,-0.00543055,0.0201749,-0.0164705,-0.0631791,0.113528,0.193548,0.0393365,-0.000209088,-0.0319962,-0.0142708,-0.000959661
-0.00341186,-0.0758882,-0.0495585,-0.0588445,-0.00105331,-0.0005614,-0.0391311,0.00124268,0.00155601,0.000595216,-0.0141612,0.0261667,-0.064207,0.00469643,0.0200224,-0.0130645,-0.0158486,0.10607,0.168862,0.0545157,-0.000249001,-0.0329085,-0.0148609,-0.000965372
-0.00358004,-0.0755313,-0.0503167,-0.0587198,-0.000805689,-0.000687149,-0.0391557,0.00245878,0.0033955,0.00128087,-0.0138783,0.0333059,-0.0612521,0.0160855,0.0199156,-0.0106096,0.00653931,0.0962943,0.140221,0.0584599,-0.000290952,-0.033817,-0.0154601,-0.000972863
-0.00374491,-0.0750888,-0.0510327,-0.0584594,-0.00055997,-0.000782762,-0.0389224,0.00354282,0.00487826,0.0019976,-0.0135913,0.0403816,-0.0581025,0.0273932,0.019947,-0.00827882,0.0241505,0.0842489,0.10917,0.0584823,-0.000334902,-0.0347207,-0.0160682,-0.000981683
-0.00390632,-0.0745619,-0.051714,-0.058058,-0.000315179,-0.000858775,-0.0386044,0.00447367,0.00599872,0.00266919,-0.0133044,0.0473935,-0.0550638,0.0388222,0.0200215,-0.0065832,0.0294474,0.070789,0.0764977,0.0538545,-0.000380809,-0.0356186,-0.0166847,-0.000991532
-0.00406416,-0.0739525,-0.052384,-0.0575138,-7.07905e-05,-0.000926584,-0.0383593,0.0052388,0.00676816,0.00323733,-0.01302,0.0541749,-0.0552526,0.0513881,0.0200549,-0.00598126,0.0249972,0.0565316,0.0475822,0.0441332,-0.000428632,-0.0365097,-0.0173093,-0.00100224
-0.00421872,-0.0732611,-0.0530335,-0.0568342,0.000175475,-0.000966933,-0.0379653,0.00582816,0.00709621,0.00374964,-0.0127412,0.0610266,-0.0524528,0.0620231,0.0204343,-0.00305774,0.0415084,0.0418127,0.00783016,0.0414707,-0.000478329,-0.037393,-0.0179418,-0.00101361
-0.00436995,-0.0724879,-0.0536467,-0.0560221,0.000423939,-0.000979798,-0.0374198,0.00624417,0.00699372,0.00420153,-0.0124671,0.0677787,-0.0492761,0.0730682,0.020684,-0.00117047,0.0533983,0.027699,-0.0250115,0.0351894,-0.000529861,-0.0382675,-0.0185819,-0.00102529
-0.00451802,-0.0716352,-0.0542329,-0.0550816,0.000673904,-0.000970187,-0.0367225,0.00650069,0.00652748,0.00458874,-0.0121975,0.0741786,-0.0499877,0.0835691,0.0207538,-0.000402711,0.0570642,0.0152504,-0.0494791,0.0272147,-0.000583189,-0.0391322,-0.0192291,-0.00103699
-0.00466274,-0.0707086,-0.0548683,-0.054008,0.000922459,-0.000974863,-0.0361556,0.00661974,0.00587153,0.00481592,-0.0119274,0.0803778,-0.0526292,0.0948513,0.0205391,-0.00146184,0.0466148,0.00420652,-0.0642122,0.0144253,-0.000638274,-0.0399863,-0.0198837,-0.00104866
-0.00480417,-0.0697065,-0.0555046,-0.0528036,0.00116969,-0.000984345,-0.0356548,0.00660361,0.00500881,0.00490395,-0.0116554,0.0865054,-0.0544311,0.106344,0.0202066,-0.00328479,0.028855,-0.00637894,-0.0759912,-0.00100561,-0.000695075,-0.0408287,-0.020546,-0.00106041
-0.00494238,-0.0686303,-0.0561341,-0.0514704,0.00141424,-0.00100401,-0.0351644,0.00646837,0.00397449,0.00486419,-0.011372,0.0927495,-0.0512322,0.116214,0.0200003,-0.00295054,0.0477361,-0.0156371,-0.0933905,-0.0062948,-0.000753555,-0.0416588,-0.0212158,-0.00107234
-0.00507714,-0.0674814,-0.0567459,-0.0500178,0.00165492,-0.00102863,-0.0345366,0.00623512,0.00280926,0.00474845,-0.011089,0.09849,-0.0540756,0.128004,0.0193229,-0.00585088,0.0276932,-0.022762,-0.0958075,-0.0197949,-0.000813672,-0.0424754,-0.0218931,-0.00108454
-0.00520842,-0.0662646,-0.0573979,-0.0484331,0.00188884,-0.00108811,-0.0341168,0.00592808,0.00165043,0.00449671,-0.0107876,0.104238,-0.0540406,0.13645,0.0188387,-0.00563956,0.0543411,-0.0280366,-0.100662,-0.0183169,-0.000875385,-0.0432779,-0.022578,-0.00109724
