0.000125762,-0.0190348,-0.00497026,-0.00236145,-0.000682087,-3.56948e-05,0.0207117,0.00126713,-0.00983743,-0.00320287,0.00251558,-0.160245,-0.0550963,-0.0416821,-0.0195036,-0.0348459,0.100557,0.121023,0.304852,-0.00719503,4.57152e-06,-0.00113738,-0.000257645,4.90847e-05
0.0001583,-0.0209577,-0.00570221,-0.00291572,-0.000936591,-0.00044638,0.0222011,0.00276746,-0.00612848,-0.00369865,0.00287444,-0.16025,-0.0662068,-0.0499175,-0.0227164,-0.0332079,0.145371,0.127606,0.335763,0.0278624,6.27589e-06,-0.00137733,-0.000321679,4.61922e-05
0.000194864,-0.0228805,-0.00650342,-0.00356491,-0.0012289,-0.000843064,0.0239536,0.00431081,-0.00113504,-0.0032041,0.00320223,-0.160209,-0.0663289,-0.0596184,-0.0259398,-0.0299965,0.178997,0.127471,0.351843,0.0599135,8.39487e-06,-0.00164036,-0.000394913,3.84556e-05
0.000235159,-0.0248028,-0.00733131,-0.00432027,-0.00155565,-0.00120186,0.0259104,0.0058253,0.00303145,-0.00237649,0.00349383,-0.160152,-0.0698819,-0.0661597,-0.0283266,-0.0287756,0.157837,0.124129,0.365199,0.0780528,1.0975e-05,-0.00192646,-0.000477922,2.6186e-05
0.00027855,-0.0267233,-0.00815115,-0.00516774,-0.00191101,-0.0015351,0.0275555,0.00725287,0.00700035,-0.00136151,0.00372102,-0.159917,-0.0675619,-0.0742605,-0.030607,-0.0263495,0.122513,0.113883,0.352238,0.0902596,1.40573e-05,-0.00223562,-0.000570816,9.76432e-06
0.000324266,-0.0286398,-0.00896529,-0.00611262,-0.00229221,-0.00183353,0.0287026,0.00852819,0.0116539,-0.000173169,0.00389158,-0.159513,-0.0729298,-0.0853255,-0.0333074,-0.0207508,0.110155,0.0976557,0.325475,0.111334,1.76742e-05,-0.0025678,-0.000673515,-1.04475e-05
0.000371938,-0.0305516,-0.0100166,-0.00713101,-0.00267884,-0.00205398,0.0297583,0.00962353,0.0147025,0.00123282,0.00401502,-0.159068,-0.0913398,-0.0870868,-0.0319575,-0.0156905,0.071447,0.0830267,0.281087,0.124261,2.18514e-05,-0.00292294,-0.000787406,-3.37725e-05
0.000419773,-0.0324551,-0.0110474,-0.00824768,-0.00307004,-0.00219236,0.0304036,0.0104466,0.0176333,0.00292682,0.00396974,-0.158223,-0.0820268,-0.0977353,-0.0325866,-0.00781798,0.0397916,0.0561132,0.205572,0.122999,2.66017e-05,-0.00330099,-0.00091379,-5.92505e-05
0.000466631,-0.0343475,-0.0120211,-0.00947854,-0.00346163,-0.00223275,0.0306935,0.0109441,0.0195038,0.00417496,0.00384009,-0.157238,-0.0817342,-0.106004,-0.0319065,0.000358601,0.0116435,0.0293732,0.126438,0.122195,3.19201e-05,-0.0037018,-0.0010522,-8.58012e-05
0.000511139,-0.0362268,-0.0129978,-0.0107998,-0.00383893,-0.00217394,0.0306529,0.0111186,0.0205207,0.00563702,0.00359754,-0.156025,-0.0805088,-0.11402,-0.0305403,0.00853175,-0.0163704,0.00174544,0.0500313,0.121241,3.77867e-05,-0.00412525,-0.00120231,-0.000112241
0.000551985,-0.0380899,-0.0139483,-0.0122214,-0.00419972,-0.00202018,0.0302736,0.0109565,0.02064,0.00705537,0.0032404,-0.15457,-0.0782959,-0.122295,-0.0288367,0.0160477,-0.0443283,-0.0262435,-0.0227682,0.115299,4.41654e-05,-0.00457115,-0.00136399,-0.000137406
0.000587992,-0.0399339,-0.0148764,-0.0137374,-0.00453762,-0.00178288,0.0295661,0.0104659,0.0199416,0.00836913,0.00277781,-0.152878,-0.0765836,-0.129961,-0.0266235,0.0223719,-0.0712296,-0.0530051,-0.0865244,0.104326,5.10053e-05,-0.00503929,-0.00153694,-0.000160224
0.000617672,-0.0417561,-0.0157831,-0.0153433,-0.00484807,-0.00147875,0.0285422,0.00966516,0.0185504,0.00951049,0.00221323,-0.150934,-0.0747022,-0.137326,-0.0241216,0.0271345,-0.0971247,-0.0779498,-0.138923,0.0871761,5.82393e-05,-0.00552943,-0.0017209,-0.000179794
0.000639978,-0.0435533,-0.0166669,-0.0170343,-0.00512771,-0.00112816,0.0272161,0.00858166,0.0167729,0.0106597,0.00155593,-0.148732,-0.0728257,-0.144195,-0.0213855,0.0300903,-0.121668,-0.100136,-0.197742,0.0536035,6.57852e-05,-0.00604129,-0.0019156,-0.000195436
0.000653689,-0.0453221,-0.0175174,-0.0188063,-0.00537441,-0.0007533,0.0256018,0.00724958,0.0143302,0.0109938,0.00081269,-0.146253,-0.0702646,-0.151,-0.0186676,0.0311456,-0.145181,-0.11934,-0.19885,0.0367899,7.35472e-05,-0.00657454,-0.0021207,-0.000206724
0.000658253,-0.0470598,-0.0183566,-0.0206466,-0.00558556,-0.000376892,0.0237269,0.00571597,0.0118662,0.0112241,8.58571e-06,-0.143535,-0.069293,-0.155909,-0.0154977,0.0303865,-0.165747,-0.134512,-0.208939,0.00477768,8.14188e-05,-0.00712883,-0.00233595,-0.000213505
0.000652734,-0.0487628,-0.019173,-0.0225512,-0.0057607,-1.88216e-05,0.0216085,0.00402011,0.00935648,0.0110473,-0.000859929,-0.140518,-0.0670661,-0.161238,-0.0126011,0.0280706,-0.185388,-0.146427,-0.207677,-0.0306619,8.92848e-05,-0.00770377,-0.00256112,-0.00021588
0.000636402,-0.050428,-0.0199652,-0.0245125,-0.00589968,0.000303915,0.0192697,0.00220843,0.00693834,0.010445,-0.00177048,-0.137232,-0.0651812,-0.165436,-0.0096344,0.0244706,-0.202713,-0.154156,-0.194828,-0.0658438,9.70196e-05,-0.00829891,-0.00279595,-0.000214169
0.000609066,-0.0520519,-0.0207344,-0.0265195,-0.00600224,0.000578567,0.0167364,0.000329902,0.00510019,0.00943264,-0.00271135,-0.133667,-0.0632342,-0.168913,-0.00674376,0.0200063,-0.218013,-0.157947,-0.194031,-0.0990357,0.000104492,-0.00891379,-0.00304015,-0.000208874
0.000570182,-0.0536311,-0.0214748,-0.0285668,-0.00606925,0.000800931,0.0140696,-0.00156976,0.0028162,0.00805848,-0.0036708,-0.129823,-0.0609334,-0.17202,-0.0040162,0.0151677,-0.230902,-0.157994,-0.145542,-0.127725,0.000111568,-0.00954789,-0.00329341,-0.000200597
0.000519825,-0.0551626,-0.0221973,-0.0306374,-0.00610096,0.000962207,0.0112236,-0.00344488,0.0012538,0.00636603,-0.00462822,-0.125719,-0.0594356,-0.17325,-0.00114691,0.0102337,-0.242254,-0.154341,-0.11664,-0.151109,0.000118108,-0.0102006,-0.00355544,-0.000190019
0.000458006,-0.0566429,-0.0228963,-0.032725,-0.00609824,0.00106877,0.0082552,-0.00525831,3.01907e-05,0.00443634,-0.0055806,-0.12132,-0.0573119,-0.174483,0.00151746,0.00585285,-0.251389,-0.147906,-0.0896337,-0.167783,0.000123975,-0.0108715,-0.003826,-0.000177833
0.000385219,-0.0580699,-0.023625,-0.0348054,-0.00606588,0.00108481,0.00469369,-0.00697569,-0.000757851,0.00223575,-0.00647066,-0.116792,-0.0621133,-0.169175,0.00447549,-0.00134385,-0.295477,-0.137611,-0.0547701,-0.185357,0.000129034,-0.0115598,-0.00410513,-0.000164911
0.000301551,-0.0594386,-0.0243427,-0.0368546,-0.00599507,0.00107319,0.00114701,-0.00856455,-0.00137856,1.71475e-05,-0.00738521,-0.111699,-0.0578658,-0.172078,0.00662691,-0.00269542,-0.29487,-0.127668,-0.0503202,-0.183194,0.000133155,-0.0122648,-0.00439293,-0.000151963
0.000207117,-0.060745,-0.0250226,-0.0389096,-0.0058941,0.00105409,-0.00235627,-0.0100114,-0.00195291,-0.00210042,-0.00824773,-0.106451,-0.0559177,-0.169908,0.00946446,-0.00297121,-0.288894,-0.114106,-0.0456803,-0.169603,0.000136207,-0.0129859,-0.00468913,-0.000139199
0.000102758,-0.0619869,-0.0256761,-0.0409312,-0.00575872,0.00104291,-0.00574026,-0.0112828,-0.00248729,-0.00400082,-0.00906515,-0.100957,-0.053389,-0.167801,0.0121511,-0.00212402,-0.281532,-0.0990278,-0.0450717,-0.149683,0.000138066,-0.0137223,-0.00499332,-0.000126617
-1.11145e-05,-0.0631617,-0.0263073,-0.0429142,-0.00559158,0.00104429,-0.00907163,-0.0123634,-0.00306531,-0.00564309,-0.00982113,-0.0952738,-0.0518477,-0.16315,0.0149964,-0.000650613,-0.273952,-0.0823022,-0.0482989,-0.125504,0.000138616,-0.0144732,-0.00530522,-0.000114094
-0.000133525,-0.0642683,-0.0269446,-0.0448889,-0.00539461,0.00110728,-0.0119191,-0.0132507,-0.00373829,-0.00687846,-0.0104888,-0.0896663,-0.0554386,-0.158757,0.0182159,0.00541506,-0.220279,-0.0652559,-0.0658961,-0.0883539,0.000137748,-0.0152378,-0.00562473,-0.000101185
-0.000263523,-0.0653053,-0.0275974,-0.0467559,-0.00516086,0.00120257,-0.0145516,-0.013918,-0.00456873,-0.00781973,-0.0111235,-0.083593,-0.0525587,-0.155051,0.0205018,0.00692099,-0.220725,-0.0477545,-0.0713172,-0.0707216,0.000135366,-0.0160152,-0.00595198,-8.73255e-05
-0.000400834,-0.0662676,-0.0282071,-0.048591,-0.00490367,0.00131773,-0.0171943,-0.0143731,-0.0055594,-0.00854124,-0.0116868,-0.0772999,-0.049807,-0.150102,0.0226848,0.00853761,-0.21857,-0.0293493,-0.0735358,-0.0509428,0.00013138,-0.0168047,-0.00628681,-7.22037e-05
-0.000544352,-0.0671535,-0.0287923,-0.0503416,-0.00462068,0.00145263,-0.0197803,-0.0146005,-0.0064127,-0.00901385,-0.0121694,-0.0708392,-0.0478502,-0.142589,0.0248131,0.0100521,-0.212983,-0.0101682,-0.0718537,-0.0297572,0.000125709,-0.0176052,-0.0066288,-5.55816e-05
-0.000693264,-0.0679604,-0.0293513,-0.0520051,-0.0043157,0.00160526,-0.0222949,-0.0145989,-0.00724943,-0.00923651,-0.012574,-0.0641687,-0.0455478,-0.135322,0.0265752,0.0113697,-0.206445,0.00880911,-0.0686114,-0.00938335,0.000118283,-0.0184159,-0.00697767,-3.72343e-05
-0.000846365,-0.0686861,-0.0298833,-0.0535755,-0.00399233,0.00177201,-0.0247191,-0.0143708,-0.00802941,-0.00922158,-0.0128965,-0.0573269,-0.0433735,-0.127144,0.0280414,0.0123195,-0.198096,0.0275457,-0.0621143,0.00984036,0.000109045,-0.0192357,-0.00733307,-1.69707e-05
-0.00100278,-0.0693286,-0.0303894,-0.0550436,-0.00365425,0.00194757,-0.0270335,-0.0139213,-0.00870899,-0.00898735,-0.0131364,-0.0503239,-0.0412192,-0.11837,0.0291573,0.0127983,-0.1883,0.0456885,-0.0520633,0.0272113,9.79502e-05,-0.0200638,-0.00769471,5.34685e-06
-0.00116165,-0.0698862,-0.0308699,-0.0564027,-0.00330552,0.00212562,-0.0292218,-0.0132596,-0.00924389,-0.00855888,-0.0132941,-0.043176,-0.0390883,-0.109032,0.0299059,0.0127408,-0.177182,0.0629386,-0.0383008,0.0423303,8.49636e-05,-0.0208991,-0.00806226,2.9786e-05
-0.00132187,-0.0703571,-0.031325,-0.0576461,-0.00295022,0.00229936,-0.0312686,-0.0123981,-0.00958999,-0.00796421,-0.013371,-0.0359002,-0.03699,-0.0991462,0.0302828,0.0121295,-0.164858,0.0790502,-0.02092,0.0550988,7.00625e-05,-0.0217406,-0.00843543,5.63359e-05
-0.00148237,-0.07074,-0.0317551,-0.0587677,-0.00259241,0.00246207,-0.0331607,-0.0113529,-0.00970834,-0.00723296,-0.0133696,-0.0285134,-0.0349192,-0.0887762,0.0303023,0.0109926,-0.151485,0.093607,-0.000721264,0.0652436,5.32371e-05,-0.0225872,-0.00881391,8.49044e-05
-0.00164246,-0.0710337,-0.0321605,-0.059762,-0.00223589,0.00260768,-0.0348863,-0.0101443,-0.00956997,-0.00639529,-0.0132936,-0.0210329,-0.0328764,-0.0779689,0.0299881,0.00940327,-0.137206,0.106389,0.0215504,0.0730024,3.44881e-05,-0.0234378,-0.00919741,0.000115323
-0.00180128,-0.071237,-0.0325416,-0.0606241,-0.00188414,0.00273125,-0.0364355,-0.0087955,-0.00915798,-0.0054793,-0.0131479,-0.0134764,-0.0308603,-0.0667792,0.0293804,0.00746799,-0.122168,0.117097,0.0447106,0.0785135,1.38257e-05,-0.0242914,-0.00958562,0.000147357
-0.00195781,-0.0713493,-0.0328987,-0.0613498,-0.00154018,0.00282932,-0.0378002,-0.00733297,-0.00847007,-0.00451015,-0.0129383,-0.00586149,-0.0288694,-0.0552631,0.0285293,0.00531787,-0.106521,0.125506,0.0674934,0.0820465,-8.72886e-06,-0.0251469,-0.00997826,0.00018072
-0.00211142,-0.0713699,-0.033232,-0.0619356,-0.00120644,0.0029001,-0.038974,-0.00578563,-0.00752027,-0.00350998,-0.0126712,0.00179383,-0.0269021,-0.0434774,0.027493,0.0030957,-0.0904088,0.131416,0.0885518,0.0838559,-3.31442e-05,-0.0260033,-0.010375,0.000215096
-0.00226159,-0.0712985,-0.0335415,-0.0623742,-0.000884613,0.00294482,-0.0399323,-0.00418444,-0.00721752,-0.00249399,-0.0123543,0.0094837,-0.0247159,-0.0299419,0.0264215,0.00148392,-0.0654166,0.134858,0.108819,0.0862747,-5.93823e-05,-0.0268593,-0.0107757,0.000250166
-0.00240755,-0.0711346,-0.0338225,-0.0626815,-0.000576365,0.00296374,-0.0407,-0.00256074,-0.00513199,-0.00148486,-0.0119945,0.0171595,-0.0228393,-0.0197912,0.0250689,-0.00112263,-0.0581256,0.135416,0.125325,0.0826127,-8.73972e-05,-0.0277139,-0.0111799,0.000285617
-0.00254906,-0.070879,-0.0340873,-0.0628295,-0.000282029,0.00295734,-0.0412855,-0.00094747,-0.00334771,-0.000506386,-0.0115997,0.0248101,-0.0212511,-0.0067043,0.0238532,-0.0027988,-0.0412442,0.13319,0.134487,0.0803416,-0.000117137,-0.028566,-0.0115873,0.000321144
-0.00268563,-0.0705331,-0.0343581,-0.0629433,-1.4165e-06,0.00292596,-0.0418872,0.000614553,-0.00146758,0.000415688,-0.0111773,0.0319266,-0.0285412,-0.029539,0.0227916,-0.00345867,-0.0557722,0.126296,0.132831,0.0758409,-0.000148545,-0.0294144,-0.011998,0.000356444
-0.00281698,-0.0701109,-0.0348542,-0.0628415,0.000267236,0.00287578,-0.0423359,0.00210047,-6.12927e-05,0.00122156,-0.0107375,0.0381063,-0.0498892,0.00996407,0.0213732,-0.00849798,-0.0678717,0.12002,0.144521,0.0549207,-0.000181561,-0.0302583,-0.0124133,0.000391254
-0.00294298,-0.0696081,-0.0355067,-0.06241,0.000522081,0.00279246,-0.0427775,0.00348064,0.00152748,0.00184162,-0.0102876,0.0454774,-0.0520569,0.0386097,0.0205289,-0.00789392,-0.0286345,0.109663,0.117864,0.0473337,-0.00021612,-0.0310966,-0.0128354,0.000425263
-0.00306352,-0.0690102,-0.0360703,-0.0619901,0.000769083,0.00272326,-0.0430669,0.004711,0.00267524,0.0023584,-0.00983357,0.0533863,-0.0444262,0.0373632,0.0200537,-0.00627616,-0.0145176,0.0965454,0.0769563,0.0401382,-0.000252159,-0.0319283,-0.0132649,0.000458358
-0.00317862,-0.0683213,-0.0365926,-0.0614276,0.00100694,0.00267255,-0.0430545,0.00578979,0.00341421,0.00282465,-0.00938282,0.0608053,-0.042697,0.0543508,0.0192829,-0.00484076,0.0133359,0.084254,0.0496799,0.0379583,-0.000289612,-0.0327523,-0.0137009,0.000490733
-0.00328841,-0.0675435,-0.0370834,-0.0606975,0.00123375,0.0026388,-0.0427487,0.00671951,0.0038484,0.00327605,-0.00893172,0.0681915,-0.039295,0.0658528,0.0184768,-0.00336219,0.0353766,0.0717299,0.0251539,0.0374511,-0.000328414,-0.0335675,-0.0141429,0.000522601
-0.0033928,-0.0666786,-0.0375448,-0.0598678,0.00144885,0.00260365,-0.0424456,0.00750222,0.00408477,0.00367166,-0.00848828,0.0752141,-0.0402132,0.0760692,0.0172117,-0.00555144,0.0105984,0.0599561,0.0186319,0.0272713,-0.000368501,-0.0343728,-0.0145907,0.000554056
-0.00349186,-0.0657347,-0.0381027,-0.0588321,0.00164798,0.00255016,-0.0422455,0.00815183,0.00535378,0.00410695,-0.00805719,0.0816894,-0.0489953,0.0972659,0.0160218,-0.00376489,0.0480262,0.048948,-0.0167063,0.038467,-0.000409809,-0.0351673,-0.0150446,0.000584978
-0.00358576,-0.0647098,-0.038685,-0.0576601,0.0018336,0.00250559,-0.0418565,0.00866135,0.00420088,0.0043832,-0.00761974,0.0884691,-0.0497436,0.104861,0.0148075,-0.00549865,0.028529,0.0370088,-0.0118691,0.0266832,-0.000452275,-0.03595,-0.0155053,0.000615313
-0.00367442,-0.0636038,-0.0392665,-0.0563032,0.00200283,0.00246079,-0.0413086,0.00903011,0.00416721,0.00497533,-0.00718099,0.0953284,-0.0460533,0.121638,0.0134858,-0.00407684,0.0634646,0.0254361,-0.0290141,0.0339731,-0.000495836,-0.0367199,-0.015973,0.000645111
-0.00375795,-0.0624167,-0.0398027,-0.0549368,0.00216056,0.00239658,-0.0409569,0.00927014,0.00347644,0.00499639,-0.00676,0.101686,-0.0487838,0.104548,0.0125056,-0.0132508,-0.0677648,0.0161706,-0.0126251,-0.00151031,-0.00054043,-0.037476,-0.0164474,0.000674255
-0.00383664,-0.0611612,-0.0405211,-0.0532991,0.00229432,0.0022239,-0.0416698,0.00940881,0.0036496,0.00497141,-0.00637441,0.107259,-0.0665633,0.139122,0.00969485,-0.0209543,-0.127778,0.00819935,0.0128954,-0.0166412,-0.000585998,-0.0382175,-0.0169294,0.000701978
-0.00391054,-0.0598348,-0.041376,-0.051457,0.0024088,0.00199502,-0.0428631,0.00944594,0.00342539,0.00490763,-0.005973,0.113292,-0.0746738,0.156888,0.00859851,-0.0171625,-0.0592591,-0.00105148,-0.0318411,0.00999304,-0.000632481,-0.0389434,-0.0174208,0.000727292
-0.00397968,-0.0584362,-0.0422882,-0.0494827,0.00250998,0.0017966,-0.0434767,0.00937365,0.00262758,0.00504792,-0.00556567,0.119294,-0.0768451,0.171911,0.00722617,-0.0172085,-0.0379018,-0.0101062,-0.0649454,0.015503,-0.000679822,-0.0396531,-0.0179228,0.000750041
-0.00404399,-0.0569674,-0.0432375,-0.0474035,0.00259794,0.00156241,-0.0443221,0.00920509,0.00181354,0.00514242,-0.0051764,0.124888,-0.0834109,0.188194,0.00552522,-0.020807,-0.054605,-0.017474,-0.0760477,0.0105131,-0.000727964,-0.0403455,-0.0184359,0.000770195
-0.00410352,-0.0554311,-0.0442095,-0.0451301,0.00266758,0.00136752,-0.0442105,0.00895184,0.00063983,0.00547696,-0.00476502,0.130582,-0.0791032,0.189098,0.00516003,-0.0138083,0.0636217,-0.0238761,-0.122393,0.0425187,-0.00077685,-0.0410199,-0.0189606,0.000787775
-0.00415813,-0.0538303,-0.0451353,-0.042799,0.00272418,0.00123321,-0.0427967,0.00863459,0.00605304,0.00607629,-0.00436094,0.135683,-0.0759173,0.198157,0.0039036,-0.00817105,0.195194,-0.0281549,-0.152482,0.0640267,-0.000826419,-0.0416754,-0.0194967,0.000803379
-0.0042079,-0.052172,-0.0460245,-0.040362,0.00276249,0.00111646,-0.0403468,0.00826366,-0.00262084,0.0066871,-0.00396068,0.140262,-0.0728283,0.20849,0.00214104,-0.0123632,0.215248,-0.0331459,-0.145283,0.0399819,-0.000876616,-0.0423115,-0.0200436,0.000817477
-0.00425282,-0.0504605,-0.0468601,-0.037796,0.00277578,0.000916771,-0.0374752,0.0078806,-0.00404718,0.00699598,-0.00355136,0.144586,-0.0664612,0.216385,-0.000388179,-0.0207307,0.254638,-0.0312747,-0.0818115,0.01509,-0.00092738,-0.0429272,-0.0206009,0.000829677
-0.0042929,-0.0486998,-0.0476224,-0.0351425,0.00276408,0.000636333,-0.0342054,0.0075109,-0.00457529,0.00704555,-0.00314065,0.148463,-0.0612039,0.22522,-0.00278832,-0.0267429,0.28807,-0.0302738,-0.0161912,-0.00506636,-0.000978654,-0.0435222,-0.0211678,0.000838995
-0.00432802,-0.0468952,-0.0483202,-0.0323905,0.00272661,0.000279562,-0.0305582,0.00715699,-0.00434537,0.00684731,-0.0027271,0.151945,-0.0555378,0.232354,-0.0050392,-0.0331767,0.316745,-0.0290182,0.0514142,-0.0264676,-0.00103038,-0.0440958,-0.0217435,0.000844491
-0.00435804,-0.0450515,-0.0489489,-0.0295593,0.00266617,-0.000152045,-0.0265823,0.00681415,-0.00274016,0.00639597,-0.00231476,0.155026,-0.0495365,0.238518,-0.00703924,-0.038892,0.345488,-0.0281375,0.115682,-0.0459441,-0.0010825,-0.0446475,-0.0223271,0.000845256
-0.00438341,-0.0431745,-0.0495665,-0.0266682,0.00259017,-0.000696391,-0.0230152,0.00647469,-0.00149775,0.00553747,-0.0019328,0.157546,-0.0529952,0.244052,-0.00832618,-0.0508029,0.266452,-0.0285061,0.184194,-0.0900589,-0.00113494,-0.0451768,-0.0229182,0.000840165
-0.0044042,-0.0412686,-0.0502049,-0.023655,0.00249645,-0.00131316,-0.0195636,0.00611921,0.000950936,0.00442328,-0.00154697,0.159922,-0.0503365,0.252251,-0.00969416,-0.0522097,0.302568,-0.0307492,0.201351,-0.0949367,-0.00118767,-0.0456835,-0.0235168,0.000828108
-0.00442043,-0.0393359,-0.0507617,-0.0206629,0.00240156,-0.00190667,-0.0154934,0.00572674,0.0032147,0.00335476,-0.00117481,0.161856,-0.0465362,0.249366,-0.00943272,-0.0483156,0.363444,-0.0343957,0.184437,-0.0859796,-0.00124062,-0.0461671,-0.0241226,0.000808789
-0.00443232,-0.0373842,-0.0513193,-0.0176241,0.00230218,-0.00247694,-0.011078,0.00528246,0.00522292,0.00226165,-0.000828861,0.163299,-0.0443602,0.253904,-0.00969342,-0.047276,0.369988,-0.0393961,0.173545,-0.0944806,-0.00129373,-0.0466274,-0.0247351,0.000782487
-0.00444019,-0.0354166,-0.0518033,-0.0145847,0.0022078,-0.00301974,-0.00662779,0.00477131,0.00714221,0.0011049,-0.000496144,0.164452,-0.0373859,0.252824,-0.00896177,-0.0439977,0.371817,-0.0453664,0.147464,-0.09719,-0.00134697,-0.0470642,-0.0253538,0.000749507
-0.00444426,-0.0334382,-0.0522756,-0.0115328,0.00212108,-0.00355652,-0.00268625,0.00419607,0.00882857,-0.000169094,-0.000208228,0.165195,-0.0394395,0.255648,-0.0085391,-0.0426976,0.329759,-0.0508035,0.123299,-0.103027,-0.00140028,-0.0474774,-0.0259783,0.00071005
-0.00444499,-0.0314523,-0.0527013,-0.00848633,0.00204479,-0.00402453,0.0011917,0.00354421,0.00996471,-0.00134945,7.24453e-05,0.165685,-0.0332345,0.252412,-0.00681848,-0.0392025,0.287033,-0.0565033,0.0784733,-0.101701,-0.00145361,-0.0478667,-0.0266082,0.000664563
-0.00444267,-0.0294628,-0.0531446,-0.0054381,0.00198179,-0.004471,0.00426051,0.00283615,0.011265,-0.000238328,0.000303511,0.165853,-0.0406063,0.2553,-0.00626797,-0.0377134,0.212572,-0.0606256,0.0115427,-0.117084,-0.00150694,-0.0482322,-0.0272432,0.00061359
-0.00443758,-0.0274723,-0.0536341,-0.00238112,0.00193036,-0.00487909,0.00656661,0.00207753,0.0106462,-0.00353008,0.00052739,0.165859,-0.0431463,0.255041,-0.00475567,-0.0348642,0.141906,-0.0643869,-0.0159313,-0.0975813,-0.00156022,-0.0485738,-0.0278839,0.00055749
-0.00443007,-0.0254833,-0.0541831,0.000655613,0.00189092,-0.00520299,0.00851121,0.00127362,0.00982565,-0.00453747,0.000739297,0.165599,-0.043432,0.250577,-0.00394915,-0.021473,0.175335,-0.0688518,-0.109755,-0.0527861,-0.00161343,-0.0488915,-0.0285308,0.000496997
-0.00441984,-0.0234999,-0.0546749,0.00364785,0.00186928,-0.00540882,0.0104219,0.000442906,0.0080845,-0.00498939,0.000943645,0.164987,-0.0417108,0.247471,-0.00281883,-0.0135239,0.155716,-0.0692206,-0.172981,-0.0204464,-0.00166652,-0.0491854,-0.029184,0.000433326
-0.00440729,-0.0215262,-0.0551449,0.00657816,0.00185566,-0.00549143,0.0124692,-0.000380593,0.00560286,-0.00494558,0.00115218,0.163975,-0.0357776,0.241541,-0.00202673,-0.0023664,0.183636,-0.0676994,-0.233314,0.0235012,-0.00171949,-0.0494556,-0.0298429,0.000367925
-0.00439218,-0.0195674,-0.0555303,0.0094382,0.00185073,-0.00545683,0.0148236,-0.00116347,0.00257938,-0.0044228,0.00136488,0.162542,-0.0295805,0.23536,-0.00160571,0.0060817,0.206156,-0.0626771,-0.264503,0.0598862,-0.00177228,-0.0497021,-0.0305069,0.000302235
