0.000551573,-0.0555051,-0.0216267,-0.0244329,-0.00636331,-0.00218808,0.00924529,-0.00206774,0.000593757,0.00631204,-0.00410056,-0.132707,-0.0957985,-0.138472,-0.00646697,-0.00187045,-0.194034,-0.139146,-0.12037,-0.142155,0.000118855,-0.010199,-0.00288129,-0.000589774
0.000496664,-0.0570766,-0.0227632,-0.0261035,-0.00643034,-0.00222381,0.00693362,-0.00370381,-0.000683873,0.00452328,-0.0050399,-0.129199,-0.0937314,-0.139733,-0.00429067,-0.00543021,-0.1902,-0.133024,-0.0924677,-0.154326,0.000125145,-0.0108745,-0.00314763,-0.000616246
0.000430619,-0.058605,-0.0238839,-0.0277891,-0.00647112,-0.00229201,0.00472503,-0.00524984,-0.00163953,0.00265492,-0.00596176,-0.125532,-0.0925352,-0.140875,-0.00220592,-0.00743343,-0.178486,-0.124337,-0.0670523,-0.156184,0.000130709,-0.0115686,-0.00342751,-0.000643341
0.000353603,-0.0600882,-0.024984,-0.0294834,-0.00648648,-0.00238229,0.0026243,-0.00667788,-0.00228721,0.000792677,-0.00685732,-0.121711,-0.0921803,-0.141055,-0.000122089,-0.00887362,-0.167745,-0.113366,-0.0436552,-0.151734,0.000135414,-0.0122807,-0.00372072,-0.000671386
0.000266032,-0.0615251,-0.0261003,-0.0311753,-0.00647743,-0.00249197,0.000581086,-0.0079637,-0.00263468,-0.00100988,-0.00771351,-0.11775,-0.0934898,-0.140589,0.00170457,-0.0111485,-0.17277,-0.100752,-0.0159753,-0.147644,0.000139132,-0.0130104,-0.00402723,-0.000700632
0.000168404,-0.0629125,-0.0272126,-0.0328549,-0.00644463,-0.00262144,-0.0015085,-0.00908993,-0.00271527,-0.00271856,-0.00854817,-0.113512,-0.0926341,-0.140449,0.00378091,-0.0101261,-0.152339,-0.0871793,-0.00338037,-0.130457,0.000141738,-0.0137571,-0.0043471,-0.000731312
6.10879e-05,-0.0642491,-0.0283451,-0.034525,-0.00638764,-0.00273885,-0.0033805,-0.0100457,-0.00259552,-0.00421232,-0.00931863,-0.109246,-0.0955421,-0.138351,0.00574795,-0.0104623,-0.156476,-0.0728859,0.013782,-0.116731,0.000143115,-0.01452,-0.00468045,-0.000763474
-5.52684e-05,-0.065533,-0.0295025,-0.0361704,-0.00630612,-0.00284694,-0.00527967,-0.0108355,-0.00242119,-0.00551951,-0.0100429,-0.104808,-0.0991022,-0.136045,0.00775603,-0.0097939,-0.161646,-0.0591202,0.0135289,-0.101026,0.00014315,-0.0152987,-0.00502754,-0.000796989
-0.00017984,-0.0667629,-0.0307146,-0.0377833,-0.00619998,-0.00293984,-0.00722354,-0.0114611,-0.00228385,-0.00662705,-0.0107266,-0.100147,-0.101987,-0.132572,0.00987508,-0.00886581,-0.172976,-0.0452491,0.0106704,-0.0860613,0.00014174,-0.0160925,-0.00538884,-0.000831709
-0.000312631,-0.0679344,-0.0319284,-0.0393542,-0.00606827,-0.00301055,-0.00922574,-0.0119183,-0.00225957,-0.0075137,-0.0113856,-0.0951393,-0.100943,-0.12942,0.0122319,-0.00534927,-0.160693,-0.031223,-0.0062509,-0.0622101,0.000138785,-0.0169007,-0.0057647,-0.000867412
-0.000452843,-0.069046,-0.0331583,-0.0408852,-0.00591069,-0.00303455,-0.0111174,-0.0122146,-0.00247073,-0.00811739,-0.0119862,-0.0900217,-0.101283,-0.125623,0.0145527,-0.00125174,-0.153318,-0.0178604,-0.0272092,-0.0382351,0.000134192,-0.0177226,-0.00615522,-0.000903682
-0.000600253,-0.0700937,-0.0343571,-0.042367,-0.00572768,-0.00301099,-0.012925,-0.0123445,-0.002894,-0.00843613,-0.0125485,-0.084634,-0.0989386,-0.1209,0.0168552,0.00295248,-0.141018,-0.00386796,-0.0436268,-0.0131265,0.000127873,-0.0185574,-0.00656031,-0.000939956
-0.000753902,-0.0710762,-0.0355338,-0.0437993,-0.00552063,-0.00293166,-0.0145224,-0.0123102,-0.00352153,-0.0084538,-0.0130526,-0.0791269,-0.0969497,-0.116976,0.0188681,0.00714212,-0.126389,0.00963427,-0.058884,0.00988588,0.000119748,-0.0194044,-0.00697965,-0.000975611
-0.000913178,-0.0719921,-0.0366971,-0.0451674,-0.00529332,-0.00282372,-0.0161437,-0.0121125,-0.00423075,-0.00826504,-0.0134868,-0.0735441,-0.0971164,-0.110874,0.0202886,0.00746034,-0.147251,0.023099,-0.0579202,0.0202471,0.000109746,-0.0202628,-0.00741304,-0.00101014
-0.00107737,-0.0728401,-0.0378704,-0.0464574,-0.00504964,-0.00270731,-0.0179611,-0.011758,-0.00493185,-0.00793102,-0.0138637,-0.0677456,-0.0968862,-0.10405,0.0217256,0.0091317,-0.149326,0.0361107,-0.0595009,0.036216,9.78026e-05,-0.0211318,-0.00786045,-0.00104333
-0.00124583,-0.0736166,-0.0390165,-0.0476725,-0.00479124,-0.00256828,-0.0197004,-0.0112475,-0.00564466,-0.00739592,-0.0141902,-0.0617212,-0.0946652,-0.0977997,0.0228055,0.0103667,-0.145261,0.0487497,-0.0578497,0.0507409,8.38634e-05,-0.0220106,-0.00832177,-0.00107498
-0.00141769,-0.0743201,-0.0401381,-0.0488034,-0.00452206,-0.00242383,-0.0214336,-0.0105881,-0.00628278,-0.00671526,-0.0144487,-0.0556353,-0.0940497,-0.0904338,0.0234341,0.00968378,-0.152702,0.0606312,-0.0466311,0.0590554,6.78823e-05,-0.0228982,-0.00879669,-0.00110494
-0.00159242,-0.0749495,-0.0412483,-0.0498421,-0.00424621,-0.00228907,-0.0232108,-0.00979033,-0.00676893,-0.00593485,-0.0146562,-0.0493118,-0.0914335,-0.082565,0.0238682,0.00925806,-0.147249,0.0719203,-0.0338228,0.0690561,4.98216e-05,-0.0237938,-0.00928501,-0.00113321
-0.00176931,-0.075503,-0.0423431,-0.0507807,-0.00396726,-0.00217451,-0.0250376,-0.00886565,-0.00704295,-0.00508396,-0.0147973,-0.042961,-0.0908494,-0.0740392,0.0238789,0.0074309,-0.148898,0.0818483,-0.0145894,0.0742889,2.96513e-05,-0.0246965,-0.00978656,-0.00116
-0.00194753,-0.0759784,-0.0434051,-0.0516237,-0.00368742,-0.00206579,-0.0266429,-0.00782736,-0.00712991,-0.00411479,-0.0148973,-0.0363524,-0.0864566,-0.066508,0.0238759,0.00778604,-0.116934,0.0907535,-0.00109924,0.0866782,7.3502e-06,-0.0256054,-0.0103011,-0.00118544
-0.00212655,-0.0763754,-0.044431,-0.0523725,-0.00340915,-0.00195953,-0.0278836,-0.00669275,-0.00701456,-0.0030314,-0.0149341,-0.0298802,-0.0851424,-0.0569436,0.0235705,0.00638442,-0.09558,0.097997,0.0207244,0.0900685,-1.70943e-05,-0.0265195,-0.0108281,-0.00120959
-0.00230586,-0.0766937,-0.0454302,-0.0530181,-0.00313587,-0.00187992,-0.0289477,-0.00548457,-0.0065957,-0.00194844,-0.0149328,-0.0232096,-0.0810023,-0.049429,0.0228893,0.00432704,-0.0771708,0.103167,0.0460759,0.090346,-4.36887e-05,-0.0274379,-0.0113672,-0.00123263
-0.00248472,-0.0769324,-0.0463909,-0.0535521,-0.00286971,-0.00183906,-0.0299056,-0.0042251,-0.00584004,-0.000921003,-0.0148783,-0.01668,-0.0804295,-0.0392551,0.0218706,-0.000692197,-0.0892074,0.106153,0.0797978,0.0783247,-7.24322e-05,-0.0283597,-0.0119182,-0.00125494
-0.00266279,-0.0770929,-0.0473551,-0.0539689,-0.00261207,-0.00184711,-0.0309003,-0.00294635,-0.00475927,-3.06429e-06,-0.0147856,-0.0101492,-0.0810475,-0.0304208,0.0211518,-0.00231463,-0.0666441,0.106557,0.0963906,0.0769187,-0.000103317,-0.0292838,-0.0124806,-0.00127706
-0.00283953,-0.0771754,-0.0483334,-0.0542843,-0.00236134,-0.00186586,-0.0314955,-0.00167617,-0.00354663,0.000902034,-0.0146665,-0.00360909,-0.0808238,-0.021467,0.0204763,-0.00361919,-0.0374089,0.104833,0.107571,0.0726775,-0.000136331,-0.0302095,-0.0130548,-0.00129933
-0.00301472,-0.0771785,-0.0492901,-0.0544846,-0.00211848,-0.00191786,-0.0319565,-0.000440532,-0.00215975,0.00168205,-0.0145306,0.00308211,-0.0778848,-0.0118767,0.0196141,-0.00671604,-0.0326958,0.10081,0.121337,0.0590995,-0.000171457,-0.0311356,-0.0136405,-0.00132204
-0.00318819,-0.0771005,-0.0501947,-0.0545698,-0.00188248,-0.00199253,-0.0322026,0.000735568,-0.000675573,0.00235337,-0.0143811,0.00986105,-0.0728748,-0.00242241,0.019033,-0.00778412,-0.00854295,0.0948727,0.125024,0.0524394,-0.000208674,-0.0320612,-0.0142374,-0.0013455
-0.0033597,-0.0769437,-0.0510805,-0.0545428,-0.00165237,-0.00208432,-0.032255,0.00182927,0.000851258,0.00292409,-0.0142108,0.0163478,-0.0725667,0.00719814,0.01845,-0.00951414,-0.000305683,0.0871162,0.128516,0.0423255,-0.000247961,-0.0329855,-0.0148451,-0.00136996
-0.00352916,-0.0767071,-0.0519258,-0.0544,-0.00142679,-0.00219078,-0.032173,0.0028173,0.00235738,0.00338036,-0.0140381,0.0229381,-0.0696834,0.0173414,0.0180286,-0.0109025,0.00454936,0.0774663,0.124589,0.0311706,-0.000289295,-0.0339074,-0.0154631,-0.00139561
-0.00369662,-0.0763921,-0.0527426,-0.0541403,-0.00120414,-0.00230825,-0.0320202,0.00368035,0.00376536,0.00371902,-0.0138634,0.0295472,-0.0657569,0.0258622,0.0179212,-0.0103253,0.0228058,0.0662039,0.109546,0.0257961,-0.000332649,-0.034826,-0.0160911,-0.0014226
-0.00386193,-0.0760004,-0.0535542,-0.0537758,-0.000981737,-0.00241299,-0.0316218,0.00440398,0.00494965,0.00400119,-0.0136822,0.035705,-0.0685654,0.034908,0.0180821,-0.00857869,0.0482299,0.0542823,0.087853,0.02251,-0.000378001,-0.0357404,-0.0167289,-0.00145093
-0.00402493,-0.0755363,-0.0544146,-0.0533117,-0.000757955,-0.00249965,-0.0309962,0.00498053,0.00586428,0.0042132,-0.0135017,0.0415617,-0.0752444,0.0444,0.018132,-0.00861231,0.0467923,0.0420505,0.0690205,0.0107444,-0.000425322,-0.0366496,-0.0173767,-0.00148041
-0.00418591,-0.0750013,-0.0553375,-0.0527439,-0.000532252,-0.00258066,-0.030358,0.00540449,0.00650438,0.00428845,-0.0133288,0.0476736,-0.0760009,0.0506207,0.0185367,-0.0064508,0.0632889,0.0285326,0.0373592,0.0028922,-0.000474587,-0.0375528,-0.0180352,-0.00151089
-0.00434484,-0.0743929,-0.0562585,-0.052068,-0.000303436,-0.00265415,-0.0297552,0.00567007,0.00683013,0.00420315,-0.0131607,0.0536138,-0.0787404,0.0621766,0.0185716,-0.00795992,0.0327782,0.0162081,0.0193298,-0.0166531,-0.000525771,-0.0384492,-0.0187048,-0.0015423
-0.00450187,-0.073711,-0.0571644,-0.0512814,-7.11549e-05,-0.0027185,-0.0292298,0.00578346,0.00681794,0.00398441,-0.0129963,0.0599156,-0.0731983,0.0702594,0.0191321,-0.00504016,0.052014,0.00318351,-0.018682,-0.0200021,-0.000578851,-0.0393378,-0.0193853,-0.00157453
-0.0046568,-0.0729552,-0.0580225,-0.0503915,0.000164993,-0.00276073,-0.0286269,0.00575347,0.00644044,0.00370902,-0.0128321,0.0659922,-0.0697215,0.0784883,0.0194118,-0.00378485,0.0514753,-0.00780803,-0.0437393,-0.024488,-0.000633803,-0.0402178,-0.0200765,-0.00160741
-0.00480972,-0.0721266,-0.058827,-0.0494028,0.00040395,-0.00277776,-0.0278996,0.00560073,0.00575808,0.0034341,-0.0126632,0.0720082,-0.0646807,0.085984,0.0197058,-0.00144345,0.0653811,-0.0171937,-0.0675347,-0.0218004,-0.000690602,-0.0410883,-0.0207776,-0.00164064
-0.00496068,-0.0712284,-0.0596029,-0.0483215,0.000644202,-0.00276992,-0.0270109,0.00535026,0.00485075,0.00320201,-0.012487,0.0776935,-0.063113,0.0936171,0.0198693,0.00109821,0.0875495,-0.0243174,-0.0839168,-0.0151478,-0.000749225,-0.0419484,-0.0214881,-0.00167393
-0.00510943,-0.0702626,-0.0603505,-0.047155,0.000884195,-0.00273786,-0.025901,0.00502433,0.00379714,0.00302896,-0.0122964,0.0832788,-0.059888,0.100722,0.0197952,0.002408,0.10086,-0.0297756,-0.0915383,-0.0125641,-0.000809646,-0.0427974,-0.0222079,-0.00170697
-0.00525576,-0.0692301,-0.0610444,-0.0459026,0.00112165,-0.00269811,-0.0246835,0.00464293,0.00271592,0.00286602,-0.0120876,0.0887488,-0.0555332,0.107849,0.0194671,0.00231632,0.104561,-0.0334923,-0.088648,-0.0134348,-0.000871837,-0.0436343,-0.0229362,-0.00173959
-0.0053995,-0.0681346,-0.0617261,-0.0445654,0.0013545,-0.00266894,-0.023497,0.00422919,0.00172925,0.00267785,-0.0118689,0.093684,-0.0596328,0.115805,0.01893,0.00129535,0.104215,-0.0351651,-0.0778386,-0.0145915,-0.000935768,-0.0444585,-0.0236728,-0.00177179
-0.00554038,-0.0669789,-0.0624084,-0.0431576,0.00158249,-0.00263863,-0.0221305,0.00379818,0.000813658,0.0025062,-0.0116151,0.0987839,-0.055635,0.119537,0.0185611,0.00138456,0.119992,-0.0363639,-0.0725367,-0.0144714,-0.00100141,-0.0452692,-0.0244176,-0.00180364
-0.0056781,-0.0657643,-0.0630683,-0.0416767,0.00180415,-0.00262686,-0.0207545,0.00336218,5.34706e-05,0.00227335,-0.0113404,0.103588,-0.0543359,0.126902,0.0177733,-0.00146322,0.108234,-0.0361225,-0.053474,-0.0239127,-0.00106872,-0.0460657,-0.0251705,-0.00183523
-0.00581245,-0.0644933,-0.0637152,-0.0401323,0.00201915,-0.00262948,-0.0192769,0.00293404,-0.00054659,0.00200596,-0.0110364,0.108229,-0.0520994,0.130798,0.0172677,-0.00139293,0.132483,-0.0351015,-0.0448119,-0.0219316,-0.00113766,-0.0468472,-0.0259312,-0.00186677
-0.00594297,-0.0631678,-0.0643324,-0.0385351,0.00222739,-0.00264316,-0.0175955,0.00252082,-0.000991467,0.00170918,-0.0107042,0.112648,-0.0496774,0.135201,0.0166175,-0.0025697,0.148755,-0.0335756,-0.0298615,-0.0262593,-0.00120819,-0.0476132,-0.0266995,-0.0018984
-0.00606918,-0.0617904,-0.0649113,-0.036891,0.00242848,-0.00267105,-0.0157189,0.00213316,-0.00124585,0.001364,-0.0103417,0.116852,-0.0467485,0.139314,0.0159041,-0.00442791,0.156817,-0.0310303,-0.0110748,-0.0327424,-0.00128027,-0.0483629,-0.027475,-0.00193029
-0.00619095,-0.0603637,-0.0654556,-0.0351958,0.00262201,-0.00273285,-0.013933,0.00177686,-0.00124341,0.000900433,-0.00994883,0.120877,-0.0436414,0.143279,0.0151892,-0.00730556,0.145198,-0.0283289,0.00992475,-0.0429465,-0.00135383,-0.0490958,-0.0282572,-0.00196271
-0.00630779,-0.0588896,-0.0659552,-0.0334545,0.00280859,-0.0028244,-0.0122594,0.00145403,-0.00102625,0.000341132,-0.00952373,0.124749,-0.0395834,0.146903,0.0145526,-0.00957024,0.135009,-0.0254699,0.0254055,-0.0495296,-0.00142882,-0.0498114,-0.0290456,-0.00199606
-0.00641953,-0.057371,-0.0664288,-0.0316747,0.00298946,-0.00293317,-0.0106711,0.00116342,-0.000695484,-0.00025883,-0.00908864,0.128223,-0.0417314,0.150301,0.0140403,-0.0113431,0.117705,-0.0228726,0.0339471,-0.0536289,-0.00150518,-0.0505089,-0.0298399,-0.0020306
-0.00652566,-0.0558109,-0.0669057,-0.0298554,0.00316523,-0.00306285,-0.00930533,0.000904946,-0.000292605,-0.000903312,-0.00861256,0.131667,-0.0394912,0.153574,0.013574,-0.0122594,0.106884,-0.020224,0.0347129,-0.0544405,-0.00158286,-0.051188,-0.0306399,-0.00206658
-0.00662614,-0.0542117,-0.0673905,-0.0280033,0.00333684,-0.00320045,-0.00809239,0.00067796,8.91375e-05,-0.00153664,-0.00812172,0.134811,-0.0410086,0.155565,0.0132982,-0.0112343,0.109977,-0.0176607,0.0251252,-0.0477712,-0.00166177,-0.0518482,-0.0314457,-0.00210416
-0.0067205,-0.0525769,-0.0679152,-0.026141,0.00350606,-0.00330535,-0.00664164,0.000479276,0.000269605,-0.00202366,-0.00761239,0.137637,-0.0444756,0.155316,0.0132979,-0.00756799,0.137345,-0.0154366,0.00375458,-0.0330711,-0.00174185,-0.0524889,-0.0322575,-0.00214319
-0.00680859,-0.0509089,-0.0684469,-0.0242748,0.003673,-0.00337386,-0.0049716,0.000308543,0.00023562,-0.00239519,-0.00705618,0.14036,-0.0417691,0.155847,0.0131227,-0.00548111,0.14247,-0.0129566,-0.00968233,-0.0282869,-0.00182302,-0.0531098,-0.0330757,-0.00218327
-0.00688973,-0.049209,-0.068919,-0.0224008,0.00383631,-0.00342041,-0.00329188,0.000170728,6.13782e-05,-0.00271608,-0.00647355,0.142864,-0.0388143,0.156774,0.0127707,-0.00440445,0.133698,-0.00998582,-0.0173886,-0.0261823,-0.00190521,-0.0537105,-0.0338999,-0.00222403
-0.00696382,-0.047481,-0.0693882,-0.0205196,0.00399492,-0.00345512,-0.00173519,7.09797e-05,-0.000199391,-0.00300081,-0.00586857,0.145137,-0.0369739,0.156721,0.0123923,-0.00262324,0.131994,-0.00657249,-0.0267653,-0.0192952,-0.00198833,-0.0542906,-0.0347298,-0.00226529
-0.00703046,-0.0457264,-0.0698022,-0.0186443,0.0041478,-0.00346268,-0.000132069,1.55798e-05,-0.00056788,-0.00317483,-0.00523414,0.147195,-0.034383,0.156351,0.0118817,-0.00119681,0.126299,-0.00266486,-0.031466,-0.0123137,-0.0020723,-0.0548499,-0.0355649,-0.00230679
-0.00708919,-0.0439484,-0.0701862,-0.0167744,0.00429307,-0.00345508,0.00139137,9.93661e-06,-0.000973585,-0.00326142,-0.00456016,0.149091,-0.0289365,0.15523,0.0112391,0.000741426,0.128028,0.00175294,-0.0355652,-0.00198738,-0.00215702,-0.0553879,-0.0364048,-0.0023483
-0.00713988,-0.0421494,-0.0705331,-0.0149118,0.00442904,-0.00344143,0.00274857,6.05147e-05,-0.00134245,-0.00326436,-0.00387233,0.150737,-0.0266743,0.154633,0.0103855,0.00087606,0.111105,0.00663239,-0.0292402,0.00473951,-0.00224239,-0.0559045,-0.0372491,-0.00238968
