0.000157782,-0.0209791,-0.00569854,-0.00313122,-0.000888445,-0.000235495,0.0241259,0.00245889,-0.00627695,-0.00424152,0.00282178,-0.160552,-0.0719131,-0.0535874,-0.0217058,-0.0307516,0.150409,0.121881,0.320732,0.00316772,6.30488e-06,-0.00137818,-0.000286428,5.61139e-05
0.000193651,-0.0229053,-0.00654758,-0.00382511,-0.00116983,-0.000610994,0.0258136,0.00394493,-0.00214898,-0.00403732,0.00314142,-0.160473,-0.06954,-0.0614666,-0.0250421,-0.0313849,0.131813,0.124633,0.352632,0.0278019,8.41348e-06,-0.00164149,-0.000359905,5.1035e-05
0.00023317,-0.0248298,-0.00737448,-0.00461448,-0.00148878,-0.000978856,0.0272616,0.00543289,0.0021791,-0.00350743,0.00342884,-0.160265,-0.0686758,-0.0693863,-0.0279322,-0.0296452,0.111129,0.122654,0.365363,0.0574563,1.09744e-05,-0.0019279,-0.000443437,4.14959e-05
0.000275849,-0.0267508,-0.00819374,-0.00549958,-0.00183907,-0.00131099,0.0284494,0.00686248,0.0065208,-0.00260943,0.00366659,-0.159905,-0.067875,-0.0774879,-0.0302699,-0.0256588,0.0885368,0.115276,0.356179,0.0886155,1.40285e-05,-0.00223738,-0.000536847,2.77568e-05
0.000320977,-0.0286664,-0.00900125,-0.00648319,-0.00221382,-0.00158234,0.0293556,0.0081676,0.0106125,-0.00134703,0.00383785,-0.159377,-0.0668676,-0.0857707,-0.0319634,-0.0197486,0.0643949,0.102445,0.325804,0.118148,1.76095e-05,-0.00256988,-0.000640016,1.03968e-05
0.000367662,-0.0305745,-0.00979719,-0.00756627,-0.00260478,-0.00177272,0.0299651,0.00928549,0.0142173,0.000242757,0.00392811,-0.158668,-0.0659128,-0.0940878,-0.0329146,-0.0123913,0.0392203,0.0845916,0.277131,0.143413,2.17413e-05,-0.00292533,-0.000752807,-9.73353e-06
0.000414724,-0.0324728,-0.0105815,-0.00874885,-0.00300305,-0.00186838,0.0302682,0.0101597,0.0171407,0.00209164,0.00392434,-0.157762,-0.0649139,-0.102386,-0.0330955,-0.00416729,0.0134179,0.0623526,0.214148,0.161852,2.64356e-05,-0.00330361,-0.000875079,-3.15802e-05
0.000461263,-0.0343593,-0.0113729,-0.0100487,-0.00340073,-0.00183742,0.0305815,0.0107388,0.0191649,0.0041907,0.00383191,-0.156749,-0.0689222,-0.112189,-0.0323257,0.00765845,0.0317238,0.0367054,0.133264,0.183396,3.16916e-05,-0.00370461,-0.00100681,-5.3815e-05
0.000505865,-0.0362326,-0.0122056,-0.0114387,-0.00378249,-0.00169898,0.0307324,0.0110007,0.0202938,0.00633426,0.00361547,-0.15551,-0.0682829,-0.119884,-0.0309409,0.0145811,-0.00424159,0.00860086,0.0623418,0.17302,3.74943e-05,-0.00412816,-0.00114828,-7.50334e-05
0.000547059,-0.0380891,-0.0130077,-0.0129324,-0.00414842,-0.00148151,0.0304568,0.010911,0.0205812,0.00828594,0.00327941,-0.153997,-0.0661381,-0.128249,-0.0291676,0.020719,-0.0383237,-0.0209279,-0.00754909,0.153336,4.38119e-05,-0.00457409,-0.00129956,-9.41162e-05
0.000583667,-0.0399259,-0.0137952,-0.0145174,-0.0044883,-0.00119779,0.02979,0.0104716,0.0200725,0.00995517,0.00283609,-0.152236,-0.0651588,-0.135593,-0.0266419,0.0255581,-0.0700409,-0.0497108,-0.0704635,0.126745,5.05962e-05,-0.00504218,-0.00146037,-0.000110192
0.000614133,-0.0417398,-0.0145677,-0.0161902,-0.00479655,-0.00086492,0.0287523,0.00969276,0.0188613,0.0112548,0.00228383,-0.1502,-0.0637348,-0.14283,-0.0237939,0.0288666,-0.100181,-0.0773538,-0.124902,0.0927282,5.7783e-05,-0.00553217,-0.00163055,-0.000122568
0.000637335,-0.0435274,-0.0153232,-0.0179463,-0.00506917,-0.000502157,0.0273662,0.00859884,0.017075,0.0121133,0.00163313,-0.147891,-0.0623669,-0.149519,-0.0206541,0.0305062,-0.12826,-0.10232,-0.167116,0.0539106,6.52918e-05,-0.00604378,-0.0018099,-0.000130771
0.000652042,-0.0452856,-0.0160624,-0.0197789,-0.00530314,-0.000129459,0.0256572,0.00722681,0.0148687,0.0124843,0.000894928,-0.145302,-0.0609704,-0.155635,-0.0173576,0.0304921,-0.154166,-0.123872,-0.19594,0.0120756,7.30281e-05,-0.00657665,-0.00199821,-0.00013456
0.000657528,-0.0470108,-0.0167845,-0.0216809,-0.00549696,0.000234207,0.0236522,0.00562219,0.0124061,0.0123469,8.25582e-05,-0.142429,-0.0595384,-0.161113,-0.014014,0.0289644,-0.177771,-0.141337,-0.21105,-0.0304703,8.08855e-05,-0.00713043,-0.00219529,-0.000133932
0.000652879,-0.0486997,-0.0174892,-0.0236442,-0.00565021,0.000572261,0.0213796,0.00383717,0.00984746,0.0117082,-0.000788964,-0.139272,-0.0580827,-0.165874,-0.0107085,0.026173,-0.198965,-0.154268,-0.213198,-0.0713549,8.8748e-05,-0.0077047,-0.00240093,-0.000129093
0.000637215,-0.0503483,-0.0181483,-0.0256548,-0.00576,0.000878604,0.0189583,0.00192637,0.00883373,0.0110791,-0.00173885,-0.135688,-0.0507064,-0.180907,-0.00925464,0.0273109,-0.17515,-0.165139,-0.205949,-0.0864354,9.64885e-05,-0.00829898,-0.00261476,-0.000120388
0.000610838,-0.0519558,-0.0188512,-0.027788,-0.00584868,0.00116851,0.0165773,-5.5028e-05,0.0083995,0.00957797,-0.00257512,-0.132513,-0.0674652,-0.172873,-0.00411323,0.0225028,-0.183021,-0.163524,-0.197152,-0.116173,0.000103977,-0.00891281,-0.00283675,-0.000108105
0.000573861,-0.0535218,-0.0196813,-0.0298474,-0.00587592,0.00141379,0.0142452,-0.00201821,0.00610378,0.00875754,-0.00351407,-0.128652,-0.0675816,-0.172539,-0.000603467,0.0168452,-0.207057,-0.163708,-0.193285,-0.17458,0.000111085,-0.00954567,-0.00306795,-9.26115e-05
0.000525126,-0.055037,-0.0204344,-0.0319752,-0.00587598,0.00158857,0.0115083,-0.00397607,0.00255737,0.00650794,-0.00450562,-0.124214,-0.0595066,-0.18228,0.000608056,0.0111017,-0.242883,-0.162019,-0.153539,-0.177674,0.000117679,-0.010197,-0.00330864,-7.45973e-05
0.00046489,-0.0564984,-0.0211416,-0.0341213,-0.00584333,0.00170194,0.00852674,-0.00585468,0.00510501,0.0074867,-0.00544859,-0.119632,-0.0568622,-0.177469,0.00416611,0.00603013,-0.254307,-0.151476,-0.113242,-0.18489,0.000123619,-0.0108662,-0.0035581,-5.48543e-05
0.000393637,-0.0579039,-0.0218389,-0.0363304,-0.00578548,0.00180022,0.00570281,-0.00762215,0.0039224,0.00240912,-0.00632085,-0.115083,-0.0619363,-0.182911,0.00628465,0.0068378,-0.222421,-0.141619,-0.145057,-0.198275,0.00012877,-0.0115527,-0.00381598,-3.38413e-05
0.000312684,-0.0592575,-0.0226856,-0.0385348,-0.00569004,0.00194802,0.00373985,-0.00922799,0.00583416,0.00598715,-0.00710847,-0.110742,-0.0747626,-0.179778,0.00906888,0.00700361,-0.194834,-0.126022,-0.136555,-0.210036,0.000133008,-0.0122556,-0.00408313,-1.13518e-05
0.000221894,-0.060553,-0.0235808,-0.0407134,-0.00557176,0.00200759,0.00103413,-0.0106472,-0.00756215,-0.00228754,-0.00791178,-0.105615,-0.0766965,-0.186653,0.00927288,-0.00054072,-0.27027,-0.113187,-0.111645,-0.232795,0.000136216,-0.0129745,-0.00436073,1.23818e-05
0.000122299,-0.0617869,-0.0245601,-0.0428106,-0.00543026,0.00199962,-0.00217043,-0.0118213,-0.00691552,-0.00701539,-0.00863407,-0.100265,-0.0820297,-0.170878,0.0121385,-0.00320037,-0.269937,-0.0853111,-0.0441065,-0.207919,0.000138281,-0.0137085,-0.00464957,3.64251e-05
1.38678e-05,-0.0629505,-0.0255011,-0.0448927,-0.00527935,0.00197596,-0.00550162,-0.0126838,-0.00713465,-0.00918991,-0.00934264,-0.0941507,-0.0758549,-0.174524,0.012205,-0.00337142,-0.282408,-0.0602646,-0.000279993,-0.158282,0.000139098,-0.0144569,-0.00494994,6.02785e-05
-0.00010239,-0.06404,-0.0263932,-0.0469554,-0.00512113,0.00196006,-0.00890998,-0.0132313,-0.00688532,-0.0106939,-0.00995015,-0.0879275,-0.0732834,-0.169122,0.0132196,-0.00216065,-0.284811,-0.0332945,0.0377786,-0.0973798,0.000138567,-0.0152189,-0.0052613,8.38946e-05
-0.000225276,-0.0650532,-0.0272525,-0.0489428,-0.00495114,0.0019677,-0.0123221,-0.0134637,-0.00971147,-0.0117182,-0.01048,-0.08141,-0.0697337,-0.161188,0.0144882,0.000383581,-0.282271,-0.00741149,0.0454836,-0.0324329,0.000136601,-0.0159934,-0.00558318,0.000107461
-0.000353872,-0.0659897,-0.0281242,-0.0509599,-0.00477754,0.00203879,-0.0154589,-0.0134341,-0.00557231,-0.0114661,-0.0108813,-0.0752625,-0.0773818,-0.157939,0.0151802,0.00338209,-0.280492,0.0136728,0.0878381,0.0177504,0.000133126,-0.0167797,-0.00591544,0.0001315
-0.000486923,-0.0668491,-0.0290557,-0.0527585,-0.00458051,0.00212899,-0.0186789,-0.0131414,-0.000776959,-0.0109471,-0.0112558,-0.0683605,-0.0752224,-0.160094,0.0167022,0.0124296,-0.225143,0.0296782,0.064932,0.0727774,0.000128081,-0.0175767,-0.00625852,0.000156507
-0.000623965,-0.0676275,-0.0300197,-0.0546034,-0.00438085,0.00224638,-0.0222039,-0.0127004,-0.00129126,-0.0110715,-0.0115154,-0.0619399,-0.0864776,-0.13165,0.0186209,0.00683898,-0.310481,0.0451426,0.0585121,0.0762471,0.000121416,-0.0183836,-0.00661297,0.000182759
-0.000763973,-0.0683226,-0.0310384,-0.0561833,-0.00415168,0.00238248,-0.0258684,-0.012101,-0.00358806,-0.00911582,-0.0117902,-0.0544081,-0.0820818,-0.132846,0.019922,0.0123101,-0.300095,0.0536576,-0.0138472,0.099044,0.000113088,-0.0191993,-0.00697932,0.000210532
-0.000907015,-0.0689254,-0.0319906,-0.0577421,-0.00390908,0.00257963,-0.0293538,-0.0113957,-0.00400777,-0.00778785,-0.0120167,-0.0467201,-0.0776686,-0.125624,0.0215896,0.0165861,-0.280444,0.0631877,-0.0477714,0.118586,0.000103062,-0.0200228,-0.00735749,0.000240305
-0.0010525,-0.0694358,-0.0329015,-0.059172,-0.00364841,0.00281915,-0.0325651,-0.0105789,-0.004636,-0.00628183,-0.0121877,-0.0389652,-0.0743304,-0.114169,0.0232052,0.0193883,-0.257043,0.0719336,-0.068134,0.130195,9.1305e-05,-0.020853,-0.00774684,0.000272698
-0.00119971,-0.0698522,-0.0337684,-0.0604712,-0.00337326,0.00308269,-0.0355001,-0.00966715,-0.00567012,-0.00469536,-0.012311,-0.0310719,-0.0705505,-0.103373,0.0243632,0.0206291,-0.233864,0.0791924,-0.0794073,0.132869,7.77918e-05,-0.0216887,-0.00814686,0.000308109
-0.00134785,-0.0701756,-0.0346234,-0.0617605,-0.00308795,0.00342577,-0.0373927,-0.00868712,-0.0134295,0.00123261,-0.0123574,-0.0237652,-0.0759664,-0.105698,0.0260499,0.0320334,-0.0834096,0.0840053,-0.126556,0.148801,6.25064e-05,-0.0225289,-0.00855721,0.000347159
-0.00149622,-0.0704147,-0.0355794,-0.062792,-0.0027878,0.00378853,-0.0383226,-0.00762306,-0.00773105,-0.0012696,-0.0123605,-0.0164585,-0.0798741,-0.0788724,0.0263482,0.025086,-0.080535,0.0914471,-0.0340862,0.108016,4.54419e-05,-0.0233724,-0.00897843,0.000390445
-0.00164472,-0.0705597,-0.0364963,-0.063712,-0.00249032,0.0040728,-0.0393371,-0.00650667,-0.00789541,-0.000258052,-0.0123518,-0.00837313,-0.0735959,-0.0743133,0.0255995,0.0192314,-0.086354,0.0941129,-0.00902332,0.0695651,2.65963e-05,-0.0242182,-0.00941089,0.000437613
-0.00179267,-0.070608,-0.0373532,-0.0645183,-0.00219701,0.00428441,-0.0403485,-0.00535562,-0.00778721,0.00039428,-0.0122953,-0.000341954,-0.0698375,-0.060623,0.0249016,0.0130255,-0.0817225,0.097394,0.0247654,0.0421831,5.97197e-06,-0.0250652,-0.00985398,0.000487756
-0.00193965,-0.0705595,-0.0381666,-0.0651551,-0.00190985,0.00442108,-0.0412862,-0.00416905,-0.00725235,0.000765644,-0.0121982,0.00777076,-0.0659825,-0.0472231,0.0238925,0.00696641,-0.0752809,0.0999819,0.0612304,0.0220092,-1.64219e-05,-0.0259123,-0.0103071,0.000539989
-0.00208533,-0.0704131,-0.0389319,-0.0656372,-0.0016325,0.00448738,-0.0421399,-0.00295656,-0.0062889,0.000946596,-0.0120629,0.0159449,-0.0620021,-0.0342718,0.0226768,0.00148207,-0.067372,0.101731,0.0966284,0.00970377,-4.05718e-05,-0.0267581,-0.0107697,0.00059344
-0.00222901,-0.0701682,-0.039646,-0.0659505,-0.00136679,0.00449198,-0.0428756,-0.00172957,-0.00566557,0.00107313,-0.0118936,0.0242159,-0.0569629,-0.0226823,0.0213483,-0.00313401,-0.0593358,0.102172,0.128716,0.00597103,-6.64578e-05,-0.0276016,-0.0112412,0.000647316
-0.00237057,-0.0698237,-0.0402937,-0.0660803,-0.00111411,0.00444247,-0.0435081,-0.00050239,0.0048621,0.00646569,-0.0116959,0.0326679,-0.049229,-0.0208215,0.0193573,-0.0103016,-0.103587,0.100842,0.16878,-0.0121486,-9.40553e-05,-0.0284415,-0.0117208,0.000700923
-0.00250939,-0.0693862,-0.0409792,-0.0662995,-0.000874489,0.00437546,-0.0436454,0.00068766,0.00472371,0.0044229,-0.0114391,0.0393301,-0.0678128,0.00550427,0.0201095,-0.00367406,0.0649496,0.0971214,0.108487,-0.00155857,-0.000123335,-0.0292768,-0.0122084,0.00075383
-0.0026451,-0.0688656,-0.0418112,-0.0660657,-0.000635272,0.00432662,-0.0428667,0.0018069,1.64831e-05,0.00115222,-0.01119,0.0470362,-0.067396,0.0178903,0.019185,-0.0065644,0.0530642,0.0890996,0.104455,-0.0145419,-0.000154262,-0.0301063,-0.0127052,0.000806043
-0.0027778,-0.0682498,-0.0426013,-0.0658902,-0.000409388,0.00424735,-0.0424302,0.00283686,0.00160448,0.000993274,-0.0109314,0.0546931,-0.0684776,0.0165432,0.0179789,-0.00758278,0.0419496,0.0834941,0.11836,-0.00758423,-0.000186799,-0.030929,-0.0132117,0.000857487
-0.00290723,-0.067546,-0.0434574,-0.0654289,-0.000195561,0.00416262,-0.0418102,0.00380909,0.00272926,0.000869995,-0.0106564,0.0622327,-0.0701418,0.0461242,0.0169795,-0.00848634,0.0505997,0.0782522,0.128211,0.00116525,-0.00022091,-0.0317438,-0.013728,0.000907946
-0.00303332,-0.0667461,-0.044245,-0.0648702,5.77734e-06,0.00407979,-0.0412681,0.00469519,0.00421784,0.000972514,-0.0103768,0.0703429,-0.062502,0.0490856,0.0161288,-0.00737243,0.0435063,0.069969,0.119407,0.0151942,-0.000256553,-0.0325495,-0.0142542,0.000957401
-0.00315612,-0.0658512,-0.0449681,-0.0641868,0.000196996,0.00401573,-0.0407164,0.00547778,0.00557607,0.00127033,-0.0100914,0.0781358,-0.0585179,0.0637849,0.015522,-0.00543826,0.0483045,0.0610564,0.107649,0.0329265,-0.00029369,-0.0333451,-0.0147895,0.00100597
-0.00327547,-0.064863,-0.0456358,-0.0633297,0.000379954,0.00397983,-0.0400981,0.00614293,0.00675262,0.00182004,-0.0098052,0.0859415,-0.0526731,0.0741492,0.015171,-0.00271331,0.0508482,0.0502977,0.0870328,0.0502076,-0.000332279,-0.0341294,-0.0153331,0.00105395
-0.00339128,-0.0637826,-0.0462454,-0.0623727,0.000557534,0.00397518,-0.0395081,0.00667075,0.00759842,0.00245208,-0.00952401,0.0934371,-0.0499647,0.0741185,0.0146465,-0.00329143,0.000614,0.038801,0.0714129,0.0512032,-0.00037228,-0.0349013,-0.0158844,0.00110168
-0.00350387,-0.062616,-0.0468784,-0.0612913,0.00073001,0.00397158,-0.0393021,0.00705806,0.00830496,0.00316991,-0.00925255,0.100368,-0.0556474,0.0721555,0.0145036,-0.00315722,-0.0410152,0.0271936,0.0534948,0.0552545,-0.000413651,-0.0356596,-0.0164431,0.00114936
-0.00361329,-0.0613709,-0.0476491,-0.0599351,0.000897576,0.00396659,-0.0393361,0.00730445,0.00860381,0.003902,-0.0089913,0.106974,-0.0651476,0.127271,0.0144347,0.000264695,0.0120331,0.0141714,0.0127246,0.064155,-0.000456354,-0.0364036,-0.0170103,0.00119699
-0.00371966,-0.0600385,-0.0483846,-0.0584817,0.00106754,0.00397826,-0.0395762,0.0073726,0.00845124,0.00459279,-0.0087354,0.114365,-0.0596844,0.125121,0.0149641,0.00120967,-0.0193478,-0.00151104,-0.039741,0.0545837,-0.000500351,-0.037132,-0.0175865,0.00124466
-0.00382295,-0.0586199,-0.0490763,-0.0568838,0.00124301,0.00403342,-0.0395792,0.00725641,0.00768886,0.0053666,-0.00849523,0.121473,-0.0551391,0.141256,0.0156846,0.00540132,0.0178325,-0.0164229,-0.0933557,0.0551107,-0.000545607,-0.037844,-0.0181713,0.00129273
-0.00392341,-0.0571173,-0.0497062,-0.0552723,0.00142686,0.00412327,-0.0394124,0.00697476,0.00610421,0.00576804,-0.00827201,0.128064,-0.0556501,0.120279,0.0166283,0.00439259,-0.0301617,-0.0281577,-0.128561,0.0339565,-0.000592085,-0.0385384,-0.018764,0.00134167
-0.00402149,-0.0555445,-0.0504788,-0.0533379,0.00160706,0.00419936,-0.039155,0.00657246,0.00442947,0.00614758,-0.00806226,0.133969,-0.06439,0.171237,0.0159654,0.00570848,0.04021,-0.0380088,-0.148657,0.0285808,-0.000639755,-0.0392144,-0.0193651,0.0013916
-0.00411679,-0.0538926,-0.05117,-0.0513535,0.00179085,0.00427067,-0.0387684,0.00605475,0.00281232,0.00637378,-0.00782878,0.140591,-0.0551272,0.161718,0.0164682,0.00314779,0.0170342,-0.0469016,-0.161468,0.00644588,-0.000688584,-0.039871,-0.019975,0.00144242
-0.0042094,-0.052168,-0.0518501,-0.0492265,0.0019728,0.00431561,-0.0382401,0.00545436,0.000471375,0.00633664,-0.00760561,0.146409,-0.0560007,0.185817,0.0158215,0.00206166,0.0640201,-0.0522907,-0.172511,-0.00456621,-0.000738541,-0.0405074,-0.0205931,0.00149394
-0.00429912,-0.0503725,-0.0524728,-0.0469658,0.00215025,0.00434172,-0.0372576,0.00480635,-0.00157847,0.00620642,-0.00735458,0.15229,-0.0484961,0.190667,0.0154908,-2.64582e-06,0.0974034,-0.0549928,-0.167665,-0.0156839,-0.000789593,-0.0411226,-0.021219,0.00154588
-0.0043857,-0.0485093,-0.0530144,-0.0445973,0.00232016,0.0043321,-0.0358446,0.00414753,-0.00180893,0.00623321,-0.00708403,0.157774,-0.0413756,0.202036,0.0144558,-0.00375845,0.133961,-0.0543927,-0.135093,-0.0220304,-0.000841702,-0.0417159,-0.021852,0.00159793
-0.00446887,-0.0465831,-0.0534796,-0.0421816,0.00248286,0.00428693,-0.033906,0.00351128,-0.00725443,0.00563373,-0.00679739,0.162657,-0.0390661,0.202391,0.0139721,-0.0044963,0.20396,-0.0514103,-0.118057,-0.0249464,-0.000894829,-0.0422864,-0.0224909,0.00164964
-0.00454862,-0.0446033,-0.0539626,-0.0396154,0.00262872,0.00419903,-0.0313001,0.00293001,-0.00600019,0.00512821,-0.00648519,0.166996,-0.0389577,0.219113,0.0118839,-0.0117584,0.224756,-0.0456315,-0.0483298,-0.0471848,-0.000948934,-0.0428336,-0.0231356,0.00170056
-0.00462422,-0.0425711,-0.0543804,-0.0369682,0.00275966,0.00402583,-0.0285334,0.00242033,-0.00619241,0.00443424,-0.00612166,0.171277,-0.0316437,0.222348,0.0106742,-0.0185166,0.236298,-0.0397851,0.00740405,-0.0661474,-0.00100397,-0.0433566,-0.0237856,0.00174991
-0.00469516,-0.0404905,-0.0547267,-0.0342524,0.00287719,0.00377397,-0.0256115,0.00198341,-0.00575982,0.00354131,-0.00573208,0.175106,-0.026668,0.229563,0.00926082,-0.024813,0.249444,-0.0335478,0.0604637,-0.0809004,-0.00105989,-0.043855,-0.0244403,0.0017967
-0.00476132,-0.0383663,-0.055013,-0.031458,0.00298126,0.00345265,-0.0225514,0.00162022,-0.00464271,0.00249929,-0.00531081,0.178575,-0.0214781,0.235199,0.00811121,-0.0300472,0.259341,-0.0275665,0.104485,-0.0913875,-0.00111663,-0.0443281,-0.0250987,0.00184006
-0.00482221,-0.0362029,-0.0552368,-0.0286037,0.00307502,0.0030778,-0.019391,0.00132392,-0.00324603,0.00136231,-0.00486135,0.181673,-0.0163494,0.23981,0.0072659,-0.033774,0.266585,-0.0223981,0.135139,-0.0971104,-0.00117413,-0.0447755,-0.0257602,0.00187925
-0.00487766,-0.0340047,-0.0554005,-0.025699,0.00316142,0.00266953,-0.0161588,0.00108267,-0.00151483,0.000189768,-0.00438765,0.184397,-0.0114077,0.243574,0.0067351,-0.0357198,0.271431,-0.0183252,0.151125,-0.0977698,-0.00123233,-0.0451968,-0.026424,0.00191373
-0.00492714,-0.0317763,-0.0555054,-0.0227556,0.00324379,0.00225034,-0.0128841,0.000882062,0.00030809,-0.000958152,-0.00389328,0.18675,-0.00657537,0.246354,0.00653384,-0.0357487,0.273898,-0.0155272,0.151262,-0.0934626,-0.00129116,-0.0455915,-0.0270895,0.00194325
-0.00497068,-0.0295221,-0.0555534,-0.019785,0.00332532,0.00184317,-0.00959423,0.000706793,0.00203403,-0.00202388,-0.00338208,0.188732,-0.00188446,0.248195,0.00662241,-0.0339014,0.274158,-0.0139751,0.136348,-0.0845148,-0.00135054,-0.0459593,-0.0277558,0.00196781
-0.00500785,-0.0272464,-0.055546,-0.0167985,0.00340876,0.00146941,-0.00631469,0.000543095,0.0034958,-0.00295545,-0.00285719,0.190348,0.00266593,0.249098,0.00693861,-0.0303772,0.272355,-0.0134679,0.108646,-0.0715119,-0.00141041,-0.0462999,-0.0284224,0.00198769
-0.00503891,-0.0249541,-0.0555344,-0.0137992,0.00349883,0.00109479,-0.00367729,0.00038868,0.00472429,-0.00387237,-0.0023542,0.191553,-0.0030236,0.253069,0.00709939,-0.0329593,0.184627,-0.0126548,0.095024,-0.0772888,-0.00147069,-0.0466131,-0.0290889,0.00200307
-0.00506377,-0.0226484,-0.0555673,-0.0107487,0.0035846,0.000759653,-0.00138209,0.000226024,0.00547287,-0.00461979,-0.00180946,0.192611,0.000392577,0.252715,0.00755066,-0.0252559,0.19569,-0.0141686,0.0328039,-0.0497127,-0.00153131,-0.0468987,-0.0297555,0.0020142
-0.00508186,-0.0203321,-0.0555158,-0.00773481,0.00368309,0.00052189,0.00101761,4.94967e-05,0.00545429,-0.00503136,-0.00124564,0.193312,0.00658523,0.250223,0.00848901,-0.0170178,0.203979,-0.0151112,-0.0294438,-0.0210217,-0.00159218,-0.0471566,-0.030422,0.00202189
-0.00509327,-0.01801,-0.0554036,-0.00474262,0.00378657,0.000381631,0.00351016,-0.000133194,0.00474926,-0.00523786,-0.000676303,0.19361,0.0112823,0.248115,0.00892588,-0.00915778,0.210211,-0.0151062,-0.0814855,0.00746617,-0.00165323,-0.0473866,-0.0310875,0.00202731
-0.00509767,-0.0156869,-0.0552502,-0.00178083,0.00389268,0.000329029,0.00605855,-0.000308031,0.00348536,-0.00486106,-9.91678e-05,0.193524,0.0143264,0.245452,0.00890721,-0.00230784,0.213845,-0.0139056,-0.122926,0.0326401,-0.00171438,-0.0475888,-0.0317515,0.00203157
-0.00509507,-0.0133672,-0.0550428,0.00113831,0.00399839,0.000355279,0.00870061,-0.000459326,0.00189862,-0.00429948,0.000505508,0.193065,0.0199222,0.241604,0.00904155,0.00339315,0.218711,-0.0111747,-0.147184,0.0533109,-0.00177554,-0.0477631,-0.0324132,0.00203568
-0.00508514,-0.0110553,-0.0547889,0.00401421,0.00410341,0.000424983,0.0112389,-0.000568174,-2.21342e-05,-0.00359225,0.0011164,0.192266,0.0217149,0.239816,0.0094492,0.00287506,0.171509,-0.0066419,-0.146291,0.0522834,-0.00183662,-0.0479097,-0.0330722,0.00204036
