0.0366208,-0.000274746,-0.194162,-0.000366413,0.203705,0.000868712,-0.0543226,-0.0540351,0.298837,-0.00137432,0.0630403,0.00154944,0.606981,0.00843972,-0.462977,-0.289979,0.00307174,-3.24877e-05,-0.0634698,6.44568e-05
0.0403567,-0.000291366,-0.193383,-0.000364189,0.210153,0.000967142,-0.0624114,-0.0601557,0.315201,-0.00140214,0.0662718,0.00132199,0.456096,0.007963,-0.339752,-0.176807,0.0035336,-3.58844e-05,-0.0657951,7.54719e-05
0.044301,-0.000308363,-0.19257,-0.000374448,0.21526,0.00100252,-0.0696668,-0.0684295,0.334092,-0.00145897,0.0688552,-0.00373851,0.378271,-0.00554226,-0.320074,-0.886751,0.00404155,-3.94828e-05,-0.0681108,8.72899e-05
0.048445,-0.000325395,-0.191719,-0.000380608,0.218777,0.00107473,-0.0781325,-0.0750399,0.351962,-0.00142161,0.0716476,0.000595015,0.27429,0.00621958,-0.923526,-0.745717,0.00459803,-4.32853e-05,-0.0704165,9.97535e-05
0.0527759,-0.000343004,-0.190829,-0.000394252,0.220415,0.00109133,-0.0840115,-0.0814201,0.366365,-0.00144686,0.0751731,0.000151522,0.0911416,0.0046611,-0.619318,-0.459941,0.00520535,-4.72957e-05,-0.0727118,0.00011275
0.0572896,-0.000360883,-0.1899,-0.000411928,0.220137,0.00108973,-0.0889552,-0.0872913,0.379832,-0.00149449,0.0788191,-0.000131813,-0.107231,0.00344698,-0.266883,-0.145354,0.00586574,-5.1519e-05,-0.0749962,0.000125836
0.0619807,-0.000378856,-0.188931,-0.000426797,0.217933,0.00111643,-0.0950305,-0.0921072,0.396272,-0.00150005,0.0817131,-0.000593266,-0.2251,0.00219275,-0.608677,-0.510359,0.00658137,-5.59575e-05,-0.0772692,0.000139073
0.0668372,-0.000397169,-0.187922,-0.000445355,0.213688,0.00112323,-0.100825,-0.0968885,0.41056,-0.00152944,0.0849582,-0.00114559,-0.377902,0.000369006,-0.735289,-0.662576,0.00735427,-6.06136e-05,-0.0795303,0.000152511
0.0718427,-0.000416074,-0.18687,-0.000470998,0.207254,0.001073,-0.105022,-0.102196,0.421005,-0.0016069,0.0888187,-0.00402763,-0.5981,-0.0094419,-0.182632,-0.586492,0.00818635,-6.54931e-05,-0.081779,0.000165689
0.0769814,-0.000435136,-0.185775,-0.000494331,0.198582,0.00103501,-0.109928,-0.106432,0.432272,-0.00160163,0.0923055,-0.00156907,-0.771315,-0.00264266,-0.526347,-0.454442,0.0090793,-7.06004e-05,-0.0840149,0.000178337
0.0822234,-0.000454866,-0.184635,-0.000519601,0.18735,0.000947261,-0.111773,-0.10967,0.439349,-0.00164367,0.0962869,-0.00189701,-1.00839,-0.00516313,-0.144243,-0.162754,0.0100345,-7.59404e-05,-0.0862374,0.00019023
0.0875515,-0.000474931,-0.183449,-0.000542316,0.173601,0.000864973,-0.112782,-0.111157,0.445913,-0.00168577,0.100034,-0.00184341,-1.21932,-0.00632449,-0.0203951,-0.0673397,0.0110532,-8.15192e-05,-0.0884459,0.000201104
0.092933,-0.000495485,-0.182217,-0.000563184,0.157067,0.000771853,-0.110459,-0.109533,0.449252,-0.00172561,0.103899,-0.00159128,-1.46237,-0.00697151,0.343422,0.280574,0.0121361,-8.73416e-05,-0.0906399,0.000210925
0.098331,-0.000516489,-0.180938,-0.000581561,0.137429,0.000673413,-0.102005,-0.101908,0.449741,-0.00176166,0.107694,-0.00122678,-1.72652,-0.00711262,0.916936,0.845631,0.0132837,-9.34135e-05,-0.0928188,0.000219596
0.103719,-0.000537887,-0.179616,-0.00059735,0.114611,0.000575794,-0.0856487,-0.086417,0.448441,-0.00179268,0.111208,-0.000830626,-1.98834,-0.00671868,1.60097,1.52922,0.014496,-9.97397e-05,-0.0949821,0.000227091
0.109087,-0.000559618,-0.178254,-0.00061088,0.0888693,0.000485246,-0.0610463,-0.0626151,0.446754,-0.00181879,0.114299,-0.000475734,-2.21889,-0.00582029,2.2703,2.20624,0.0157728,-0.000106325,-0.0971294,0.000233458
0.114443,-0.000581633,-0.176859,-0.000622645,0.0608161,0.000407437,-0.0294393,-0.0316336,0.446162,-0.00184152,0.116906,-0.000208938,-2.38867,-0.00451013,2.79428,2.74526,0.017114,-0.000113172,-0.09926,0.000238814
0.119808,-0.000603911,-0.175436,-0.000633053,0.0313868,0.000346767,0.00685879,0.00391471,0.447935,-0.00186339,0.119034,-4.55232e-05,-2.47279,-0.00293333,3.05855,3.03013,0.0185195,-0.000120286,-0.101374,0.000243339
0.12522,-0.000626464,-0.173991,-0.000642304,0.00174496,0.000305939,0.0431558,0.0402877,0.452863,-0.00188732,0.120744,2.35376e-05,-2.45576,-0.00124275,2.98387,2.98068,0.0199897,-0.000127668,-0.10347,0.000247255
0.130717,-0.00064934,-0.172528,-0.000650455,-0.0268649,0.000285484,0.0758772,0.0731939,0.46103,-0.00191611,0.122147,1.34945e-05,-2.33572,0.000340973,2.54882,2.57094,0.0215253,-0.000135323,-0.105549,0.000250804
0.136333,-0.00067261,-0.17105,-0.000657647,-0.0532935,0.000283254,0.100742,0.0985114,0.471755,-0.00195128,0.123417,-6.25175e-05,-2.12535,0.00163816,1.79072,1.83499,0.0231276,-0.000143254,-0.107611,0.000254216
0.142088,-0.000696356,-0.169557,-0.000664252,-0.0766517,0.000295385,0.11454,0.112986,0.483645,-0.00199326,0.124773,-0.000193311,-1.85067,0.00252909,0.802352,0.863646,0.0247981,-0.000151468,-0.109655,0.000257688
0.147983,-0.000720656,-0.168045,-0.000670883,-0.0964466,0.000316711,0.115555,0.114826,0.494775,-0.00204146,0.126432,-0.000361036,-1.54767,0.00293926,-0.279499,-0.208042,0.0265385,-0.00015997,-0.11168,0.000261361
0.153965,-0.00074565,-0.16651,-0.00067799,-0.11321,0.00031873,0.108898,0.107676,0.499419,-0.00210371,0.12857,0.000163145,-1.33894,-0.00281217,-0.480942,-0.751462,0.0283502,-0.000168768,-0.113688,0.000265173
0.159958,-0.000771103,-0.164949,-0.000686405,-0.12808,0.000347139,0.101102,0.100776,0.498413,-0.00213858,0.13079,-0.000758479,-1.20499,0.0032308,-0.537416,-0.46217,0.0302338,-0.000177869,-0.115676,0.000269168
0.165924,-0.00079706,-0.163362,-0.000695893,-0.141265,0.000360307,0.0939474,0.0933995,0.49572,-0.00217999,0.1329,-0.00102885,-1.06033,0.00380402,-0.603019,-0.506468,0.032189,-0.000187278,-0.117646,0.000273413
0.171833,-0.000823581,-0.161751,-0.000707211,-0.152923,0.000398455,0.0863775,0.0869697,0.490511,-0.00223055,0.134875,-0.00114667,-0.928684,0.00368858,-0.642199,-0.547531,0.0342156,-0.000197001,-0.119597,0.000277966
0.177647,-0.000851336,-0.160061,-0.000718322,-0.163303,0.000431848,0.085755,0.0874204,0.482471,-0.00221271,0.143013,-0.00132683,-0.807573,0.00291409,-0.69711,-0.615869,0.0363125,-0.000207051,-0.121528,0.000282948
0.18336,-0.000879014,-0.158359,-0.000728974,-0.172246,0.000430657,0.0770414,0.0782336,0.47331,-0.0023532,0.141425,-0.00101243,-0.70088,0.00200562,-0.665999,-0.591124,0.0384785,-0.000217433,-0.123438,0.000288123
0.188945,-0.000909346,-0.156633,-0.000728744,-0.179922,0.000371391,0.081513,0.0762207,0.461285,-0.00274586,0.149092,0.00340296,-0.601724,-0.0109906,-0.364724,-0.792359,0.0407124,-0.000228163,-0.125328,0.000292935
0.194371,-0.000939734,-0.154845,-0.000732996,-0.18651,0.000332758,0.107699,0.102925,0.446646,-0.00275861,0.153176,0.000223879,-0.520061,-0.00151766,-1.04514,-0.929936,0.0430122,-0.000239258,-0.127197,0.00029716
0.199634,-0.000973067,-0.152944,-0.000755705,-0.191735,0.000408126,0.0923929,0.0907642,0.434465,-0.00305533,0.160849,-0.00396436,-0.385529,0.0104845,-0.861207,-0.918212,0.0453763,-0.000250734,-0.129044,0.000301605
0.204701,-0.0010134,-0.151095,-0.000780875,-0.196518,0.000528145,0.0632981,0.062438,0.415938,-0.00364197,0.151366,-0.00339445,-0.405285,0.010102,-0.379394,-0.315134,0.0478023,-0.000262653,-0.130868,0.000307223
0.209562,-0.00106242,-0.149286,-0.000792712,-0.20074,0.000648528,0.0963672,0.097216,0.397399,-0.00441484,0.154556,-0.00226707,-0.36099,0.010406,0.244297,0.383605,0.0502879,-0.000275108,-0.13267,0.000314283
0.214188,-0.00111643,-0.147376,-0.000792603,-0.204263,0.000725646,0.114936,0.114325,0.379461,-0.00479052,0.161293,0.00157197,-0.245422,0.00054583,-1.78484,-1.99223,0.0528304,-0.000288181,-0.13445,0.000322528
0.218598,-0.00117463,-0.145445,-0.000784872,-0.206914,0.000747889,0.0967264,0.0961393,0.361241,-0.00488098,0.156653,-0.00195512,-0.206107,0.00698379,-1.59031,-0.0357746,0.0554271,-0.000301928,-0.136207,0.000331369
0.222747,-0.00124197,-0.143557,-0.000794298,-0.209628,0.000882676,0.052074,0.0530079,0.338973,-0.0058609,0.153716,-0.000179326,-0.223813,0.00475719,-0.498719,-0.751313,0.0580751,-0.000316427,-0.137941,0.000341152
0.226634,-0.00131736,-0.141772,-0.000791561,-0.212451,0.000975331,0.0286908,0.0313212,0.316119,-0.00650273,0.146697,0.000667592,-0.24545,0.00369674,-0.371162,-0.457297,0.0607714,-0.000331783,-0.139653,0.0003523
0.230236,-0.00139935,-0.140014,-0.000772988,-0.215384,0.00099658,0.077735,0.0783553,0.290138,-0.00714623,0.15036,0.00189557,-0.262837,0.00155541,-0.476439,-0.383434,0.0635127,-0.000348083,-0.141344,0.000364132
0.23352,-0.0014861,-0.138155,-0.000761257,-0.21847,0.00101249,0.0689935,0.0695754,0.265156,-0.00748778,0.156914,-0.000784964,-0.258732,0.00550353,-0.426652,-0.347033,0.0662952,-0.000365396,-0.143013,0.000376186
0.236523,-0.00157903,-0.136358,-0.000756843,-0.221475,0.00102706,-0.0353594,0.0364074,0.242449,-0.00801846,0.146768,0.00119223,-0.249584,-0.000323699,-0.64603,-0.451197,0.0691155,-0.000383787,-0.14466,0.000388424
0.239216,-0.00168009,-0.13465,-0.00071891,-0.224952,0.000894346,-0.0188675,0.0188692,0.215047,-0.00855955,0.140422,0.00710911,-0.315186,-0.0138739,-0.0622248,-0.290133,0.0719699,-0.000403342,-0.146286,0.000399952
0.241571,-0.0017852,-0.132999,-0.000660917,-0.229247,0.000635861,-0.00992023,0.0101122,0.186684,-0.00884173,0.136321,0.0103719,-0.379786,-0.0231482,0.421559,-0.0761386,0.0748546,-0.000424133,-0.147892,0.000409133
0.24358,-0.00189285,-0.131388,-0.000605009,-0.234317,0.000318094,0.00931278,0.00766477,0.157718,-0.00902533,0.133363,0.0104342,-0.443693,-0.0264193,0.835368,0.261343,0.0777655,-0.000446202,-0.149478,0.000414857
0.245243,-0.00200224,-0.129806,-0.000570293,-0.240043,1.13067e-05,0.0202266,0.0124001,0.129133,-0.00915593,0.131125,0.00771058,-0.490756,-0.0240177,1.12554,0.62901,0.0806985,-0.000469572,-0.151045,0.000416833
0.246571,-0.00211298,-0.128246,-0.000569105,-0.246114,-0.000225517,0.0349402,0.0223677,0.101639,-0.00926262,0.129437,0.00333897,-0.509864,-0.0176723,1.29386,0.94619,0.0836493,-0.000494264,-0.152594,0.000415548
0.247582,-0.0022249,-0.126703,-0.000603862,-0.252126,-0.00036068,0.0508247,0.0354431,0.0758392,-0.00935848,0.128252,-0.00164559,-0.49118,-0.00905155,1.32573,1.14388,0.0866143,-0.000520291,-0.154123,0.000412031
0.248301,-0.00233795,-0.12517,-0.000671434,-0.257558,-0.000377399,0.065819,0.0496211,0.0521745,-0.00945203,0.127552,-0.00655527,-0.427508,0.000674901,1.1898,1.17427,0.0895896,-0.000547668,-0.155635,0.000407603
0.248753,-0.00245212,-0.123642,-0.000764945,-0.261864,-0.000273399,0.0778319,0.0627127,0.0307131,-0.00954678,0.127279,-0.0108476,-0.318783,0.0103343,0.884215,1.02193,0.0925719,-0.000576408,-0.157128,0.000403698
0.248963,-0.00256744,-0.122114,-0.000875632,-0.264552,-5.99217e-05,0.0850053,0.0726104,0.011142,-0.00964251,0.127324,-0.0141494,-0.172153,0.0188282,0.436479,0.702584,0.0955582,-0.000606526,-0.158602,0.000401698
0.248949,-0.00268391,-0.120584,-0.000994556,-0.265269,0.000240453,0.0860302,0.0776319,-0.00719568,-0.00973672,0.127549,-0.0162607,-0.00120176,0.0252445,-0.0997902,0.260663,0.0985457,-0.000638034,-0.160058,0.000402781
0.248719,-0.00280147,-0.119052,-0.00111373,-0.263866,0.000596909,0.0804065,0.076816,-0.0252056,-0.00982682,0.127794,-0.017119,0.175855,0.0289477,-0.651839,-0.237125,0.101532,-0.000670946,-0.161496,0.000407805
0.248251,-0.00292021,-0.11752,-0.00121031,-0.26083,0.000890307,0.0742813,0.070729,-0.0455363,-0.0099172,0.127642,-0.0131864,0.299948,0.0218485,-0.57485,-0.651798,0.104513,-0.000705276,-0.162915,0.000416728
0.247524,-0.00303987,-0.115992,-0.0012981,-0.256653,0.00118815,0.0685586,0.0643841,-0.0681492,-0.00999651,0.127093,-0.0135439,0.370601,0.0240196,-0.426021,-0.464366,0.107488,-0.000741037,-0.164317,0.000429199
0.246536,-0.0031603,-0.11447,-0.00138483,-0.251413,0.0015176,0.062204,0.0581323,-0.0893873,-0.0100542,0.126729,-0.0143239,0.469465,0.0267936,-0.587793,-0.554613,0.110453,-0.000778238,-0.165699,0.000445434
0.245278,-0.00328154,-0.112955,-0.0014691,-0.245394,0.00187555,0.0566316,0.053232,-0.112589,-0.0101274,0.126042,-0.01467,0.516294,0.0289336,-0.401265,-0.332791,0.113403,-0.000816889,-0.167064,0.000465793
0.243759,-0.00340355,-0.111445,-0.00154625,-0.23849,0.00224229,0.0506561,0.0475533,-0.13403,-0.0101831,0.125616,-0.0150672,0.59449,0.0311507,-0.53764,-0.408119,0.116338,-0.000856999,-0.16841,0.0004905
0.241972,-0.00352639,-0.109942,-0.00161493,-0.230981,0.00261408,0.0457153,0.0423547,-0.156386,-0.0102624,0.125048,-0.0133238,0.64012,0.028618,-0.347748,-0.442259,0.119252,-0.000898579,-0.169739,0.000519638
0.239929,-0.00364993,-0.108444,-0.00167945,-0.222743,0.00301289,0.0394176,0.0365384,-0.177674,-0.0103238,0.124634,-0.0137613,0.697129,0.0309423,-0.45875,-0.48479,0.122143,-0.000941637,-0.171049,0.0005534
0.237627,-0.00377422,-0.106951,-0.00173768,-0.21401,0.00342168,0.033143,0.0305847,-0.198909,-0.0103728,0.124226,-0.0142037,0.741219,0.0332772,-0.550418,-0.496367,0.125009,-0.000986182,-0.172341,0.000592007
0.235066,-0.00389925,-0.105464,-0.00178854,-0.204959,0.00383774,0.027465,0.0249199,-0.220115,-0.0104322,0.123831,-0.0144116,0.770262,0.0354101,-0.587246,-0.47132,0.127845,-0.00103222,-0.173616,0.000635564
0.232252,-0.00402503,-0.103981,-0.00183453,-0.195668,0.00427848,0.0216538,0.0198334,-0.241193,-0.0104944,0.123469,-0.0144397,0.785504,0.0373618,-0.583502,-0.411333,0.130649,-0.00107977,-0.174872,0.000684261
0.22919,-0.0041516,-0.102502,-0.00187186,-0.186224,0.0047235,0.0160982,0.014697,-0.262093,-0.0105587,0.123152,-0.0142293,0.787304,0.0389218,-0.538628,-0.318261,0.133417,-0.00112883,-0.176111,0.000738273
0.225882,-0.00427897,-0.101026,-0.00190011,-0.176788,0.00516906,0.0113057,0.00993974,-0.281958,-0.0106306,0.122991,-0.0125911,0.794615,0.036296,-0.482435,-0.445929,0.136148,-0.00117941,-0.177333,0.000797628
0.222341,-0.00440718,-0.0995504,-0.00191808,-0.167296,0.00560251,0.00652463,0.00401498,-0.301685,-0.010704,0.122868,-0.0112578,0.786924,0.0342784,-0.393338,-0.504279,0.138837,-0.00123153,-0.178536,0.000862258
0.218562,-0.00453607,-0.0980766,-0.00193877,-0.158078,0.00609214,0.00310001,0.000642523,-0.321229,-0.01076,0.122799,-0.0126559,0.765104,0.0404623,-0.499235,-0.271367,0.141483,-0.00128519,-0.179722,0.000932426
0.214552,-0.00466585,-0.0966029,-0.00195255,-0.149179,0.00657519,-0.00538996,-0.00207753,-0.340621,-0.010839,0.122784,-0.0112059,0.728257,0.0381181,-0.316458,-0.202348,0.144081,-0.0013404,-0.18089,0.00100843
0.210317,-0.00479651,-0.0951283,-0.00195891,-0.140687,0.00704607,-0.0087075,-0.00386998,-0.359006,-0.0109131,0.122911,-0.0105733,0.695459,0.0380752,-0.296119,-0.113242,0.146631,-0.00139717,-0.18204,0.00109016
0.205864,-0.00492811,-0.0936517,-0.00195987,-0.132685,0.00750552,-0.0114742,-0.00418533,-0.377053,-0.0109922,0.12311,-0.00961393,0.651243,0.0367402,-0.205631,0.0234876,0.149128,-0.00145552,-0.183173,0.00117747
0.201199,-0.00506069,-0.0921719,-0.00195448,-0.125274,0.00793463,-0.0127907,-0.00262657,-0.394542,-0.0110754,0.123403,-0.00830741,0.600141,0.0337497,-0.0604327,0.186057,0.15157,-0.00151545,-0.184288,0.00127011
0.196331,-0.00519427,-0.0906877,-0.00194234,-0.118489,0.00831223,-0.0121487,0.000919112,-0.411165,-0.0111594,0.123812,-0.00676569,0.548257,0.0289708,0.115016,0.349025,0.153955,-0.00157698,-0.185385,0.00136759
0.191273,-0.00532883,-0.0891976,-0.00192408,-0.112285,0.00861749,-0.00944564,0.00623329,-0.426568,-0.0112388,0.124356,-0.00517124,0.502535,0.0224793,0.290301,0.484339,0.156281,-0.00164012,-0.186464,0.00146917
0.186041,-0.00546427,-0.0876999,-0.00190151,-0.106534,0.00883227,-0.00514684,0.0127703,-0.440412,-0.0113075,0.125039,-0.00373583,0.46957,0.0145358,0.434604,0.565742,0.158545,-0.00170488,-0.187526,0.00157387
0.180655,-0.00560125,-0.0861614,-0.00187611,-0.101006,0.00894009,0.0289666,0.0347309,-0.453482,-0.0115753,0.133745,-0.00215427,0.447,0.00490668,0.523147,0.557076,0.160745,-0.00177127,-0.188569,0.0016805
0.175137,-0.00573854,-0.0845833,-0.00185674,-0.0955371,0.00893884,0.0167849,0.0294421,-0.462653,-0.0115195,0.130668,-0.00235032,0.468018,-0.00341623,0.382727,0.385936,0.16288,-0.00183931,-0.189593,0.00178777
0.169523,-0.00587811,-0.0830256,-0.00184176,-0.0896361,0.0088407,0.0132726,0.0293771,-0.470428,-0.0116636,0.129518,-0.00230954,0.501619,-0.0119569,0.211,0.175952,0.164948,-0.00190901,-0.190599,0.00189445
0.16382,-0.00601846,-0.081473,-0.00183441,-0.0833736,0.00863686,0.0131596,0.0293832,-0.477565,-0.0117088,0.129374,-0.00249917,0.531344,-0.0210033,0.1188,0.00597238,0.166948,-0.00198039,-0.191586,0.00199932
0.158037,-0.00615906,-0.0799177,-0.00183688,-0.0767964,0.00832829,0.0135846,0.0280364,-0.484086,-0.0117191,0.129752,-0.00286255,0.552039,-0.0296254,0.061083,-0.139922,0.168879,-0.00205346,-0.192554,0.00210111
0.152182,-0.00629957,-0.0783557,-0.00185097,-0.0699492,0.00792665,0.0136204,0.0250938,-0.489802,-0.0117019,0.130373,-0.0035617,0.579309,-0.0370524,-0.0103778,-0.288898,0.17074,-0.00212821,-0.193504,0.00219864
0.146262,-0.00643971,-0.0767852,-0.00187782,-0.0628109,0.00745141,0.0129303,0.0205978,-0.495022,-0.0116663,0.131109,-0.0044514,0.601687,-0.042652,-0.0769181,-0.411182,0.172531,-0.00220464,-0.194435,0.0022909
0.140282,-0.0065793,-0.0752055,-0.00191768,-0.0554663,0.00692758,0.0115781,0.0149608,-0.499929,-0.0116151,0.131893,-0.00544329,0.615826,-0.0460232,-0.129107,-0.491402,0.17425,-0.00228276,-0.195347,0.00237718
0.13424,-0.00671812,-0.0736161,-0.00197116,-0.0481575,0.00640818,0.00998996,0.0104859,-0.505309,-0.0115455,0.132703,-0.00663731,0.604136,-0.0438912,-0.133504,-0.305081,0.175897,-0.00236254,-0.19624,0.00245719
0.128141,-0.00685601,-0.0720171,-0.00203651,-0.0409301,0.00589835,0.00836739,0.00677613,-0.509649,-0.011464,0.13351,-0.00751934,0.600518,-0.0439852,-0.138389,-0.311421,0.177471,-0.00244399,-0.197113,0.00253103
0.121993,-0.00699281,-0.0704084,-0.00211171,-0.0338012,0.00539443,0.00687942,0.0031477,-0.51362,-0.0113674,0.13431,-0.00828979,0.589615,-0.0431076,-0.120939,-0.292348,0.178972,-0.00252708,-0.197968,0.00259879
0.115801,-0.00712832,-0.0687902,-0.0021956,-0.0268645,0.0049102,0.00577547,4.45319e-05,-0.517234,-0.0112542,0.1351,-0.00895491,0.57117,-0.0410588,-0.0825508,-0.237016,0.180399,-0.00261181,-0.198803,0.00266062
0.109566,-0.00726303,-0.0671059,-0.00228661,-0.0201431,0.00445833,0.0591157,-0.0580873,-0.520664,-0.0111155,0.142159,-0.00975757,0.553127,-0.038075,0.0396158,-0.0131062,0.181751,-0.00269816,-0.199619,0.00271683
