0.608823,0.555023,-0.248491,-0.723805,0.210083,0.286787,-0.0416438,1.96316,-0.792359,-0.647326,0.479625,1.09591,-0.683503,-0.474571,0.127566,-0.0842697
0.599589,0.547507,-0.243187,-0.70999,0.204402,0.280932,-0.0399171,1.96214,-0.755757,-0.615938,0.503029,1.12395,-0.58686,-0.494517,0.152066,-0.0857757
0.590287,0.540608,-0.236571,-0.696297,0.198723,0.274844,-0.0378971,1.9611,-0.782375,-0.554692,0.528152,1.14798,-0.487684,-0.513618,0.176459,-0.0866321
0.581192,0.534342,-0.228672,-0.682774,0.193082,0.268534,-0.0355869,1.96006,-0.742898,-0.506612,0.556266,1.16573,-0.389172,-0.531878,0.200505,-0.0870072
0.572249,0.528864,-0.219528,-0.669467,0.187518,0.262013,-0.0329923,1.95901,-0.74367,-0.432302,0.585919,1.17816,-0.290454,-0.54919,0.224023,-0.0869753
0.563665,0.524187,-0.209185,-0.656421,0.182055,0.255291,-0.030121,1.95797,-0.698138,-0.369498,0.617928,1.18384,-0.194213,-0.565548,0.246816,-0.0865647
0.555428,0.520429,-0.197697,-0.643675,0.176719,0.248381,-0.0269833,1.95694,-0.677576,-0.28629,0.651161,1.18341,-0.10014,-0.580874,0.268716,-0.085785
0.547696,0.51759,-0.185124,-0.631269,0.171521,0.241296,-0.0235911,1.95591,-0.624701,-0.213163,0.686019,1.1761,-0.0104969,-0.595144,0.289547,-0.0846382
0.540472,0.515738,-0.171535,-0.619236,0.166471,0.234048,-0.0199586,1.95491,-0.587316,-0.126286,0.721542,1.16247,0.074634,-0.608293,0.309155,-0.0831286
0.533878,0.514856,-0.157008,-0.607609,0.16157,0.226652,-0.0161018,1.95393,-0.527463,-0.0486639,0.757747,1.14213,0.153449,-0.62028,0.327384,-0.0812637
0.527919,0.514963,-0.141624,-0.596413,0.156814,0.219121,-0.0120381,1.95297,-0.478257,0.0357717,0.793794,1.11605,0.225561,-0.631052,0.344099,-0.0790613
0.522633,0.51567,-0.125544,-0.585639,0.152204,0.211481,-0.00780033,1.95193,-0.425947,0.102112,0.831611,1.08228,0.291603,-0.641042,0.359997,-0.0701863
0.518229,0.517871,-0.1087,-0.575389,0.1477,0.203723,-0.00337593,1.95109,-0.334847,0.222322,0.864549,1.04571,0.346913,-0.649072,0.372892,-0.0706458
0.514365,0.520663,-0.0913021,-0.5656,0.143296,0.19588,0.0011903,1.95025,-0.31294,0.235839,0.896604,1.00614,0.392615,-0.655712,0.384147,-0.0692653
0.513265,0.521695,-0.0759752,-0.556136,0.139802,0.187989,0.00578299,1.94914,0.0199543,0.0376125,0.708656,0.934906,0.357585,-0.659394,0.383647,-0.0844248
0.513314,0.525854,-0.0610372,-0.547184,0.136633,0.18004,0.0104601,1.94813,-0.00151413,0.49831,0.763403,0.895181,0.399221,-0.663826,0.39262,-0.0828113
0.512421,0.529217,-0.0454338,-0.538673,0.133359,0.172055,0.0152296,1.94716,-0.105939,0.184297,0.809614,0.860148,0.420328,-0.666002,0.39968,-0.0800934
0.511386,0.53336,-0.0294092,-0.530583,0.130026,0.164052,0.0200634,1.94612,-0.056869,0.425309,0.84608,0.813249,0.440385,-0.667546,0.405083,-0.0704009
0.510595,0.537644,-0.0130449,-0.522985,0.1266,0.156043,0.0249505,1.94528,-0.0684204,0.320845,0.874001,0.772559,0.447553,-0.667237,0.408156,-0.0701821
0.509995,0.542145,0.00346195,-0.515805,0.123107,0.148047,0.0298598,1.94445,-0.0391844,0.40015,0.89519,0.728583,0.449029,-0.665811,0.409381,-0.0682794
0.50959,0.54645,0.0199812,-0.509029,0.119536,0.140079,0.0347688,1.94365,-0.0296693,0.336082,0.910528,0.686057,0.441187,-0.662937,0.408738,-0.0656036
0.509492,0.550766,0.0363891,-0.502651,0.115882,0.132155,0.039655,1.94288,0.00375764,0.369669,0.91935,0.642691,0.427347,-0.658912,0.406206,-0.062627
0.509642,0.554817,0.0525659,-0.49665,0.112139,0.12429,0.044496,1.94215,0.017893,0.320027,0.921796,0.601411,0.406189,-0.653572,0.401814,-0.0596277
0.510073,0.558675,0.0683979,-0.491014,0.108303,0.116498,0.0492695,1.94146,0.0457466,0.320808,0.917702,0.560864,0.379665,-0.647121,0.395585,-0.0567491
0.510712,0.562156,0.0837764,-0.485724,0.104373,0.108793,0.053954,1.9408,0.0577025,0.273575,0.907071,0.522776,0.347633,-0.639496,0.387576,-0.0540912
0.511561,0.565276,0.0985998,-0.480766,0.100353,0.101187,0.0585284,1.94017,0.0776868,0.252351,0.890046,0.486302,0.311375,-0.63085,0.37784,-0.0517025
0.512551,0.56792,0.112773,-0.47612,0.0962456,0.0936934,0.0629728,1.93957,0.0853231,0.203845,0.866675,0.45256,0.271335,-0.62119,0.366455,-0.0496229
0.513674,0.570091,0.126209,-0.471774,0.09206,0.0863228,0.067268,1.93898,0.0978876,0.169308,0.837341,0.420801,0.228416,-0.610637,0.353499,-0.0478653
0.514552,0.571831,0.138883,-0.467698,0.0878141,0.0790765,0.0714075,1.93832,0.118951,0.0973252,0.800267,0.389714,0.179883,-0.59861,0.338303,-0.0401159
0.515975,0.573061,0.150588,-0.463938,0.0834947,0.0719869,0.075345,1.93782,0.11871,0.104826,0.761139,0.362188,0.134534,-0.586802,0.322865,-0.0422501
0.517452,0.573774,0.161466,-0.460414,0.07914,0.0650296,0.0791076,1.93715,0.124266,0.0222846,0.716625,0.337344,0.0867562,-0.57401,0.305844,-0.0431495
0.518926,0.573914,0.171252,-0.457188,0.0747431,0.0582479,0.0826334,1.93663,0.12094,0.00609429,0.667673,0.312674,0.0387763,-0.560643,0.287678,-0.0435055
0.520476,0.573605,0.180003,-0.454223,0.0703293,0.0516312,0.0859322,1.9361,0.131429,-0.047204,0.614685,0.290021,-0.00959498,-0.546718,0.268406,-0.0437239
0.522045,0.572895,0.187687,-0.451522,0.0659202,0.0451853,0.088992,1.93557,0.129349,-0.0643625,0.558344,0.268153,-0.0570764,-0.532337,0.248173,-0.043972
0.523693,0.571804,0.194278,-0.449084,0.0615302,0.038915,0.0918022,1.93504,0.14015,-0.103234,0.499326,0.247288,-0.104021,-0.517568,0.227107,-0.0443258
0.525395,0.57044,0.199763,-0.446912,0.0571788,0.0328244,0.0943538,1.93451,0.141407,-0.117762,0.438141,0.226689,-0.149248,-0.502506,0.205339,-0.0447963
0.527203,0.568834,0.204134,-0.44501,0.0528838,0.0269166,0.0966396,1.93397,0.15396,-0.140621,0.37542,0.206446,-0.193079,-0.487204,0.182991,-0.0453768
0.529098,0.567071,0.207393,-0.443383,0.0486647,0.0211938,0.0986534,1.93342,0.158516,-0.148684,0.311626,0.186127,-0.234678,-0.471728,0.160192,-0.0460396
0.531131,0.565206,0.20955,-0.442038,0.0445394,0.0156578,0.100391,1.93286,0.173347,-0.157374,0.247461,0.165335,-0.274379,-0.45612,0.137063,-0.0467545
0.533286,0.563308,0.21062,-0.440979,0.0405278,0.0103097,0.101849,1.93229,0.181069,-0.157016,0.183099,0.144491,-0.311265,-0.440446,0.113728,-0.0474854
0.535586,0.561423,0.210626,-0.440208,0.0366488,0.00514993,0.103027,1.93172,0.195484,-0.155665,0.119182,0.123193,-0.345576,-0.424741,0.0903069,-0.0481978
0.538024,0.55961,0.209597,-0.43973,0.0329215,0.000178679,0.103923,1.93113,0.205274,-0.147233,0.0560817,0.101321,-0.376876,-0.409039,0.0669219,-0.0488575
0.540619,0.557918,0.207565,-0.439548,0.0293645,-0.00460443,0.10454,1.93054,0.220093,-0.136457,-0.00576187,0.0788372,-0.405206,-0.393377,0.0436882,-0.0494325
0.543161,0.556505,0.204637,-0.439641,0.0259826,-0.00921346,0.1049,1.92984,0.240279,-0.124623,-0.0691752,0.0546433,-0.431729,-0.376945,0.0194877,-0.04365
0.545965,0.554904,0.200669,-0.439978,0.022841,-0.0136186,0.104958,1.92929,0.229053,-0.136539,-0.129903,0.0418253,-0.449412,-0.36216,-0.00255829,-0.0471713
0.548832,0.553637,0.195854,-0.44065,0.0199064,-0.0178407,0.104753,1.92871,0.225771,-0.110959,-0.185062,0.017962,-0.467347,-0.346974,-0.0243372,-0.0489677
0.551783,0.552489,0.190208,-0.441527,0.0172255,-0.0218833,0.10429,1.92811,0.254518,-0.0865402,-0.23775,-0.00680449,-0.48249,-0.331855,-0.0456908,-0.0497785
0.554888,0.55171,0.183799,-0.442696,0.0147943,-0.0257451,0.103575,1.92751,0.259382,-0.0529045,-0.288089,-0.0319964,-0.493726,-0.316813,-0.066436,-0.0499892
0.558171,0.551272,0.176682,-0.44415,0.0126262,-0.0294273,0.102617,1.92692,0.279272,-0.0270567,-0.335553,-0.0574645,-0.501843,-0.301895,-0.0864516,-0.0497895
0.561539,0.55117,0.168913,-0.445881,0.0107347,-0.0329315,0.101426,1.92632,0.279985,0.00191181,-0.380106,-0.0827625,-0.506079,-0.287107,-0.10563,-0.0492786
0.565003,0.551381,0.16055,-0.447876,0.00913004,-0.0362595,0.100012,1.92574,0.291666,0.0263601,-0.421394,-0.107836,-0.507091,-0.272478,-0.123887,-0.0485062
0.568486,0.551887,0.151653,-0.450123,0.00782146,-0.0394131,0.0983864,1.92516,0.288261,0.050937,-0.459386,-0.132359,-0.504471,-0.257999,-0.141142,-0.047504
0.571991,0.552665,0.142285,-0.452606,0.00681485,-0.0423944,0.0965625,1.9246,0.292797,0.0724532,-0.493853,-0.156225,-0.498752,-0.243694,-0.157333,-0.04629
0.575453,0.553687,0.132508,-0.455309,0.00611454,-0.0452054,0.0945532,1.92406,0.285129,0.0922188,-0.524791,-0.179102,-0.489729,-0.229556,-0.172401,-0.0448828
0.578866,0.554926,0.122385,-0.458213,0.00572156,-0.0478482,0.0923724,1.92353,0.283007,0.109332,-0.552044,-0.200908,-0.477883,-0.215608,-0.186301,-0.0432961
0.582174,0.556351,0.111978,-0.461299,0.0056349,-0.050325,0.0900344,1.92302,0.27113,0.123801,-0.575626,-0.221348,-0.463162,-0.201843,-0.198992,-0.041548
0.585382,0.557897,0.101372,-0.464531,0.00582278,-0.0526566,0.0875697,1.92238,0.261939,0.136133,-0.595519,-0.240199,-0.445811,-0.188308,-0.210324,-0.0396422
0.588409,0.559597,0.0905884,-0.467918,0.00633537,-0.0548092,0.0849634,1.92192,0.246606,0.144686,-0.611589,-0.257574,-0.42628,-0.174955,-0.220517,-0.0376193
0.59154,0.561598,0.0797161,-0.471562,0.0071166,-0.0567998,0.0822452,1.92149,0.261935,0.175262,-0.62219,-0.284139,-0.407205,-0.161496,-0.229418,-0.0354859
0.59452,0.563811,0.0688066,-0.475304,0.00817612,-0.0586343,0.0794301,1.92108,0.241135,0.189256,-0.630968,-0.298156,-0.383559,-0.148602,-0.237058,-0.0332608
0.597188,0.565947,0.057919,-0.479124,0.00949867,-0.0603157,0.0765337,1.9207,0.212547,0.172291,-0.636048,-0.309618,-0.358681,-0.135911,-0.243418,-0.0309737
0.599567,0.56804,0.047111,-0.483001,0.0110675,-0.061847,0.073571,1.92034,0.190764,0.175496,-0.637518,-0.319419,-0.332463,-0.123501,-0.248506,-0.0286345
0.601649,0.570039,0.0364385,-0.486914,0.0128631,-0.0632315,0.0705574,1.92002,0.164353,0.161882,-0.635422,-0.326958,-0.305471,-0.111355,-0.252342,-0.026267
0.603449,0.571962,0.0259554,-0.490847,0.0148649,-0.0644727,0.0675075,1.91972,0.142661,0.15918,-0.629882,-0.332932,-0.277757,-0.0995187,-0.254948,-0.0238837
0.60497,0.573783,0.015713,-0.494785,0.0170502,-0.0655744,0.0644361,1.91945,0.118753,0.147812,-0.620999,-0.337018,-0.24971,-0.0879891,-0.256354,-0.0215038
0.606229,0.575512,0.00576011,-0.498714,0.0193958,-0.0665404,0.061357,1.91921,0.0978602,0.142032,-0.608937,-0.339521,-0.221436,-0.0768013,-0.256598,-0.0191396
0.607227,0.577136,-0.00385725,-0.502623,0.0218774,-0.0673749,0.058284,1.919,0.0758605,0.13162,-0.593836,-0.340392,-0.193224,-0.0659575,-0.25572,-0.016806
0.607981,0.578661,-0.0130962,-0.5065,0.0244703,-0.0680822,0.0552302,1.91882,0.0564361,0.124508,-0.575885,-0.339871,-0.165204,-0.0554825,-0.253768,-0.0145131
0.608499,0.580084,-0.0219171,-0.510337,0.0271496,-0.0686668,0.052208,1.91866,0.0367634,0.115174,-0.55526,-0.337995,-0.137588,-0.0453816,-0.250795,-0.0122717
0.6088,0.581412,-0.0302837,-0.514128,0.0298905,-0.0691334,0.0492292,1.91853,0.0194575,0.108047,-0.532171,-0.334968,-0.110505,-0.0356725,-0.246856,-0.0100887
0.608896,0.582649,-0.0381633,-0.517866,0.0326684,-0.0694866,0.046305,1.91843,0.00253441,0.100151,-0.506824,-0.330873,-0.0841106,-0.0263605,-0.242011,-0.00797087
