1.99644,0.0138094,0.967052,-0.0529472,-0.00403606,-0.000383257,-0.0244991,-0.0061593,-0.00585423,0.000822875,-0.0221126,0.111847,-0.0505796,-0.0989383,0.0295083,0.0212654,-0.182377,0.0593041,-0.0972996,0.0698284,5.33014e-05,-0.0237875,-0.00942032,-0.000960604
1.99617,0.0151913,0.966429,-0.0540811,-0.00369614,-0.000133918,-0.0266394,-0.00536939,-0.00675256,0.00159543,-0.0224024,0.118501,-0.0519207,-0.089705,0.0292142,0.0160276,-0.179328,0.0721308,-0.0517256,0.0578601,3.29504e-05,-0.024687,-0.00991554,-0.000963707
1.9959,0.0166552,0.965817,-0.0551078,-0.00335834,5.85271e-05,-0.0286621,-0.00443079,-0.00713055,0.00225761,-0.0226388,0.125473,-0.04932,-0.0814462,0.028667,0.0122206,-0.153222,0.0843736,-0.0107,0.0527347,1.03961e-05,-0.0255921,-0.0104222,-0.000964159
1.99563,0.0182039,0.96525,-0.0560255,-0.00302725,0.000189255,-0.0304201,-0.00334503,-0.00693198,0.0028315,-0.022813,0.132612,-0.0448408,-0.0717326,0.0275819,0.00627361,-0.136599,0.0961846,0.0415116,0.0435203,-1.43732e-05,-0.0265016,-0.0109402,-0.000962673
1.99535,0.019838,0.964724,-0.056823,-0.00270714,0.000241367,-0.0320578,-0.00212996,-0.0060907,0.00328663,-0.0229129,0.139642,-0.0437361,-0.0631839,0.0262248,0.000732857,-0.119262,0.10564,0.09203,0.0370152,-4.13615e-05,-0.0274146,-0.011469,-0.000960089
1.99508,0.0215558,0.964193,-0.0574976,-0.00239996,0.000220209,-0.0335793,-0.000816536,-0.00467266,0.00364046,-0.0229497,0.146597,-0.0450327,-0.0503629,0.0245868,-0.00743467,-0.137555,0.112516,0.143417,0.0210345,-7.05621e-05,-0.0283301,-0.0120084,-0.000957319
1.9948,0.0233593,0.963676,-0.0580365,-0.00210719,0.000121138,-0.0351166,0.000566943,-0.00275292,0.00389621,-0.0229483,0.153912,-0.0414158,-0.0392871,0.0232401,-0.0113778,-0.112291,0.117553,0.173493,0.0227106,-0.00010196,-0.029247,-0.0125586,-0.000955271
1.99453,0.02525,0.963192,-0.0584431,-0.00182805,-2.67208e-05,-0.0364722,0.0019902,-0.000516394,0.00415859,-0.0229004,0.161161,-0.0392782,-0.0279391,0.0218359,-0.0157004,-0.111466,0.119149,0.197146,0.0210114,-0.000135532,-0.0301644,-0.0131193,-0.000954705
1.99425,0.0272289,0.962752,-0.0587125,-0.00156103,-0.000204383,-0.0376321,0.00341611,0.00187629,0.00447689,-0.0228223,0.168568,-0.0344944,-0.0168742,0.0208903,-0.0165149,-0.0843323,0.117931,0.200541,0.0305587,-0.000171253,-0.0310811,-0.0136901,-0.000956092
1.99398,0.0292947,0.962338,-0.058846,-0.0013038,-0.000390492,-0.0385431,0.00480732,0.00425379,0.0048933,-0.0227134,0.17579,-0.0324195,-0.00543055,0.0201749,-0.0164705,-0.0631791,0.113528,0.193548,0.0393365,-0.000209088,-0.0319962,-0.0142708,-0.000959661
1.99371,0.0314482,0.961971,-0.0588445,-0.00105331,-0.0005614,-0.0391014,0.00612768,0.00644901,0.00543522,-0.0225871,0.18294,-0.0305034,0.00469643,0.0200224,-0.0130645,-0.0158486,0.10607,0.168862,0.0545157,-0.000249001,-0.0329085,-0.0148609,-0.000965372
1.99344,0.0336863,0.961621,-0.0587198,-0.000805689,-0.000687149,-0.0391261,0.00734378,0.0082885,0.00612087,-0.0224519,0.190072,-0.0269578,0.0160855,0.0199156,-0.0106096,0.00653931,0.0962943,0.140221,0.0584599,-0.000290952,-0.033817,-0.0154601,-0.000972863
1.99317,0.03601,0.96132,-0.0584594,-0.00055997,-0.000782762,-0.0388928,0.00842782,0.00977126,0.0068376,-0.0223125,0.197139,-0.0232175,0.0273932,0.019947,-0.00827882,0.0241505,0.0842489,0.10917,0.0584823,-0.000334902,-0.0347207,-0.0160682,-0.000981683
1.9929,0.0384179,0.961061,-0.058058,-0.000315179,-0.000858775,-0.0385747,0.00935867,0.0108917,0.00750919,-0.0221733,0.204143,-0.0195882,0.0388222,0.0200215,-0.0065832,0.0294474,0.070789,0.0764977,0.0538545,-0.000380809,-0.0356186,-0.0166847,-0.000991532
1.99263,0.0409082,0.96082,-0.0575138,-7.07905e-05,-0.000926584,-0.0383297,0.0101238,0.0116612,0.00807733,-0.0220366,0.210916,-0.0191863,0.0513881,0.0200549,-0.00598126,0.0249972,0.0565316,0.0475822,0.0441332,-0.000428632,-0.0365097,-0.0173093,-0.00100224
1.99237,0.0434806,0.960607,-0.0568342,0.000175475,-0.000966933,-0.0379356,0.0107132,0.0119892,0.00858964,-0.0219055,0.217759,-0.015796,0.0620231,0.0204343,-0.00305774,0.0415084,0.0418127,0.00783016,0.0414707,-0.000478329,-0.037393,-0.0179418,-0.00101361
1.99211,0.0461344,0.960437,-0.0560221,0.000423939,-0.000979798,-0.0373902,0.0111292,0.0118867,0.00904153,-0.021779,0.224502,-0.0120286,0.0730682,0.020684,-0.00117047,0.0533983,0.027699,-0.0250115,0.0351894,-0.000529861,-0.0382675,-0.0185819,-0.00102529
1.99185,0.0488678,0.960301,-0.0550816,0.000673904,-0.000970187,-0.0366928,0.0113857,0.0114205,0.00942874,-0.0216569,0.230893,-0.0121498,0.0835691,0.0207538,-0.000402711,0.0570642,0.0152504,-0.0494791,0.0272147,-0.000583189,-0.0391322,-0.0192291,-0.00103699
1.99159,0.0516749,0.960123,-0.054008,0.000922459,-0.000974863,-0.0361259,0.0115047,0.0107645,0.00965592,-0.0215345,0.237084,-0.0142008,0.0948513,0.0205391,-0.00146184,0.0466148,0.00420652,-0.0642122,0.0144253,-0.000638274,-0.0399863,-0.0198837,-0.00104866
1.99133,0.0545574,0.959952,-0.0528036,0.00116969,-0.000984345,-0.0356251,0.0114886,0.00990181,0.00974395,-0.0214101,0.243202,-0.0154123,0.106344,0.0202066,-0.00328479,0.028855,-0.00637894,-0.0759912,-0.00100561,-0.000695075,-0.0408287,-0.020546,-0.00106041
1.99108,0.0575139,0.959794,-0.0514704,0.00141424,-0.00100401,-0.0351347,0.0113534,0.00886749,0.00970419,-0.0212743,0.249437,-0.0116229,0.116214,0.0200003,-0.00295054,0.0477361,-0.0156371,-0.0933905,-0.0062948,-0.000753555,-0.0416588,-0.0212158,-0.00107234
1.99082,0.060543,0.959661,-0.0500178,0.00165492,-0.00102863,-0.034507,0.0111201,0.00770226,0.00958845,-0.0211389,0.255168,-0.0138759,0.128004,0.0193229,-0.00585088,0.0276932,-0.022762,-0.0958075,-0.0197949,-0.000813672,-0.0424754,-0.0218931,-0.00108454
1.99057,0.0636399,0.959495,-0.0484331,0.00188884,-0.00108811,-0.0340871,0.0108131,0.00654343,0.00933671,-0.0209851,0.260906,-0.0132506,0.13645,0.0188387,-0.00563956,0.0543411,-0.0280366,-0.100662,-0.0183169,-0.000875385,-0.0432779,-0.022578,-0.00109724
