2.00005,-0.000234027,0.994727,-0.00291572,-0.000936591,-0.00044638,0.0222308,0.00765246,-0.00123548,0.00114135,0.00124763,-0.00325801,-0.0596996,-0.0499175,-0.0227164,-0.0332079,0.145371,0.127606,0.335763,0.0278624,6.27589e-06,-0.00137733,-0.000321679,4.61922e-05
2.00007,-0.00027295,0.994008,-0.00356491,-0.0012289,-0.000843064,0.0239832,0.00919581,0.00375796,0.0016359,0.00142754,-0.00321909,-0.0592301,-0.0596184,-0.0259398,-0.0299965,0.178997,0.127471,0.351843,0.0599135,8.39487e-06,-0.00164036,-0.000394913,3.84556e-05
2.00009,-0.000311414,0.993269,-0.00432027,-0.00155565,-0.00120186,0.02594,0.0107103,0.00792445,0.00246351,0.00157125,-0.00316379,-0.0621916,-0.0661597,-0.0283266,-0.0287756,0.157837,0.124129,0.365199,0.0780528,1.0975e-05,-0.00192646,-0.000477922,2.6186e-05
2.0001,-0.00034803,0.992545,-0.00516774,-0.00191101,-0.0015351,0.0275852,0.0121379,0.0118934,0.00347849,0.00165056,-0.00293023,-0.05928,-0.0742605,-0.030607,-0.0263495,0.122513,0.113883,0.352238,0.0902596,1.40573e-05,-0.00223562,-0.000570816,9.76432e-06
2.00012,-0.000380723,0.991833,-0.00611262,-0.00229221,-0.00183353,0.0287323,0.0134132,0.0165469,0.00466683,0.00167324,-0.00252899,-0.0640564,-0.0853255,-0.0333074,-0.0207508,0.110155,0.0976557,0.325475,0.111334,1.76742e-05,-0.0025678,-0.000673515,-1.04475e-05
2.00014,-0.000408764,0.990892,-0.00713101,-0.00267884,-0.00205398,0.029788,0.0145085,0.0195955,0.00607282,0.0016488,-0.00208596,-0.0818749,-0.0870868,-0.0319575,-0.0156905,0.071447,0.0830267,0.281087,0.124261,2.18514e-05,-0.00292294,-0.000787406,-3.37725e-05
2.00016,-0.000428501,0.989978,-0.00824768,-0.00307004,-0.00219236,0.0304333,0.0153316,0.0225263,0.00776682,0.00145564,-0.00124361,-0.0719705,-0.0977353,-0.0325866,-0.00781798,0.0397916,0.0561132,0.205572,0.122999,2.66017e-05,-0.00330099,-0.00091379,-5.92505e-05
2.00018,-0.000437172,0.989129,-0.00947854,-0.00346163,-0.00223275,0.0307232,0.0158291,0.0243968,0.00901496,0.00117812,-0.000260725,-0.0710864,-0.106004,-0.0319065,0.000358601,0.0116435,0.0293732,0.126438,0.122195,3.19201e-05,-0.0037018,-0.0010522,-8.58012e-05
2.00019,-0.000432699,0.988283,-0.0107998,-0.00383893,-0.00217394,0.0306825,0.0160036,0.0254137,0.010477,0.000787705,0.000949884,-0.0692695,-0.11402,-0.0305403,0.00853175,-0.0163704,0.00174544,0.0500313,0.121241,3.77867e-05,-0.00412525,-0.00120231,-0.000112241
2.0002,-0.000412081,0.987472,-0.0122214,-0.00419972,-0.00202018,0.0303032,0.0158415,0.025533,0.0118954,0.000282693,0.00240254,-0.0664651,-0.122295,-0.0288367,0.0160477,-0.0443283,-0.0262435,-0.0227682,0.115299,4.41654e-05,-0.00457115,-0.00136399,-0.000137406
2.0002,-0.000372522,0.986689,-0.0137374,-0.00453762,-0.00178288,0.0295958,0.0153509,0.0248346,0.0132091,-0.00032776,0.00409104,-0.0641613,-0.129961,-0.0266235,0.0223719,-0.0712296,-0.0530051,-0.0865244,0.104326,5.10053e-05,-0.00503929,-0.00153694,-0.000160224
2.00019,-0.000311065,0.985935,-0.0153433,-0.00484807,-0.00147875,0.0285719,0.0145502,0.0234434,0.0143505,-0.0010402,0.00603217,-0.0616885,-0.137326,-0.0241216,0.0271345,-0.0971247,-0.0779498,-0.138923,0.0871761,5.82393e-05,-0.00552943,-0.0017209,-0.000179794
2.00017,-0.000224645,0.985211,-0.0170343,-0.00512771,-0.00112816,0.0272457,0.0134667,0.0216659,0.0154997,-0.00184537,0.00823122,-0.0592205,-0.144195,-0.0213855,0.0300903,-0.121668,-0.100136,-0.197742,0.0536035,6.57852e-05,-0.00604129,-0.0019156,-0.000195436
2.00014,-0.000109935,0.984527,-0.0188063,-0.00537441,-0.0007533,0.0256315,0.0121346,0.0192232,0.0158338,-0.00273646,0.0107065,-0.056068,-0.151,-0.0186676,0.0311456,-0.145181,-0.11934,-0.19885,0.0367899,7.35472e-05,-0.00657454,-0.0021207,-0.000206724
2.0001,3.5876e-05,0.983862,-0.0206466,-0.00558556,-0.000376892,0.0237566,0.010601,0.0167592,0.0160641,-0.00368842,0.0134219,-0.054505,-0.155909,-0.0154977,0.0303865,-0.165747,-0.134512,-0.208939,0.00477768,8.14188e-05,-0.00712883,-0.00233595,-0.000213505
2.00005,0.000216258,0.983226,-0.0225512,-0.0057607,-1.88216e-05,0.0216382,0.00890511,0.0142495,0.0158873,-0.00470479,0.0164354,-0.0516866,-0.161238,-0.0126011,0.0280706,-0.185388,-0.146427,-0.207677,-0.0306619,8.92848e-05,-0.00770377,-0.00256112,-0.00021588
1.99999,0.000434544,0.982622,-0.0245125,-0.00589968,0.000303915,0.0192994,0.00709343,0.0118313,0.015285,-0.00576319,0.0197174,-0.0492104,-0.165436,-0.0096344,0.0244706,-0.202713,-0.154156,-0.194828,-0.0658438,9.70196e-05,-0.00829891,-0.00279595,-0.000214169
1.99991,0.000694019,0.982048,-0.0265195,-0.00600224,0.000578567,0.016766,0.0052149,0.00999319,0.0142726,-0.0068519,0.023278,-0.046672,-0.168913,-0.00674376,0.0200063,-0.218013,-0.157947,-0.194031,-0.0990357,0.000104492,-0.00891379,-0.00304015,-0.000208874
1.99982,0.000998113,0.98151,-0.0285668,-0.00606925,0.000800931,0.0140992,0.00331524,0.0077092,0.0128985,-0.00795919,0.027118,-0.0437798,-0.17202,-0.0040162,0.0151677,-0.230902,-0.157994,-0.145542,-0.127725,0.000111568,-0.00954789,-0.00329341,-0.000200597
1.99972,0.00134987,0.980997,-0.0306374,-0.00610096,0.000962207,0.0112532,0.00144012,0.0061468,0.011206,-0.00906445,0.0312187,-0.0416907,-0.17325,-0.00114691,0.0102337,-0.242254,-0.154341,-0.11664,-0.151109,0.000118108,-0.0102006,-0.00355544,-0.000190019
1.99961,0.00175279,0.980515,-0.032725,-0.00609824,0.00106877,0.00828485,-0.000373309,0.00492319,0.00927634,-0.0101647,0.0356128,-0.0389757,-0.174483,0.00151746,0.00585285,-0.251389,-0.147906,-0.0896337,-0.167783,0.000123975,-0.0108715,-0.003826,-0.000177833
1.99948,0.00220895,0.980009,-0.0348054,-0.00606588,0.00108481,0.00472334,-0.00209069,0.00413515,0.00707575,-0.0112026,0.0401369,-0.0431857,-0.169175,0.00447549,-0.00134385,-0.295477,-0.137611,-0.0547701,-0.185357,0.000129034,-0.0115598,-0.00410513,-0.000164911
1.99934,0.0027234,0.979522,-0.0368546,-0.00599507,0.00107319,0.00117666,-0.00367955,0.00351444,0.00485715,-0.0122649,0.0452251,-0.0383469,-0.172078,0.00662691,-0.00269542,-0.29487,-0.127668,-0.0503202,-0.183194,0.000133155,-0.0122648,-0.00439293,-0.000151963
1.99918,0.00330002,0.97908,-0.0389096,-0.0058941,0.00105409,-0.00232662,-0.00512639,0.00294009,0.00273958,-0.0132753,0.0504686,-0.0358076,-0.169908,0.00946446,-0.00297121,-0.288894,-0.114106,-0.0456803,-0.169603,0.000136207,-0.0129859,-0.00468913,-0.000139199
1.99902,0.00394112,0.978672,-0.0409312,-0.00575872,0.00104291,-0.00571061,-0.00639781,0.00240571,0.000839179,-0.0142405,0.0559572,-0.0326876,-0.167801,0.0121511,-0.00212402,-0.281532,-0.0990278,-0.0450717,-0.149683,0.000138066,-0.0137223,-0.00499332,-0.000126617
1.99884,0.00464926,0.978292,-0.0429142,-0.00559158,0.00104429,-0.00904198,-0.00747843,0.00182769,-0.00080309,-0.0151443,0.061636,-0.030555,-0.16315,0.0149964,-0.000650613,-0.273952,-0.0823022,-0.0482989,-0.125504,0.000138616,-0.0144732,-0.00530522,-0.000114094
1.99865,0.00542561,0.977914,-0.0448889,-0.00539461,0.00110728,-0.0118894,-0.00836572,0.00115471,-0.00203846,-0.0159598,0.0672383,-0.0335547,-0.158757,0.0182159,0.00541506,-0.220279,-0.0652559,-0.0658961,-0.0883539,0.000137748,-0.0152378,-0.00562473,-0.000101185
1.99846,0.00627138,0.977528,-0.0467559,-0.00516086,0.00120257,-0.014522,-0.00903303,0.000324272,-0.00297973,-0.0167423,0.0733064,-0.0300836,-0.155051,0.0205018,0.00692099,-0.220725,-0.0477545,-0.0713172,-0.0707216,0.000135366,-0.0160152,-0.00595198,-8.73255e-05
1.99825,0.00719185,0.977191,-0.048591,-0.00490367,0.00131773,-0.0171647,-0.00948814,-0.000666404,-0.00370124,-0.0174534,0.0795941,-0.0267407,-0.150102,0.0226848,0.00853761,-0.21857,-0.0293493,-0.0735358,-0.0509428,0.00013138,-0.0168047,-0.00628681,-7.22037e-05
1.99804,0.00818871,0.976886,-0.0503416,-0.00462068,0.00145263,-0.0197506,-0.00971548,-0.0015197,-0.00417385,-0.0180838,0.0860493,-0.0241928,-0.142589,0.0248131,0.0100521,-0.212983,-0.0101682,-0.0718537,-0.0297572,0.000125709,-0.0176052,-0.0066288,-5.55816e-05
1.99782,0.00926444,0.976615,-0.0520051,-0.0043157,0.00160526,-0.0222653,-0.00971386,-0.00235643,-0.00439651,-0.0186361,0.0927142,-0.0212992,-0.135322,0.0265752,0.0113697,-0.206445,0.00880911,-0.0686114,-0.00938335,0.000118283,-0.0184159,-0.00697767,-3.72343e-05
1.99759,0.0104213,0.976377,-0.0535755,-0.00399233,0.00177201,-0.0246895,-0.00948576,-0.00313641,-0.00438158,-0.0191064,0.0995503,-0.0185338,-0.127144,0.0280414,0.0123195,-0.198096,0.0275457,-0.0621143,0.00984036,0.000109045,-0.0192357,-0.00733307,-1.69707e-05
1.99736,0.0116612,0.976173,-0.0550436,-0.00365425,0.00194757,-0.0270039,-0.0090363,-0.00381599,-0.00414735,-0.0194941,0.106547,-0.0157884,-0.11837,0.0291573,0.0127983,-0.1883,0.0456885,-0.0520633,0.0272113,9.79502e-05,-0.0200638,-0.00769471,5.34685e-06
1.99712,0.0129861,0.976001,-0.0564027,-0.00330552,0.00212562,-0.0291921,-0.00837461,-0.00435089,-0.00371888,-0.0197996,0.113689,-0.0130664,-0.109032,0.0299059,0.0127408,-0.177182,0.0629386,-0.0383008,0.0423303,8.49636e-05,-0.0208991,-0.00806226,2.9786e-05
1.99688,0.0143975,0.975862,-0.0576461,-0.00295022,0.00229936,-0.031239,-0.00751312,-0.00469699,-0.00312421,-0.0200242,0.120959,-0.010377,-0.0991462,0.0302828,0.0121295,-0.164858,0.0790502,-0.02092,0.0550988,7.00625e-05,-0.0217406,-0.00843543,5.63359e-05
1.99664,0.0158968,0.975754,-0.0587677,-0.00259241,0.00246207,-0.033131,-0.00646794,-0.00481534,-0.00239296,-0.0201706,0.128339,-0.0077152,-0.0887762,0.0303023,0.0109926,-0.151485,0.093607,-0.000721264,0.0652436,5.32371e-05,-0.0225872,-0.00881391,8.49044e-05
1.9964,0.0174854,0.975679,-0.059762,-0.00223589,0.00260768,-0.0348566,-0.00525927,-0.00467697,-0.00155529,-0.0202423,0.135813,-0.00508139,-0.0779689,0.0299881,0.00940327,-0.137206,0.106389,0.0215504,0.0730024,3.44881e-05,-0.0234378,-0.00919741,0.000115323
1.99615,0.0191642,0.975635,-0.0606241,-0.00188414,0.00273125,-0.0364058,-0.0039105,-0.00426498,-0.000639299,-0.0202444,0.143363,-0.00247433,-0.0667792,0.0293804,0.00746799,-0.122168,0.117097,0.0447106,0.0785135,1.38257e-05,-0.0242914,-0.00958562,0.000147357
1.99591,0.0209339,0.975622,-0.0613498,-0.00154018,0.00282932,-0.0377705,-0.00244797,-0.00357707,0.000329852,-0.0201825,0.150971,0.000107499,-0.0552631,0.0285293,0.00531787,-0.106521,0.125506,0.0674934,0.0820465,-8.72886e-06,-0.0251469,-0.00997826,0.00018072
1.99567,0.0227953,0.97564,-0.0619356,-0.00120644,0.0029001,-0.0389443,-0.00090063,-0.00262727,0.00133002,-0.0200632,0.15862,0.00266574,-0.0434774,0.027493,0.0030957,-0.0904088,0.131416,0.0885518,0.0838559,-3.31442e-05,-0.0260033,-0.010375,0.000215096
1.99543,0.0247486,0.975689,-0.0623742,-0.000884613,0.00294482,-0.0399026,0.000700557,-0.00232452,0.00234601,-0.019894,0.166303,0.0054429,-0.0299419,0.0264215,0.00148392,-0.0654166,0.134858,0.108819,0.0862747,-5.93823e-05,-0.0268593,-0.0107757,0.000250166
1.99519,0.0267942,0.975773,-0.0626815,-0.000576365,0.00296374,-0.0406703,0.00232426,-0.00023899,0.00335514,-0.0196819,0.173971,0.00791034,-0.0197912,0.0250689,-0.00112263,-0.0581256,0.135416,0.125325,0.0826127,-8.73972e-05,-0.0277139,-0.0111799,0.000285617
1.99496,0.0289315,0.975881,-0.0628295,-0.000282029,0.00295734,-0.0412559,0.00393753,0.00154529,0.00433361,-0.0194348,0.181614,0.0100894,-0.0067043,0.0238532,-0.0027988,-0.0412442,0.13319,0.134487,0.0803416,-0.000117137,-0.028566,-0.0115873,0.000321144
1.99473,0.031159,0.97599,-0.0629433,-1.4165e-06,0.00292596,-0.0418576,0.00549955,0.00342542,0.00525569,-0.0191601,0.188724,0.00339009,-0.029539,0.0227916,-0.00345867,-0.0557722,0.126296,0.132831,0.0758409,-0.000148545,-0.0294144,-0.011998,0.000356444
1.9945,0.0334627,0.97588,-0.0628415,0.000267236,0.00287578,-0.0423063,0.00698547,0.00483171,0.00606156,-0.018868,0.194896,-0.0173671,0.00996407,0.0213732,-0.00849798,-0.0678717,0.12002,0.144521,0.0549207,-0.000181561,-0.0302583,-0.0124133,0.000391254
1.99427,0.0358469,0.975622,-0.06241,0.000522081,0.00279246,-0.0427478,0.00836564,0.00642048,0.00668162,-0.0185659,0.202259,-0.018944,0.0386097,0.0205289,-0.00789392,-0.0286345,0.109663,0.117864,0.0473337,-0.00021612,-0.0310966,-0.0128354,0.000425263
1.99405,0.0383262,0.975459,-0.0619901,0.000769083,0.00272326,-0.0430372,0.009596,0.00756824,0.0071984,-0.0182595,0.21016,-0.0107226,0.0373632,0.0200537,-0.00627616,-0.0145176,0.0965454,0.0769563,0.0401382,-0.000252159,-0.0319283,-0.0132649,0.000458358
1.99384,0.0408964,0.975345,-0.0614276,0.00100694,0.00267255,-0.0430249,0.0106748,0.00830721,0.00766465,-0.0179564,0.217571,-0.00840269,0.0543508,0.0192829,-0.00484076,0.0133359,0.084254,0.0496799,0.0379583,-0.000289612,-0.0327523,-0.0137009,0.000490733
1.99362,0.0435553,0.975269,-0.0606975,0.00123375,0.0026388,-0.0427191,0.0116045,0.0087414,0.00811605,-0.017653,0.224949,-0.00441003,0.0658528,0.0184768,-0.00336219,0.0353766,0.0717299,0.0251539,0.0374511,-0.000328414,-0.0335675,-0.0141429,0.000522601
1.99341,0.0463012,0.97523,-0.0598678,0.00144885,0.00260365,-0.042416,0.0123872,0.00897777,0.00851166,-0.0173572,0.231963,-0.00473756,0.0760692,0.0172117,-0.00555144,0.0105984,0.0599561,0.0186319,0.0272713,-0.000368501,-0.0343728,-0.0145907,0.000554056
1.99321,0.049126,0.975101,-0.0588321,0.00164798,0.00255016,-0.0422159,0.0130368,0.0102468,0.00894695,-0.0170738,0.23843,-0.012929,0.0972659,0.0160218,-0.00376489,0.0480262,0.048948,-0.0167063,0.038467,-0.000409809,-0.0351673,-0.0150446,0.000584978
1.993,0.0520318,0.974955,-0.0576601,0.0018336,0.00250559,-0.0418269,0.0135464,0.00909388,0.0092232,-0.016784,0.245201,-0.0130867,0.104861,0.0148075,-0.00549865,0.028529,0.0370088,-0.0118691,0.0266832,-0.000452275,-0.03595,-0.0155053,0.000615313
1.9928,0.0550185,0.974817,-0.0563032,0.00200283,0.00246079,-0.0412789,0.0139151,0.00906021,0.00981533,-0.0164928,0.252052,-0.00880586,0.121638,0.0134858,-0.00407684,0.0634646,0.0254361,-0.0290141,0.0339731,-0.000495836,-0.0367199,-0.015973,0.000645111
1.99261,0.0580863,0.974731,-0.0549368,0.00216056,0.00239658,-0.0409273,0.0141551,0.00836944,0.00983639,-0.0162195,0.258401,-0.0109459,0.104548,0.0125056,-0.0132508,-0.0677648,0.0161706,-0.0126251,-0.00151031,-0.00054043,-0.037476,-0.0164474,0.000674255
1.99242,0.0612223,0.974471,-0.0532991,0.00229432,0.0022239,-0.0416401,0.0142938,0.0085426,0.00981141,-0.0159815,0.263964,-0.0281349,0.139122,0.00969485,-0.0209543,-0.127778,0.00819935,0.0128954,-0.0166412,-0.000585998,-0.0382175,-0.0169294,0.000701978
1.99223,0.0644291,0.97408,-0.051457,0.0024088,0.00199502,-0.0428335,0.0143309,0.00831839,0.00974763,-0.0157277,0.269989,-0.035655,0.156888,0.00859851,-0.0171625,-0.0592591,-0.00105148,-0.0318411,0.00999304,-0.000632481,-0.0389434,-0.0174208,0.000727292
1.99204,0.0677081,0.97364,-0.0494827,0.00250998,0.0017966,-0.0434471,0.0142587,0.00752058,0.00988792,-0.015468,0.275981,-0.0372358,0.171911,0.00722617,-0.0172085,-0.0379018,-0.0101062,-0.0649454,0.015503,-0.000679822,-0.0396531,-0.0179228,0.000750041
1.99185,0.071057,0.97317,-0.0474035,0.00259794,0.00156241,-0.0442924,0.0140901,0.00670654,0.00998242,-0.0152263,0.281566,-0.0432112,0.188194,0.00552522,-0.020807,-0.054605,-0.017474,-0.0760477,0.0105131,-0.000727964,-0.0403455,-0.0184359,0.000770195
1.99167,0.0744734,0.972684,-0.0451301,0.00266758,0.00136752,-0.0441809,0.0138368,0.00553283,0.010317,-0.0149625,0.28725,-0.0383132,0.189098,0.00516003,-0.0138083,0.0636217,-0.0238761,-0.122393,0.0425187,-0.00077685,-0.0410199,-0.0189606,0.000787775
1.9915,0.0779541,0.972251,-0.042799,0.00272418,0.00123321,-0.042767,0.0135196,0.010946,0.0109163,-0.014706,0.292342,-0.034537,0.198157,0.0039036,-0.00817105,0.195194,-0.0281549,-0.152482,0.0640267,-0.000826419,-0.0416754,-0.0194967,0.000803379
1.99132,0.0814923,0.971862,-0.040362,0.00276249,0.00111646,-0.0403171,0.0131487,0.00227216,0.0115271,-0.0144533,0.296911,-0.0308577,0.20849,0.00214104,-0.0123632,0.215248,-0.0331459,-0.145283,0.0399819,-0.000876616,-0.0423115,-0.0200436,0.000817477
1.99115,0.0850836,0.971533,-0.037796,0.00277578,0.000916771,-0.0374456,0.0127656,0.000845819,0.011836,-0.0141916,0.301225,-0.0239004,0.216385,-0.000388179,-0.0207307,0.254638,-0.0312747,-0.0818115,0.01509,-0.00092738,-0.0429272,-0.0206009,0.000829677
1.99098,0.0887238,0.971285,-0.0351425,0.00276408,0.000636333,-0.0341757,0.0123959,0.000317714,0.0118856,-0.0139284,0.305092,-0.0180528,0.22522,-0.00278832,-0.0267429,0.28807,-0.0302738,-0.0161912,-0.00506636,-0.000978654,-0.0435222,-0.0211678,0.000838995
1.99081,0.0924079,0.971109,-0.0323905,0.00272661,0.000279562,-0.0305285,0.012042,0.000547629,0.0116873,-0.0136624,0.308564,-0.0117966,0.232354,-0.0050392,-0.0331767,0.316745,-0.0290182,0.0514142,-0.0264676,-0.00103038,-0.0440958,-0.0217435,0.000844491
1.99065,0.096131,0.971009,-0.0295593,0.00266617,-0.000152045,-0.0265526,0.0116992,0.00215284,0.011236,-0.0133976,0.311635,-0.0052052,0.238518,-0.00703924,-0.038892,0.345488,-0.0281375,0.115682,-0.0459441,-0.0010825,-0.0446475,-0.0223271,0.000845256
1.99049,0.0998872,0.970926,-0.0266682,0.00259017,-0.000696391,-0.0229855,0.0113597,0.00339525,0.0103775,-0.0131631,0.314144,-0.00807381,0.244052,-0.00832618,-0.0508029,0.266452,-0.0285061,0.184194,-0.0900589,-0.00113494,-0.0451768,-0.0229182,0.000840165
1.99034,0.103672,0.970831,-0.023655,0.00249645,-0.00131316,-0.0195339,0.0110042,0.00584394,0.00926328,-0.0129248,0.31651,-0.00482503,0.252251,-0.00969416,-0.0522097,0.302568,-0.0307492,0.201351,-0.0949367,-0.00118767,-0.0456835,-0.0235168,0.000828108
1.99018,0.107484,0.970824,-0.0206629,0.00240156,-0.00190667,-0.0154637,0.0106117,0.0081077,0.00819476,-0.0127002,0.318432,-0.000434819,0.249366,-0.00943272,-0.0483156,0.363444,-0.0343957,0.184437,-0.0859796,-0.00124062,-0.0461671,-0.0241226,0.000808789
1.99003,0.111315,0.970823,-0.0176241,0.00230218,-0.00247694,-0.0110483,0.0101675,0.0101159,0.00710165,-0.0125017,0.319864,0.00233123,0.253904,-0.00969342,-0.047276,0.369988,-0.0393961,0.173545,-0.0944806,-0.00129373,-0.0466274,-0.0247351,0.000782487
1.98988,0.115161,0.970903,-0.0145847,0.0022078,-0.00301974,-0.00659814,0.00965631,0.0120352,0.0059449,-0.0123165,0.321007,0.00989535,0.252824,-0.00896177,-0.0439977,0.371817,-0.0453664,0.147464,-0.09719,-0.00134697,-0.0470642,-0.0253538,0.000749507
1.98974,0.119018,0.971001,-0.0115328,0.00212108,-0.00355652,-0.0026566,0.00908107,0.0137216,0.00467091,-0.012176,0.321738,0.00843172,0.255648,-0.0085391,-0.0426976,0.329759,-0.0508035,0.123299,-0.103027,-0.00140028,-0.0474774,-0.0259783,0.00071005
1.98959,0.122882,0.971153,-0.00848633,0.00204479,-0.00402453,0.00122135,0.00842921,0.0148577,0.00349055,-0.0120428,0.322217,0.0152265,0.252412,-0.00681848,-0.0392025,0.287033,-0.0565033,0.0784733,-0.101701,-0.00145361,-0.0478667,-0.0266082,0.000664563
1.98945,0.12675,0.971295,-0.0054381,0.00198179,-0.004471,0.00429016,0.00772115,0.016158,0.00460167,-0.0119592,0.322373,0.0084445,0.2553,-0.00626797,-0.0377134,0.212572,-0.0606256,0.0115427,-0.117084,-0.00150694,-0.0482322,-0.0272432,0.00061359
1.9893,0.130619,0.971398,-0.00238112,0.00193036,-0.00487909,0.00659626,0.00696253,0.0155392,0.00130992,-0.0118827,0.322368,0.00649426,0.255041,-0.00475567,-0.0348642,0.141906,-0.0643869,-0.0159313,-0.0975813,-0.00156022,-0.0485738,-0.0278839,0.00055749
1.98916,0.134486,0.971448,0.000655613,0.00189092,-0.00520299,0.00854086,0.00615862,0.0147187,0.000302532,-0.0118183,0.322096,0.00679826,0.250577,-0.00394915,-0.021473,0.175335,-0.0688518,-0.109755,-0.0527861,-0.00161343,-0.0488915,-0.0285308,0.000496997
1.98902,0.138347,0.971563,0.00364785,0.00186928,-0.00540882,0.0104516,0.00532791,0.0129775,-0.000149385,-0.0117613,0.321472,0.00910914,0.247471,-0.00281883,-0.0135239,0.155716,-0.0692206,-0.172981,-0.0204464,-0.00166652,-0.0491854,-0.029184,0.000433326
1.98888,0.142198,0.971706,0.00657816,0.00185566,-0.00549143,0.0124988,0.00450441,0.0104959,-0.000105583,-0.0117002,0.320448,0.0156319,0.241541,-0.00202673,-0.0023664,0.183636,-0.0676994,-0.233314,0.0235012,-0.00171949,-0.0494556,-0.0298429,0.000367925
1.98874,0.146035,0.971941,0.0094382,0.00185073,-0.00545683,0.0148533,0.00372153,0.00747238,0.000417201,-0.0116349,0.319003,0.0224186,0.23536,-0.00160571,0.0060817,0.206156,-0.0626771,-0.264503,0.0598862,-0.00177228,-0.0497021,-0.0305069,0.000302235
1.9886,0.149851,0.972246,0.0122164,0.00184769,-0.0053419,0.017434,0.00302103,0.00427692,0.00131286,-0.0115587,0.317171,0.0280642,0.228196,-0.0016377,0.0112675,0.222127,-0.0544062,-0.265325,0.0859741,-0.00182488,-0.0499253,-0.0311752,0.000237443
1.98846,0.153644,0.972598,0.014931,0.0018447,-0.0052127,0.0198786,0.00243493,0.00132948,0.00234767,-0.0114719,0.315097,0.0281232,0.222424,-0.00184451,0.00940045,0.189177,-0.0437765,-0.228264,0.0872872,-0.00187725,-0.0501254,-0.0318472,0.000174115
1.98833,0.15741,0.972946,0.0175313,0.00183503,-0.00506404,0.0226049,0.00198141,-0.00170686,0.00356932,-0.0113584,0.312642,0.0297852,0.212358,-0.00231221,0.0126349,0.245939,-0.0325636,-0.199999,0.103142,-0.00192936,-0.0503026,-0.0325225,0.000112455
1.98819,0.161143,0.973332,0.0200195,0.00181926,-0.00493279,0.0255446,0.001672,-0.00330329,0.00465085,-0.0112133,0.309764,0.0348897,0.203386,-0.00270536,0.00837365,0.244152,-0.0200141,-0.13809,0.0855299,-0.00198116,-0.0504574,-0.0332013,5.24739e-05
