1.99723,0.0134364,0.973969,-0.059172,-0.00364841,0.00281915,-0.0325355,-0.00569386,0.000257001,-0.00144183,-0.0186931,0.1179,-0.0483085,-0.114169,0.0232052,0.0193883,-0.257043,0.0719336,-0.068134,0.130195,9.1305e-05,-0.020853,-0.00774684,0.000272698
1.997,0.0149024,0.973418,-0.0604712,-0.00337326,0.00308269,-0.0354705,-0.00478215,-0.00077712,0.000144643,-0.0189642,0.125787,-0.0439376,-0.103373,0.0243632,0.0206291,-0.233864,0.0791924,-0.0794073,0.132869,7.77918e-05,-0.0216887,-0.00814686,0.000308109
1.99677,0.0164613,0.972886,-0.0617605,-0.00308795,0.00342577,-0.0373631,-0.00380212,-0.00853648,0.00607261,-0.0191583,0.133087,-0.0487624,-0.105698,0.0260499,0.0320334,-0.0834096,0.0840053,-0.126556,0.148801,6.25064e-05,-0.0225289,-0.00855721,0.000347159
1.99654,0.0181044,0.97226,-0.062792,-0.0027878,0.00378853,-0.0382929,-0.00273806,-0.00283805,0.0035704,-0.0193093,0.140388,-0.0520791,-0.0788724,0.0263482,0.025086,-0.080535,0.0914471,-0.0340862,0.108016,4.54419e-05,-0.0233724,-0.00897843,0.000390445
1.99631,0.0198415,0.97168,-0.063712,-0.00249032,0.0040728,-0.0393074,-0.00162167,-0.00300241,0.00458195,-0.0194483,0.148466,-0.0452099,-0.0743133,0.0255995,0.0192314,-0.086354,0.0941129,-0.00902332,0.0695651,2.65963e-05,-0.0242182,-0.00941089,0.000437613
1.99608,0.0216752,0.971168,-0.0645183,-0.00219701,0.00428441,-0.0403189,-0.000470619,-0.00289421,0.00523428,-0.0195395,0.156491,-0.0408606,-0.060623,0.0249016,0.0130255,-0.0817225,0.097394,0.0247654,0.0421831,5.97197e-06,-0.0250652,-0.00985398,0.000487756
1.99584,0.0236057,0.970705,-0.0651551,-0.00190985,0.00442108,-0.0412566,0.000715945,-0.00235935,0.00560564,-0.0195902,0.164597,-0.0364146,-0.0472231,0.0238925,0.00696641,-0.0752809,0.0999819,0.0612304,0.0220092,-1.64219e-05,-0.0259123,-0.0103071,0.000539989
1.99561,0.0256339,0.970298,-0.0656372,-0.0016325,0.00448738,-0.0421103,0.00192844,-0.0013959,0.0057866,-0.0196026,0.172764,-0.0318434,-0.0342718,0.0226768,0.00148207,-0.067372,0.101731,0.0966284,0.00970377,-4.05718e-05,-0.0267581,-0.0107697,0.00059344
1.99537,0.0277606,0.96995,-0.0659505,-0.00136679,0.00449198,-0.0428459,0.00315543,-0.000772569,0.00591313,-0.019581,0.181028,-0.0262133,-0.0226823,0.0213483,-0.00313401,-0.0593358,0.102172,0.128716,0.00597103,-6.64578e-05,-0.0276016,-0.0112412,0.000647316
1.99514,0.0299869,0.969675,-0.0660803,-0.00111411,0.00444247,-0.0434785,0.00438261,0.0097551,0.0113057,-0.019531,0.189472,-0.0178885,-0.0208215,0.0193573,-0.0103016,-0.103587,0.100842,0.16878,-0.0121486,-9.40553e-05,-0.0284415,-0.0117208,0.000700923
1.9949,0.0323059,0.969369,-0.0662995,-0.000874489,0.00437546,-0.0436158,0.00557266,0.00961671,0.0092629,-0.0194219,0.196127,-0.0358814,0.00550427,0.0201095,-0.00367406,0.0649496,0.0971214,0.108487,-0.00155857,-0.000123335,-0.0292768,-0.0122084,0.00075383
1.99467,0.034708,0.968923,-0.0660657,-0.000635272,0.00432662,-0.0428371,0.0066919,0.00490948,0.00599222,-0.0193206,0.203826,-0.0348739,0.0178903,0.019185,-0.0065644,0.0530642,0.0890996,0.104455,-0.0145419,-0.000154262,-0.0301063,-0.0127052,0.000806043
1.99444,0.0372053,0.968527,-0.0658902,-0.000409388,0.00424735,-0.0424006,0.00772186,0.00649748,0.00583327,-0.0192096,0.211475,-0.0353647,0.0165432,0.0179789,-0.00758278,0.0419496,0.0834941,0.11836,-0.00758423,-0.000186799,-0.030929,-0.0132117,0.000857487
1.99421,0.0397904,0.968072,-0.0654289,-0.000195561,0.00416262,-0.0417805,0.00869409,0.00762226,0.00570999,-0.0190823,0.219006,-0.0364381,0.0461242,0.0169795,-0.00848634,0.0505997,0.0782522,0.128211,0.00116525,-0.00022091,-0.0317438,-0.013728,0.000907946
1.99398,0.0424715,0.967692,-0.0648702,5.77734e-06,0.00407979,-0.0412384,0.00958019,0.00911084,0.00581251,-0.0189504,0.227109,-0.0282077,0.0490856,0.0161288,-0.00737243,0.0435063,0.069969,0.119407,0.0151942,-0.000256553,-0.0325495,-0.0142542,0.000957401
1.99376,0.0452475,0.967384,-0.0641868,0.000196996,0.00401573,-0.0406868,0.0103628,0.0104691,0.00611033,-0.0188127,0.234893,-0.0236329,0.0637849,0.015522,-0.00543826,0.0483045,0.0610564,0.107649,0.0329265,-0.00029369,-0.0333451,-0.0147895,0.00100597
1.99353,0.0481168,0.967139,-0.0633297,0.000379954,0.00397983,-0.0400684,0.0110279,0.0116456,0.00666004,-0.0186741,0.242691,-0.0171975,0.0741492,0.015171,-0.00271331,0.0508482,0.0502977,0.0870328,0.0502076,-0.000332279,-0.0341294,-0.0153331,0.00105395
1.99331,0.0510782,0.966959,-0.0623727,0.000557534,0.00397518,-0.0394784,0.0115558,0.0124914,0.00729208,-0.0185406,0.250178,-0.0138984,0.0741185,0.0146465,-0.00329143,0.000614,0.038801,0.0714129,0.0512032,-0.00037228,-0.0349013,-0.0158844,0.00110168
1.99309,0.0541256,0.966762,-0.0612913,0.00073001,0.00397158,-0.0392724,0.0119431,0.013198,0.00800991,-0.0184168,0.257101,-0.0189906,0.0721555,0.0145036,-0.00315722,-0.0410152,0.0271936,0.0534948,0.0552545,-0.000413651,-0.0356596,-0.0164431,0.00114936
1.99287,0.0572514,0.966435,-0.0599351,0.000897576,0.00396659,-0.0393064,0.0121895,0.0134968,0.008742,-0.0183032,0.263698,-0.0279001,0.127271,0.0144347,0.000264695,0.0120331,0.0141714,0.0127246,0.064155,-0.000456354,-0.0364036,-0.0170103,0.00119699
1.99265,0.0604645,0.966149,-0.0584817,0.00106754,0.00397826,-0.0395466,0.0122576,0.0133442,0.00943279,-0.0181949,0.27108,-0.0218465,0.125121,0.0149641,0.00120967,-0.0193478,-0.00151104,-0.039741,0.0545837,-0.000500351,-0.037132,-0.0175865,0.00124466
1.99243,0.0637636,0.965915,-0.0568838,0.00124301,0.00403342,-0.0395495,0.0121414,0.0125819,0.0102066,-0.0181023,0.278179,-0.0167107,0.141256,0.0156846,0.00540132,0.0178325,-0.0164229,-0.0933557,0.0551107,-0.000545607,-0.037844,-0.0181713,0.00129273
1.99221,0.0671466,0.96575,-0.0552723,0.00142686,0.00412327,-0.0393827,0.0118598,0.0109972,0.010608,-0.0180267,0.284761,-0.0166312,0.120279,0.0166283,0.00439259,-0.0301617,-0.0281577,-0.128561,0.0339565,-0.000592085,-0.0385384,-0.018764,0.00134167
1.992,0.0705997,0.965449,-0.0533379,0.00160706,0.00419936,-0.0391254,0.0114575,0.00932247,0.0109876,-0.0179646,0.290657,-0.0247807,0.171237,0.0159654,0.00570848,0.04021,-0.0380088,-0.148657,0.0285808,-0.000639755,-0.0392144,-0.0193651,0.0013916
1.99178,0.0741318,0.965237,-0.0513535,0.00179085,0.00427067,-0.0387387,0.0109398,0.00770532,0.0112138,-0.0178787,0.297269,-0.0149275,0.161718,0.0164682,0.00314779,0.0170342,-0.0469016,-0.161468,0.00644588,-0.000688584,-0.039871,-0.019975,0.00144242
1.99157,0.0777365,0.965043,-0.0492265,0.0019728,0.00431561,-0.0382104,0.0103394,0.00536437,0.0111766,-0.0178031,0.303078,-0.0152107,0.185817,0.0158215,0.00206166,0.0640201,-0.0522907,-0.172511,-0.00456621,-0.000738541,-0.0405074,-0.0205931,0.00149394
1.99135,0.081412,0.964913,-0.0469658,0.00215025,0.00434172,-0.0372279,0.00969135,0.00331453,0.0110464,-0.0176997,0.308949,-0.00711573,0.190667,0.0154908,-2.64582e-06,0.0974034,-0.0549928,-0.167665,-0.0156839,-0.000789593,-0.0411226,-0.021219,0.00154588
1.99114,0.085155,0.964872,-0.0445973,0.00232016,0.0043321,-0.0358149,0.00903253,0.00308407,0.0110732,-0.0175767,0.314423,0.000594991,0.202036,0.0144558,-0.00375845,0.133961,-0.0543927,-0.135093,-0.0220304,-0.000841702,-0.0417159,-0.021852,0.00159793
1.99093,0.088961,0.964914,-0.0421816,0.00248286,0.00428693,-0.0338763,0.00839628,-0.00236143,0.0104737,-0.0174376,0.319296,0.00349474,0.202391,0.0139721,-0.0044963,0.20396,-0.0514103,-0.118057,-0.0249464,-0.000894829,-0.0422864,-0.0224909,0.00164964
1.99072,0.0928204,0.964945,-0.0396154,0.00262872,0.00419903,-0.0312704,0.00781501,-0.00110719,0.00996821,-0.0172729,0.323625,0.00419336,0.219113,0.0118839,-0.0117584,0.224756,-0.0456315,-0.0483298,-0.0471848,-0.000948934,-0.0428336,-0.0231356,0.00170056
1.99052,0.0967321,0.965049,-0.0369682,0.00275966,0.00402583,-0.0285038,0.00730533,-0.00129941,0.00927424,-0.017057,0.327896,0.0120975,0.222348,0.0106742,-0.0185166,0.236298,-0.0397851,0.00740405,-0.0661474,-0.00100397,-0.0433566,-0.0237856,0.00174991
1.99032,0.100692,0.965231,-0.0342524,0.00287719,0.00377397,-0.0255819,0.00686841,-0.000866821,0.00838131,-0.0168149,0.331714,0.0176633,0.229563,0.00926082,-0.024813,0.249444,-0.0335478,0.0604637,-0.0809004,-0.00105989,-0.043855,-0.0244403,0.0017967
1.99012,0.104695,0.96548,-0.031458,0.00298126,0.00345265,-0.0225218,0.00650522,0.000250286,0.00733929,-0.0165412,0.335173,0.0234433,0.235199,0.00811121,-0.0300472,0.259341,-0.0275665,0.104485,-0.0913875,-0.00111663,-0.0443281,-0.0250987,0.00184006
1.98992,0.108738,0.965799,-0.0286037,0.00307502,0.0030778,-0.0193613,0.00620892,0.00164697,0.00620231,-0.0162392,0.33826,0.029162,0.23981,0.0072659,-0.033774,0.266585,-0.0223981,0.135139,-0.0971104,-0.00117413,-0.0447755,-0.0257602,0.00187925
1.98973,0.112815,0.966185,-0.025699,0.00316142,0.00266953,-0.0161292,0.00596767,0.00337817,0.00502977,-0.015913,0.340973,0.0346937,0.243574,0.0067351,-0.0357198,0.271431,-0.0183252,0.151125,-0.0977698,-0.00123233,-0.0451968,-0.026424,0.00191373
1.98954,0.116922,0.966636,-0.0227556,0.00324379,0.00225034,-0.0128545,0.00576706,0.00520109,0.00388185,-0.0155661,0.343315,0.040116,0.246354,0.00653384,-0.0357487,0.273898,-0.0155272,0.151262,-0.0934626,-0.00129116,-0.0455915,-0.0270895,0.00194325
1.98935,0.121055,0.967152,-0.019785,0.00332532,0.00184317,-0.00956458,0.00559179,0.00692703,0.00281612,-0.0152024,0.345287,0.0453968,0.248195,0.00662241,-0.0339014,0.274158,-0.0139751,0.136348,-0.0845148,-0.00135054,-0.0459593,-0.0277558,0.00196781
1.98917,0.12521,0.967731,-0.0167985,0.00340876,0.00146941,-0.00628504,0.00542809,0.0083888,0.00188455,-0.014825,0.346891,0.0505371,0.249098,0.00693861,-0.0303772,0.272355,-0.0134679,0.108646,-0.0715119,-0.00141041,-0.0462999,-0.0284224,0.00198769
1.989,0.12938,0.96832,-0.0137992,0.00349883,0.00109479,-0.00364764,0.00527368,0.00961729,0.000967634,-0.0144695,0.348085,0.0454374,0.253069,0.00709939,-0.0329593,0.184627,-0.0126548,0.095024,-0.0772888,-0.00147069,-0.0466131,-0.0290889,0.00200307
1.98883,0.133564,0.968872,-0.0107487,0.0035846,0.000759653,-0.00135244,0.00511102,0.0103659,0.000220209,-0.0140722,0.349132,0.0494434,0.252715,0.00755066,-0.0252559,0.19569,-0.0141686,0.0328039,-0.0497127,-0.00153131,-0.0468987,-0.0297555,0.0020142
1.98866,0.137759,0.969516,-0.00773481,0.00368309,0.00052189,0.00104726,0.0049345,0.0103473,-0.000191365,-0.0136558,0.349821,0.0562258,0.250223,0.00848901,-0.0170178,0.203979,-0.0151112,-0.0294438,-0.0210217,-0.00159218,-0.0471566,-0.030422,0.00202189
1.9885,0.141959,0.970227,-0.00474262,0.00378657,0.000381631,0.00353981,0.00475181,0.00964226,-0.000397862,-0.0132339,0.350107,0.0615126,0.248115,0.00892588,-0.00915778,0.210211,-0.0151062,-0.0814855,0.00746617,-0.00165323,-0.0473866,-0.0310875,0.00202731
1.98834,0.14616,0.970987,-0.00178083,0.00389268,0.000329029,0.0060882,0.00457697,0.00837836,-2.10631e-05,-0.0128041,0.350009,0.0651463,0.245452,0.00890721,-0.00230784,0.213845,-0.0139056,-0.122926,0.0326401,-0.00171438,-0.0475888,-0.0317515,0.00203157
1.98819,0.150357,0.971808,0.00113831,0.00399839,0.000355279,0.00873026,0.00442567,0.00679162,0.000540524,-0.0123469,0.349538,0.0713317,0.241604,0.00904155,0.00339315,0.218711,-0.0111747,-0.147184,0.0533109,-0.00177554,-0.0477631,-0.0324132,0.00203568
1.98805,0.154547,0.972682,0.00401421,0.00410341,0.000424983,0.0112685,0.00431683,0.00487087,0.00124775,-0.0118834,0.348727,0.073714,0.239816,0.0094492,0.00287506,0.171509,-0.0066419,-0.146291,0.0522834,-0.00183662,-0.0479097,-0.0330722,0.00204036
1.98791,0.158725,0.973543,0.00685298,0.00419997,0.000490048,0.0133706,0.00426281,0.00314561,0.00196383,-0.0114126,0.347687,0.0725903,0.233865,0.00760299,0.0054082,0.17627,-0.00233233,-0.147945,0.0639123,-0.00189754,-0.0480285,-0.0337283,0.00204585
1.98777,0.162889,0.974437,0.00964676,0.00429204,0.00054809,0.0152373,0.00427557,0.00144585,0.00267654,-0.0109089,0.346347,0.0733675,0.231099,0.00730095,0.0022064,0.134461,0.00382775,-0.125186,0.0552466,-0.0019582,-0.0481199,-0.0343814,0.00205208
1.98765,0.167035,0.975328,0.0123792,0.0043692,0.000573431,0.0167642,0.00436258,0.00260561,0.0041593,-0.0103718,0.344724,0.0760528,0.227791,0.00671663,-0.00166406,0.100583,0.0105232,-0.090933,0.0501648,-0.00201852,-0.0481839,-0.0350314,0.00205881
1.98753,0.17116,0.976233,0.0150589,0.00443766,0.000559613,0.0180451,0.0045207,-0.00107443,0.00384898,-0.00982552,0.342877,0.0756321,0.219409,0.00512855,-0.0025048,0.112336,0.0154253,-0.0932648,0.0412157,-0.00207839,-0.0482208,-0.0356785,0.00206561
