-0.0732741,-0.0381485,0
-0.0737252,-0.0371935,0
-0.0741665,-0.0364257,0
-0.0745987,-0.0356711,0
-0.0750219,-0.0349177,0
-0.075436,-0.0341647,0
-0.0758411,-0.0334121,0
-0.0762371,-0.0326598,0
-0.0766242,-0.0319078,0
-0.0770022,-0.0311561,0
-0.0773712,-0.0304048,0
-0.0777311,-0.0296538,0
-0.0780821,-0.0289031,0
-0.0784241,-0.0281528,0
-0.078757,-0.0274028,0
-0.079081,-0.0266531,0
-0.079396,-0.0259038,0
-0.0797019,-0.0251548,0
-0.0799989,-0.0244061,0
-0.0802869,-0.0236578,0
-0.080566,-0.0229098,0
-0.080836,-0.0221621,0
-0.0810971,-0.0214148,0
-0.0813492,-0.0206677,0
-0.0815924,-0.0199211,0
-0.0818266,-0.0191747,0
-0.0820518,-0.0184287,0
-0.0822681,-0.017683,0
-0.0824755,-0.0169376,0
-0.0826739,-0.0161926,0
-0.0828634,-0.0154479,0
-0.0830439,-0.0147035,0
-0.0832155,-0.0139595,0
-0.0833782,-0.0132158,0
-0.0835319,-0.0124724,0
-0.0836768,-0.0117293,0
-0.0838127,-0.0109866,0
-0.0839397,-0.0102442,0
-0.0840578,-0.00950211,0
-0.084167,-0.00876036,0
-0.0842673,-0.00801895,0
-0.0843587,-0.00727786,0
-0.0844413,-0.0065371,0
-0.0845149,-0.00579667,0
-0.0845796,-0.00505656,0
-0.0846355,-0.00431679,0
-0.0846825,-0.00357734,0
-0.0847206,-0.00283822,0
-0.0847499,-0.00209942,0
-0.0847703,-0.00136095,0
-0.0847818,-0.000622811,0
-0.0847845,0.000115003,0
-0.0847783,0.000852491,0
-0.0847633,0.00158965,0
-0.0847394,0.00232649,0
-0.0847067,0.003063,0
-0.0846733,0.00244744,0
-0.0846487,0.00170841,0
-0.084633,0.000970083,0
-0.0846262,0.000232114,0
-0.0846282,-0.000505526,0
-0.084639,-0.00124284,0
-0.0846587,-0.00197983,0
-0.0846873,-0.00271649,0
-0.0847247,-0.00345282,0
-0.0847709,-0.00418883,0
-0.0848259,-0.00492452,0
-0.0848898,-0.00565988,0
-0.0849625,-0.00639491,0
-0.085044,-0.00712962,0
-0.0851343,-0.007864,0
-0.0852335,-0.00859806,0
-0.0853414,-0.00933179,0
-0.0854582,-0.0100652,0
-0.0855837,-0.0107983,0
-0.0857181,-0.011531,0
-0.0858612,-0.0122635,0
-0.0860131,-0.0129956,0
-0.0861738,-0.0137274,0
-0.0863433,-0.0144588,0
-0.0865216,-0.01519,0
-0.0867086,-0.0159208,0
-0.0869044,-0.0166513,0
-0.087109,-0.0173815,0
-0.0873223,-0.0181113,0
-0.0875444,-0.0188408,0
-0.0877752,-0.01957,0
-0.0880148,-0.0202989,0
-0.0882631,-0.0210275,0
-0.0885201,-0.0217557,0
-0.0887859,-0.0224836,0
-0.0890605,-0.0232112,0
-0.0893437,-0.0239384,0
-0.0896357,-0.0246654,0
-0.089949,-0.0222561,0
-0.0902468,-0.0259028,0
-0.0905641,-0.0268295,0
-0.0908909,-0.0275689,0
-0.0912265,-0.0282952,0
-0.0915707,-0.0290203,0
-0.0919237,-0.029745,0
-0.0922853,-0.0304694,0
-0.0926557,-0.0311934,0
-0.0930347,-0.0319172,0
-0.0934224,-0.0326406,0
-0.0938188,-0.0333637,0
-0.0942238,-0.0340864,0
-0.0946376,-0.0348089,0
-0.09506,-0.035531,0
-0.095491,-0.0362528,0
-0.0959308,-0.0369743,0
-0.0963791,-0.0376955,0
-0.0968362,-0.0384164,0
-0.0973019,-0.0391369,0
-0.0977762,-0.0398571,0
-0.0982591,-0.040577,0
-0.0987507,-0.0412966,0
-0.099251,-0.0420159,0
-0.0997598,-0.0427348,0
-0.100277,-0.0434534,0
-0.100803,-0.0441717,0
-0.101338,-0.0448897,0
-0.101882,-0.0456074,0
-0.102433,-0.0463247,0
-0.102994,-0.0470418,0
-0.103563,-0.0477585,0
-0.104141,-0.0484749,0
-0.104727,-0.049191,0
-0.105322,-0.0499068,0
-0.105926,-0.0506222,0
-0.106538,-0.0513373,0
-0.107159,-0.0520522,0
-0.107788,-0.0527667,0
-0.108426,-0.0534808,0
-0.109072,-0.0541947,0
-0.109727,-0.0549083,0
-0.110391,-0.0556215,0
-0.111063,-0.0563344,0
-0.111743,-0.057047,0
-0.112433,-0.0577593,0
-0.11313,-0.0584713,0
-0.113837,-0.059183,0
-0.114551,-0.0598943,0
-0.115275,-0.0606053,0
-0.116007,-0.0613161,0
-0.116747,-0.0620265,0
-0.117496,-0.0627365,0
-0.118253,-0.0634463,0
-0.119019,-0.0641558,0
-0.119794,-0.0648649,0
-0.120577,-0.0655738,0
-0.121368,-0.0662823,0
-0.122168,-0.0669905,0
-0.122977,-0.0676984,0
-0.123794,-0.0684059,0
-0.124619,-0.0691132,0
-0.125445,-0.0684709,0
-0.126262,-0.0677006,0
-0.127069,-0.066933,0
-0.127868,-0.0661658,0
-0.128657,-0.065399,0
-0.129436,-0.0646325,0
-0.130207,-0.0638664,0
-0.130968,-0.0631006,0
-0.131721,-0.0623351,0
-0.132464,-0.06157,0
-0.133198,-0.0608052,0
-0.133922,-0.0600407,0
-0.134638,-0.0592766,0
-0.135344,-0.0585129,0
-0.136041,-0.0577494,0
-0.136729,-0.0569863,0
-0.137408,-0.0562236,0
-0.138078,-0.0554611,0
-0.138738,-0.0546991,0
-0.13939,-0.0539373,0
-0.140032,-0.0531759,0
-0.140665,-0.0524148,0
-0.141289,-0.0516541,0
-0.141904,-0.0508937,0
-0.14251,-0.0501336,0
-0.143107,-0.0493739,0
-0.143694,-0.0486145,0
-0.144273,-0.0478555,0
-0.144842,-0.0470968,0
-0.145402,-0.0463384,0
-0.145953,-0.0455803,0
-0.146496,-0.0448226,0
-0.147028,-0.0440652,0
-0.147552,-0.0433082,0
-0.148067,-0.0425515,0
-0.148573,-0.0417951,0
-0.149069,-0.0410391,0
-0.149557,-0.0402834,0
-0.150035,-0.039528,0
-0.150505,-0.038773,0
-0.150965,-0.0380183,0
-0.151417,-0.0372639,0
-0.151859,-0.0365099,0
-0.152292,-0.0357562,0
-0.152716,-0.0350028,0
-0.153131,-0.0342498,0
-0.153537,-0.0334971,0
-0.153935,-0.0327447,0
-0.154323,-0.0319927,0
-0.154702,-0.031241,0
-0.155072,-0.0304897,0
-0.155433,-0.0297386,0
-0.155785,-0.0289879,0
-0.156128,-0.0282376,0
-0.156462,-0.0274875,0
-0.156787,-0.0267378,0
-0.157103,-0.0259884,0
-0.15741,-0.0252394,0
-0.157708,-0.0244907,0
-0.157997,-0.0237423,0
-0.158277,-0.0229943,0
-0.158548,-0.0222465,0
-0.15881,-0.0214992,0
-0.159063,-0.0207521,0
-0.159307,-0.0200054,0
-0.159542,-0.019259,0
-0.159769,-0.0185129,0
-0.159986,-0.0177672,0
-0.160194,-0.0170218,0
-0.160394,-0.0162767,0
-0.160584,-0.015532,0
-0.160766,-0.0147876,0
-0.160938,-0.0140435,0
-0.161102,-0.0132997,0
-0.161257,-0.0125563,0
-0.161403,-0.0118132,0
-0.16154,-0.0110704,0
-0.161668,-0.010328,0
-0.161787,-0.00958589,0
-0.161897,-0.0088441,0
-0.161998,-0.00810265,0
-0.162091,-0.00736152,0
-0.162174,-0.00662073,0
-0.162249,-0.00588026,0
-0.162314,-0.00514011,0
-0.162371,-0.0044003,0
-0.162419,-0.00366081,0
-0.162458,-0.00292165,0
-0.162489,-0.00218282,0
-0.16251,-0.00144431,0
-0.162523,-0.000706132,0
-0.162526,3.17209e-05,0
-0.162521,0.000769247,0
-0.162507,0.00150645,0
-0.162484,0.00224332,0
-0.162453,0.00297987,0
-0.162412,0.00371609,0
-0.162363,0.00445199,0
-0.162304,0.00518756,0
-0.162237,0.0059228,0
-0.162169,0.00531132,0
-0.16211,0.00456599,0
-0.16206,0.00382607,0
-0.162019,0.00308681,0
-0.161987,0.00234791,0
-0.161964,0.00160934,0
-0.161949,0.000871087,0
-0.161944,0.000133165,0
-0.161947,-0.00060443,0
-0.161959,-0.0013417,0
-0.16198,-0.00207864,0
-0.162009,-0.00281526,0
-0.162048,-0.00355155,0
-0.162095,-0.00428751,0
-0.162152,-0.00502315,0
-0.162217,-0.00575847,0
-0.162291,-0.00649345,0
-0.162373,-0.00722812,0
-0.162465,-0.00796245,0
-0.162565,-0.00869647,0
-0.162674,-0.00943015,0
-0.162792,-0.0101635,0
-0.162919,-0.0108966,0
-0.163054,-0.0116293,0
-0.163199,-0.0123617,0
-0.163352,-0.0130937,0
-0.163514,-0.0138255,0
-0.163684,-0.0145569,0
-0.163864,-0.015288,0
-0.164052,-0.0160188,0
-0.164249,-0.0167492,0
-0.164455,-0.0174793,0
-0.164669,-0.0182091,0
-0.164892,-0.0189386,0
-0.165124,-0.0196678,0
-0.165365,-0.0203966,0
-0.165615,-0.0211251,0
-0.165873,-0.0218533,0
-0.16614,-0.0225812,0
-0.166416,-0.0233087,0
-0.1667,-0.0240359,0
-0.166993,-0.0247628,0
-0.167295,-0.0254894,0
-0.167606,-0.0262157,0
-0.167925,-0.0269416,0
-0.168253,-0.0276672,0
-0.16859,-0.0283925,0
-0.168935,-0.0291175,0
-0.169297,-0.0278352,0
-0.169653,-0.0304285,0
-0.170024,-0.031281,0
-0.170404,-0.0320135,0
-0.170793,-0.0327375,0
-0.17119,-0.0334606,0
-0.171596,-0.0341833,0
-0.172011,-0.0349057,0
-0.172435,-0.0356278,0
-0.172867,-0.0363496,0
-0.173308,-0.037071,0
-0.173758,-0.0377922,0
-0.174216,-0.038513,0
-0.174683,-0.0392335,0
-0.175158,-0.0399536,0
-0.175642,-0.0406735,0
-0.176135,-0.041393,0
-0.176636,-0.0421122,0
-0.177146,-0.0428312,0
-0.177665,-0.0435497,0
-0.178192,-0.044268,0
-0.178728,-0.0449859,0
-0.179273,-0.0457036,0
-0.179826,-0.0464209,0
-0.180388,-0.0471379,0
-0.180958,-0.0478546,0
-0.181537,-0.0485709,0
-0.182144,-0.0443879,0
-0.182722,-0.0496659,0
-0.183325,-0.0506949,0
-0.183938,-0.0514316,0
-0.18456,-0.0521479,0
-0.185191,-0.0528624,0
-0.18583,-0.0535766,0
-0.186477,-0.0542904,0
-0.187133,-0.0550039,0
-0.187798,-0.0557171,0
-0.188471,-0.05643,0
-0.189153,-0.0571426,0
-0.189843,-0.0578548,0
-0.190542,-0.0585667,0
-0.19125,-0.0592784,0
-0.191966,-0.0599897,0
-0.19269,-0.0607007,0
-0.193423,-0.0614113,0
-0.194165,-0.0621217,0
-0.194915,-0.0628317,0
-0.195673,-0.0635415,0
-0.19644,-0.0642509,0
-0.197216,-0.06496,0
-0.198,-0.0656688,0
-0.198793,-0.0663773,0
-0.199586,-0.0657425,0
-0.20037,-0.0649675,0
-0.201145,-0.0642006,0
-0.20191,-0.0634346,0
-0.202667,-0.062669,0
-0.203414,-0.0619038,0
-0.204151,-0.0611388,0
-0.20488,-0.0603742,0
-0.2056,-0.05961,0
-0.20631,-0.058846,0
-0.207011,-0.0580825,0
-0.207703,-0.0573192,0
-0.208386,-0.0565563,0
-0.20906,-0.0557937,0
-0.209724,-0.0550315,0
-0.21038,-0.0542696,0
-0.211026,-0.0535081,0
-0.211663,-0.0527468,0
-0.212291,-0.051986,0
-0.21291,-0.0512254,0
-0.21352,-0.0504652,0
-0.214121,-0.0497053,0
-0.214712,-0.0489458,0
-0.215295,-0.0481866,0
-0.215868,-0.0474277,0
-0.216432,-0.0466692,0
-0.216987,-0.045911,0
-0.217533,-0.0451532,0
-0.21807,-0.0443956,0
-0.218598,-0.0436385,0
-0.219117,-0.0428816,0
-0.219626,-0.0421251,0
-0.220127,-0.0413689,0
-0.220618,-0.0406131,0
-0.221101,-0.0398575,0
-0.221574,-0.0391024,0
-0.222039,-0.0383475,0
-0.222494,-0.037593,0
-0.22294,-0.0368388,0
-0.223377,-0.036085,0
-0.223805,-0.0353315,0
-0.224224,-0.0345783,0
-0.224634,-0.0338255,0
-0.225035,-0.033073,0
-0.225427,-0.0323208,0
-0.22581,-0.0315689,0
-0.226184,-0.0308174,0
-0.226549,-0.0300662,0
-0.226905,-0.0293154,0
-0.227252,-0.0285649,0
-0.22759,-0.0278147,0
-0.227919,-0.0270649,0
-0.228239,-0.0263153,0
-0.22855,-0.0255662,0
-0.228852,-0.0248173,0
-0.229145,-0.0240688,0
-0.229429,-0.0233206,0
-0.229704,-0.0225727,0
-0.22997,-0.0218252,0
-0.230227,-0.021078,0
-0.230475,-0.0203311,0
-0.230714,-0.0195846,0
-0.230944,-0.0188384,0
-0.231165,-0.0180925,0
-0.231377,-0.017347,0
-0.231581,-0.0166018,0
-0.231775,-0.0158569,0
-0.231961,-0.0151123,0
-0.232137,-0.0143681,0
-0.232305,-0.0136242,0
-0.232463,-0.0128806,0
-0.232613,-0.0121374,0
-0.232754,-0.0113945,0
-0.232886,-0.0106519,0
-0.233009,-0.00990963,0
-0.233123,-0.00916771,0
-0.233228,-0.00842611,0
-0.233324,-0.00768484,0
-0.233412,-0.0069439,0
-0.23349,-0.00620329,0
-0.23356,-0.005463,0
-0.233621,-0.00472305,0
-0.233672,-0.00398342,0
-0.233715,-0.00324411,0
-0.23375,-0.00250514,0
-0.233775,-0.00176649,0
-0.233791,-0.00102817,0
-0.233799,-0.000290173,0
-0.233798,0.000447495,0
-0.233787,0.00118484,0
-0.233768,0.00192185,0
-0.23374,0.00265854,0
-0.233704,0.0033949,0
-0.233658,0.00413094,0
-0.233604,0.00486665,0
-0.233541,0.00560204,0
-0.233469,0.0063371,0
-0.233388,0.00707184,0
-0.233298,0.00780625,0
-0.2332,0.00854033,0
-0.2331,0.0079335,0
-0.23301,0.00718153,0
-0.232928,0.00644012,0
-0.232856,0.00569969,0
-0.232792,0.00495963,0
-0.232738,0.00421989,0
-0.232692,0.00348049,0
-0.232655,0.00274141,0
-0.232627,0.00200266,0
-0.232607,0.00126424,0
-0.232597,0.000526143,0
-0.232596,-0.000211626,0
-0.232603,-0.000949069,0
-0.232619,-0.00168619,0
-0.232644,-0.00242298,0
-0.232678,-0.00315944,0
-0.232721,-0.00389558,0
-0.232772,-0.00463139,0
-0.232833,-0.00536688,0
-0.232902,-0.00610204,0
-0.23298,-0.00683688,0
-0.233067,-0.00757139,0
-0.233162,-0.00830558,0
-0.233267,-0.00903944,0
-0.23338,-0.00977297,0
-0.233502,-0.0105062,0
-0.233633,-0.0112391,0
-0.233772,-0.0119716,0
-0.233921,-0.0127039,0
-0.234078,-0.0134358,0
-0.234244,-0.0141674,0
-0.234419,-0.0148986,0
-0.234602,-0.0156296,0
-0.234795,-0.0163602,0
-0.234996,-0.0170905,0
-0.235205,-0.0178205,0
-0.235424,-0.0185501,0
-0.235651,-0.0192795,0
-0.235888,-0.0200085,0
-0.236132,-0.0207372,0
-0.236386,-0.0214655,0
-0.236648,-0.0221936,0
-0.236919,-0.0229213,0
-0.237199,-0.0236487,0
-0.237488,-0.0243757,0
-0.237785,-0.0251025,0
-0.238091,-0.0258289,0
-0.238405,-0.026555,0
-0.238729,-0.0272808,0
-0.239061,-0.0280063,0
-0.239402,-0.0287314,0
-0.239751,-0.0294562,0
-0.240109,-0.0301807,0
-0.240476,-0.0309049,0
-0.240852,-0.0316288,0
-0.241236,-0.0323523,0
-0.241629,-0.0330755,0
-0.242031,-0.0337984,0
-0.242441,-0.0344561,0
-0.242859,-0.0351815,0
-0.243286,-0.0359038,0
-0.243721,-0.0366255,0
-0.244165,-0.0373468,0
-0.244618,-0.0380678,0
-0.24508,-0.0387885,0
-0.24555,-0.0395089,0
-0.246029,-0.0402289,0
-0.246516,-0.0409487,0
-0.247012,-0.0416681,0
-0.247517,-0.0423872,0
-0.24803,-0.043106,0
-0.248552,-0.0438244,0
-0.249083,-0.0445426,0
-0.249622,-0.0452604,0
-0.25017,-0.0459779,0
-0.250726,-0.0466951,0
-0.251291,-0.047412,0
-0.251865,-0.0481285,0
-0.252447,-0.0488448,0
-0.253038,-0.0495607,0
-0.253637,-0.0502763,0
-0.254245,-0.0509916,0
-0.254861,-0.0517065,0
-0.255487,-0.0524212,0
-0.25612,-0.0531355,0
-0.256763,-0.0538496,0
-0.257413,-0.0545633,0
-0.258073,-0.0552767,0
-0.258741,-0.0559897,0
-0.259417,-0.0567025,0
-0.260102,-0.0574149,0
-0.260796,-0.0581271,0
-0.261498,-0.0588389,0
-0.262209,-0.0595504,0
-0.262928,-0.0602616,0
-0.263656,-0.0609724,0
-0.264392,-0.061683,0
-0.265137,-0.0623932,0
-0.26589,-0.0631032,0
-0.266652,-0.0638128,0
-0.267415,-0.0631838,0
-0.268168,-0.0624054,0
-0.268912,-0.0616394,0
-0.269647,-0.0608746,0
-0.270372,-0.0601101,0
-0.271089,-0.0593459,0
-0.271796,-0.0585821,0
-0.272494,-0.0578187,0
-0.273183,-0.0570555,0
-0.273862,-0.0562928,0
-0.274533,-0.0555303,0
-0.275194,-0.0547682,0
-0.275847,-0.0540064,0
-0.27649,-0.053245,0
-0.277124,-0.0524839,0
-0.277749,-0.0517231,0
-0.278364,-0.0509627,0
-0.278971,-0.0502026,0
-0.279569,-0.0494428,0
-0.280157,-0.0486834,0
-0.280736,-0.0479243,0
-0.281306,-0.0471656,0
-0.281867,-0.0464072,0
-0.282419,-0.0456491,0
-0.282962,-0.0448913,0
-0.283496,-0.0441339,0
-0.284021,-0.0433769,0
-0.284536,-0.0426201,0
-0.285043,-0.0418637,0
-0.28554,-0.0411077,0
-0.286029,-0.0403519,0
-0.286508,-0.0395965,0
-0.286978,-0.0388415,0
-0.287439,-0.0380868,0
-0.287892,-0.0373324,0
-0.288335,-0.0365783,0
-0.288769,-0.0358246,0
-0.289194,-0.0350712,0
-0.28961,-0.0343181,0
-0.290017,-0.0335654,0
-0.290414,-0.032813,0
-0.290803,-0.0320609,0
-0.291183,-0.0313092,0
-0.291554,-0.0305578,0
-0.291916,-0.0298068,0
-0.292269,-0.029056,0
-0.292612,-0.0283056,0
-0.292947,-0.0275556,0
-0.293273,-0.0268058,0
-0.29359,-0.0260564,0
-0.293898,-0.0253074,0
-0.294196,-0.0245586,0
-0.294486,-0.0238102,0
-0.294767,-0.0230621,0
-0.295039,-0.0223144,0
-0.295302,-0.021567,0
-0.295556,-0.0208199,0
-0.295801,-0.0200731,0
-0.296037,-0.0193267,0
-0.296264,-0.0185806,0
-0.296482,-0.0178349,0
-0.296691,-0.0170894,0
-0.296891,-0.0163443,0
-0.297083,-0.0155996,0
-0.297265,-0.0148551,0
-0.297438,-0.014111,0
-0.297603,-0.0133672,0
-0.297759,-0.0126238,0
-0.297905,-0.0118806,0
-0.298043,-0.0111378,0
-0.298172,-0.0103954,0
-0.298292,-0.00965324,0
-0.298403,-0.00891143,0
-0.298505,-0.00816995,0
-0.298598,-0.00742879,0
-0.298682,-0.00668797,0
-0.298758,-0.00594747,0
-0.298824,-0.0052073,0
-0.298882,-0.00446745,0
-0.298931,-0.00372794,0
-0.298971,-0.00298875,0
-0.299002,-0.00224989,0
-0.299024,-0.00151135,0
-0.299037,-0.000773142,0
-0.299042,-3.52609e-05,0
-0.299038,0.000702294,0
-0.299024,0.00143952,0
-0.299002,0.00217642,0
-0.298971,0.002913,0
-0.298932,0.00364925,0
-0.298883,0.00438518,0
-0.298826,0.00512077,0
-0.298759,0.00585605,0
-0.298684,0.00659099,0
-0.2986,0.00732562,0
-0.298508,0.00805991,0
-0.298406,0.00879389,0
-0.298296,0.00952753,0
-0.298177,0.0102609,0
-0.298049,0.0109939,0
-0.297919,0.0103898,0
-0.2978,0.00963305,0
-0.297689,0.00889038,0
-0.297587,0.00814886,0
-0.297494,0.00740771,0
-0.29741,0.0066669,0
-0.297335,0.00592641,0
-0.297269,0.00518625,0
-0.297211,0.00444642,0
-0.297163,0.00370691,0
-0.297123,0.00296773,0
-0.297092,0.00222888,0
-0.29707,0.00149036,0
-0.297057,0.000752163,0
-0.297053,1.42932e-05,0
-0.297057,-0.00072325,0
-0.297071,-0.00146047,0
-0.297093,-0.00219736,0
-0.297124,-0.00293392,0
-0.297164,-0.00367016,0
-0.297213,-0.00440608,0
-0.297271,-0.00514166,0
-0.297367,0.00183575,0
-0.297414,-0.00602384,0
-0.297495,-0.00724885,0
-0.297587,-0.00801689,0
-0.297688,-0.0087532,0
-0.297798,-0.00948702,0
-0.297916,-0.0102204,0
-0.298044,-0.0109534,0
-0.29818,-0.0116861,0
-0.298325,-0.0124184,0
-0.298479,-0.0131505,0
-0.298641,-0.0138822,0
-0.298813,-0.0146136,0
-0.298993,-0.0153447,0
-0.299182,-0.0160754,0
-0.299379,-0.0168058,0
-0.299586,-0.0175359,0
-0.299801,-0.0182657,0
-0.300025,-0.0189952,0
-0.300258,-0.0197243,0
-0.300499,-0.0204531,0
-0.300749,-0.0211816,0
-0.301008,-0.0219098,0
-0.301276,-0.0226376,0
-0.301552,-0.0233651,0
-0.301837,-0.0240923,0
-0.302131,-0.0248192,0
-0.302434,-0.0255458,0
-0.302745,-0.026272,0
-0.303065,-0.0269979,0
-0.303394,-0.0277235,0
-0.303731,-0.0284488,0
-0.304077,-0.0291737,0
-0.304432,-0.0298983,0
-0.304795,-0.0306226,0
-0.305168,-0.0313466,0
-0.305548,-0.0320703,0
-0.305938,-0.0327936,0
-0.306336,-0.0335167,0
-0.306743,-0.0342394,0
-0.307159,-0.0349618,0
-0.307583,-0.0356838,0
-0.308016,-0.0364056,0
-0.308457,-0.037127,0
-0.308908,-0.0378481,0
-0.309366,-0.0385689,0
-0.309834,-0.0392894,0
-0.31031,-0.0400095,0
-0.310795,-0.0407293,0
-0.311288,-0.0414489,0
-0.31179,-0.0421681,0
-0.312301,-0.0428869,0
-0.31282,-0.0436055,0
-0.313348,-0.0443237,0
-0.313885,-0.0450417,0
-0.31443,-0.0457593,0
-0.314984,-0.0464766,0
-0.315546,-0.0471935,0
-0.316117,-0.0479102,0
-0.316697,-0.0486265,0
-0.317285,-0.0493425,0
-0.317882,-0.0500582,0
-0.318487,-0.0507736,0
-0.319101,-0.0514887,0
-0.319723,-0.0522034,0
-0.320354,-0.0529179,0
-0.320994,-0.053632,0
-0.321642,-0.0543458,0
-0.322299,-0.0550593,0
-0.322965,-0.0557725,0
-0.323638,-0.0564853,0
-0.324321,-0.0571979,0
-0.325012,-0.0579101,0
-0.325711,-0.058622,0
-0.32642,-0.0593336,0
-0.327136,-0.0600449,0
-0.327861,-0.0607559,0
-0.328595,-0.0614665,0
-0.32933,-0.0608417,0
-0.330055,-0.0600612,0
-0.330771,-0.0592961,0
-0.331477,-0.0585323,0
-0.332175,-0.0577689,0
-0.332863,-0.0570058,0
-0.333542,-0.056243,0
-0.334212,-0.0554806,0
-0.334873,-0.0547185,0
-0.335525,-0.0539567,0
-0.336167,-0.0531953,0
-0.336801,-0.0524342,0
-0.337425,-0.0516735,0
-0.33804,-0.0509131,0
-0.338646,-0.050153,0
-0.339243,-0.0493933,0
-0.339831,-0.0486339,0
-0.340409,-0.0478748,0
-0.340979,-0.0471161,0
-0.341539,-0.0463577,0
-0.342091,-0.0455996,0
-0.342633,-0.0448419,0
-0.343166,-0.0440845,0
-0.34369,-0.0433275,0
-0.344205,-0.0425708,0
-0.344711,-0.0418144,0
