2.00004,-0.000149349,0.997309,-0.0018536,-0.000676878,-0.000278733,0.0172361,0.00607344,-0.00598299,0.0029871,0.00104187,-0.00279051,-0.0445854,-0.0352151,-0.0187719,-0.0326607,0.141067,0.114706,0.264518,0.00937937,4.62204e-06,-0.00113557,-0.00013013,2.8585e-05
2.00005,-0.000183183,0.996736,-0.00229636,-0.000920591,-0.000723544,0.0185702,0.00748279,-0.00239473,0.00304618,0.00123079,-0.0028212,-0.0487482,-0.0395013,-0.0219606,-0.0395317,0.102412,0.119672,0.325462,0.00619275,6.34051e-06,-0.00137494,-0.000170566,2.25714e-05
2.00007,-0.000216827,0.996142,-0.00280936,-0.00120178,-0.00120827,0.0198115,0.00892846,0.00168362,0.00322337,0.00139529,-0.00277257,-0.0505854,-0.0455823,-0.0249257,-0.041476,0.095968,0.12034,0.352905,0.0195854,8.47037e-06,-0.00163733,-0.000218944,1.09805e-05
2.00009,-0.000249281,0.995524,-0.0033925,-0.00151612,-0.00170862,0.0208745,0.0103528,0.0059874,0.0035594,0.00152067,-0.00262277,-0.0518392,-0.0520168,-0.0274785,-0.0407359,0.0910734,0.116159,0.358905,0.0377821,1.10556e-05,-0.00192272,-0.000275614,-6.52083e-06
2.0001,-0.000279542,0.994868,-0.00405424,-0.00185799,-0.00218192,0.0218966,0.0116961,0.0102096,0.00413727,0.00160048,-0.00241041,-0.0578452,-0.0583663,-0.0294538,-0.037554,0.0828718,0.10701,0.34196,0.0580002,1.41358e-05,-0.00223109,-0.000341033,-2.98641e-05
2.00012,-0.000306687,0.994168,-0.00480217,-0.00222059,-0.00259317,0.0229717,0.0128995,0.0140758,0.0049865,0.00160774,-0.00211666,-0.0607764,-0.0654056,-0.0308679,-0.0321441,0.0800681,0.093437,0.306291,0.0778383,1.77427e-05,-0.00256242,-0.000415781,-5.85147e-05
2.00014,-0.000329559,0.993442,-0.00563068,-0.0025975,-0.00294088,0.0238604,0.0139157,0.0174595,0.0060174,0.00153149,-0.00168545,-0.0618021,-0.0721625,-0.0317356,-0.026342,0.0609097,0.0758707,0.25965,0.0909978,2.18984e-05,-0.00291665,-0.000500364,-9.1719e-05
2.00016,-0.000346388,0.9927,-0.00654068,-0.0029817,-0.00321087,0.0245234,0.0147002,0.0202013,0.00719155,0.00136181,-0.0010989,-0.061607,-0.0794478,-0.0319722,-0.018673,0.0487752,0.0546626,0.197712,0.103713,2.66128e-05,-0.00329372,-0.000595118,-0.00012863
2.00017,-0.000355313,0.991961,-0.00753675,-0.00336611,-0.00338748,0.0250025,0.0152168,0.0221766,0.0084921,0.00110824,-0.000395574,-0.0655776,-0.0853008,-0.0317117,-0.0129155,0.0104722,0.0326788,0.140711,0.107815,3.18826e-05,-0.00369355,-0.000700207,-0.00016822
2.00019,-0.000354471,0.991152,-0.00859042,-0.00374585,-0.00351547,0.0247864,0.0154674,0.0234995,0.00975632,0.000753999,0.000576087,-0.0682818,-0.0906394,-0.0309891,-0.00785136,-0.0379795,0.00880508,0.0765659,0.102576,3.76925e-05,-0.00411604,-0.000816116,-0.000209637
2.00019,-0.000340534,0.99034,-0.00972233,-0.0041129,-0.0035523,0.0243275,0.0154132,0.0239401,0.0110339,0.000288674,0.00174269,-0.0687148,-0.0973832,-0.0294895,0.000423215,-0.0477063,-0.01684,0.00118251,0.106642,4.40119e-05,-0.00456104,-0.000943366,-0.000252044
2.00019,-0.000311518,0.989533,-0.0109346,-0.00446105,-0.00349545,0.0237385,0.0150517,0.0235006,0.0122903,-0.00029197,0.00310455,-0.0662103,-0.104657,-0.0276358,0.00850062,-0.0504185,-0.042807,-0.0718179,0.102788,5.07957e-05,-0.00502839,-0.00108204,-0.000294331
2.00018,-0.000265433,0.988728,-0.0122224,-0.00478655,-0.00336498,0.0229633,0.014399,0.0223326,0.0134299,-0.000944599,0.00458653,-0.0693562,-0.10983,-0.0256902,0.0120125,-0.084123,-0.0649486,-0.117927,0.0867143,5.79831e-05,-0.00551789,-0.00123217,-0.000335493
2.00017,-0.000200179,0.987884,-0.0135703,-0.00508716,-0.00319765,0.021833,0.0134915,0.0206539,0.0143462,-0.00169077,0.00631078,-0.0710223,-0.11477,-0.0233681,0.0145707,-0.110294,-0.0856179,-0.157594,0.0651328,6.55e-05,-0.00602932,-0.00139407,-0.000374869
2.00014,-0.000112936,0.987027,-0.0149818,-0.00535931,-0.0029968,0.0205312,0.0123483,0.0185313,0.0150004,-0.00252325,0.00824787,-0.0714718,-0.120616,-0.0208152,0.0178285,-0.1087,-0.104232,-0.1932,0.0441741,7.32602e-05,-0.00656244,-0.00156813,-0.000412036
2.00011,-1.27275e-06,0.986168,-0.0164531,-0.00560138,-0.00278351,0.0190728,0.0110032,0.0161348,0.0153195,-0.0034267,0.0103857,-0.0718018,-0.125007,-0.0184561,0.016363,-0.138584,-0.119195,-0.204932,0.00942816,8.11656e-05,-0.00711698,-0.00175454,-0.000446718
2.00006,0.000137176,0.985292,-0.0179756,-0.00581315,-0.00258113,0.0174441,0.00950301,0.0136589,0.0152666,-0.00438745,0.0127342,-0.0721883,-0.12944,-0.0158116,0.0158859,-0.137887,-0.130542,-0.208237,-0.0199658,8.91088e-05,-0.00769261,-0.00195349,-0.000478905
2,0.000304865,0.984409,-0.0195495,-0.00599426,-0.00239539,0.0157885,0.00788943,0.0112204,0.0148576,-0.00537446,0.0152055,-0.0758415,-0.132594,-0.0131166,0.0139546,-0.140119,-0.137631,-0.197728,-0.0479731,9.6973e-05,-0.00828901,-0.0021652,-0.000508765
1.99993,0.000503438,0.983477,-0.0211554,-0.00614601,-0.00226143,0.0138585,0.00621039,0.00899396,0.0140162,-0.00639303,0.0179099,-0.0796196,-0.134471,-0.0110478,0.00681495,-0.184852,-0.141376,-0.169556,-0.0913977,0.000104637,-0.00890581,-0.00239011,-0.000536705
1.99985,0.000736481,0.982519,-0.0227823,-0.0062688,-0.00219765,0.0116092,0.00450694,0.00708781,0.01274,-0.00745433,0.0209437,-0.0797371,-0.136805,-0.0086735,0.00275485,-0.187708,-0.141931,-0.147998,-0.118914,0.000111975,-0.00954262,-0.00262874,-0.00056346
1.99975,0.00100735,0.981568,-0.0244329,-0.00636331,-0.00218808,0.00927494,0.00281726,0.00548676,0.011152,-0.00853679,0.02423,-0.0780536,-0.138472,-0.00646697,-0.00187045,-0.194034,-0.139146,-0.12037,-0.142155,0.000118855,-0.010199,-0.00288129,-0.000589774
1.99964,0.00131915,0.980648,-0.0261035,-0.00643034,-0.00222381,0.00696327,0.00118119,0.00420913,0.00936328,-0.00962396,0.0277339,-0.0753951,-0.139733,-0.00429067,-0.00543021,-0.1902,-0.133024,-0.0924677,-0.154326,0.000125145,-0.0108745,-0.00314763,-0.000616246
1.99952,0.00167386,0.97975,-0.0277891,-0.00647112,-0.00229201,0.00475468,-0.000364842,0.00325347,0.00749492,-0.0106937,0.0313964,-0.0736076,-0.140875,-0.00220592,-0.00743343,-0.178486,-0.124337,-0.0670523,-0.156184,0.000130709,-0.0115686,-0.00342751,-0.000643341
1.99939,0.00207376,0.978881,-0.0294834,-0.00648648,-0.00238229,0.00265395,-0.00179288,0.00260579,0.00563268,-0.011737,0.0352132,-0.0726614,-0.141055,-0.000122089,-0.00887362,-0.167745,-0.113366,-0.0436552,-0.151734,0.000135414,-0.0122807,-0.00372072,-0.000671386
1.99924,0.00251999,0.978003,-0.0311753,-0.00647743,-0.00249197,0.000610736,-0.0030787,0.00225832,0.00383012,-0.012741,0.0391699,-0.0733796,-0.140589,0.00170457,-0.0111485,-0.17277,-0.100752,-0.0159753,-0.147644,0.000139132,-0.0130104,-0.00402723,-0.000700632
1.99908,0.0030156,0.977135,-0.0328549,-0.00644463,-0.00262144,-0.00147885,-0.00420493,0.00217773,0.00212144,-0.0137235,0.0434022,-0.0719327,-0.140449,0.00378091,-0.0101261,-0.152339,-0.0871793,-0.00338037,-0.130457,0.000141738,-0.0137571,-0.0043471,-0.000731312
1.99891,0.0035619,0.976255,-0.034525,-0.00638764,-0.00273885,-0.00335085,-0.00516069,0.00229748,0.00062768,-0.0146418,0.0476636,-0.0742494,-0.138351,0.00574795,-0.0104623,-0.156476,-0.0728859,0.013782,-0.116731,0.000143115,-0.01452,-0.00468045,-0.000763474
1.99873,0.00416089,0.975356,-0.0361704,-0.00630612,-0.00284694,-0.00525002,-0.0059505,0.00247181,-0.000679511,-0.0155139,0.0520968,-0.0772183,-0.136045,0.00775603,-0.0097939,-0.161646,-0.0591202,0.0135289,-0.101026,0.00014315,-0.0152987,-0.00502754,-0.000796989
1.99854,0.00481379,0.97441,-0.0377833,-0.00619998,-0.00293984,-0.00719389,-0.0065761,0.00260915,-0.00178705,-0.0163454,0.0567526,-0.0795117,-0.132572,0.00987508,-0.00886581,-0.172976,-0.0452491,0.0106704,-0.0860613,0.00014174,-0.0160925,-0.00538884,-0.000831709
1.99834,0.00552506,0.97347,-0.0393542,-0.00606827,-0.00301055,-0.00919609,-0.00703327,0.00263343,-0.0026737,-0.0171522,0.0617548,-0.0778768,-0.12942,0.0122319,-0.00534927,-0.160693,-0.031223,-0.0062509,-0.0622101,0.000138785,-0.0169007,-0.0057647,-0.000867412
1.99813,0.00629621,0.97252,-0.0408852,-0.00591069,-0.00303455,-0.0110877,-0.00732956,0.00242227,-0.00327739,-0.0179006,0.0668669,-0.0776253,-0.125623,0.0145527,-0.00125174,-0.153318,-0.0178604,-0.0272092,-0.0382351,0.000134192,-0.0177226,-0.00615522,-0.000903682
1.99791,0.00713113,0.971609,-0.042367,-0.00572768,-0.00301099,-0.0128953,-0.00745946,0.001999,-0.00359613,-0.0186107,0.0722489,-0.07469,-0.1209,0.0168552,0.00295248,-0.141018,-0.00386796,-0.0436268,-0.0131265,0.000127873,-0.0185574,-0.00656031,-0.000939956
1.99768,0.0080312,0.970727,-0.0437993,-0.00552063,-0.00293166,-0.0144927,-0.00742523,0.00137147,-0.0036138,-0.0192625,0.0777502,-0.07211,-0.116976,0.0188681,0.00714212,-0.126389,0.00963427,-0.058884,0.00988588,0.000119748,-0.0194044,-0.00697965,-0.000975611
1.99745,0.00899777,0.969865,-0.0451674,-0.00529332,-0.00282372,-0.0161141,-0.00722752,0.000662255,-0.00342504,-0.0198445,0.0833271,-0.0716856,-0.110874,0.0202886,0.00746034,-0.147251,0.023099,-0.0579202,0.0202471,0.000109746,-0.0202628,-0.00741304,-0.00101014
1.9972,0.0100322,0.969,-0.0464574,-0.00504964,-0.00270731,-0.0179315,-0.00687297,-3.88454e-05,-0.00309102,-0.0203692,0.0891196,-0.0708643,-0.10405,0.0217256,0.0091317,-0.149326,0.0361107,-0.0595009,0.036216,9.78026e-05,-0.0211318,-0.00786045,-0.00104333
1.99696,0.011138,0.96817,-0.0476725,-0.00479124,-0.00256828,-0.0196707,-0.00636253,-0.000751656,-0.00255592,-0.0208434,0.0951377,-0.0680523,-0.0977997,0.0228055,0.0103667,-0.145261,0.0487497,-0.0578497,0.0507409,8.38634e-05,-0.0220106,-0.00832177,-0.00107498
1.9967,0.0123168,0.967371,-0.0488034,-0.00452206,-0.00242383,-0.021404,-0.00570305,-0.00138978,-0.00187526,-0.0212497,0.101217,-0.0668457,-0.0904338,0.0234341,0.00968378,-0.152702,0.0606312,-0.0466311,0.0590554,6.78823e-05,-0.0228982,-0.00879669,-0.00110494
1.99645,0.0135696,0.966591,-0.0498421,-0.00424621,-0.00228907,-0.0231812,-0.00490533,-0.00187593,-0.00109485,-0.0216049,0.107534,-0.0636385,-0.082565,0.0238682,0.00925806,-0.147249,0.0719203,-0.0338228,0.0690561,4.98216e-05,-0.0237938,-0.00928501,-0.00113321
1.99619,0.0148982,0.965834,-0.0507807,-0.00396726,-0.00217451,-0.0250079,-0.00398065,-0.00214995,-0.000243962,-0.0218938,0.113879,-0.0624634,-0.0740392,0.0238789,0.0074309,-0.148898,0.0818483,-0.0145894,0.0742889,2.96513e-05,-0.0246965,-0.00978656,-0.00116
1.99592,0.0163048,0.965116,-0.0516237,-0.00368742,-0.00206579,-0.0266132,-0.00294236,-0.00223691,0.000725206,-0.0221416,0.12048,-0.0574797,-0.066508,0.0238759,0.00778604,-0.116934,0.0907535,-0.00109924,0.0866782,7.3502e-06,-0.0256054,-0.0103011,-0.00118544
1.99566,0.0177898,0.964441,-0.0523725,-0.00340915,-0.00195953,-0.027854,-0.00180775,-0.00212156,0.0018086,-0.0223261,0.126946,-0.0555745,-0.0569436,0.0235705,0.00638442,-0.09558,0.097997,0.0207244,0.0900685,-1.70943e-05,-0.0265195,-0.0108281,-0.00120959
1.99539,0.0193533,0.9638,-0.0530181,-0.00313587,-0.00187992,-0.0289181,-0.00059957,-0.0017027,0.00289156,-0.0224724,0.133609,-0.0508436,-0.049429,0.0228893,0.00432704,-0.0771708,0.103167,0.0460759,0.090346,-4.36887e-05,-0.0274379,-0.0113672,-0.00123263
1.99512,0.0209964,0.963205,-0.0535521,-0.00286971,-0.00183906,-0.0298759,0.000659904,-0.000947041,0.003919,-0.0225658,0.140132,-0.0496798,-0.0392551,0.0218706,-0.000692197,-0.0892074,0.106153,0.0797978,0.0783247,-7.24322e-05,-0.0283597,-0.0119182,-0.00125494
1.99485,0.0227177,0.962613,-0.0539689,-0.00261207,-0.00184711,-0.0308706,0.00193865,0.000133733,0.00483694,-0.0226208,0.146655,-0.049707,-0.0304208,0.0211518,-0.00231463,-0.0666441,0.106557,0.0963906,0.0769187,-0.000103317,-0.0292838,-0.0124806,-0.00127706
1.99457,0.0245167,0.962015,-0.0542843,-0.00236134,-0.00186586,-0.0314658,0.00320883,0.00134637,0.00574203,-0.0226493,0.153188,-0.0488925,-0.021467,0.0204763,-0.00361919,-0.0374089,0.104833,0.107571,0.0726775,-0.000136331,-0.0302095,-0.0130548,-0.00129933
1.9943,0.0263951,0.961445,-0.0544846,-0.00211848,-0.00191786,-0.0319269,0.00444447,0.00273325,0.00652205,-0.0226611,0.159871,-0.0453627,-0.0118767,0.0196141,-0.00671604,-0.0326958,0.10081,0.121337,0.0590995,-0.000171457,-0.0311356,-0.0136405,-0.00132204
1.99403,0.0283546,0.960934,-0.0545698,-0.00188248,-0.00199253,-0.0321729,0.00562057,0.00421743,0.00719337,-0.0226593,0.166643,-0.0397619,-0.00242241,0.019033,-0.00778412,-0.00854295,0.0948727,0.125024,0.0524394,-0.000208674,-0.0320612,-0.0142374,-0.0013455
1.99376,0.0303928,0.960449,-0.0545428,-0.00165237,-0.00208432,-0.0322254,0.00671427,0.00574426,0.00776409,-0.0226367,0.173122,-0.0388631,0.00719814,0.01845,-0.00951414,-0.000305683,0.0871162,0.128516,0.0423255,-0.000247961,-0.0329855,-0.0148451,-0.00136996
1.99349,0.0325105,0.960012,-0.0544,-0.00142679,-0.00219078,-0.0321433,0.0077023,0.00725038,0.00822036,-0.0226116,0.179704,-0.035389,0.0173414,0.0180286,-0.0109025,0.00454936,0.0774663,0.124589,0.0311706,-0.000289295,-0.0339074,-0.0154631,-0.00139561
1.99322,0.0347067,0.95961,-0.0541403,-0.00120414,-0.00230825,-0.0319905,0.00856535,0.00865836,0.00855902,-0.0225846,0.186305,-0.0308718,0.0258622,0.0179212,-0.0103253,0.0228058,0.0662039,0.109546,0.0257961,-0.000332649,-0.034826,-0.0160911,-0.0014226
1.99294,0.0369794,0.95922,-0.0537758,-0.000981737,-0.00241299,-0.0315921,0.00928898,0.00984265,0.00884119,-0.0225512,0.192454,-0.0330897,0.034908,0.0180821,-0.00857869,0.0482299,0.0542823,0.087853,0.02251,-0.000378001,-0.0357404,-0.0167289,-0.00145093
1.99267,0.0393245,0.958789,-0.0533117,-0.000757955,-0.00249965,-0.0309665,0.00986553,0.0107573,0.0090532,-0.0225183,0.198303,-0.0391782,0.0444,0.018132,-0.00861231,0.0467923,0.0420505,0.0690205,0.0107444,-0.000425322,-0.0366496,-0.0173767,-0.00148041
1.9924,0.0417403,0.958303,-0.0527439,-0.000532252,-0.00258066,-0.0303283,0.0102895,0.0113974,0.00912845,-0.0224931,0.204406,-0.039344,0.0506207,0.0185367,-0.0064508,0.0632889,0.0285326,0.0373592,0.0028922,-0.000474587,-0.0375528,-0.0180352,-0.00151089
1.99213,0.0442295,0.957825,-0.052068,-0.000303436,-0.00265415,-0.0297255,0.0105551,0.0117231,0.00904315,-0.0224725,0.210337,-0.0414929,0.0621766,0.0185716,-0.00795992,0.0327782,0.0162081,0.0193298,-0.0166531,-0.000525771,-0.0384492,-0.0187048,-0.0015423
1.99186,0.046792,0.95737,-0.0512814,-7.11549e-05,-0.0027185,-0.0292001,0.0106685,0.0117109,0.00882441,-0.0224558,0.21663,-0.0353604,0.0702594,0.0191321,-0.00504016,0.052014,0.00318351,-0.018682,-0.0200021,-0.000578851,-0.0393378,-0.0193853,-0.00157453
1.9916,0.0494283,0.956969,-0.0503915,0.000164993,-0.00276073,-0.0285972,0.0106385,0.0113334,0.00854902,-0.0224392,0.222698,-0.0312931,0.0784883,0.0194118,-0.00378485,0.0514753,-0.00780803,-0.0437393,-0.024488,-0.000633803,-0.0402178,-0.0200765,-0.00160741
1.99133,0.0521373,0.956629,-0.0494028,0.00040395,-0.00277776,-0.0278699,0.0104857,0.0106511,0.0082741,-0.0224179,0.228705,-0.0256618,0.085984,0.0197058,-0.00144345,0.0653811,-0.0171937,-0.0675347,-0.0218004,-0.000690602,-0.0410883,-0.0207776,-0.00164064
1.99106,0.0549158,0.956325,-0.0483215,0.000644202,-0.00276992,-0.0269813,0.0102353,0.00974375,0.00804201,-0.0223893,0.234381,-0.0235037,0.0936171,0.0198693,0.00109821,0.0875495,-0.0243174,-0.0839168,-0.0151478,-0.000749225,-0.0419484,-0.0214881,-0.00167393
1.99079,0.0577618,0.956057,-0.047155,0.000884195,-0.00273786,-0.0258713,0.00990933,0.00869014,0.00786896,-0.0223463,0.239957,-0.0196883,0.100722,0.0197952,0.002408,0.10086,-0.0297756,-0.0915383,-0.0125641,-0.000809646,-0.0427974,-0.0222079,-0.00170697
1.99052,0.0606744,0.955849,-0.0459026,0.00112165,-0.00269811,-0.0246538,0.00952793,0.00760892,0.00770602,-0.0222851,0.245417,-0.0147431,0.107849,0.0194671,0.00231632,0.104561,-0.0334923,-0.088648,-0.0134348,-0.000871837,-0.0436343,-0.0229362,-0.00173959
1.99025,0.0636498,0.95566,-0.0445654,0.0013545,-0.00266894,-0.0234673,0.00911419,0.00662225,0.00751785,-0.022214,0.250343,-0.0182525,0.115805,0.01893,0.00129535,0.104215,-0.0351651,-0.0778386,-0.0145915,-0.000935768,-0.0444585,-0.0236728,-0.00177179
1.98999,0.0666854,0.955478,-0.0431576,0.00158249,-0.00263863,-0.0221009,0.00868318,0.00570666,0.0073462,-0.0221078,0.255433,-0.0136644,0.119537,0.0185611,0.00138456,0.119992,-0.0363639,-0.0725367,-0.0144714,-0.00100141,-0.0452692,-0.0244176,-0.00180364
1.98972,0.0697797,0.955325,-0.0416767,0.00180415,-0.00262686,-0.0207249,0.00824718,0.00494647,0.00711335,-0.0219806,0.260227,-0.0117751,0.126902,0.0177733,-0.00146322,0.108234,-0.0361225,-0.053474,-0.0239127,-0.00106872,-0.0460657,-0.0251705,-0.00183523
1.98946,0.0729304,0.955192,-0.0401323,0.00201915,-0.00262948,-0.0192473,0.00781904,0.00434641,0.00684596,-0.0218242,0.264858,-0.00894838,0.130798,0.0172677,-0.00139293,0.132483,-0.0351015,-0.0448119,-0.0219316,-0.00113766,-0.0468472,-0.0259312,-0.00186677
1.9892,0.0761353,0.955097,-0.0385351,0.00222739,-0.00264316,-0.0175658,0.00740582,0.00390153,0.00654918,-0.0216395,0.269267,-0.00593625,0.135201,0.0166175,-0.0025697,0.148755,-0.0335756,-0.0298615,-0.0262593,-0.00120819,-0.0476132,-0.0266995,-0.0018984
1.98894,0.0793921,0.955046,-0.036891,0.00242848,-0.00267105,-0.0156893,0.00701816,0.00364715,0.006204,-0.0214246,0.27346,-0.00241716,0.139314,0.0159041,-0.00442791,0.156817,-0.0310303,-0.0110748,-0.0327424,-0.00128027,-0.0483629,-0.027475,-0.00193029
1.98869,0.082698,0.955037,-0.0351958,0.00262201,-0.00273285,-0.0139034,0.00666186,0.00364959,0.00574043,-0.0211792,0.277475,0.00127999,0.143279,0.0151892,-0.00730556,0.145198,-0.0283289,0.00992475,-0.0429465,-0.00135383,-0.0490958,-0.0282572,-0.00196271
1.98843,0.0860512,0.95508,-0.0334545,0.00280859,-0.0028244,-0.0122297,0.00633903,0.00386675,0.00518113,-0.0209016,0.281337,0.00592807,0.146903,0.0145526,-0.00957024,0.135009,-0.0254699,0.0254055,-0.0495296,-0.00142882,-0.0498114,-0.0290456,-0.00199606
1.98818,0.0894489,0.955156,-0.0316747,0.00298946,-0.00293317,-0.0106415,0.00604842,0.00419752,0.00458117,-0.020614,0.2848,0.00437003,0.150301,0.0140403,-0.0113431,0.117705,-0.0228726,0.0339471,-0.0536289,-0.00150518,-0.0505089,-0.0298399,-0.0020306
1.98794,0.0928877,0.955236,-0.0298554,0.00316523,-0.00306285,-0.00927568,0.00578995,0.00460039,0.00393669,-0.0202854,0.288233,0.00720014,0.153574,0.013574,-0.0122594,0.106884,-0.020224,0.0347129,-0.0544405,-0.00158286,-0.051188,-0.0306399,-0.00206658
1.9877,0.0963657,0.955315,-0.0280033,0.00333684,-0.00320045,-0.00806274,0.00556296,0.00498214,0.00330336,-0.019942,0.291365,0.00627267,0.155565,0.0132982,-0.0112343,0.109977,-0.0176607,0.0251252,-0.0477712,-0.00166177,-0.0518482,-0.0314457,-0.00210416
1.98746,0.099879,0.955361,-0.026141,0.00350606,-0.00330535,-0.00661199,0.00536428,0.0051626,0.00281634,-0.0195802,0.29418,0.00339556,0.155316,0.0132979,-0.00756799,0.137345,-0.0154366,0.00375458,-0.0330711,-0.00174185,-0.0524889,-0.0322575,-0.00214319
1.98723,0.103425,0.955408,-0.0242748,0.003673,-0.00337386,-0.00494195,0.00519354,0.00512862,0.00244481,-0.0191714,0.296892,0.00669187,0.155847,0.0131227,-0.00548111,0.14247,-0.0129566,-0.00968233,-0.0282869,-0.00182302,-0.0531098,-0.0330757,-0.00218327
1.987,0.107004,0.955521,-0.0224008,0.00383631,-0.00342041,-0.00326223,0.00505573,0.00495438,0.00212392,-0.0187363,0.299384,0.0102365,0.156774,0.0127707,-0.00440445,0.133698,-0.00998582,-0.0173886,-0.0261823,-0.00190521,-0.0537105,-0.0338999,-0.00222403
1.98678,0.11061,0.955644,-0.0205196,0.00399492,-0.00345512,-0.00170554,0.00495598,0.00469361,0.00183919,-0.0182787,0.301646,0.0126667,0.156721,0.0123923,-0.00262324,0.131994,-0.00657249,-0.0267653,-0.0192952,-0.00198833,-0.0542906,-0.0347298,-0.00226529
1.98656,0.114243,0.955829,-0.0186443,0.0041478,-0.00346268,-0.000102419,0.00490058,0.00432512,0.00166517,-0.0177917,0.303692,0.0158473,0.156351,0.0118817,-0.00119681,0.126299,-0.00266486,-0.031466,-0.0123137,-0.0020723,-0.0548499,-0.0355649,-0.00230679
1.98635,0.117898,0.956051,-0.0167744,0.00429307,-0.00345508,0.00142102,0.00489494,0.00391942,0.00157858,-0.0172651,0.305576,0.0218834,0.15523,0.0112391,0.000741426,0.128028,0.00175294,-0.0355652,-0.00198738,-0.00215702,-0.0553879,-0.0364048,-0.0023483
1.98615,0.121575,0.956318,-0.0149118,0.00442904,-0.00344143,0.00277822,0.00494551,0.00355055,0.00157564,-0.0167247,0.30721,0.0247352,0.154633,0.0103855,0.00087606,0.111105,0.00663239,-0.0292402,0.00473951,-0.00224239,-0.0559045,-0.0372491,-0.00238968
1.98595,0.125271,0.956648,-0.0130643,0.0045541,-0.00341756,0.00405085,0.00505528,0.00323396,0.00168828,-0.016146,0.308676,0.0301654,0.153322,0.00942753,0.00135745,0.100598,0.0115794,-0.0234888,0.0135775,-0.00232832,-0.0563994,-0.0380973,-0.00243083
1.98576,0.128983,0.95703,-0.0112345,0.00466692,-0.00338979,0.00519787,0.00522356,0.00300146,0.00190792,-0.0155466,0.309927,0.0345303,0.151673,0.00836834,0.00162762,0.0908541,0.0163902,-0.0152942,0.0230323,-0.0024147,-0.0568724,-0.0389486,-0.00247168
1.98558,0.132708,0.957446,-0.00942343,0.00476672,-0.00336596,0.00616436,0.00544687,0.00288795,0.00221255,-0.0149527,0.31093,0.0328306,0.151451,0.00734116,-0.00190261,0.0383237,0.0208228,0.00227985,0.0166155,-0.00250143,-0.0573233,-0.0398028,-0.00251221
1.9854,0.136445,0.957823,-0.0076053,0.00485287,-0.00339519,0.00637903,0.00571731,0.00300319,0.00243583,-0.0143384,0.311872,0.0312346,0.151236,0.00613108,-0.00436395,-0.000490519,0.0241912,0.0139948,0.0192044,-0.0025884,-0.0577519,-0.0406598,-0.00255278
