2.99999,0.000602064,0.00862869,3,0,0
2.99999,0.000600774,0.00859431,3,0,0
2.99999,0.000599486,0.00855956,3,0,0
2.99999,0.000598198,0.00852444,3,0,0
2.99999,0.000596912,0.00848895,3,0,0
2.99999,0.000595629,0.00845309,3,0,0
2.99999,0.000594348,0.00841685,3,0,0
2.99999,0.000593071,0.00838024,3,0,0
2.99999,0.000591796,0.00834326,3,0,0
2.99999,0.000590525,0.00830591,3,0,0
2.99999,0.000589258,0.00826818,3,0,0
2.99999,0.000587993,0.00823008,3,0,0
2.99999,0.000586732,0.0081916,3,0,0
2.99999,0.000585475,0.00815276,3,0,0
2.99999,0.000584221,0.00811354,3,0,0
2.99999,0.000582971,0.00807394,3,0,0
2.99999,0.000581725,0.00803398,3,0,0
2.99999,0.000580484,0.00799363,3,0,0
2.99999,0.000579249,0.00795292,3,0,0
2.99999,0.000578019,0.00791183,3,0,0
2.99999,0.000576795,0.00787036,3,0,0
2.99999,0.000575576,0.00782852,3,0,0
2.99999,0.000574363,0.00778631,3,0,0
2.99999,0.000573157,0.00774372,3,0,0
2.99999,0.000571956,0.00770075,3,0,0
2.99999,0.000570762,0.00765741,3,0,0
2.99999,0.000569573,0.0076137,3,0,0
2.99999,0.000568391,0.00756961,3,0,0
2.99999,0.000567215,0.00752514,3,0,0
2.99999,0.000566047,0.0074803,3,0,0
2.99999,0.000564887,0.00743508,3,0,0
2.99999,0.000563735,0.00738949,3,0,0
2.99999,0.000562592,0.00734352,3,0,0
2.99999,0.000561456,0.00729717,3,0,0
2.99999,0.000560329,0.00725045,3,0,0
2.99999,0.00055921,0.00720335,3,0,0
2.99999,0.0005581,0.00715587,3,0,0
2.99999,0.000556998,0.00710802,3,0,0
2.99999,0.000555905,0.00705979,3,0,0
2.99999,0.000554821,0.00701119,3,0,0
2.99999,0.000553746,0.0069622,3,0,0
2.99999,0.000552681,0.00691284,3,0,0
2.99999,0.000551626,0.00686311,3,0,0
2.99999,0.000550582,0.00681299,3,0,0
2.99999,0.000549549,0.0067625,3,0,0
2.99999,0.000548526,0.00671162,3,0,0
2.99999,0.000547514,0.00666038,3,0,0
2.99999,0.000546513,0.00660875,3,0,0
2.99999,0.000545522,0.00655674,3,0,0
2.99999,0.000544543,0.00650436,3,0,0
2.99999,0.000543576,0.0064516,3,0,0
2.99999,0.000542619,0.00639846,3,0,0
2.99999,0.000541674,0.00634494,3,0,0
2.99999,0.000540741,0.00629105,3,0,0
2.99999,0.000539821,0.00623677,3,0,0
2.99999,0.000538915,0.00618212,3,0,0
2.99999,0.000538021,0.00612708,3,0,0
2.99999,0.00053714,0.00607167,3,0,0
2.99999,0.000536272,0.00601588,3,0,0
2.99999,0.000535418,0.00595971,3,0,0
2.99999,0.000534578,0.00590316,3,0,0
2.99999,0.00053375,0.00584623,3,0,0
2.99999,0.00053294,0.00578922,3,0,0
2.99999,0.000532139,0.00573183,3,0,0
2.99999,0.000531362,0.00567401,3,0,0
2.99999,0.0005306,0.00561577,3,0,0
2.99999,0.000529854,0.00555717,3,0,0
2.99999,0.000529125,0.00549815,3,0,0
3,0.000528412,0.00543877,3,0,0
3,0.000527714,0.00537898,3,0,0
3,0.000527033,0.00531884,3,0,0
3,0.000526389,0.00525805,3,0,0
3,0.000525764,0.00519685,3,0,0
3,0.000525154,0.00513501,3,0,0
3,0.000524565,0.00507312,3,0,0
3,0.000523986,0.0050108,3,0,0
3,0.000523424,0.00494808,3,0,0
3,0.00052288,0.00488496,3,0,0
3,0.000522353,0.0048215,3,0,0
3,0.000521844,0.00475763,3,0,0
3,0.000521352,0.00469335,3,0,0
3,0.000520889,0.0046287,3,0,0
3,0.000520443,0.00456365,3,0,0
3,0.000520016,0.00449821,3,0,0
3,0.000519606,0.00443238,3,0,0
3,0.000519215,0.00436616,3,0,0
3,0.000518842,0.00429956,3,0,0
3,0.000518487,0.00423257,3,0,0
3,0.000518151,0.0041652,3,0,0
3,0.000517833,0.0040975,3,0,0
3,0.000517533,0.00402947,3,0,0
3,0.000517252,0.00396108,3,0,0
3,0.000516989,0.00389235,3,0,0
3,0.000516762,0.00382322,3,0,0
3,0.000516552,0.00375368,3,0,0
3,0.000516359,0.00368373,3,0,0
3,0.000516193,0.00361309,3,0,0
3,0.000516042,0.00354239,3,0,0
3,0.000515901,0.00347129,3,0,0
3,0.000515791,0.00339979,3,0,0
3,0.000515701,0.00332796,3,0,0
3,0.000515612,0.00325574,3,0,0
3,0.000515549,0.00318318,3,0,0
3,0.000515508,0.00311027,3,0,0
3,0.000515492,0.00303699,3,0,0
3,0.000515498,0.00296335,3,0,0
3,0.000515533,0.00288899,3,0,0
3,0.000515594,0.00281456,3,0,0
3,0.000515671,0.00273972,3,0,0
3,0.000515775,0.00266446,3,0,0
3,0.000515893,0.00258913,3,0,0
3,0.000516028,0.00251338,3,0,0
3,0.000516188,0.00243729,3,0,0
3,0.00051637,0.00236084,3,0,0
3,0.000516576,0.00228402,3,0,0
3,0.000516807,0.00220679,3,0,0
3,0.000517069,0.00212891,3,0,0
3,0.000517354,0.00205095,3,0,0
3,0.000517655,0.00197263,3,0,0
3,0.000517992,0.0018939,3,0,0
3,0.000518354,0.00181475,3,0,0
3,0.000518744,0.00173519,3,0,0
3,0.00051916,0.00165522,3,0,0
3,0.000519599,0.00157491,3,0,0
3,0.000520063,0.00149419,3,0,0
3,0.000520551,0.00141313,3,0,0
3,0.000521065,0.00133172,3,0,0
3,0.000521603,0.00124994,3,0,0
3,0.000522169,0.00116775,3,0,0
3,0.000522763,0.00108514,3,0,0
3,0.000523392,0.00100214,3,0,0
3,0.000524048,0.000918796,3,0,0
3,0.000524731,0.000835043,3,0,0
3,0.000525529,0.000751051,3,0,0
3,0.000526347,0.00066665,3,0,0
3,0.00052719,0.000581908,3,0,0
3,0.000528057,0.000496815,3,0,0
3,0.000528947,0.000411367,3,0,0
3,0.000529864,0.000325557,3,0,0
3,0.000530807,0.000239381,3,0,0
3,0.000531865,0.000152638,3,0,0
3,0.000532853,6.56482e-05,3,0,0
3,0.000533869,-2.17544e-05,3,0,0
3,0.000534919,-0.000109565,3,0,0
3,0.000536003,-0.000197762,3,0,0
3,0.000537118,-0.000286351,3,0,0
3,0.00053826,-0.000375329,3,0,0
3,0.000539433,-0.0004647,3,0,0
3,0.000540636,-0.00055446,3,0,0
3,0.000541876,-0.000644598,3,0,0
3,0.000543145,-0.000735066,3,0,0
3,0.000544453,-0.000826158,3,0,0
3,0.000545784,-0.000917313,3,0,0
3,0.000547147,-0.00100887,3,0,0
3,0.00054854,-0.00110077,3,0,0
3,0.000549967,-0.00119307,3,0,0
3,0.000551424,-0.00128572,3,0,0
3,0.000552913,-0.00137878,3,0,0
3,0.000554346,-0.00147204,3,0,0
3,0.000555815,-0.0015657,3,0,0
3,0.000557316,-0.00165977,3,0,0
3,0.000558851,-0.00175424,3,0,0
3,0.000560417,-0.00184905,3,0,0
3,0.000562017,-0.00194426,3,0,0
3,0.000563649,-0.00203981,3,0,0
3,0.000565313,-0.00213571,3,0,0
3,0.000567008,-0.00223196,3,0,0
3,0.00056874,-0.00232863,3,0,0
3,0.000570508,-0.00242571,3,0,0
3,0.000572312,-0.00252319,3,0,0
3,0.000574152,-0.00262107,3,0,0
3,0.000576027,-0.00271934,3,0,0
3,0.000577937,-0.002818,3,0,0
3,0.000579883,-0.00291705,3,0,0
3,0.000581862,-0.00301642,3,0,0
3,0.000583873,-0.00311614,3,0,0
3,0.000585921,-0.00321625,3,0,0
3,0.000588007,-0.00331677,3,0,0
3,0.00059013,-0.00341768,3,0,0
3,0.000592305,-0.00351895,3,0,0
3,0.00059451,-0.00362056,3,0,0
3,0.000596749,-0.00372257,3,0,0
3,0.000599025,-0.00382497,3,0,0
3,0.000601336,-0.00392777,3,0,0
3,0.000603684,-0.00403095,3,0,0
3,0.000606069,-0.00413452,3,0,0
3,0.000608488,-0.00423842,3,0,0
3,0.000610944,-0.00434271,3,0,0
3,0.000613439,-0.00444739,3,0,0
3,0.000615973,-0.00455246,3,0,0
3,0.000618634,-0.00465805,3,0,0
3,0.000621231,-0.00476385,3,0,0
3,0.000623862,-0.00486999,3,0,0
3,0.000626536,-0.00497652,3,0,0
3,0.000629247,-0.00508338,3,0,0
3,0.000632014,-0.00519062,3,0,0
3,0.00063482,-0.00529826,3,0,0
3,0.000637678,-0.00540626,3,0,0
2.99999,0.00064057,-0.00551461,3,0,0
2.99999,0.0006435,-0.00562336,3,0,0
2.99999,0.000646471,-0.0057325,3,0,0
2.99999,0.0006495,-0.0058423,3,0,0
2.99999,0.000652552,-0.00595217,3,0,0
2.99999,0.000655652,-0.00606264,3,0,0
2.99999,0.000658777,-0.0061732,3,0,0
2.99999,0.000662027,-0.00628431,3,0,0
2.99999,0.000665217,-0.00639565,3,0,0
2.99999,0.00066845,-0.00650739,3,0,0
2.99999,0.000671728,-0.00661953,3,0,0
2.99999,0.000675052,-0.00673205,3,0,0
2.99999,0.000678416,-0.00684491,3,0,0
2.99999,0.000681824,-0.00695816,3,0,0
2.99999,0.000685279,-0.00707179,3,0,0
2.99999,0.000688778,-0.00718582,3,0,0
2.99999,0.000692321,-0.00730022,3,0,0
2.99999,0.000695909,-0.007415,3,0,0
2.99999,0.000699534,-0.00753016,3,0,0
2.99999,0.000703205,-0.00764568,3,0,0
2.99999,0.000706914,-0.00776153,3,0,0
2.99999,0.000710668,-0.00787777,3,0,0
2.99999,0.000714467,-0.00799439,3,0,0
2.99999,0.000718306,-0.00811133,3,0,0
2.99999,0.000722185,-0.00822861,3,0,0
2.99999,0.000726107,-0.00834623,3,0,0
2.99999,0.000730072,-0.00846419,3,0,0
2.99999,0.000734085,-0.00858257,3,0,0
2.99999,0.000738142,-0.00870128,3,0,0
2.99999,0.000742247,-0.0088204,3,0,0
2.99999,0.000746427,-0.00894018,3,0,0
2.99999,0.00075063,-0.00906003,3,0,0
2.99999,0.000754873,-0.00918028,3,0,0
2.99999,0.000759165,-0.00930092,3,0,0
2.99999,0.000763506,-0.00942195,3,0,0
2.99998,0.000767895,-0.00954335,3,0,0
2.99998,0.000772327,-0.00966509,3,0,0
2.99998,0.000776807,-0.0097872,3,0,0
2.99998,0.000781336,-0.0099097,3,0,0
2.99998,0.000785908,-0.0100325,3,0,0
2.99998,0.000790527,-0.0101557,3,0,0
2.99998,0.000795197,-0.0102793,3,0,0
2.99998,0.00079991,-0.0104033,3,0,0
2.99998,0.000804577,-0.0105274,3,0,0
2.99998,0.000809292,-0.0106519,3,0,0
2.99998,0.000814052,-0.0107767,3,0,0
2.99998,0.000818863,-0.010902,3,0,0
2.99998,0.000823718,-0.0110276,3,0,0
2.99998,0.000828619,-0.0111535,3,0,0
2.99998,0.000833567,-0.0112798,3,0,0
2.99998,0.000838567,-0.0114065,3,0,0
2.99998,0.000843615,-0.0115335,3,0,0
2.99998,0.000848716,-0.0116609,3,0,0
2.99998,0.000853865,-0.0117886,3,0,0
2.99998,0.000859067,-0.0119168,3,0,0
2.99998,0.000864316,-0.0120452,3,0,0
2.99998,0.000869612,-0.012174,3,0,0
2.99997,0.000874963,-0.0123032,3,0,0
2.99997,0.000880361,-0.0124328,3,0,0
2.99997,0.000885814,-0.0125627,3,0,0
2.99997,0.000891315,-0.012693,3,0,0
2.99997,0.000896871,-0.0128237,3,0,0
2.99997,0.000902481,-0.0129547,3,0,0
2.99997,0.000908146,-0.0130861,3,0,0
2.99997,0.000913862,-0.0132179,3,0,0
2.99997,0.000919632,-0.0133501,3,0,0
2.99997,0.000925449,-0.0134826,3,0,0
2.99997,0.000931312,-0.0136155,3,0,0
2.99997,0.000937222,-0.0137487,3,0,0
2.99997,0.000943187,-0.0138822,3,0,0
2.99997,0.000949204,-0.0140162,3,0,0
2.99997,0.000955274,-0.0141505,3,0,0
2.99997,0.000961394,-0.0142852,3,0,0
2.99997,0.000967562,-0.0144202,3,0,0
2.99996,0.000973798,-0.0145555,3,0,0
2.99996,0.000980179,-0.0146914,3,0,0
2.99996,0.000986511,-0.0148274,3,0,0
2.99996,0.000992897,-0.0149639,3,0,0
2.99996,0.000999334,-0.0151006,3,0,0
2.99996,0.00100583,-0.0152378,3,0,0
2.99996,0.00101238,-0.0153753,3,0,0
2.99996,0.00101898,-0.0155132,3,0,0
2.99996,0.00102564,-0.0156514,3,0,0
2.99996,0.00103235,-0.0157899,3,0,0
2.99996,0.00103911,-0.0159288,3,0,0
2.99996,0.00104593,-0.0160681,3,0,0
2.99996,0.0010528,-0.0162077,3,0,0
2.99996,0.00105977,-0.0163479,3,0,0
2.99995,0.00106685,-0.0164884,3,0,0
2.99995,0.00107387,-0.016629,3,0,0
2.99995,0.00108096,-0.0167701,3,0,0
2.99995,0.0010881,-0.0169115,3,0,0
2.99995,0.0010952,-0.0170531,3,0,0
2.99995,0.00110236,-0.0171951,3,0,0
2.99995,0.00110958,-0.0173375,3,0,0
2.99995,0.00111686,-0.0174802,3,0,0
2.99995,0.00112422,-0.0176235,3,0,0
2.99995,0.00113161,-0.0177669,3,0,0
2.99995,0.00113906,-0.0179107,3,0,0
2.99995,0.00114657,-0.0180548,3,0,0
2.99994,0.00115413,-0.0181992,3,0,0
2.99994,0.00116174,-0.018344,3,0,0
2.99994,0.00116941,-0.0184891,3,0,0
2.99994,0.00117715,-0.0186346,3,0,0
2.99994,0.00118493,-0.0187804,3,0,0
2.99994,0.00119278,-0.0189265,3,0,0
2.99994,0.00120069,-0.0190731,3,0,0
2.99994,0.00120866,-0.01922,3,0,0
2.99994,0.00121669,-0.0193672,3,0,0
2.99994,0.00122477,-0.0195149,3,0,0
2.99994,0.00123292,-0.0196628,3,0,0
2.99993,0.00124113,-0.0198112,3,0,0
2.99993,0.00124939,-0.0199599,3,0,0
2.99993,0.00125771,-0.0201089,3,0,0
2.99993,0.00126609,-0.0202583,3,0,0
2.99993,0.00127453,-0.020408,3,0,0
2.99993,0.00128303,-0.0205581,3,0,0
2.99993,0.00129159,-0.0207086,3,0,0
2.99993,0.0013002,-0.0208593,3,0,0
2.99993,0.00130887,-0.0210104,3,0,0
2.99993,0.00131759,-0.0211619,3,0,0
2.99992,0.00132637,-0.0213136,3,0,0
2.99992,0.0013352,-0.0214657,3,0,0
2.99992,0.0013441,-0.0216181,3,0,0
2.99992,0.00135306,-0.0217709,3,0,0
2.99992,0.00136208,-0.0219241,3,0,0
2.99992,0.00137117,-0.0220776,3,0,0
2.99992,0.00138037,-0.0222313,3,0,0
2.99992,0.00138963,-0.0223854,3,0,0
2.99991,0.00139893,-0.0225398,3,0,0
2.99991,0.00140834,-0.0226947,3,0,0
2.99991,0.00141778,-0.0228497,3,0,0
2.99991,0.00142726,-0.0230051,3,0,0
2.99991,0.0014368,-0.0231608,3,0,0
2.99991,0.0014464,-0.0233168,3,0,0
2.99991,0.00145607,-0.0234732,3,0,0
2.99991,0.00146581,-0.02363,3,0,0
2.99991,0.00147561,-0.0237871,3,0,0
2.9999,0.00148547,-0.0239446,3,0,0
2.9999,0.00149539,-0.0241025,3,0,0
2.9999,0.00150537,-0.0242606,3,0,0
2.9999,0.00151542,-0.0244192,3,0,0
2.9999,0.00152552,-0.024578,3,0,0
2.9999,0.00153568,-0.0247371,3,0,0
2.9999,0.00154589,-0.0248966,3,0,0
2.99989,0.00155616,-0.0250563,3,0,0
2.99989,0.00156648,-0.0252164,3,0,0
2.99989,0.00157688,-0.0253769,3,0,0
2.99989,0.00158734,-0.0255377,3,0,0
2.99989,0.00159787,-0.0256989,3,0,0
2.99989,0.00160847,-0.0258604,3,0,0
2.99989,0.00161913,-0.0260223,3,0,0
2.99989,0.00162984,-0.0261845,3,0,0
2.99988,0.00164061,-0.026347,3,0,0
2.99988,0.00165145,-0.0265099,3,0,0
2.99988,0.00166235,-0.0266732,3,0,0
2.99988,0.00167331,-0.0268367,3,0,0
2.99988,0.00168433,-0.0270006,3,0,0
2.99988,0.00169544,-0.027165,3,0,0
2.99988,0.00170658,-0.0273295,3,0,0
2.99987,0.00171782,-0.0274946,3,0,0
2.99987,0.00172917,-0.0276598,3,0,0
2.99987,0.00174047,-0.0278253,3,0,0
2.99987,0.00175184,-0.0279911,3,0,0
2.99987,0.00176328,-0.0281573,3,0,0
2.99987,0.00177478,-0.0283238,3,0,0
2.99986,0.00178634,-0.0284906,3,0,0
2.99986,0.00179801,-0.028658,3,0,0
2.99986,0.00180971,-0.0288255,3,0,0
2.99986,0.00182147,-0.0289933,3,0,0
2.99986,0.00183329,-0.0291615,3,0,0
2.99986,0.00184517,-0.02933,3,0,0
2.99985,0.00185711,-0.0294988,3,0,0
2.99985,0.00186912,-0.0296679,3,0,0
2.99985,0.00188118,-0.0298375,3,0,0
2.99985,0.00189331,-0.0300073,3,0,0
2.99985,0.00190554,-0.0301777,3,0,0
2.99985,0.00191784,-0.0303484,3,0,0
2.99984,0.00193015,-0.0305192,3,0,0
2.99984,0.00194251,-0.0306903,3,0,0
2.99984,0.00195494,-0.0308617,3,0,0
2.99984,0.00196743,-0.0310335,3,0,0
2.99984,0.00197998,-0.0312056,3,0,0
2.99984,0.0019926,-0.031378,3,0,0
2.99983,0.00200528,-0.0315507,3,0,0
2.99983,0.00201802,-0.0317238,3,0,0
2.99983,0.00203082,-0.0318971,3,0,0
2.99983,0.00204375,-0.0320707,3,0,0
2.99983,0.00205674,-0.0322446,3,0,0
2.99982,0.00206979,-0.0324188,3,0,0
2.99982,0.0020829,-0.0325934,3,0,0
2.99982,0.00209608,-0.0327682,3,0,0
2.99982,0.00210931,-0.0329434,3,0,0
2.99982,0.00212259,-0.0331189,3,0,0
2.99981,0.00213595,-0.0332947,3,0,0
2.99981,0.00214937,-0.0334708,3,0,0
2.99981,0.00216285,-0.0336473,3,0,0
2.99981,0.0021764,-0.0338242,3,0,0
2.99981,0.00219001,-0.0340013,3,0,0
2.9998,0.00220369,-0.0341788,3,0,0
2.9998,0.00221744,-0.0343566,3,0,0
2.9998,0.00223125,-0.0345347,3,0,0
2.9998,0.00224512,-0.0347132,3,0,0
2.9998,0.00225905,-0.0348919,3,0,0
2.99979,0.00227303,-0.0350709,3,0,0
2.99979,0.00228709,-0.0352503,3,0,0
2.99979,0.0023012,-0.03543,3,0,0
2.99979,0.00231539,-0.03561,3,0,0
2.99979,0.00232963,-0.0357903,3,0,0
2.99978,0.00234395,-0.035971,3,0,0
2.99978,0.00235832,-0.0361519,3,0,0
2.99978,0.00237276,-0.0363332,3,0,0
2.99978,0.0023873,-0.036515,3,0,0
2.99977,0.00240186,-0.0366969,3,0,0
2.99977,0.00241648,-0.0368791,3,0,0
2.99977,0.00243116,-0.0370615,3,0,0
2.99977,0.00244589,-0.0372443,3,0,0
2.99977,0.0024607,-0.0374274,3,0,0
2.99976,0.00247555,-0.0376108,3,0,0
2.99976,0.00249048,-0.0377945,3,0,0
2.99976,0.00250546,-0.0379785,3,0,0
2.99976,0.00252051,-0.0381629,3,0,0
2.99975,0.00253563,-0.0383476,3,0,0
2.99975,0.00255081,-0.0385326,3,0,0
2.99975,0.00256605,-0.0387179,3,0,0
2.99975,0.00258136,-0.0389035,3,0,0
2.99974,0.00259673,-0.0390895,3,0,0
2.99974,0.00261216,-0.0392757,3,0,0
2.99974,0.00262765,-0.0394622,3,0,0
2.99974,0.00264319,-0.0396491,3,0,0
2.99973,0.00265881,-0.0398362,3,0,0
2.99973,0.0026745,-0.0400239,3,0,0
2.99973,0.00269023,-0.0402116,3,0,0
2.99973,0.00270602,-0.0403996,3,0,0
2.99972,0.00272186,-0.0405879,3,0,0
2.99972,0.00273777,-0.0407765,3,0,0
2.99972,0.00275374,-0.0409655,3,0,0
2.99972,0.00276977,-0.0411547,3,0,0
2.99971,0.00278587,-0.0413443,3,0,0
2.99971,0.00280202,-0.0415342,3,0,0
2.99971,0.00281823,-0.0417243,3,0,0
2.99971,0.0028345,-0.0419148,3,0,0
2.9997,0.00285083,-0.0421055,3,0,0
2.9997,0.00286721,-0.0422964,3,0,0
2.9997,0.00288365,-0.0424877,3,0,0
2.99969,0.00290015,-0.0426793,3,0,0
2.99969,0.00291671,-0.0428711,3,0,0
2.99969,0.00293334,-0.0430633,3,0,0
2.99969,0.00295005,-0.0432558,3,0,0
2.99968,0.00296681,-0.0434486,3,0,0
2.99968,0.00298363,-0.0436417,3,0,0
2.99968,0.00300051,-0.0438351,3,0,0
2.99968,0.00301745,-0.0440288,3,0,0
2.99967,0.00303446,-0.0442228,3,0,0
2.99967,0.00305152,-0.0444171,3,0,0
2.99967,0.00306866,-0.0446117,3,0,0
2.99966,0.00308588,-0.0448068,3,0,0
2.99966,0.00310314,-0.045002,3,0,0
2.99966,0.00312048,-0.0451977,3,0,0
2.99965,0.00313789,-0.0453937,3,0,0
2.99965,0.00315535,-0.0455899,3,0,0
2.99965,0.00317293,-0.0457864,3,0,0
2.99965,0.00319046,-0.045983,3,0,0
2.99964,0.00320805,-0.0461799,3,0,0
2.99964,0.0032257,-0.0463772,3,0,0
2.99964,0.00324341,-0.0465747,3,0,0
2.99963,0.00326119,-0.0467725,3,0,0
2.99963,0.00327903,-0.0469707,3,0,0
2.99963,0.00329694,-0.0471692,3,0,0
2.99962,0.00331499,-0.047368,3,0,0
2.99962,0.00333301,-0.047567,3,0,0
2.99962,0.00335117,-0.0477665,3,0,0
2.99961,0.0033693,-0.0479661,3,0,0
2.99961,0.00338758,-0.0481661,3,0,0
2.99961,0.00340582,-0.0483663,3,0,0
2.9996,0.00342413,-0.0485668,3,0,0
2.9996,0.0034425,-0.0487675,3,0,0
2.9996,0.00346095,-0.0489687,3,0,0
2.9996,0.00347952,-0.0491701,3,0,0
2.99959,0.00349814,-0.0493717,3,0,0
2.99959,0.00351672,-0.0495736,3,0,0
2.99958,0.0035354,-0.0497759,3,0,0
2.99958,0.00355411,-0.0499783,3,0,0
2.99958,0.00357289,-0.050181,3,0,0
2.99957,0.00359181,-0.0503842,3,0,0
2.99957,0.0036107,-0.0505875,3,0,0
2.99957,0.00362966,-0.0507911,3,0,0
2.99956,0.00364868,-0.050995,3,0,0
2.99956,0.00366775,-0.0511991,3,0,0
2.99956,0.00368689,-0.0514036,3,0,0
2.99955,0.00370612,-0.0516085,3,0,0
2.99955,0.00372541,-0.0518136,3,0,0
2.99955,0.00374475,-0.0520191,3,0,0
2.99954,0.00376415,-0.0522248,3,0,0
2.99954,0.00378365,-0.0524307,3,0,0
2.99954,0.00380311,-0.0526367,3,0,0
2.99953,0.00382264,-0.0528431,3,0,0
2.99953,0.00384232,-0.0530499,3,0,0
2.99952,0.00386199,-0.053257,3,0,0
2.99952,0.0038817,-0.0534642,3,0,0
2.99952,0.00390145,-0.0536717,3,0,0
2.99951,0.00392127,-0.0538794,3,0,0
2.99951,0.00394121,-0.0540874,3,0,0
2.99951,0.00396121,-0.0542957,3,0,0
2.9995,0.00398127,-0.0545042,3,0,0
2.9995,0.00400138,-0.054713,3,0,0
2.99949,0.00402156,-0.0549222,3,0,0
2.99949,0.00404179,-0.0551316,3,0,0
