13.1025,12.8851,9.64404e-05,0.000126034
13.0697,12.9968,0.000155834,-5.15255e-05
13.0636,12.954,2.53861e-05,-6.81945e-05
13.0479,12.9562,-4.68635e-05,-0.000129024
13.0339,12.9537,-0.000113787,-0.000174346
13.021,12.9486,-0.000171459,-0.000206459
13.0406,12.9126,-0.000444635,-0.000219846
13.2689,12.8875,-0.000708615,-0.000384903
13.2499,12.8253,-0.000760636,-0.000291012
13.2272,12.8391,-0.000619323,-0.000196672
13.1957,12.8621,-0.00049101,-0.000195644
13.1694,12.8638,-0.000363334,-0.000179128
13.1423,12.8745,-0.000226411,-0.000193279
13.1168,12.8708,-0.000122107,-0.000206315
13.0919,12.892,1.61773e-05,-0.000245319
13.193,12.8312,0.000434854,-0.000440028
13.169,12.814,-0.000101071,-0.00019561
13.1377,12.8363,-6.24746e-05,-0.000192461
13.2333,12.7823,-0.000222387,-0.000172765
13.2023,12.7788,-0.000146721,-9.08045e-05
13.2867,12.678,-0.000367679,-2.57608e-05
13.2283,12.7767,-0.00031526,-0.000197655
13.1981,12.7624,-6.95612e-05,9.28083e-06
13.1645,12.7721,0.000131573,0.000119758
13.1239,12.8009,0.000230175,9.63455e-05
13.0937,12.834,0.000394061,0.000123362
13.0631,12.8476,0.000477986,0.000135311
13.0331,12.8499,0.000533652,0.000160222
13.006,12.8763,0.000564921,0.000139852
12.9723,12.8922,0.000494566,5.9752e-05
12.933,12.8518,5.81576e-05,-0.000255425
12.9332,12.897,0.000568958,0.000237373
12.9192,12.9122,0.000554457,0.000289635
12.9027,12.9078,0.000503589,0.000343269
13.133,12.7723,-3.45814e-05,0.000371673
13.1033,12.7706,-5.37684e-05,0.000466177
13.0686,12.7738,-3.73493e-05,0.000515965
13.0376,12.8082,1.40921e-05,0.000427708
