13.574,13.3455,0.000120126,-0.00015152
13.6181,13.3098,8.31177e-05,-0.000177871
13.564,13.3655,0.000165235,-0.000288384
13.5265,13.4022,0.000212682,-0.00036091
13.5007,13.4223,0.000228358,-0.000394724
13.5179,13.3968,0.000148166,-0.000354518
13.5294,13.3681,5.22707e-05,-0.000288768
13.584,13.3493,-0.000148923,-0.000258834
13.6106,13.3203,-0.000289159,-0.000180586
13.6212,13.3403,-0.000423835,-0.000171849
13.5745,13.4363,-0.000457095,-0.000271403
13.5496,13.4563,-0.000453504,-0.000252751
13.5555,13.4422,-0.000463372,-0.000197441
13.5491,13.4501,-0.000441536,-0.000173386
13.5459,13.4475,-0.000398263,-0.000144273
13.5128,13.4497,-0.000283625,-0.000105327
13.5386,13.4194,-0.000264671,-6.10732e-05
13.5378,13.3927,-0.000188016,-1.19422e-05
13.5405,13.371,-0.000124099,1.59742e-05
13.6698,13.2737,-0.000260246,7.34296e-05
13.7837,13.1912,-0.000404115,0.000126474
13.915,13.1175,-0.000560663,0.000175685
13.9219,13.1078,-0.000478428,0.000194197
13.8812,13.1271,-0.000300621,0.000162159
13.8913,13.1308,-0.000215683,9.48517e-05
13.8505,13.1448,1.55647e-05,7.14599e-05
13.8342,13.143,0.000179797,3.23899e-05
13.8426,13.1274,0.000286593,-4.67092e-06
13.8478,13.1051,0.000367739,-1.95868e-05
13.7729,13.1805,0.000539158,-0.000129286
13.7412,13.1988,0.000606357,-0.000163697
13.7764,13.1768,0.000531147,-0.000155348
13.7578,13.1676,0.000503924,-0.000104598
13.7091,13.193,0.000502835,-7.15603e-05
13.6574,13.2114,0.000489177,-2.26811e-05
13.8386,13.0861,4.29401e-05,0.000106867
13.8114,13.0836,-4.39496e-05,0.000203267
13.8242,13.0796,-0.000180373,0.000265067
13.7687,13.1122,-0.000162344,0.000295055
13.7565,13.1212,-0.000205657,0.00029795
13.7666,13.1071,-0.000236452,0.000289909
13.7145,13.1205,-0.000139905,0.000261005
13.6521,13.1415,-8.37001e-06,0.000197871
13.5772,13.1861,0.000144907,8.29069e-05
13.5027,13.2194,0.000291956,-3.61161e-05
13.459,13.233,0.000364438,-0.000152432
13.4339,13.2341,0.000382901,-0.0002554
13.4352,13.2194,0.000323064,-0.000328029
13.3948,13.2177,0.000306706,-0.000368426
13.3422,13.2298,0.00029795,-0.000392308
13.3485,13.2208,0.000152899,-0.00040955
13.332,13.2182,5.5725e-05,-0.00038166
13.2878,13.2224,4.16967e-06,-0.000324889
13.2849,13.1952,-0.000121288,-0.000246158
13.3087,13.1641,-0.000278111,-0.000171054
13.2652,13.1724,-0.000296268,-8.98998e-05
13.2615,13.203,-0.000363781,-8.4292e-05
13.2428,13.1981,-0.000379461,-2.92073e-05
13.2091,13.1947,-0.00033146,1.51981e-05
13.1907,13.1786,-0.000296289,4.87725e-05
13.1608,13.1757,-0.000222761,5.44653e-05
13.1617,13.1542,-0.000202689,4.17449e-05
13.1869,13.1587,-0.000229157,-3.28345e-05
13.2362,13.1027,-0.000266881,-3.06264e-05
13.2416,13.0753,-0.000220295,-3.72513e-05
13.2525,13.0514,-0.000185361,-5.21117e-05
13.2976,13.0046,-0.000210498,-5.41054e-05
13.3193,12.9848,-0.000185893,-7.6812e-05
13.3332,12.9565,-0.000138027,-6.22517e-05
13.3131,12.9636,-3.62944e-05,-7.44261e-05
13.2821,12.9813,7.91727e-05,-8.86817e-05
13.3021,12.9636,9.6524e-05,-8.51132e-05
13.3356,12.9566,6.96273e-05,-9.1316e-05
13.4253,12.9012,-5.3503e-05,-4.22255e-05
13.3884,12.9301,5.05927e-05,-1.50423e-05
13.3366,12.9521,0.000188418,3.58012e-05
13.2951,12.9617,0.0002891,8.71532e-05
13.3201,12.941,0.0002643,0.000132055
13.2919,12.9542,0.000318353,0.00016742
13.4526,12.8319,2.29371e-05,0.000273141
13.4057,12.846,9.55144e-05,0.000327516
13.3871,12.8546,0.000124786,0.000340271
13.3528,12.8672,0.000181613,0.000344047
13.3651,12.847,0.000158816,0.000339338
13.348,12.8428,0.000184831,0.000324308
13.3107,12.8528,0.000243373,0.000288568
13.3597,12.8068,0.000144426,0.000264845
13.3815,12.7999,8.55561e-05,0.000202097
13.3482,12.815,0.000123232,0.000140459
13.2812,12.9063,0.000198991,-1.51418e-05
13.2752,12.9082,0.000213229,-7.18749e-05
13.3223,12.8719,0.000100181,-9.06456e-05
13.3284,12.8706,7.02072e-05,-0.000115888
13.3038,12.8806,8.55229e-05,-0.000116451
13.251,12.9026,0.000147223,-0.00011224
13.1793,12.9849,0.000218182,-0.000184288
13.2653,12.981,-3.71241e-06,-0.000240909
13.2994,12.9502,-8.73482e-05,-0.000170523
13.2349,13.0608,-4.55982e-05,-0.000244255
13.3529,13.0029,-0.000260082,-0.000178683
13.4037,12.9752,-0.000378529,-9.97215e-05
13.3837,12.9882,-0.000343301,-2.17351e-05
13.4201,12.9491,-0.000374757,8.59182e-05
13.3775,12.9875,-0.000275109,0.000100139
13.294,13.1215,-0.000108108,-2.44186e-05
13.3042,13.1463,-7.8986e-05,-6.83956e-05
13.3332,13.1213,-4.80089e-05,-2.55033e-05
13.2879,13.1298,0.000107722,2.06516e-05
13.2581,13.1297,0.000218767,4.95843e-05
13.2169,13.1346,0.00033437,7.45654e-05
13.1798,13.1391,0.00041485,8.50446e-05
13.1656,13.143,0.000423613,7.24573e-05
13.2132,13.1008,0.000301053,8.86289e-05
13.1741,13.1023,0.000333674,0.000126848
13.1528,13.097,0.000306572,0.000144862
13.1341,13.0975,0.000268314,0.000154807
13.1473,13.0762,0.000153246,0.000163232
13.2663,12.9994,-0.000126476,0.000195058
13.2713,13.016,-0.00021103,0.000166542
13.2271,13.0416,-0.00017445,0.000156867
13.2512,13.0072,-0.000199055,0.000191844
13.3473,12.9299,-0.000344093,0.000214156
13.3507,12.9326,-0.000342578,0.000177726
13.4039,12.9051,-0.00039855,0.000143098
13.3527,12.9683,-0.000271925,4.11084e-05
13.3734,12.9515,-0.000224984,-9.99244e-06
13.3569,12.9412,-6.68619e-05,-6.42946e-06
13.2903,12.9842,0.000125357,-8.1684e-05
13.2422,13.0152,0.000292934,-0.000139331
13.2144,13.0241,0.000394154,-0.000178763
13.2719,13.0017,0.000302725,-0.000226623
13.2197,13.0238,0.000398236,-0.000208475
13.2722,13.02,0.000234347,-0.00020907
13.2732,13.0432,0.000186798,-0.000204789
13.1986,13.128,0.000226161,-0.000236423
13.2227,13.1627,0.000111442,-0.000238406
13.2244,13.2135,1.27066e-05,-0.000235175
13.1937,13.2489,3.96679e-05,-0.000146559
13.1495,13.3282,3.6962e-05,-0.000167472
13.1447,13.3057,4.93361e-05,3.25551e-07
13.1573,13.2841,9.53478e-06,0.000128496
13.1382,13.2703,2.6894e-05,0.000256114
13.1197,13.2554,4.52842e-05,0.00035759
13.0921,13.2531,7.77404e-05,0.000414971
13.0903,13.228,7.77139e-05,0.000449054
13.0793,13.2161,8.40022e-05,0.000446665
13.1593,13.1534,-6.23157e-05,0.000434349
13.2339,13.0989,-0.000172406,0.000406806
13.2285,13.1388,-0.000178697,0.000262893
13.3264,13.0915,-0.000306255,0.000178344
13.3061,13.1288,-0.000243217,5.98484e-05
13.3359,13.0933,-0.000209311,2.85335e-05
13.3386,13.0847,-0.000130485,-2.76333e-05
13.3405,13.0916,-4.82685e-05,-8.59233e-05
13.34,13.1055,2.43601e-05,-0.000157218
13.3596,13.0929,7.28738e-05,-0.000188124
13.3893,13.0749,8.68067e-05,-0.000197535
13.3443,13.1098,0.000216921,-0.000214806
13.3997,13.0948,0.000139296,-0.000212761
13.3759,13.0883,0.000195793,-0.000135908
13.3769,13.0871,0.000180002,-8.29698e-05
13.4289,13.0323,6.54568e-05,2.22298e-05
13.4075,13.0451,4.80528e-05,7.88961e-05
13.4706,13.0052,-9.27984e-05,0.000152404
13.4428,13.0302,-0.000110591,0.000164131
13.3851,13.0696,-4.32822e-05,0.000165418
13.3657,13.1006,-4.11866e-05,0.000123652
13.3949,13.0734,-8.53214e-05,0.000151399
13.4496,13.0277,-0.000189193,0.00015777
13.4934,13.003,-0.000260025,0.000149397
13.5292,12.9644,-0.000284261,0.000175592
13.4966,13.0041,-0.000187832,0.000109037
13.4622,13.0185,-7.6908e-05,5.81829e-05
13.4682,13.0264,-3.7022e-05,-5.01004e-06
13.4328,13.0401,8.44152e-05,-4.41655e-05
13.4255,13.0566,0.000147519,-0.000114435
13.3885,13.0824,0.000245897,-0.000157926
13.44,13.028,0.000200889,-0.000124774
13.5195,12.9866,5.80074e-05,-0.000110476
13.4881,13.018,9.08448e-05,-0.000118393
13.4711,13.0111,0.000113772,-6.39555e-05
13.4524,13.0149,0.000126816,-2.72973e-05
13.5027,12.9667,5.90344e-06,4.1295e-05
13.4926,12.9801,-1.62238e-05,6.9981e-05
13.516,13.003,-0.00010356,2.64112e-05
13.4943,13.0261,-8.94547e-05,2.98644e-05
13.4628,13.0628,-4.16252e-05,1.0512e-05
13.4804,13.0642,-8.67119e-05,3.6915e-06
13.476,13.0758,-7.21671e-05,2.18058e-06
13.5093,13.0388,-0.000107907,4.98186e-05
13.5466,13.0109,-0.000183489,7.81092e-05
13.5887,12.9792,-0.000237041,0.000108557
13.5801,12.9831,-0.000191204,0.000112086
13.5105,13.012,-2.31902e-05,0.000105666
13.518,13.0081,9.68778e-06,7.07891e-05
13.5572,12.9764,-1.01001e-05,5.52729e-05
13.5695,12.9597,1.05925e-05,4.1444e-05
13.5353,12.9824,9.64041e-05,1.01576e-05
13.5185,12.9794,0.000155023,-5.307e-06
13.4626,13.002,0.000270255,-3.5626e-05
13.3982,13.0301,0.000381738,-7.06172e-05
13.3383,13.0542,0.000462514,-0.000101741
13.2749,13.0871,0.000518612,-0.00013886
13.2372,13.0949,0.000507995,-0.000146368
13.1904,13.1084,0.000484611,-0.000142237
13.1853,13.0938,0.000365638,-0.000111614
13.1456,13.1063,0.000289868,-8.59917e-05
13.183,13.0911,7.4436e-05,-7.20534e-05
13.1551,13.0917,-1.68672e-05,-8.74943e-06
13.1466,13.1078,-0.000139003,3.48017e-06
13.1123,13.1337,-0.000182831,1.66838e-05
13.1723,13.1066,-0.000376704,2.99015e-05
13.1136,13.1736,-0.000342644,-1.30275e-05
13.1013,13.1619,-0.000322536,1.57459e-05
13.0732,13.1583,-0.000259398,2.67589e-05
13.0504,13.1515,-0.000190009,2.15822e-05
13.1247,13.0967,-0.000283016,1.39823e-05
13.1482,13.0611,-0.000278428,1.7863e-05
13.1325,13.0752,-0.000210837,-3.69237e-05
13.2319,12.9892,-0.000304307,-9.42883e-06
13.2014,13.0014,-0.000186658,-4.60292e-05
13.2998,12.9314,-0.000282711,-5.51179e-05
13.3916,12.8636,-0.00037332,-3.49545e-05
13.358,12.8949,-0.000245197,-7.44333e-05
13.3119,12.9114,-7.33082e-05,-8.97224e-05
13.2684,12.9257,8.84966e-05,-0.000108703
13.2282,12.9376,0.00024075,-0.00011649
13.257,12.9316,0.000219626,-0.000155241
13.3262,12.9115,0.000121018,-0.000169819
13.3908,12.8858,2.19814e-05,-0.000156919
13.4185,12.8992,-2.53677e-05,-0.000142909
13.3898,12.9205,3.41075e-05,-8.16818e-05
13.3315,12.9637,0.000141203,-3.62866e-05
13.3352,12.962,0.000143934,2.94385e-05
13.3667,12.9272,9.81821e-05,0.000128465
13.347,12.9321,0.000135275,0.000188252
13.4041,12.905,2.14813e-05,0.000243833
13.3772,12.9091,6.61123e-05,0.000297162
13.3205,12.946,0.000152652,0.000294579
13.4002,12.8956,1.40826e-05,0.000319706
13.5513,12.7833,-0.00023682,0.000394406
13.5604,12.786,-0.00023608,0.000384326
13.7054,12.7382,-0.000451172,0.000326752
13.6477,12.7823,-0.00028602,0.000268938
13.5895,12.8204,-8.52571e-05,0.000189248
13.5427,12.8437,0.00010861,0.000106887
13.5253,12.8468,0.000240613,3.29211e-05
13.4983,12.8638,0.000366789,-5.76105e-05
13.4852,12.8725,0.000448604,-0.000130125
13.4922,12.8947,0.000438663,-0.000214689
13.4422,12.9327,0.000517785,-0.000265032
13.4429,12.9636,0.000468392,-0.000317429
13.5114,12.9135,0.000285015,-0.000248688
13.5292,12.9102,0.000160962,-0.000194888
13.5185,12.9067,8.10191e-05,-0.000104213
13.4751,12.9254,5.60012e-05,-2.71092e-05
13.508,12.8956,-9.58224e-05,6.26287e-05
13.5058,12.9197,-0.000195125,7.96457e-05
13.412,13.0157,-0.000133163,3.85257e-05
13.4531,13.0202,-0.00025772,2.96329e-05
13.5011,12.9956,-0.000359545,5.71643e-05
13.4301,13.0273,-0.000232727,7.41813e-05
13.453,13.0193,-0.000252029,5.68007e-05
13.3834,13.1117,-0.000118549,-5.95462e-05
13.3983,13.121,-9.59436e-05,-0.000116683
13.3516,13.1728,3.14514e-05,-0.000186098
13.361,13.1699,7.13894e-05,-0.000192641
13.2924,13.2305,0.000209959,-0.00024649
13.2815,13.2564,0.000253631,-0.000249388
13.32,13.2412,0.000194979,-0.00022317
13.3486,13.2145,0.000143184,-0.000144339
13.3709,13.1748,0.000104896,-3.43038e-05
13.4219,13.1356,-1.34482e-05,5.00158e-05
13.4804,13.0949,-0.000147359,0.000139981
13.4884,13.0975,-0.000185788,0.000198041
13.4601,13.1402,-0.000173467,0.000186811
13.4089,13.1782,-8.41002e-05,0.000190379
13.415,13.1615,-5.64276e-05,0.000217623
13.3655,13.1965,4.60223e-05,0.000180031
13.3219,13.2051,0.00015468,0.000170542
13.3043,13.2117,0.000212003,0.000125765
13.285,13.2161,0.000267345,8.39453e-05
13.3072,13.1948,0.000226768,4.40418e-05
13.2789,13.2066,0.000277164,2.05507e-05
13.2474,13.2124,0.000315457,-1.80752e-06
13.2819,13.1974,0.000210037,-3.17508e-05
13.2678,13.2191,0.000188132,-6.49542e-05
13.277,13.1922,0.000136306,-2.76708e-05
13.2624,13.2108,9.96768e-05,-4.49616e-05
13.2475,13.2241,8.57428e-05,-4.46864e-05
13.2618,13.1989,6.11578e-06,-3.18329e-07
13.2315,13.1942,2.07855e-05,5.10108e-05
13.2457,13.1697,-5.46867e-05,8.83657e-05
13.2207,13.2201,-7.95717e-05,3.4159e-05
13.2266,13.2134,-0.000119117,4.13431e-05
13.2651,13.1834,-0.000198432,5.2883e-05
13.2717,13.1694,-0.000214566,6.65229e-05
13.3287,13.1246,-0.000301345,8.48935e-05
13.2973,13.1301,-0.000230809,8.47395e-05
13.2702,13.1455,-0.000154237,5.05319e-05
13.2772,13.1349,-0.000126679,2.08511e-05
13.2887,13.111,-9.40974e-05,9.26122e-06
13.2847,13.1137,-5.28562e-05,-3.11462e-05
13.3072,13.0796,-4.75566e-05,-2.59394e-05
13.2853,13.0697,3.3609e-05,-2.52874e-05
13.4478,12.9502,-0.000209307,2.70112e-05
13.4274,12.9456,-0.000152985,3.88905e-05
13.384,12.9601,-4.85647e-05,3.38593e-05
13.4359,12.9259,-0.000108391,2.59139e-05
13.415,12.9442,-5.12026e-05,-1.4162e-06
13.3914,12.9589,1.50623e-05,-2.75601e-05
13.3749,12.9799,5.63294e-05,-6.97156e-05
13.386,12.9828,6.43794e-05,-7.42929e-05
13.4859,12.9123,-7.95735e-05,-2.27976e-05
13.4964,12.935,-0.000101084,-4.04745e-05
13.5271,12.903,-0.000110094,3.55354e-05
13.5031,12.9157,-6.52255e-05,5.75056e-05
13.4829,12.9304,-7.46969e-06,7.59773e-05
13.4343,12.9845,9.98991e-05,3.74356e-05
13.5067,12.9393,-5.15859e-06,7.55573e-05
13.5013,12.9517,2.0521e-05,8.08871e-05
13.4612,12.9928,0.000105225,5.46477e-05
13.4702,13.0152,0.000101397,2.45308e-05
13.5134,12.9872,5.31448e-05,5.61773e-05
13.4633,13.0211,0.000150638,5.74392e-05
13.4483,13.0432,0.000184732,3.94972e-05
13.5048,13.005,9.63022e-05,7.50738e-05
13.4944,13.0171,0.000111227,8.92783e-05
13.4501,13.0539,0.000173756,7.12358e-05
13.4493,13.0601,0.00016142,7.09567e-05
13.4153,13.0808,0.000205413,6.61089e-05
13.4081,13.0676,0.000209572,8.71338e-05
13.3961,13.066,0.000201725,9.25824e-05
13.3459,13.1054,0.000237081,5.81878e-05
13.3474,13.1073,0.000181189,4.25026e-05
13.3786,13.0761,8.12097e-05,5.99869e-05
13.3324,13.1214,0.000101233,7.30379e-06
13.3922,13.0925,-5.8817e-05,5.07304e-06
13.4029,13.0891,-0.000122994,4.95202e-06
13.4021,13.0952,-0.000163621,1.36854e-06
13.4047,13.0879,-0.000183517,6.93457e-06
13.3983,13.0828,-0.000176772,1.93254e-05
13.3601,13.1345,-0.000119112,-5.23275e-05
13.5156,13.0131,-0.000355868,1.35767e-05
13.4738,13.0524,-0.000267188,7.65639e-06
13.4692,13.0453,-0.00020816,2.20361e-05
13.47,13.0358,-0.000169107,9.27367e-06
13.4417,13.046,-6.90547e-05,-1.29891e-05
13.423,13.0405,1.68996e-05,-2.39874e-05
13.4158,13.0676,5.00649e-05,-9.95677e-05
13.407,13.0678,0.000104022,-0.000125663
13.4077,13.0621,0.000119506,-0.000138953
13.4498,13.025,5.33191e-05,-0.00012441
13.4559,13.0303,3.7007e-05,-0.000137506
13.4815,13.0009,-1.96657e-05,-8.53197e-05
13.5851,12.9238,-0.000209172,-1.49393e-05
13.5777,12.9254,-0.000206927,3.0051e-05
13.5795,12.917,-0.000211827,8.14938e-05
13.6406,12.8864,-0.000308971,0.000112233
13.7006,12.8462,-0.000380736,0.000154178
13.7228,12.8399,-0.000364043,0.000164819
13.7747,12.8073,-0.000374665,0.000179677
13.7214,12.8909,-0.000202265,9.13573e-05
13.6549,12.943,2.64184e-05,3.47572e-05
13.5931,12.9944,0.000237375,-4.57396e-05
13.5982,13.0057,0.000318187,-0.00010951
13.6568,12.9549,0.000299046,-9.11238e-05
13.5807,13.015,0.000485879,-0.000127966
13.5295,13.0489,0.000583601,-0.000141397
13.5084,13.0646,0.000603263,-0.000138001
13.4312,13.1058,0.000689849,-0.000112706
13.416,13.1293,0.000619154,-9.64806e-05
13.3525,13.1819,0.000617941,-8.1954e-05
13.3331,13.2091,0.000506564,-4.37683e-05
13.3513,13.1822,0.000338103,6.2623e-05
13.3086,13.2014,0.000257466,0.000140933
13.2773,13.2488,0.000149187,0.000158222
13.2441,13.2825,6.66882e-05,0.000179579
13.2697,13.264,-8.34694e-05,0.000230562
13.2913,13.241,-0.000211326,0.000284488
13.296,13.2227,-0.000273848,0.000327456
13.3224,13.2132,-0.00036793,0.000299618
13.3704,13.1617,-0.000442204,0.000306457
13.3252,13.1657,-0.00033323,0.000282998
13.4358,13.0811,-0.000462773,0.000251339
13.4905,13.0228,-0.000486448,0.000211186
13.466,13.0293,-0.000355887,0.000114607
13.5775,12.9354,-0.000426608,5.97601e-05
13.567,12.9562,-0.000322786,-7.12016e-05
13.5587,12.9496,-0.000190272,-0.000150795
13.6503,12.8974,-0.000243197,-0.000226164
13.6085,12.9331,-6.48343e-05,-0.000318079
13.6525,12.9085,-2.92197e-05,-0.000348965
13.6491,12.9398,3.36656e-05,-0.000426412
13.6206,12.9739,0.000148768,-0.000454152
13.619,12.9606,0.000205567,-0.000394352
13.5886,12.9673,0.000280813,-0.000322958
13.5806,12.9725,0.000286544,-0.000249074
13.6411,12.9269,0.000136606,-0.000123744
13.629,12.9433,0.000108909,-3.07732e-05
13.5659,12.9878,0.00016468,4.39431e-05
13.5162,13.036,0.000189982,8.77173e-05
13.5501,13.0136,8.29395e-05,0.000171681
13.5219,13.0237,9.00006e-05,0.000249454
13.5848,13.0052,-7.07463e-05,0.000270339
13.5771,12.9928,-6.93254e-05,0.000337294
13.5794,12.9867,-8.93643e-05,0.000359769
13.5323,13.0242,-1.22679e-05,0.000323206
13.4826,13.0667,8.46988e-05,0.000261752
13.4657,13.0749,0.000149512,0.000218608
13.3927,13.1265,0.000290812,0.000127953
13.3944,13.1181,0.000312989,6.98434e-05
13.4162,13.0859,0.000299361,5.20133e-05
13.4198,13.0849,0.000274691,1.39738e-05
13.4591,13.0528,0.000194064,-5.47595e-07
13.4867,13.0364,0.000110853,-1.32257e-05
13.5001,13.0358,4.60035e-05,-3.00528e-05
13.4881,13.0468,3.1812e-05,-3.68024e-05
13.5232,13.0204,-6.62799e-05,-1.14929e-05
13.5501,12.9938,-0.000123279,2.28807e-05
13.5223,13.0028,-9.23833e-05,3.57467e-05
13.548,12.9748,-0.000143839,5.78888e-05
13.4657,13.0566,-3.48656e-05,-2.07419e-05
13.4948,13.02,-7.27454e-05,7.89209e-07
13.4639,13.0379,-2.0286e-05,-2.95554e-05
13.4407,13.0385,2.35808e-05,-3.78567e-05
13.4027,13.0471,9.76442e-05,-4.48649e-05
13.379,13.061,0.000100448,-9.19763e-05
13.3895,13.0787,5.48003e-05,-0.000159896
13.3984,13.1009,3.17176e-06,-0.000209964
13.3426,13.1164,8.09559e-05,-0.000197646
13.3075,13.1281,0.000121515,-0.000183303
13.3241,13.1038,6.55767e-05,-0.0001485
13.3784,13.0537,-6.46009e-05,-7.12463e-05
13.4421,13.0036,-0.000222314,-3.10013e-06
13.3674,13.0668,-0.000150923,-1.08235e-05
13.3511,13.0758,-0.00013019,1.13613e-05
13.3052,13.0953,-6.28807e-05,2.59837e-05
13.2516,13.1431,6.06194e-06,-1.62961e-05
13.2455,13.1312,2.76666e-05,-1.92845e-06
13.2324,13.1392,5.16388e-05,-1.5486e-05
13.279,13.1073,-2.43382e-05,-4.87643e-06
13.373,13.0385,-0.000181142,4.73603e-05
13.3795,13.0243,-0.00018823,8.19892e-05
13.485,12.9481,-0.000344983,0.000136586
13.4566,12.9801,-0.000278676,0.000114661
13.4723,12.9693,-0.000249674,0.000116937
13.4634,12.9759,-0.000182547,0.000102204
13.4619,12.9905,-0.000122422,6.48672e-05
13.5062,12.967,-0.000121724,4.99143e-05
13.5029,12.9637,-3.27671e-05,3.96055e-05
13.4537,13.0274,0.000104249,-4.97245e-05
13.4884,13.0021,0.000127019,-4.92574e-05
13.5235,12.9707,0.000130529,-2.6556e-05
13.4893,12.986,0.000241143,-1.99533e-05
13.6048,12.905,5.79622e-05,4.15153e-05
13.6607,12.8902,-4.1031e-05,5.67972e-05
13.683,12.877,-6.75679e-05,9.71755e-05
13.6874,12.8844,-6.43754e-05,0.000115223
13.7445,12.8454,-0.000139596,0.000164757
13.6608,12.9101,2.47365e-05,0.000139688
13.669,12.9243,3.50819e-05,0.000111789
13.6316,12.9447,0.000136455,9.90473e-05
13.5973,12.9765,0.000220661,6.17272e-05
13.6045,12.9655,0.000232833,5.92603e-05
13.6548,12.9536,0.000141143,3.27232e-05
13.6348,12.9663,0.000173176,5.77093e-05
13.6367,12.9761,0.000154151,4.57466e-05
13.5844,12.9971,0.000233067,5.54805e-05
13.5093,13.0332,0.000339728,4.63043e-05
13.4395,13.0647,0.000421842,3.0437e-05
13.397,13.0785,0.000436333,1.56996e-05
13.3888,13.0686,0.000375631,1.77672e-05
13.3561,13.1044,0.000331561,-1.82765e-05
13.3461,13.131,0.00022123,-8.03419e-05
13.3095,13.1526,0.000176472,-8.46984e-05
13.2768,13.1759,0.000130803,-9.50317e-05
13.2294,13.1879,0.000112208,-7.54961e-05
13.2094,13.1803,5.26188e-05,-4.81916e-05
13.2053,13.1627,-3.5611e-05,-1.59104e-05
13.251,13.1122,-0.000195344,2.74007e-05
13.1847,13.1864,-0.000191431,-3.78455e-05
13.1911,13.1868,-0.000252791,-5.65371e-05
13.1276,13.245,-0.000196417,-0.000115815
13.1753,13.1948,-0.000278468,-8.98878e-05
13.182,13.2156,-0.000306317,-0.000143347
13.2388,13.1543,-0.000364232,-9.17973e-05
13.2416,13.1526,-0.000357979,-9.51318e-05
13.2632,13.1138,-0.000343696,-5.47687e-05
13.2834,13.0818,-0.00032275,-2.66489e-05
13.286,13.0686,-0.000264805,-2.49118e-05
13.2604,13.0655,-0.000152025,-2.15659e-05
13.2231,13.0702,-2.01039e-05,-3.30099e-05
13.1931,13.0774,8.85301e-05,-6.03592e-05
13.1739,13.0698,0.000170075,-7.134e-05
13.1434,13.0698,0.000252592,-8.2121e-05
13.1152,13.0682,0.000309604,-8.61314e-05
13.0892,13.0651,0.000339987,-8.07482e-05
13.1331,13.0234,0.000227645,-5.25049e-05
13.2307,12.9643,1.48859e-07,-8.54093e-06
13.2076,12.9752,-1.42816e-05,2.69252e-05
13.1912,12.9749,-2.6527e-05,7.02696e-05
13.1711,12.9947,-4.02255e-05,8.01862e-05
