10.5803,10.9573,0.00288016,0.00104086,0.398821,-0.518908
10.5829,10.9627,0.00264696,0.000901649,0.403683,-0.524797
10.5809,10.9626,0.00259385,0.000895249,0.408577,-0.530213
10.5829,10.9645,0.00245197,0.000794755,0.413229,-0.535652
10.5844,10.9616,0.00244792,0.000691754,0.41783,-0.540804
10.5859,10.9613,0.00234506,0.000611673,0.422249,-0.545878
10.588,10.9619,0.00223872,0.000532045,0.426539,-0.550827
10.5861,10.96,0.00217556,0.000513025,0.430746,-0.555481
10.5864,10.9578,0.0021133,0.000457055,0.434822,-0.560056
10.5888,10.9555,0.00204678,0.000357657,0.438738,-0.564537
10.5904,10.9541,0.00195364,0.000280429,0.442531,-0.568892
10.5917,10.9488,0.00197384,0.000222785,0.446265,-0.572973
10.5943,10.9515,0.00174704,0.000120248,0.449715,-0.577205
10.5967,10.95,0.00164329,4.09151e-05,0.453104,-0.581146
10.6267,10.925,0.00151164,-4.09094e-05,0.456327,-0.585093
10.6021,10.9569,0.00134817,-0.000165854,0.459453,-0.588848
10.6033,10.9538,0.0012978,-0.000230018,0.462485,-0.592303
10.5771,10.9876,0.00114611,-0.00035231,0.465354,-0.595765
10.5836,10.9784,0.00113792,-0.000426747,0.468115,-0.598901
10.5355,11.0402,0.00095539,-0.000595077,0.470738,-0.602163
10.5445,11.0292,0.000841963,-0.000616409,0.473193,-0.605063
10.5508,11.024,0.000746463,-0.00067739,0.475546,-0.60791
10.5583,11.0176,0.000695229,-0.000769536,0.477762,-0.610598
10.536,11.0451,0.000544878,-0.00083395,0.47987,-0.613202
10.5442,11.0379,0.000457359,-0.000890193,0.48183,-0.61564
10.5518,11.0318,0.000367836,-0.000944614,0.483664,-0.617954
10.5593,11.0261,0.000276756,-0.00099505,0.485373,-0.620143
10.5677,11.0199,0.0001849,-0.00104378,0.486955,-0.622212
10.5747,11.0157,8.89154e-05,-0.00108554,0.488419,-0.624162
10.5825,11.0103,3.22844e-06,-0.00113548,0.489751,-0.625978
10.5903,11.0056,-8.72877e-05,-0.00117587,0.490971,-0.627687
10.6027,11.0058,-0.000232316,-0.00125357,0.492089,-0.629501
10.6115,11.0004,-0.00031599,-0.00129436,0.493076,-0.630982
10.6232,10.9967,-0.000426758,-0.00140518,0.493914,-0.632478
10.6885,10.9387,-0.000529817,-0.00132756,0.494772,-0.63396
10.6938,10.9378,-0.000610223,-0.00136105,0.495487,-0.635166
10.6703,10.9717,-0.000722822,-0.00142615,0.496196,-0.636394
10.6806,10.9662,-0.000801217,-0.00144012,0.496786,-0.63748
10.6915,10.9635,-0.000878579,-0.00154028,0.4973,-0.638619
10.6928,10.9631,-0.000952872,-0.00142175,0.497941,-0.639552
10.6991,10.9616,-0.00102382,-0.00141273,0.498532,-0.640601
10.7048,10.9604,-0.00109084,-0.0013823,0.499182,-0.641676
10.7134,10.9602,-0.0012132,-0.00142724,0.49981,-0.642915
10.7166,10.9556,-0.00118741,-0.00137289,0.500644,-0.643967
10.7209,10.9556,-0.00130523,-0.00133984,0.501529,-0.645307
10.7201,10.9518,-0.00126713,-0.00118153,0.502721,-0.64652
10.7256,10.9502,-0.0013668,-0.00120072,0.503873,-0.648128
10.723,10.9445,-0.0012878,-0.00103232,0.505393,-0.649527
10.7226,10.9397,-0.00127603,-0.00094197,0.507016,-0.651207
10.722,10.9342,-0.00126016,-0.000870852,0.508786,-0.65301
10.7527,10.9006,-0.00126451,-0.000802393,0.510709,-0.655091
10.7216,10.9281,-0.00125692,-0.000835131,0.512809,-0.657202
10.7178,10.9186,-0.00120762,-0.00071567,0.514983,-0.65914
10.7135,10.9102,-0.00115143,-0.00065688,0.517214,-0.661166
10.7084,10.9014,-0.00109276,-0.000606963,0.519456,-0.663169
10.7352,10.8648,-0.00105668,-0.000559864,0.521707,-0.665328
10.7024,10.8907,-0.00109699,-0.000610409,0.523879,-0.667407
10.6976,10.8799,-0.00103641,-0.000561174,0.525958,-0.669166
10.6574,10.908,-0.00095597,-0.000534882,0.52816,-0.670948
10.661,10.8886,-0.000930733,-0.000512518,0.529986,-0.672514
10.6281,10.9146,-0.000987059,-0.000570698,0.531867,-0.67426
10.6021,10.927,-0.000933109,-0.000556276,0.533716,-0.67571
10.6024,10.9109,-0.000903891,-0.000526941,0.535357,-0.677016
10.5996,10.896,-0.000876672,-0.000502353,0.536853,-0.678133
10.597,10.8817,-0.000854779,-0.000481317,0.538299,-0.679202
10.5952,10.867,-0.000835961,-0.000492478,0.539628,-0.680179
10.5645,10.885,-0.000853747,-0.0004842,0.54107,-0.681218
10.5642,10.8698,-0.000902304,-0.00050259,0.542177,-0.682038
10.5608,10.8527,-0.000844765,-0.000462188,0.543297,-0.682607
10.5594,10.8381,-0.000887766,-0.000489703,0.544243,-0.683224
10.5566,10.8224,-0.000883537,-0.00048965,0.545143,-0.683662
10.5518,10.8055,-0.000828214,-0.00045218,0.545993,-0.683893
10.5489,10.7905,-0.000842107,-0.000461709,0.54673,-0.684169
10.5494,10.7827,-0.000946319,-0.000540072,0.547572,-0.684842
10.5466,10.7625,-0.000889935,-0.000527426,0.548102,-0.684714
10.54,10.7474,-0.000909983,-0.000498121,0.548528,-0.684537
10.5346,10.7316,-0.000916909,-0.000505262,0.548849,-0.684266
10.5288,10.7159,-0.00092441,-0.00050818,0.549098,-0.683898
10.5226,10.7002,-0.00093347,-0.000512291,0.549257,-0.683421
10.5164,10.6845,-0.000939229,-0.00051535,0.549347,-0.682853
10.5094,10.6686,-0.000952243,-0.000522394,0.54932,-0.68215
10.5027,10.6529,-0.000975151,-0.000537674,0.549194,-0.681355
10.4953,10.637,-0.000989594,-0.000545759,0.54899,-0.680436
10.4823,10.6267,-0.000999443,-0.000549422,0.548764,-0.679455
10.4748,10.6108,-0.00102313,-0.0005693,0.548372,-0.678335
10.4742,10.5888,-0.00104317,-0.00061211,0.547907,-0.677182
10.4637,10.572,-0.00105891,-0.00058836,0.54729,-0.675693
10.4553,10.5558,-0.00107574,-0.000599748,0.546674,-0.674271
10.4463,10.5394,-0.00109259,-0.000609399,0.545956,-0.672719
10.4429,10.5288,-0.00121119,-0.000678192,0.545485,-0.671754
10.4073,10.5408,-0.00122943,-0.000693862,0.544769,-0.670113
10.399,10.5219,-0.00124199,-0.000698818,0.543761,-0.668194
10.3903,10.5033,-0.00123677,-0.000694609,0.542753,-0.666234
10.3805,10.4848,-0.00126084,-0.000706047,0.541529,-0.664071
10.3709,10.4664,-0.0012748,-0.000714671,0.540277,-0.661857
10.3608,10.4478,-0.00128614,-0.000718671,0.538953,-0.659543
10.3505,10.4293,-0.00129748,-0.000722379,0.537551,-0.657134
10.3162,10.4414,-0.00135204,-0.000775422,0.536369,-0.655047
10.2776,10.4553,-0.0014124,-0.000776327,0.535067,-0.652729
10.2456,10.4634,-0.00145673,-0.000804861,0.533718,-0.6504
10.244,10.4371,-0.00154249,-0.000852206,0.531848,-0.647638
10.2343,10.4116,-0.00144664,-0.000788658,0.530175,-0.644644
10.226,10.3894,-0.00147111,-0.000794847,0.528281,-0.641676
10.2171,10.3666,-0.00146757,-0.000788628,0.526373,-0.638629
10.2103,10.3464,-0.00156469,-0.000852495,0.524286,-0.635634
10.1981,10.3222,-0.00146969,-0.000793692,0.522308,-0.632273
10.1914,10.301,-0.001561,-0.000842673,0.520105,-0.62911
10.1528,10.3065,-0.00147063,-0.000783326,0.5183,-0.625873
10.1212,10.3133,-0.00152754,-0.0008579,0.516297,-0.622851
10.113,10.2888,-0.00155833,-0.000833006,0.513964,-0.619331
10.106,10.266,-0.00161341,-0.000866114,0.511576,-0.615876
10.0969,10.243,-0.00165459,-0.000873547,0.509068,-0.612207
10.0852,10.2165,-0.00155552,-0.000816886,0.506613,-0.608282
10.0487,10.2296,-0.00168853,-0.00087777,0.504315,-0.604996
9.99246,10.2619,-0.00177002,-0.000879158,0.502291,-0.601808
9.98888,10.2289,-0.00168134,-0.000833535,0.499758,-0.597871
9.98203,10.2006,-0.00168262,-0.000850486,0.49686,-0.593703
10.0037,10.1486,-0.00165815,-0.0008584,0.494336,-0.590075
9.99333,10.1231,-0.00163366,-0.000843135,0.491463,-0.585846
9.9907,10.0941,-0.00160946,-0.000886451,0.488705,-0.581885
9.97087,10.0753,-0.00160955,-0.000819023,0.485625,-0.577331
9.95951,10.0511,-0.00158376,-0.000799171,0.48267,-0.573004
9.94978,10.0256,-0.00156647,-0.000821263,0.479574,-0.568587
9.93825,10.0051,-0.00166167,-0.000823889,0.47642,-0.564247
9.92462,9.97971,-0.00157288,-0.000769263,0.47335,-0.559634
9.88761,9.98656,-0.00160946,-0.000769948,0.470484,-0.555463
9.87976,9.96063,-0.00159597,-0.000800459,0.467291,-0.550978
9.86823,9.93901,-0.00166893,-0.000795364,0.463967,-0.546403
9.85534,9.91451,-0.00164991,-0.000779958,0.460558,-0.541564
9.84805,9.88379,-0.00154143,-0.000758314,0.457336,-0.53684
9.80315,9.89656,-0.00155746,-0.00068754,0.454412,-0.532455
9.79292,9.8693,-0.00155806,-0.00068379,0.450785,-0.527423
9.78086,9.84462,-0.00153627,-0.000664349,0.447304,-0.522513
9.76838,9.82044,-0.00151357,-0.00064438,0.4438,-0.517579
9.75601,9.79676,-0.00148794,-0.000624049,0.440325,-0.512682
9.74258,9.77304,-0.00146934,-0.00060428,0.436703,-0.507615
9.72925,9.74975,-0.00144793,-0.000584217,0.433102,-0.502577
9.71676,9.72577,-0.00142624,-0.000560988,0.429491,-0.497533
9.67809,9.73488,-0.00145333,-0.000586548,0.426194,-0.492924
9.66762,9.70843,-0.00142325,-0.000531417,0.422598,-0.487862
9.65485,9.68448,-0.00139961,-0.000512593,0.418863,-0.482685
9.64133,9.66097,-0.0013773,-0.000491412,0.415078,-0.47745
9.62959,9.63864,-0.00134315,-0.000474757,0.41154,-0.472525
9.61277,9.61632,-0.00132539,-0.000449275,0.407519,-0.466995
9.59716,9.59823,-0.00128933,-0.000432063,0.403979,-0.46206
9.592,9.57696,-0.00132609,-0.000454026,0.40068,-0.457653
9.55622,9.58228,-0.00137245,-0.000466345,0.397054,-0.452713
9.51763,9.58924,-0.00138991,-0.000415723,0.393589,-0.447829
9.51047,9.56323,-0.00144976,-0.000433596,0.389544,-0.442535
9.49695,9.5369,-0.00132113,-0.000378053,0.385712,-0.43708
9.48438,9.51275,-0.00128778,-0.000353974,0.381736,-0.431653
9.44823,9.51809,-0.00129725,-0.000331781,0.378168,-0.426711
9.43739,9.49259,-0.00126174,-0.000307036,0.374187,-0.421296
9.42687,9.47132,-0.00130162,-0.000306017,0.370272,-0.416126
9.41214,9.44584,-0.00118123,-0.000256889,0.366241,-0.410477
9.37761,9.45036,-0.00121028,-0.000236485,0.362589,-0.405501
9.39476,9.40249,-0.00114852,-0.000244503,0.358946,-0.400667
9.38134,9.38041,-0.00112316,-0.000221194,0.354892,-0.395203
9.36778,9.35863,-0.00109213,-0.000196669,0.350848,-0.389749
9.35402,9.33702,-0.00105546,-0.000170529,0.346805,-0.384291
9.33982,9.31671,-0.00102567,-0.000156209,0.342763,-0.378868
9.32622,9.29508,-0.000988978,-0.000120456,0.338721,-0.373413
9.3124,9.27468,-0.00095763,-9.62007e-05,0.334702,-0.368017
9.2724,9.28765,-0.00103981,-7.40717e-05,0.330997,-0.363089
9.2636,9.25931,-0.000936372,-4.94729e-05,0.326889,-0.357506
9.25043,9.23777,-0.000896851,-2.11613e-05,0.322799,-0.352029
9.23616,9.21807,-0.000859613,2.45165e-06,0.318743,-0.346607
9.22351,9.19673,-0.000827118,2.65559e-05,0.314647,-0.341156
9.2099,9.17654,-0.000790245,5.09509e-05,0.310568,-0.335722
9.19443,9.15867,-0.000750291,7.46662e-05,0.306525,-0.330329
9.18261,9.13758,-0.00071721,0.000100259,0.302482,-0.324967
9.1684,9.11803,-0.000682656,0.000123511,0.298345,-0.319485
9.15433,9.09914,-0.000647899,0.000147582,0.294271,-0.314088
9.14052,9.08076,-0.000615758,0.000169001,0.290237,-0.308757
9.12609,9.06239,-0.000583506,0.0001943,0.286141,-0.303348
9.11189,9.04433,-0.00054995,0.000217578,0.282078,-0.297988
9.09782,9.02635,-0.000512003,0.000236774,0.278021,-0.292643
9.11104,8.9872,-0.000462554,0.000228112,0.274421,-0.288017
9.09393,8.97208,-0.000437793,0.000259302,0.27032,-0.28262
9.08109,8.95375,-0.000406029,0.000282557,0.266295,-0.277343
9.05722,8.93577,-0.000342,0.000336401,0.261477,-0.270939
9.04916,8.92528,-0.000355697,0.000325516,0.258345,-0.266934
9.03301,8.90973,-0.000323053,0.000353787,0.254256,-0.261575
9.01756,8.89464,-0.000293313,0.000379369,0.250244,-0.256331
8.99491,8.87606,-0.000243057,0.000452901,0.245452,-0.249985
8.98712,8.86477,-0.000236726,0.000424775,0.242233,-0.245894
8.97187,8.85012,-0.000206379,0.000450026,0.238247,-0.240702
8.95701,8.83559,-0.000174967,0.000470071,0.234285,-0.235555
8.94198,8.82139,-0.000146889,0.000496307,0.230339,-0.23043
8.92991,8.80507,-0.00011516,0.000515263,0.226443,-0.225393
8.91455,8.79168,-8.62143e-05,0.000537644,0.222513,-0.220304
8.89785,8.77963,-5.83253e-05,0.000561269,0.218575,-0.215205
8.86234,8.79325,-8.36653e-05,0.000576304,0.215107,-0.210712
8.84894,8.77684,-4.2425e-05,0.000629291,0.211184,-0.205596
8.83714,8.76173,-8.98246e-06,0.000618261,0.207282,-0.200625
8.82225,8.74808,2.43879e-05,0.000690944,0.203505,-0.195682
8.81149,8.733,5.84669e-05,0.000649618,0.199594,-0.19076
8.77435,8.74756,3.93545e-05,0.000729109,0.196257,-0.186353
8.79571,8.71613,5.80672e-05,0.000643242,0.19357,-0.183201
8.78475,8.69867,0.000105353,0.000676483,0.189679,-0.178192
8.77179,8.68515,0.000141492,0.000697015,0.185891,-0.173344
8.73645,8.69856,0.000133066,0.00076115,0.182569,-0.168992
8.72718,8.68291,0.000167975,0.000735521,0.178748,-0.164201
8.69414,8.69568,0.000153571,0.000759165,0.175412,-0.159923
8.6393,8.73663,8.42416e-05,0.000779812,0.172518,-0.156196
8.66389,8.69107,0.000170588,0.000745271,0.169132,-0.152049
8.65271,8.67555,0.000221951,0.000789296,0.165405,-0.147266
8.64447,8.66023,0.000264278,0.000796772,0.161815,-0.142739
8.63033,8.6488,0.00030584,0.000835347,0.158144,-0.138046
8.62178,8.63386,0.000347993,0.000854526,0.154587,-0.133553
8.61327,8.61682,0.000403771,0.000887904,0.150926,-0.128894
8.60231,8.60263,0.0004528,0.000926605,0.147308,-0.124287
8.5934,8.58948,0.000489358,0.00093036,0.143813,-0.119918
8.58208,8.57601,0.000540755,0.000971576,0.140243,-0.115372
8.57612,8.56085,0.000576235,0.000974653,0.136829,-0.11113
8.56254,8.5509,0.000611599,0.000997526,0.13326,-0.106638
8.5539,8.53995,0.000632502,0.00100167,0.129946,-0.102541
8.54349,8.52744,0.000663505,0.00100583,0.126344,-0.0980676
8.53256,8.51569,0.000710121,0.00104679,0.12294,-0.0937647
8.52236,8.50445,0.000743457,0.0010729,0.119562,-0.0895445
8.5133,8.49338,0.000768528,0.00107112,0.116181,-0.0853845
8.52705,8.46402,0.000803581,0.00111868,0.113384,-0.0819719
8.51757,8.45273,0.00084702,0.00108361,0.109891,-0.0776977
8.51058,8.44534,0.000841321,0.00104944,0.106834,-0.0740612
8.47412,8.46474,0.000811678,0.0011369,0.103897,-0.0703083
8.4667,8.44885,0.000887906,0.00114192,0.100395,-0.0659372
8.43407,8.46538,0.000866063,0.00122544,0.0975523,-0.0623234
8.43155,8.4528,0.000890574,0.00115735,0.0944081,-0.0586184
8.4231,8.44173,0.000927335,0.00117694,0.0911851,-0.054646
8.39279,8.45745,0.000915372,0.00119655,0.0882922,-0.0510716
8.38775,8.44386,0.000956828,0.00122161,0.0851808,-0.0472475
8.38089,8.43233,0.000993809,0.00123375,0.0820387,-0.0434073
8.39726,8.40339,0.00102296,0.00127264,0.0794619,-0.0403537
8.39115,8.39163,0.00107388,0.00121601,0.0761913,-0.0364412
8.38336,8.38304,0.00109078,0.00122072,0.0731505,-0.0327774
8.37351,8.37388,0.00117415,0.00129971,0.0703294,-0.0291693
8.36843,8.36613,0.00113992,0.00122948,0.0672064,-0.0256127
8.38454,8.33741,0.00118639,0.00122551,0.0645405,-0.0225
8.37363,8.33088,0.00121515,0.00124977,0.0615179,-0.0188126
8.36527,8.32342,0.00123551,0.00125895,0.0585638,-0.0152613
8.35599,8.3168,0.00126002,0.00128035,0.0556572,-0.0117446
8.34725,8.31037,0.00127959,0.0012921,0.052776,-0.00828739
8.3355,8.30487,0.00130008,0.00138277,0.0499708,-0.00479857
8.33219,8.29862,0.00129444,0.00128528,0.0471634,-0.00166434
8.32225,8.29166,0.00133569,0.00131956,0.0442757,0.00186285
8.31241,8.28674,0.00133407,0.00137454,0.0415036,0.00520398
8.32835,8.25797,0.00146741,0.00138639,0.0391723,0.00802835
8.34628,8.23486,0.00146227,0.00133045,0.0368649,0.0104918
8.36174,8.21336,0.00142563,0.00126492,0.0343662,0.013142
8.34603,8.21114,0.0014373,0.00138602,0.0315928,0.0166173
8.33758,8.20715,0.00147862,0.00133625,0.0288624,0.0198012
8.333,8.20932,0.00144428,0.00133138,0.0269374,0.0219049
8.32196,8.20687,0.00146282,0.00135598,0.0242896,0.025064
8.30804,8.20243,0.00157017,0.00146233,0.0217562,0.0283493
8.29908,8.20675,0.00146758,0.00135995,0.0191229,0.031098
8.29348,8.19951,0.00149979,0.00137355,0.0165439,0.0341434
8.28456,8.19668,0.00151167,0.00138082,0.0139884,0.0371297
8.27611,8.19882,0.00148252,0.00135687,0.0116916,0.0396773
8.26642,8.1915,0.00155344,0.00141898,0.00903729,0.0429586
8.25927,8.18943,0.0015522,0.00141462,0.00664595,0.0456859
8.2515,8.1871,0.00156081,0.00141878,0.004238,0.0484621
8.24225,8.18386,0.00159002,0.0014438,0.00175625,0.0513975
8.23492,8.18155,0.00159758,0.00144688,-0.000607132,0.0541078
8.2044,8.2045,0.00155537,0.00153944,-0.00261352,0.0565222
8.20222,8.1988,0.00158384,0.00146623,-0.00499643,0.0591502
8.1971,8.19555,0.00158947,0.00146409,-0.00725769,0.0617046
8.19063,8.19162,0.00161319,0.00147952,-0.00958268,0.0643961
8.16634,8.21268,0.00156877,0.00146301,-0.0115424,0.0665521
8.16172,8.20738,0.00159654,0.00148807,-0.0137741,0.0691345
8.15959,8.20412,0.00158944,0.00147006,-0.0158453,0.0713855
8.15217,8.2004,0.00158618,0.00153465,-0.0181447,0.0740691
8.15204,8.1944,0.00163517,0.0014528,-0.0202908,0.0763963
8.1395,8.19614,0.00164655,0.0015712,-0.0223136,0.078855
8.14344,8.18693,0.00167171,0.00148706,-0.0244636,0.0811239
8.13867,8.18225,0.00170325,0.0015077,-0.026607,0.0835846
8.16044,8.16018,0.00169222,0.00145957,-0.0283441,0.0852512
8.15024,8.15708,0.0017464,0.00158138,-0.0304329,0.0878488
8.14486,8.1516,0.00187504,0.00161009,-0.0323491,0.0901884
8.10668,8.20066,0.00167125,0.0014599,-0.0338808,0.0913998
8.10512,8.19433,0.00170554,0.00147935,-0.0358619,0.0936371
8.1279,8.17082,0.00171739,0.00144884,-0.0374942,0.0952218
8.10234,8.19101,0.00166225,0.00147408,-0.0394527,0.0973989
8.11907,8.15922,0.00186944,0.00160656,-0.0411744,0.0996684
8.12152,8.15787,0.00176696,0.00150379,-0.043129,0.101454
8.11776,8.15561,0.00178537,0.00150887,-0.0449896,0.103499
8.11046,8.15712,0.00179049,0.00151272,-0.0468555,0.105541
8.10737,8.15525,0.00179803,0.00151301,-0.0486547,0.107479
8.10466,8.15325,0.00180517,0.00151291,-0.0504274,0.109379
8.10527,8.15089,0.00178159,0.00150949,-0.0520527,0.111026
8.10226,8.14733,0.00181977,0.00150991,-0.0538673,0.113028
8.09985,8.14606,0.00182104,0.00150521,-0.0555597,0.114808
8.1043,8.1388,0.00183017,0.00149022,-0.0571898,0.116475
8.07798,8.15695,0.00183045,0.00152313,-0.0590836,0.118662
8.06697,8.16322,0.00183202,0.00152209,-0.0608099,0.120524
8.07115,8.16451,0.00180312,0.00149642,-0.0618759,0.121408
8.04631,8.18145,0.00180997,0.00151683,-0.0637375,0.123538
8.07724,8.15267,0.00181955,0.00148933,-0.0649993,0.124607
8.06937,8.15609,0.00182888,0.00150022,-0.0666187,0.126349
8.06797,8.15463,0.00183411,0.00150213,-0.0681396,0.127919
8.06876,8.15373,0.00181844,0.0014796,-0.069569,0.129295
8.06715,8.15072,0.00184353,0.00149842,-0.0711026,0.130937
8.07144,8.14498,0.00184982,0.00149336,-0.0725078,0.132328
8.06523,8.14835,0.00185099,0.00149563,-0.07399,0.133862
8.06433,8.14739,0.00185342,0.00149335,-0.075402,0.13528
8.06833,8.14277,0.00185142,0.00148706,-0.0767352,0.136565
8.06661,8.14262,0.00185851,0.00148585,-0.0781113,0.137952
8.07433,8.13513,0.00185765,0.00147683,-0.0793711,0.139126
8.06691,8.14025,0.00185962,0.00147974,-0.0807498,0.140537
8.06402,8.14182,0.00185902,0.00147865,-0.0820692,0.141844
8.06424,8.14091,0.00185941,0.00147529,-0.0833353,0.143069
8.0609,8.14447,0.00184244,0.00146675,-0.0845825,0.144249
8.06242,8.1442,0.00181699,0.00144452,-0.0858065,0.145347
8.06054,8.1425,0.00185797,0.00147774,-0.0870423,0.146661
8.06078,8.1421,0.00185878,0.0014721,-0.0882275,0.147782
8.06208,8.14226,0.00184609,0.00144949,-0.089365,0.148792
8.06119,8.1419,0.00185518,0.00146771,-0.0905191,0.149927
8.06152,8.14188,0.00185318,0.00146436,-0.0916399,0.150966
8.06173,8.14333,0.00183759,0.00144985,-0.0927113,0.151906
8.04122,8.16918,0.00179954,0.0014249,-0.0935514,0.152592
8.04265,8.16221,0.00191786,0.00152077,-0.0944775,0.153719
8.02829,8.1874,0.00177572,0.00140461,-0.0954257,0.154216
8.02851,8.18234,0.0018905,0.00149637,-0.0962969,0.155267
8.03482,8.18324,0.00178088,0.00138763,-0.0974177,0.155957
8.03736,8.18156,0.00178357,0.00139621,-0.0983749,0.156807
8.04077,8.17896,0.00179114,0.00139842,-0.0993306,0.157651
8.04507,8.17801,0.00177365,0.00137992,-0.100216,0.158334
8.04247,8.18139,0.00177378,0.0013807,-0.101162,0.159178
8.04501,8.18014,0.00177727,0.00138272,-0.102065,0.159954
8.07447,8.15778,0.00176422,0.00135816,-0.102692,0.160207
8.0742,8.15741,0.00178751,0.00137887,-0.103591,0.161052
8.0754,8.15828,0.00178482,0.00137643,-0.104416,0.161722
8.07875,8.16058,0.00174537,0.00134323,-0.105155,0.162173
8.10323,8.14096,0.00175635,0.00133936,-0.10577,0.162504
8.10243,8.14303,0.00175254,0.00134403,-0.106606,0.163208
8.10182,8.14541,0.00175288,0.00136248,-0.107344,0.163816
8.10368,8.14833,0.0017332,0.00134068,-0.108008,0.164231
8.10247,8.14985,0.00175569,0.00136915,-0.108725,0.164868
8.08364,8.17657,0.00170966,0.00134419,-0.109179,0.165061
8.10735,8.15769,0.00170147,0.00140998,-0.109596,0.165223
8.11145,8.16033,0.00168632,0.0013117,-0.11026,0.165528
8.11211,8.16115,0.001701,0.00132343,-0.110921,0.166052
8.1127,8.16365,0.00169669,0.00133116,-0.111508,0.166451
8.11425,8.16606,0.00169078,0.00131741,-0.112082,0.166795
8.11607,8.16874,0.00167943,0.00130146,-0.112632,0.167096
8.11701,8.17113,0.00167866,0.00130224,-0.113176,0.167436
8.1172,8.17383,0.00167754,0.00132877,-0.113675,0.167763
8.10621,8.20759,0.00152121,0.0012034,-0.113576,0.166911
8.08735,8.22916,0.00156968,0.00124671,-0.11386,0.167151
8.08798,8.22981,0.00158583,0.00131196,-0.114281,0.167463
8.11839,8.20468,0.00167302,0.00130353,-0.114501,0.167404
8.10222,8.23336,0.00156019,0.00120962,-0.11485,0.167257
8.10723,8.23833,0.00158696,0.00124554,-0.114724,0.16684
8.11663,8.23543,0.00154636,0.00119094,-0.115193,0.166914
8.11624,8.23489,0.00164374,0.00127882,-0.115427,0.167165
8.126,8.23336,0.001566,0.00121385,-0.11587,0.167134
8.12747,8.23705,0.00155,0.00120601,-0.116193,0.167171
8.12883,8.23974,0.00156289,0.00121506,-0.116462,0.167212
8.15902,8.2222,0.00151632,0.00116101,-0.116541,0.166708
8.13996,8.24661,0.00152749,0.00118577,-0.116633,0.166633
8.14251,8.24816,0.00152655,0.00119884,-0.116882,0.166633
8.17131,8.22897,0.00151431,0.00118365,-0.116919,0.166199
8.19798,8.2172,0.00151395,0.00103558,-0.116915,0.165546
8.20015,8.21501,0.00156722,0.0010855,-0.117178,0.165712
8.20092,8.22166,0.00148643,0.001092,-0.117378,0.16553
