13.6793,13.433,-0.000475295,0.000586319
13.5587,13.5851,-0.000530938,0.000327656
13.505,13.5724,-0.000460594,0.000313547
13.5875,13.5174,-0.000528612,0.000264117
13.6023,13.5405,-0.00070255,-2.94804e-05
13.5284,13.5203,-0.00043549,-4.11951e-05
13.4856,13.5125,-0.0003214,-0.000196114
13.4498,13.5081,-0.000166179,-0.000312966
13.4117,13.4973,-2.16337e-05,-0.000424373
13.3758,13.4842,9.98915e-05,-0.000513774
13.3435,13.4699,0.000183512,-0.000577596
13.3134,13.4539,0.000228946,-0.000606653
13.2858,13.4365,0.000232593,-0.000600584
13.2603,13.4178,0.00019722,-0.000560522
13.2368,13.398,0.000128351,-0.000490684
13.2151,13.3774,3.35355e-05,-0.000397796
13.1952,13.3559,-7.71823e-05,-0.000290024
13.1753,13.3305,-0.000291038,-0.000347668
13.1577,13.3103,-0.000282366,-4.07523e-05
13.2405,13.2442,-0.000651815,4.41553e-05
13.2466,13.4215,-0.000819593,-0.000161761
13.16,13.5215,-0.000652843,-0.000209263
13.1481,13.4739,-0.000519854,-6.75816e-05
13.4168,13.2712,-0.000916242,0.00018952
13.3777,13.2468,-0.000695957,0.000246011
14.1048,12.7274,-0.00170055,0.00062091
14.0601,12.7777,-0.00149058,0.000641885
13.9357,12.8021,-0.000971772,0.000664471
14.0823,12.6636,-0.001144,0.000702911
14.2894,12.5738,-0.000654022,0.000574731
14.4931,12.497,-0.000693397,0.000442169
14.634,12.3951,-0.000246708,0.000245822
14.3801,12.6007,0.000694017,0.000118922
14.2104,12.806,0.00154231,-0.000417022
14.0075,12.9994,0.00123173,-0.000500045
13.9018,13.0473,0.00165686,-0.000572613
13.8055,13.091,0.00194781,-0.000581229
13.7166,13.1305,0.0020843,-0.000520711
14.0292,12.9268,0.00121747,-0.00024229
13.9231,12.9648,0.00129666,-2.9088e-05
13.8111,13.0123,0.00118103,0.000188994
13.7179,13.0627,0.000980143,0.000388219
13.6252,13.1035,0.000754499,0.000573187
13.5405,13.1401,0.000512607,0.000721203
13.5827,13.1156,7.59081e-05,0.000797922
13.7073,13.1082,-0.000480189,0.000827898
13.5721,13.108,-0.00043369,0.000678616
13.7719,12.9936,-0.000864176,0.000566574
13.6774,13.0399,-0.000767356,0.00040717
13.6888,12.9727,-0.000721745,0.000304791
13.9676,12.7676,-0.00115423,0.000114227
13.8889,12.875,-0.000859871,-9.02817e-05
13.786,12.9525,-0.00074146,-0.000430317
13.7193,13.0234,-0.000192926,-0.000602973
13.6172,13.0615,0.00020221,-0.000774759
13.5266,13.1055,0.000517692,-0.000942553
13.443,13.1425,0.000757707,-0.00106078
13.3664,13.1729,0.000895408,-0.00111743
13.2968,13.198,0.00093201,-0.00110911
13.2336,13.2177,0.000871866,-0.00103422
13.1691,13.2344,0.000766572,-0.000898316
13.3507,13.0295,-0.000176544,-0.000521275
13.308,13.1348,-8.42815e-05,-0.000483683
13.3753,13.0489,-0.000478308,-0.000152376
13.3113,13.0653,-0.000621392,0.000101729
13.4993,12.9022,-0.00110397,0.000408352
13.4319,12.9689,-0.00112047,0.000501752
13.3588,12.9774,-0.00101152,0.000633646
13.2958,13.0092,-0.000847024,0.000624876
13.237,13.0289,-0.000619058,0.000558741
13.4179,12.84,-0.000706624,0.000585611
13.365,12.942,-0.000449413,0.000282495
13.2903,12.9442,-0.000193647,-1.78786e-05
13.3921,12.8944,-2.4374e-05,-2.19604e-05
13.3436,12.991,0.000272202,-0.000321805
13.1921,13.1098,0.000674583,-0.000514845
13.2701,13.0359,8.34349e-05,-0.000731293
13.3315,12.9268,0.00133528,-0.000570593
13.527,12.7799,-0.000326681,-0.00054326
13.7342,12.6892,1.0713e-05,-0.000245753
13.6781,12.7966,-0.000790244,-0.000504046
13.6249,12.8125,0.000399952,8.79234e-05
13.7943,12.6566,0.000164099,0.000394626
13.7157,12.7604,0.000276678,0.000434969
13.6204,12.7847,0.000456761,0.000598431
13.6559,12.7411,0.000379598,0.000708349
13.5835,12.8089,0.00046735,0.000670603
13.4986,12.8395,0.000589058,0.00067165
13.4243,12.881,0.000665175,0.000593068
13.3542,12.9143,0.000718462,0.000493331
13.2854,12.9367,0.000748547,0.000386315
13.2307,12.9702,0.000727175,0.000241541
13.2191,13.0331,0.000586185,2.75408e-05
13.2125,13.098,0.000407846,-0.000196705
13.3909,12.9198,8.62111e-05,-4.92578e-05
13.2708,13.1165,2.1024e-05,-0.00034303
13.2226,13.1128,4.16099e-05,-0.000283898
13.1778,13.1186,7.94123e-05,-0.000231349
13.0202,13.2734,5.21946e-05,-0.000369844
13.0291,13.2502,2.97526e-06,-0.000405403
13.0036,13.2328,8.29765e-05,-0.000213082
13.1262,13.1788,-0.000181175,-0.000153307
13.0397,13.3328,-0.000227411,-0.000394525
13.013,13.302,-0.000187918,-0.000186478
13.0025,13.2844,-0.000234612,-7.25115e-05
13.0472,13.3704,-0.000622067,-0.000338452
13.071,13.3419,-0.000506667,-0.00011706
13.0536,13.3007,-0.000698361,0.000974541
13.0377,13.2811,-0.0003453,1.75623e-06
13.0364,13.2624,-0.000352854,-5.30689e-05
13.0209,13.2375,-0.000204925,-6.50342e-05
13.0184,13.2136,-0.00014602,-9.17643e-05
13.0106,13.1892,-7.35499e-05,-0.000108847
13.1266,13.0849,-0.000208949,-7.68972e-05
13.1165,13.0718,-0.00016363,-9.18283e-05
13.1156,13.0922,-8.73324e-05,-0.000120321
13.2603,13.0069,-0.000446285,-0.000209501
13.3346,12.9145,-0.000347025,3.55513e-07
13.464,12.8411,-0.000580677,3.17798e-05
13.3954,12.8467,-0.000322022,0.000132302
13.356,12.8605,-0.000162806,0.000140097
13.3145,12.8721,1.5477e-05,0.000140015
13.2677,12.8845,0.000199711,0.000132123
13.2373,12.8918,0.000339303,0.000107937
13.2004,12.8993,0.000470925,9.26453e-05
13.1663,12.9059,0.000564283,7.79936e-05
13.134,12.9115,0.000620058,7.01259e-05
13.2028,12.8258,0.000132938,0.000116591
13.1135,12.9799,0.00050374,-8.07499e-05
13.0712,12.9821,0.000610273,-1.02664e-06
12.9285,13.1129,0.000687627,-6.59705e-05
13.0744,13.0635,0.000281389,-3.24197e-05
13.2648,12.9642,-0.000170743,2.66311e-05
13.2937,12.8829,-0.000193223,0.000289695
13.4083,12.8687,-0.000521742,0.000287271
13.4258,12.8829,-0.000663065,0.000283057
13.4516,12.8116,-0.000578804,0.000466864
13.4306,12.8974,-0.000745025,0.000283005
13.423,12.91,-0.000489271,0.000271376
13.359,12.9266,-0.00021151,0.000255843
13.4166,12.8707,-0.000220896,0.000235049
13.4992,12.8068,-0.000264196,0.000177506
13.8107,12.5977,-0.000673715,0.00027478
13.7481,12.634,-0.000315724,0.000180795
13.6528,12.687,7.67876e-05,0.000106769
13.7095,12.6531,-6.97392e-05,-3.03339e-05
13.7158,12.6165,0.000305696,1.88434e-05
13.752,12.5993,0.000332301,-6.51041e-05
13.6834,12.6725,0.000448181,-0.000217332
13.7021,12.6403,0.000475472,-0.000202722
13.6007,12.7125,0.000533002,-0.000271884
13.52,12.7636,0.000710474,-0.000296612
13.2038,13.074,0.000636471,-0.000486716
13.2847,13.1504,0.000814317,-0.000729626
13.3168,13.0479,0.000699743,-0.000494642
13.2807,13.097,0.000592452,-0.000405984
13.2188,13.1131,0.000517158,-0.000217721
13.1668,13.1311,0.00038885,-4.75753e-05
13.1195,13.1455,0.000246116,0.000115632
13.0762,13.1557,0.000105852,0.000263675
13.0371,13.163,-2.36109e-05,0.000381791
13.0017,13.1672,-0.000131355,0.000463214
12.9701,13.1686,-0.000210961,0.000502441
12.9417,13.1675,-0.000259145,0.000497656
12.9166,13.1641,-0.000275709,0.000450703
12.7802,13.273,-0.000237492,0.000206814
12.9266,13.2103,-0.000402519,0.000105686
12.9187,13.1646,-0.000282718,9.40483e-05
12.9033,13.1551,-0.000203998,-2.14504e-05
12.8886,13.1446,-8.32126e-05,-0.00016117
12.8744,13.1263,-4.11046e-05,-0.000228324
12.8921,13.1512,-6.01643e-05,-0.000379684
12.792,13.2765,-0.000188615,-0.000560511
12.9482,13.1864,-0.000228121,-0.000578025
12.9884,13.3009,-0.000727754,-0.000853469
13.1119,13.1353,-0.000368069,-0.000585655
13.1232,13.1292,-0.000152272,-0.000492668
13.1081,13.1047,-5.74489e-05,-0.000298254
13.094,13.0925,4.48867e-06,-0.000136233
13.0807,13.0787,5.18327e-05,1.98987e-05
13.062,13.0687,-0.000166365,-0.00021371
12.9648,13.1842,8.07793e-05,-9.27403e-05
13.0761,13.0533,-0.000286713,-0.000221866
13.0848,13.0657,0.000169037,0.000510777
13.0743,13.0434,0.000209018,0.000650877
13.064,13.027,0.000226892,0.000696237
13.1816,12.938,6.81955e-06,0.000717741
13.1572,12.919,3.45809e-05,0.000694961
13.3955,12.7545,-0.000388481,0.000704743
13.7281,12.4923,-0.000874049,0.000831257
13.788,12.6676,-0.00102855,0.000406825
13.7045,12.6688,-0.000668847,0.00041367
13.632,12.6971,-0.000304923,0.00030726
13.5486,12.7462,-3.93966e-05,0.000125514
13.506,12.7682,0.00039694,-2.48406e-05
13.4492,12.7985,0.000702296,-0.000178592
13.3829,12.8137,0.000827368,-0.000301064
13.3402,12.8506,0.00112876,-0.000390192
13.463,12.8307,0.000896431,-0.000450488
13.3971,12.8743,0.000658758,-0.000420793
13.4884,12.7998,0.000648852,-0.000221843
13.4845,12.8841,0.000447537,-0.000208946
13.5442,12.816,0.000184249,3.33609e-05
13.538,12.9073,-4.12402e-05,5.02508e-05
13.4606,12.9181,-3.05826e-05,0.000261166
13.4009,12.9468,-6.42017e-05,0.000371293
13.3903,13.0187,-0.000214011,0.000298962
13.4445,12.9443,-0.000316209,0.000454878
13.4075,12.994,-0.000346507,0.000390927
13.3457,13.0104,-0.000240897,0.00038358
13.2735,13.0527,-0.000185025,0.00028901
13.2395,13.0504,-1.17756e-05,0.000212152
13.3378,12.9906,-0.000157663,0.000105375
13.2792,13.0009,-5.24249e-07,2.47044e-05
13.2294,13.0211,0.000124989,-9.78307e-05
13.1756,13.0324,0.000127858,-0.000298426
13.4848,12.7835,-0.000190321,-0.000100594
13.4598,12.8704,-0.000251037,-0.000312164
13.3771,12.8807,-5.85325e-05,-0.000265409
13.3206,12.9189,3.29755e-05,-0.000314762
13.2511,12.9547,0.000111259,-0.000334009
13.2075,12.9636,0.000207944,-0.000324448
13.3031,12.9154,-7.86028e-05,-0.000288008
13.238,12.9283,8.21684e-05,-0.000222095
13.2438,13.0101,-2.83219e-05,-0.000325945
13.1914,13.0202,3.8603e-05,-0.000233847
13.3919,12.8607,-0.00032601,-4.89194e-05
13.476,12.8296,-0.00054357,1.82874e-05
13.401,12.8498,-0.000406298,0.000142696
13.4302,12.7922,-0.00113492,-0.000580762
13.5506,12.8082,-0.00143474,-0.000885755
13.5919,12.734,-0.00160538,-0.000963453
13.4005,12.9201,-0.00119226,0.000130629
13.7138,12.8581,-5.69263e-05,0.000762859
13.8642,12.6882,6.08539e-05,0.000920256
13.8006,12.7963,0.000341257,0.000765267
13.6996,12.8376,0.000713019,0.000717476
13.6326,12.8819,0.000982325,0.000607949
13.5916,13.0034,0.00107399,0.000264399
13.5523,13.0497,0.00107072,0.000149362
13.6314,13.0239,0.000963102,-1.15375e-05
13.5495,13.0459,0.00107808,-5.43299e-05
13.4777,13.0816,0.00110382,-0.000111742
13.5261,13.0108,0.00089645,-4.66844e-05
13.4709,13.0793,0.000751755,-0.000120834
13.4,13.0976,0.000670517,-3.62696e-05
13.3409,13.1263,0.00053481,2.19818e-05
13.286,13.1482,0.000390141,9.60224e-05
13.2358,13.1658,0.000242147,0.000169738
13.1904,13.1799,9.87546e-05,0.00023189
13.1492,13.1904,-3.1216e-05,0.000275641
13.1121,13.1976,-0.000142262,0.000294029
13.0787,13.2019,-0.00023052,0.000283225
13.0095,13.1964,-0.0007285,-0.000376504
13.0222,13.2452,-0.000597597,-5.71259e-05
12.9924,13.4417,-0.000546119,-0.000550559
12.9934,13.4235,-0.000421795,-0.000273671
12.8215,13.6916,-0.0010122,-0.00164061
12.9654,13.5342,-0.00063476,-0.000820059
13.0239,13.6233,-0.000238478,-0.000455438
13.0462,13.5825,-0.000492665,-0.000810531
13.3645,13.4334,-0.00193186,0.00147206
13.2516,13.5764,0.00195926,0.000895429
13.2582,13.5742,0.00153566,0.000508137
13.5628,13.3631,-0.00214907,0.000604095
13.5351,13.3452,-0.000762903,-0.000630492
13.7653,13.1659,-0.00103413,-0.000442134
13.728,13.1763,-0.000878466,-0.000360298
13.4899,13.4392,-0.000449067,-0.000547418
13.3957,13.559,-9.00413e-05,-0.000631331
13.4997,13.4552,-0.000198229,-0.000458973
13.7663,13.2939,-0.000562588,-0.000223446
13.7945,13.3412,-0.000590003,-0.000156421
13.7343,13.3525,0.000851822,-5.29378e-05
13.5048,13.5687,0.0011863,-0.000160075
13.5621,13.5523,0.000604407,-9.85497e-06
13.6515,13.4336,0.000500478,0.000231569
13.7629,13.3402,0.00037722,0.000432022
13.7098,13.3328,0.000485248,0.00058039
13.6934,13.3785,0.000311682,0.000528059
13.6784,13.3735,0.000469872,0.000632498
13.6204,13.3676,0.000546301,0.000683094
13.7998,13.1863,0.000250929,0.00081274
13.9459,13.1267,-0.00013733,0.000788923
13.8511,13.1406,-6.65059e-06,0.000765685
13.7725,13.169,7.27789e-05,0.000660656
13.7257,13.1775,0.000162239,0.000529689
13.6702,13.1853,0.000187886,0.000330889
13.8356,13.0372,3.83622e-05,0.000339868
13.8096,13.0688,1.88404e-05,0.000153804
13.7166,13.0938,0.000195815,2.13814e-05
13.8807,12.9938,-4.06412e-05,-8.43918e-05
14.0147,12.9624,-0.000386711,-0.000226003
14.1767,12.8209,-0.000612163,-0.000156543
14.1886,12.7912,-0.000605126,-0.000154453
14.0982,12.8612,-0.000457867,-0.00024098
14.4316,12.5772,-0.000892904,-6.08154e-05
14.5411,12.5894,-0.00127141,-0.000166131
14.2795,12.6987,-0.00207801,-0.000195121
14.3493,12.6733,-0.00101656,-0.000191255
14.4989,12.6265,-0.000215066,-0.000305675
14.3985,12.7446,0.00013249,-0.000439322
14.136,12.9608,0.000758306,-0.000652119
14.0177,13.038,0.00110086,-0.00072117
13.8931,13.1034,0.00136866,-0.000738889
14.3803,12.8864,0.000404303,-0.000648479
14.3719,12.8703,0.000298154,-0.000448557
14.1991,12.9449,0.000475332,-0.000277861
14.0661,13.0349,0.000537662,-0.000162219
13.9344,13.1093,0.000589172,-4.08936e-05
13.8058,13.2105,0.000216982,3.51744e-05
14.1165,13.0009,-5.97843e-05,0.000221472
14.0246,13.1189,-6.37344e-05,0.000285018
14.1021,12.9478,-0.000291045,0.000523439
14.0195,13.104,-0.000241938,0.000507325
13.7839,13.2768,6.57177e-05,0.000370917
13.6894,13.3418,0.000281507,0.000366755
13.7118,13.28,0.000285314,0.000386818
13.7576,13.2787,0.00022034,0.00029413
13.6939,13.3728,0.000304066,0.000122264
13.6059,13.3878,0.000501134,8.75972e-05
13.6414,13.3129,0.000448837,8.26805e-05
13.6019,13.3849,0.000462867,-7.09463e-05
13.6545,13.3842,0.000342727,-0.000178306
13.5693,13.3945,0.000438435,-0.000155939
13.7493,13.237,8.28073e-05,-5.6583e-05
13.9419,13.0925,-0.000490039,-1.88612e-05
14.0013,13.169,-0.000578824,-9.3459e-05
13.8941,13.1641,-0.000399773,7.56879e-05
13.7852,13.2048,-0.000234602,5.31661e-05
13.699,13.2648,-1.65651e-05,5.52816e-05
13.6144,13.2956,0.000161786,2.04802e-05
13.5306,13.3209,0.000282524,-8.73858e-05
13.4663,13.3419,0.000430294,-9.91865e-05
13.4031,13.3606,0.00050306,-0.000170168
13.3456,13.3693,0.000530241,-0.000224769
13.2939,13.376,0.000512549,-0.000268476
13.2477,13.3775,0.000454605,-0.000290133
13.2066,13.3752,0.000363262,-0.000289188
13.1702,13.3692,0.000247376,-0.000266227
13.1381,13.3599,0.000116961,-0.000224335
13.1076,13.3407,-1.71186e-05,-0.000161405
13.0853,13.3354,-0.000149356,-0.000113489
13.0635,13.3159,-0.000264175,-4.63226e-05
13.0449,13.2971,-0.000359373,9.13669e-06
13.0251,13.2694,-0.000433589,5.25334e-05
13.0151,13.2567,-0.000479265,7.35461e-05
13.0026,13.2323,-0.000491473,8.46779e-05
12.9921,13.2084,-0.000477081,7.40857e-05
12.9832,13.1844,-0.000438768,4.58945e-05
12.9752,13.1599,-0.000380605,5.0697e-06
13.0829,13.0476,-0.000491822,7.71821e-06
13.0805,13.0446,-0.000417614,-5.10205e-05
13.0583,13.0223,-0.000292817,-8.57316e-05
13.046,13.0084,-0.000178417,-0.000131949
13.0323,12.9924,-6.40753e-05,-0.000168625
13.0196,12.9767,3.52144e-05,-0.00019316
13.0077,12.9612,0.000155641,-0.000203642
12.9899,12.9428,0.00025954,-0.000198706
13.06,12.8604,-0.000131455,-0.00012345
13.1009,12.8472,7.14115e-05,-6.77679e-05
13.0684,12.8385,0.000130996,-1.04357e-05
13.0511,12.8334,0.000148719,4.95778e-05
12.9052,12.9628,-0.000150003,-2.0983e-05
12.8876,13.0642,0.000369131,-0.000137651
12.8629,13.0385,0.000429256,-6.64635e-05
12.8668,13.0137,0.000399048,3.1862e-05
12.8697,12.9903,0.000343996,0.000133345
12.8591,12.9734,0.000281971,0.000222358
12.8703,12.9477,0.000190841,0.000312254
12.8689,12.9282,0.00010576,0.00037803
12.8669,12.9102,2.42977e-05,0.000420912
12.8648,12.8935,-4.7441e-05,0.000438644
12.8616,12.878,-0.000102354,0.000430413
12.8578,12.8638,-0.00013787,0.00039805
12.8534,12.8507,-0.000152512,0.000344851
12.8483,12.8387,-0.000147034,0.000275623
12.8427,12.8277,-0.000124201,0.00019598
12.8365,12.8176,-8.83018e-05,0.000111923
12.8299,12.8084,-4.47859e-05,2.92572e-05
12.8229,12.8,4.13241e-07,-4.63498e-05
12.8156,12.7922,4.13834e-05,-0.000111451
12.808,12.7851,7.29017e-05,-0.000162696
13.0027,12.6309,-0.000200812,-9.44201e-05
