12.8072,12.9344,-0.00107501,-0.000542253
12.8145,12.9202,-0.000803535,-0.000527723
12.8141,12.9093,-0.000511089,-0.000487476
12.812,12.8928,-0.00101748,-0.000970091
12.8125,12.8903,0.000202273,-0.000286846
12.8171,12.8851,0.000486876,-0.000231725
12.8278,12.8966,0.00070748,-0.000214536
12.8617,12.9161,0.000824847,-0.00026222
12.8606,12.9086,0.000747232,0.000163791
12.8643,12.9043,0.000772974,0.000317057
12.845,12.8803,-0.000363986,-0.000307518
12.831,12.8593,-0.000652934,-0.000653097
12.8741,12.9137,0.000665063,0.000774026
12.9136,12.9261,0.000829369,0.000907951
13.0943,12.7185,0.000641934,0.00134002
13.1298,12.7815,0.000297014,0.00105343
13.1498,12.8231,0.00031599,0.00115532
13.1119,12.8187,0.000318759,0.00108541
13.0961,12.8351,0.000240762,0.000810821
13.0547,12.8221,0.000368014,0.000842757
13.0492,12.8459,0.000375394,0.000647652
13.0348,12.8608,0.000163296,0.000235162
12.9892,12.8417,1.74384e-06,-0.00010181
12.9972,12.8715,0.000534336,0.000152293
12.9871,12.8863,0.000365721,-0.000149183
13.0424,12.7895,-0.000258901,-0.000218275
13.0492,12.8083,-0.000101201,-0.000466221
13.034,12.8201,0.000409737,-0.000198164
13.143,12.7624,0.000191507,-0.00019664
13.2809,12.7331,-0.00018724,-0.00024966
13.23,12.7543,-0.000628384,-0.000549604
13.2032,12.7936,-0.000698169,-0.000637116
13.1336,12.7808,-0.00138,-0.00128565
13.1161,12.8204,-0.00101483,-0.000993955
13.0956,12.8409,-0.000211387,-0.000271484
13.1989,12.787,-0.000366734,-0.000254607
13.1751,12.8141,0.000249178,0.000443364
13.1299,12.8217,0.000160944,0.000536447
13.1398,12.8841,0.00130356,0.0010915
13.118,12.912,-0.000160945,0.000363552
13.0563,12.8945,-0.000940304,-0.00117137
13.0394,12.9146,-2.49914e-06,-0.000275275
13.009,12.9423,-0.000873149,-0.00118656
13.01,12.9595,0.000397392,-2.62096e-05
12.9615,12.9421,-0.000663882,-0.00101369
12.9468,12.9456,-0.000134603,-0.000518088
12.9337,12.9707,-0.000372484,-0.00077772
13.0231,12.8588,0.000311376,0.000157912
13.1386,12.8377,-0.000689324,-0.00100459
13.0578,13.0209,-0.00087539,-0.000747513
13.1469,12.8828,-0.00023721,-9.08578e-05
13.1579,12.9382,0.000338344,0.000332379
13.1264,12.9509,0.000247042,0.00256548
13.0839,12.9417,0.000201233,-1.84636e-05
13.0729,12.9893,6.33323e-05,-0.000101339
13.0322,12.9488,0.000299115,0.000188956
13.0423,12.9925,0.00118818,0.00107262
13.0192,12.9913,0.00135298,0.00120291
13.0195,13.014,0.00148864,0.00126628
13.0037,13.0161,0.00132721,0.00104226
12.9835,13.0072,0.00113833,0.000822675
12.9737,13.0166,0.000875714,0.000542301
12.8427,13.116,0.000171276,-0.000299598
12.8592,13.1037,0.000578569,5.81197e-05
12.8784,13.1265,0.000297014,-0.000159296
12.8625,13.0949,-0.000127294,-0.000459795
12.8473,13.0596,-0.000490893,-0.000704262
12.8383,13.0362,-0.000767728,-0.000856322
12.6656,13.3155,-0.000453872,-0.000607349
12.7224,13.2724,-0.000491665,-0.000776534
12.7389,13.226,-0.000836461,-0.00110135
12.874,13.1165,-0.000839578,-0.000531169
12.8197,13.239,-0.000808851,-0.000866641
12.8289,13.1757,-0.00146777,0.00208453
12.8265,13.1267,-0.000965078,0.00106285
12.8747,13.1454,0.00167276,0.00111175
13.1164,12.9413,0.000167614,0.000273369
13.1349,12.9622,-0.000645752,-0.000513987
13.1066,12.9366,-0.000318172,-0.000903965
13.11,12.9416,-0.000602178,-0.000641307
13.1017,12.937,-0.000592033,-0.000667584
13.0907,12.9305,-0.000506654,-0.000663617
13.0786,12.9223,-0.00142576,-0.00123448
13.0614,12.913,-7.58976e-05,-0.000474456
13.0572,12.912,0.000191802,-0.000490169
13.0472,12.9092,0.000107533,-0.00026468
13.0469,12.9128,0.000146276,-0.000131647
13.0349,12.9078,0.000222899,-1.38305e-07
13.0226,12.9016,0.000482103,8.42372e-06
13.0095,12.898,-8.86942e-05,1.82468e-05
12.9703,12.8719,-0.000160529,-8.54841e-05
13.0067,12.9007,0.000391087,0.000516187
12.9791,12.8873,0.000384126,0.000537383
12.9815,12.8942,0.000431732,0.000642499
12.9728,12.8933,0.000424025,0.000650995
13.0521,12.97,-0.000678095,-0.00050107
13.0192,12.9624,-0.000142033,-2.1192e-06
13.0144,12.9699,0.000497514,0.000652581
13.0423,12.9901,-0.000688061,-0.000556965
13.0294,12.9944,0.00017319,0.000230228
13.0209,12.9853,-0.000109929,-5.94886e-05
13.0004,12.9775,0.000385792,0.000370723
12.9894,12.969,0.000245877,0.000209069
12.9796,12.9797,0.00105731,0.000879498
13.0051,12.9889,0.00105372,0.000870035
12.9782,12.9859,0.00105165,0.000818987
12.9452,12.9606,0.000777682,0.000549823
13.1055,12.8926,0.000247868,0.000408116
13.0611,12.8866,0.000327923,0.00043713
13.0324,12.8817,-9.78454e-05,3.09238e-05
13.0175,12.8891,-0.000383674,-0.000271801
12.9869,12.8989,0.000217316,0.000242635
12.8462,13.0206,-0.00032318,-0.000298563
12.9324,13.0403,0.000230036,2.44354e-05
12.8859,13.0014,-4.08828e-05,-0.000269613
12.8852,12.9919,-0.000495984,-0.000687404
12.8983,12.9999,-0.000239919,-0.000400866
12.9435,13.0478,-0.000277427,-0.000401271
12.9364,13.0444,-0.000196013,-0.000284872
12.9289,13.0343,-0.000247215,-0.00028338
12.9243,13.0252,-0.000306778,-0.000285395
12.8987,12.9929,-0.00143815,-0.00148261
12.8638,12.9602,-0.00179098,-0.00184096
12.8755,12.9622,-0.0017187,-0.00176466
12.8854,12.9625,-0.00039848,0.00112735
12.893,12.9572,0.00203006,0.00182051
12.8747,12.9384,0.00155677,0.00142629
12.8741,12.9685,0.000398871,0.00011204
12.8978,12.9606,-0.000166064,-0.000137886
12.8687,12.9258,-0.000634057,-0.00063586
12.8842,12.9373,-0.000316145,-0.000311571
12.8875,12.9404,-0.000643173,-0.000661975
12.8977,12.9588,-0.000861028,-0.000872079
12.9393,12.9875,-0.00133244,-0.00132263
12.9298,12.9711,-0.00122269,-0.00122018
12.95,12.9841,0.00010481,5.61834e-05
12.9302,12.9603,-8.63185e-05,-0.000107064
12.9166,12.9431,-0.000372179,-0.000372866
12.9567,12.9749,-8.30605e-06,-1.62138e-05
12.9958,13.0638,-0.00111241,-0.000735775
12.9651,12.983,0.00356337,-0.00122708
13.2592,12.8421,-0.00136243,0.00334824
13.3233,12.7339,-0.000477838,0.00258205
13.2357,12.9564,-7.79985e-05,0.000391949
13.2446,12.9459,-0.00036212,-0.000409437
13.2186,12.9603,0.000401882,0.000309448
13.1869,12.9565,0.00056704,0.000319419
13.1687,12.97,0.00034911,1.68095e-05
13.1314,12.9479,0.00117399,0.000524832
13.145,12.9979,0.001361,0.000492234
13.0834,12.9508,0.000527469,-0.000111491
13.1025,12.9909,0.00172369,0.000683675
13.0861,12.9419,0.00106715,3.21052e-05
13.0552,12.9901,0.00118513,0.000445098
13.1754,12.9219,0.000799323,0.00054438
13.1204,12.8946,0.000103404,9.23495e-05
13.1647,12.9587,-0.000152007,9.21411e-06
13.1571,13.0092,-0.000779869,-0.000552008
13.1467,12.9929,-0.000112327,0.000370664
13.1335,13.0324,-0.000385897,9.05883e-05
13.0904,13.0094,-0.000746388,-0.000332585
13.0893,13.0177,-0.000159573,0.000765736
13.07,13.0294,-0.000204932,0.000725801
13.0465,13.0176,-0.00044148,0.000113308
13.0074,12.9867,-0.000720928,-0.000332905
12.89,13.114,-0.00128045,-0.00100158
12.9358,13.1342,7.81364e-05,0.000182973
12.9187,13.0962,1.88471e-05,-8.75968e-06
13.0652,13.0463,7.62576e-05,8.7276e-05
13.1543,12.9603,-0.0013393,-0.000765822
13.0138,13.0341,0.00235175,-0.00117108
13.0601,13.0683,7.1781e-05,-0.000101587
13.0503,13.0602,-0.000186741,-6.18102e-05
13.0353,13.0483,-0.0002343,-6.45778e-05
13.0241,13.0439,-0.000299595,-9.46442e-05
13.0051,13.0308,-0.000549683,-0.000309217
12.9826,13.0152,-0.000889224,-0.000654302
12.9824,13.0139,-0.000230566,2.41186e-05
12.9854,13.0187,-0.000234369,9.56655e-06
12.9739,13.0054,-0.000175203,4.91081e-05
12.9655,12.9983,-0.000126185,6.14489e-05
12.9573,12.9907,-7.08378e-05,7.15206e-05
13.0765,12.9075,-0.000316649,4.27196e-06
12.9484,13.0128,-0.000906383,-0.000756208
12.9663,13.0193,0.000174678,0.000126804
12.942,12.9821,0.000154855,0.000101354
12.9577,13.0068,0.000387695,0.000214994
13.0633,12.9016,1.95514e-05,0.000146546
13.0594,12.9106,0.000321027,0.000358002
13.0303,12.902,-2.56373e-05,5.78372e-05
12.9915,12.8764,-0.00092256,-0.00080137
12.9888,12.8767,0.000455537,0.000438262
12.9708,12.9132,-0.000462549,-0.000245733
12.9751,12.894,0.000702474,0.000576746
12.935,12.8903,0.000548862,0.000611422
13.0557,12.8152,0.00083209,0.000873648
13.0536,12.8202,0.000184679,0.000238189
13.0248,12.8162,0.000129753,0.00013983
13.0124,12.8036,0.000183781,-2.28363e-05
12.9713,12.8121,0.000202093,0.000158021
13.0597,12.7222,0.000243267,0.00040698
13.0729,12.7852,0.000273483,0.00040539
13.1688,12.7085,0.00059965,0.000906457
13.1769,12.7767,0.000239643,0.000538204
13.2803,12.7196,2.81977e-05,0.000491035
13.2453,12.7472,0.000123648,0.000476768
13.204,12.7696,0.00015513,0.000346591
13.1381,12.7671,-0.000478314,-0.000347754
13.1265,12.8255,4.53877e-05,9.06712e-05
13.3751,12.705,-0.000300578,-6.94191e-05
13.4885,12.7461,-0.00069907,-0.000257912
13.4435,12.7552,-0.0004156,-0.000343971
13.3822,12.7824,-0.000243978,-0.00039596
13.3359,12.8232,-0.000110328,-0.000474973
13.2841,12.8509,3.40807e-05,-0.000511026
13.2152,12.8551,-0.000300945,-0.000726092
13.191,12.8996,0.000264538,-0.000516291
13.1371,12.9076,-0.000342719,-0.000747837
13.0705,12.9008,-0.00150886,-0.001831
13.0369,12.9213,0.00325308,-0.00202522
12.902,13.0585,-0.00104406,-0.0010386
13.0922,13.0189,9.79283e-05,0.000702037
13.0395,12.9902,-0.000285729,0.00133316
13.0367,13.0286,0.000240924,0.000696805
13.053,13.0615,6.90888e-05,0.00099994
13.0648,13.1226,-0.000572898,0.00130046
13.0307,13.1125,-0.000233898,-0.000322944
13.0005,13.105,-0.00102798,-0.00132962
12.9957,13.1059,9.72039e-05,0.000144372
12.972,13.1018,-0.000472002,-0.000629426
12.9719,13.1058,0.000157794,2.71583e-05
12.9694,13.1103,0.00062311,0.000556942
12.9604,13.1074,0.000674899,0.00053463
12.9522,13.1037,0.000675519,0.000472818
12.9418,13.0945,0.000650968,0.000408646
12.9332,13.0859,0.000593067,0.000334802
12.9254,13.0766,0.000510594,0.000261015
12.9185,13.0668,0.000409549,0.000191476
12.9123,13.0566,0.000296488,0.000129012
12.9068,13.046,0.000178515,7.5581e-05
12.902,13.0351,6.22313e-05,3.16624e-05
12.8978,13.0241,-4.64481e-05,-3.30918e-06
12.8941,13.0128,-0.000142667,-3.07525e-05
12.8908,13.0016,-0.000222777,-5.25504e-05
12.8879,12.9902,-0.000284493,-7.07807e-05
12.8853,12.979,-0.000326879,-8.73789e-05
12.883,12.9678,-0.00035028,-0.000103906
12.881,12.9568,-0.00035606,-0.000121273
12.8791,12.946,-0.000346549,-0.000139809
12.8773,12.9354,-0.000324625,-0.000159104
12.8756,12.925,-0.000293541,-0.000178175
12.8501,12.8927,-0.00146416,-0.00138357
12.8296,12.8639,-0.00141274,-0.0013107
12.8622,12.8855,-0.000968165,-0.000879976
12.8613,12.8787,0.00158201,-0.000511525
12.8715,12.8789,0.00152624,0.00180458
12.9097,12.9109,0.00043094,0.000641399
12.8929,12.8924,0.000341267,0.000552253
12.8916,12.8822,-0.00130436,-0.00106167
12.8796,12.871,1.05524e-05,0.000194104
12.903,12.8811,-0.000385649,-0.000188472
12.8834,12.8629,8.9921e-05,0.00025644
13.0097,12.7692,-0.00113625,-0.000680688
12.9878,12.7727,2.36968e-05,0.000393548
12.9651,12.7867,0.000285192,0.000604172
12.984,12.7991,0.000424541,0.000594259
12.9601,12.7875,0.000176829,0.000309929
12.9169,12.7749,0.000194725,0.000217969
12.9426,12.799,0.000169847,0.0001391
12.8779,12.7703,-0.000249002,-0.000309148
12.9141,12.8078,0.000785177,0.000430294
12.912,12.8168,0.000781655,0.000382487
12.8922,12.815,0.000753809,0.000336105
12.8844,12.8179,0.000657267,0.000270642
12.8735,12.8191,0.000544136,0.000214116
12.8636,12.8202,0.000410475,0.000161447
12.8454,12.8246,0.000276649,0.000113754
12.8458,12.822,0.000119165,6.91312e-05
12.8372,12.8217,-1.88554e-05,3.32693e-05
12.8289,12.8217,-0.000143243,-3.91899e-07
12.8213,12.8216,-0.000248752,-3.30682e-05
12.814,12.8212,-0.00032997,-6.50459e-05
12.6829,12.9319,-0.000426774,-0.000352425
12.7181,12.9191,-0.00109971,-0.00106085
12.5045,13.1435,-0.000820789,-0.00102389
12.6079,13.1226,-0.000849023,-0.00131807
12.5364,13.268,0.000172386,-0.000343096
12.6095,13.2391,-0.000253276,-0.000795712
12.6648,13.2242,-0.00128893,-0.00176457
12.7037,13.2084,0.000391646,0.000443626
12.7703,13.2243,0.00101901,0.00081224
12.7893,13.1711,0.00184582,0.00174438
12.7978,13.1284,-0.00115845,0.00163483
12.808,13.103,-0.000518413,0.0011775
12.8438,13.0984,4.04137e-05,-2.04786e-06
12.8705,13.0969,-7.82402e-05,-0.00020525
12.8902,13.0718,-0.000333561,-0.000471062
12.9069,13.0469,-0.000972045,-0.00108302
12.9147,13.0303,-1.56951e-05,-0.00017543
12.8271,13.1323,-5.36801e-05,-0.000370722
13.0318,13.0944,3.95496e-06,-9.07108e-05
13.0323,13.0396,-0.000982201,-0.000931231
13.0216,13.0113,-0.000121373,-0.000138649
13.1042,13.0741,0.000141857,0.000124065
13.0691,13.0319,0.000365034,0.000349309
13.112,13.0747,-0.000254319,4.52187e-05
13.2805,13.0083,-0.000887133,-0.00051006
13.2656,13.0014,-0.000894944,-0.000509746
13.3824,12.923,0.00052123,0.000985391
13.2837,13.0969,0.000477654,0.000971442
13.4213,12.9994,8.97056e-05,0.000471703
13.3777,12.9853,-0.000505237,-0.000151417
13.2847,13.1404,0.00120052,0.000956569
13.2946,13.1506,0.00111424,0.000728677
13.2303,13.1122,0.000112302,-3.05712e-05
13.2196,13.1021,0.000264291,-7.78746e-05
13.3559,13.0448,0.00121846,0.000794244
13.2966,13.0107,7.20052e-05,-0.000117424
13.2676,13.0128,0.000234219,-3.1709e-05
13.2515,13.0081,0.000722023,0.000277118
13.2092,13.0161,6.25483e-05,-0.000209078
13.2403,13.0767,0.000954816,0.000613122
13.2219,13.0857,0.000569887,0.00030578
13.212,13.0963,0.000643302,0.000469996
13.196,13.1062,0.000405466,0.000333897
13.2967,13.0194,1.00612e-05,0.000281854
13.2661,13.0257,-0.000173547,0.000176816
13.3299,12.9163,-0.000583698,-6.07087e-05
13.2932,12.9493,-0.0009089,-0.000373416
13.2773,13.0028,-0.00112572,-0.000424855
13.3978,12.9148,-0.00121726,-0.000699687
13.367,12.9641,-0.000876702,-0.000386724
13.3304,12.9772,-0.000512769,-0.00018754
13.2909,12.9949,-0.000357955,-0.000270171
