13.0722,13.0252,0.000255914,0.000518578
13.1829,12.9095,-3.38083e-05,0.000503486
13.1314,12.9706,0.000116635,0.000402563
13.0982,12.9533,8.9611e-05,0.000266832
13.195,12.9139,-1.71892e-05,0.000205597
13.2969,12.7981,-0.000279645,0.000137498
13.3508,12.7846,-0.000347424,3.29615e-05
13.3197,12.7894,-0.000243151,-5.18257e-05
13.2744,12.8036,-0.000127678,-0.000146718
13.3493,12.7651,-0.000203545,-0.000238642
13.3048,12.7717,-0.000104955,-0.000300821
13.2563,12.7924,1.58958e-05,-0.000370561
13.2086,12.82,0.000130837,-0.000437998
13.1663,12.8384,0.000205785,-0.000482628
13.2497,12.7947,2.90785e-05,-0.000493863
13.126,12.8764,-0.000352084,-0.000466764
13.0437,13.0162,-0.000716152,-0.00122375
13.0137,13.2683,-0.000815827,-0.00144247
13.227,13.1862,-0.000971827,-0.00151924
13.3768,12.9691,-0.000741176,-0.000416042
13.4202,13.039,-0.000491356,-0.000603677
13.5647,13.0075,0.00131331,0.0011579
13.9035,12.7349,-0.002096,0.00165089
13.9469,12.6802,-0.00222547,0.00199928
14.0088,12.6076,-0.00158582,0.00126853
13.8077,12.8468,-0.000944172,0.00153611
13.5721,13.0809,0.000114108,-0.000432647
13.5514,13.2598,0.00332231,-0.00158016
13.6589,13.1115,0.00269061,-0.000784343
13.6464,13.1613,0.000788716,-0.000588174
13.7056,13.1218,0.000728883,-0.000546015
13.6296,13.1649,0.000803166,-0.000419793
13.9598,12.9142,-0.00019704,-0.000292304
13.791,13.112,6.06141e-05,-0.00014924
13.7262,13.0817,0.000263128,-2.01734e-05
13.6817,13.1468,0.00043623,0.000446739
13.5589,13.3956,0.000957409,0.000352976
13.4243,13.4838,0.00115081,0.000534834
13.4441,13.5484,0.000936815,0.000422929
13.4542,13.6109,0.000712483,0.00031924
13.4731,13.5315,0.00081939,0.000890658
13.6009,13.631,-1.00798e-05,0.000159884
13.4709,13.6897,0.000257984,0.000345569
13.5728,13.5821,2.76571e-05,0.000408623
13.5392,13.5749,-1.7114e-05,0.000378686
13.618,13.4404,1.36048e-05,0.000592229
13.5834,13.487,-0.000244736,0.000250487
13.5307,13.4591,-0.000120889,0.000281745
13.6161,13.4016,-0.000462019,7.70011e-05
13.698,13.2925,-0.000441595,0.000108036
13.6605,13.3013,-0.000392857,-6.73558e-05
13.6107,13.3007,-0.000259554,-0.000162082
13.5611,13.3064,-0.000151722,-0.000293232
13.5138,13.3095,-4.69969e-05,-0.0004101
13.5903,13.2294,-0.000195246,-0.000471511
13.545,13.2309,-0.000115513,-0.000532523
13.4943,13.2375,-0.000189777,-0.000617646
13.4789,13.295,-0.00015202,-0.000629904
13.4588,13.3047,0.000507877,-0.000735138
13.3248,13.4348,7.18984e-05,-0.000766979
13.4015,13.3206,4.23822e-05,-0.000478318
13.3918,13.3372,-0.000237413,-0.000518139
13.4601,13.2306,-0.00025197,-0.000161322
13.4424,13.2489,-0.000449725,-0.000158129
13.3933,13.2422,-0.000367743,5.20305e-05
13.358,13.2422,-0.000353334,0.000159849
13.3227,13.2394,-0.000301587,0.000249856
13.2894,13.2354,-0.000229108,0.000307386
13.2583,13.2303,-0.000140948,0.000332208
13.229,13.2242,-3.92057e-05,0.000330169
13.2014,13.2171,6.94392e-05,0.000306377
13.314,13.1284,-8.92604e-05,0.000290115
13.269,13.124,9.42773e-05,0.000298011
13.2351,13.1239,0.000223281,0.000251113
13.2049,13.1231,0.000334709,0.000194809
13.1747,13.1206,0.000439392,0.000148143
13.2649,13.0349,0.000340515,0.000172011
13.3836,12.9587,8.25483e-05,0.000159319
13.3174,12.9666,0.000246873,0.000205862
13.4878,12.8201,6.70062e-05,0.000299216
13.6015,12.7602,-0.000238336,0.000317963
13.952,12.5397,-0.000906147,0.000483327
13.9378,12.5065,-0.000778353,0.000613384
13.8636,12.578,-0.000635913,0.000520817
13.7548,12.6405,-0.000313745,0.000429857
13.6634,12.6994,-3.16626e-06,0.000287643
13.5761,12.7531,0.000311837,0.000127905
13.494,12.802,0.000602591,-3.35902e-05
13.4176,12.8463,0.000844631,-0.000181556
13.3465,12.8859,0.00102148,-0.000301873
13.2805,12.921,0.00112046,-0.000385375
13.2195,12.9518,0.00113644,-0.000426364
13.1633,12.9784,0.00107085,-0.000423947
13.1118,13.0011,0.00093167,-0.000381614
13.0688,13.0132,0.000648085,-0.000353494
13.0177,13.0347,0.00051123,-0.000201574
12.9836,13.0482,0.000242453,-9.26622e-05
12.9217,13.0737,-7.58987e-05,2.07217e-05
12.9115,13.0626,-0.000242825,0.000110068
13.0174,12.9841,-0.000663827,0.000239009
12.9809,12.992,-0.000810432,0.000292087
12.944,12.9981,-0.000882024,0.000300389
13.0382,12.9196,-0.00111387,0.000203676
13.0057,12.9353,-0.00102345,0.000259211
13.1077,12.8638,-0.00111166,0.000219561
13.0456,12.8795,-0.000886485,9.01382e-05
13.0187,12.8904,-0.000642988,-6.83288e-05
13.1227,12.8223,-0.00060831,-0.000174844
13.2342,12.8001,-0.000622154,-0.000380922
13.1982,12.8267,-0.000312796,-0.000499746
13.138,12.8414,2.84881e-05,-0.000590948
13.0995,12.8638,0.000291282,-0.000659408
13.0585,12.8795,0.000506991,-0.000685744
13.0221,12.893,0.000653758,-0.000668368
12.9892,12.9038,0.000728272,-0.000606007
12.9593,12.9119,0.00073247,-0.00050186
12.9324,12.9178,0.000676855,-0.000363215
12.9082,12.9214,0.000557171,-0.000199218
12.8757,12.913,0.000357169,-7.90682e-05
12.8341,12.9324,7.07718e-05,9.70395e-05
12.755,13.049,0.000243002,0.000150675
12.891,12.9609,-3.64877e-05,0.000358536
12.969,12.8581,-0.000261772,0.000540473
13.2259,12.7157,-0.000791105,0.000673084
13.1831,12.7299,-0.000740915,0.000776208
13.128,12.7488,-0.000621996,0.000769622
13.1033,12.7639,-0.000475194,0.000691554
13.1776,12.6866,-0.000443155,0.000629444
13.1551,12.7251,-0.000248991,0.000443256
13.1063,12.7381,2.66236e-05,0.000277462
13.0705,12.7579,0.000269776,9.61207e-05
13.0212,12.7609,0.000461539,-0.000107517
13.0051,12.7894,0.000669675,-0.000267464
13.3026,12.5371,0.000276007,-0.000195802
13.4381,12.5329,-2.61266e-05,-0.00032467
13.3437,12.5488,0.000185121,-0.000265838
13.4203,12.5154,2.80604e-05,-0.000248583
13.3456,12.5551,-0.000220611,-0.000372786
13.3912,12.5036,2.7137e-05,-0.000125676
13.3475,12.5726,0.000121618,-0.000112494
13.2734,12.6095,0.000230404,-4.92342e-05
13.2142,12.652,0.00027839,-2.83812e-05
13.1576,12.6888,0.000311728,-8.4304e-06
13.1052,12.7219,0.000324414,5.93978e-06
13.0571,12.7516,0.000316356,1.42397e-05
13.0085,12.7735,0.000303331,2.89959e-05
12.9734,12.8021,0.000243691,1.10792e-05
12.9002,12.8179,2.87983e-05,-5.73405e-05
12.9045,12.839,0.000153274,4.31393e-06
12.8747,12.8515,0.000111442,1.04979e-05
12.8263,12.8805,1.72783e-05,-8.40281e-06
12.9392,12.7871,-0.000146059,6.86948e-05
12.9481,12.8617,-0.000894112,-0.000448099
13.0525,12.7879,-0.000460261,4.10018e-05
13.0149,12.8032,-0.000337541,7.30286e-05
12.9792,12.8193,-0.000215833,6.50451e-05
12.9484,12.8354,-9.73649e-05,3.11032e-05
12.9494,12.8744,-5.40731e-07,-2.51943e-05
13.0732,12.8378,-0.00024976,-0.000176198
13.0257,12.8331,-1.78007e-05,-8.18555e-05
12.9952,12.8496,4.54854e-05,-0.000134951
12.9644,12.8594,0.000229457,-9.1756e-05
13.0478,12.7773,0.0001938,1.34763e-05
13.0337,12.8193,4.44141e-05,-8.58741e-05
12.9918,12.8251,0.000269351,-3.15768e-05
12.9684,12.8401,0.000292269,-3.08045e-05
12.8794,13.0154,0.000229008,-0.000210273
12.9008,13.028,0.00027736,-0.000261722
12.8778,13.0053,0.000366379,-9.76156e-05
12.8672,13.0034,0.000245284,-0.000116573
12.9917,12.9451,0.000152032,0.00011342
13.1302,12.905,-0.000286065,4.91809e-05
13.0959,12.898,-0.00021682,0.00024048
13.0699,12.9038,-0.000183008,0.000339241
13.1841,12.8599,-0.00109173,-3.56861e-05
13.1904,12.8892,-0.000329372,0.000401536
13.1566,12.8902,-0.000116294,0.000488193
13.2641,12.8237,-0.000232728,0.000481052
13.2642,12.8715,-0.000104535,0.000399577
13.2284,12.891,6.86e-05,0.000315964
13.0236,13.1675,0.000554237,7.99309e-05
13.0778,13.2175,0.000420252,-0.000357827
13.1637,13.0866,0.000433922,-0.000201248
13.156,13.0978,0.000560624,-0.0002028
13.2333,12.9952,0.000496581,6.07863e-06
13.1494,13.1677,0.000343364,-0.000407418
13.1167,13.1411,0.00063823,-0.000112756
13.1054,13.138,0.000571257,-3.64215e-05
13.0899,13.1287,0.000495832,7.46005e-05
13.0755,13.1194,0.000391227,0.000181347
12.9795,13.2495,0.000350488,8.021e-05
12.9738,13.2221,0.000259994,0.000205433
12.9713,13.1999,0.000130827,0.000291144
12.9705,13.1804,-6.64104e-06,0.000344464
12.9683,13.1601,-0.000122196,0.000380261
12.9664,13.1408,-0.000219341,0.000385173
12.9644,13.122,-0.000289885,0.000361456
12.9621,13.1038,-0.000331996,0.000310275
12.9597,13.0862,-0.00034597,0.000235411
13.0536,12.9767,-0.00039342,0.00027498
13.4118,12.7546,-0.00115549,0.000186478
13.4083,12.7655,-0.00102148,7.72704e-05
13.4714,12.6827,-0.000904546,0.000134891
13.442,12.7272,-0.000783564,-7.89662e-05
13.3831,12.7456,-0.000452459,-0.000157102
13.3388,12.7727,-0.000183542,-0.000299058
13.3925,12.7011,3.95916e-06,-0.000297035
13.3754,12.7525,8.75e-05,-0.000517198
13.5655,12.6634,0.000769302,-0.00053228
13.6216,12.748,-0.000324783,-0.0007341
13.5373,12.7643,0.000305015,-0.000595112
13.3827,12.926,0.000249887,-0.000615077
13.3522,12.9579,0.000280364,-0.000541229
13.2994,12.9714,0.000404886,-0.000374831
13.2586,12.9911,0.000449026,-0.000229366
13.3002,12.8961,0.00010852,-4.87419e-05
13.5985,12.8345,-0.00031583,0.000104018
13.5389,12.8736,-0.000272465,0.000289772
13.5632,12.7965,-0.000256591,0.000585274
13.6635,12.7872,-0.000509649,0.000615945
13.5781,12.8205,-0.000307033,0.00071557
13.6067,12.7651,-0.000243027,0.000805756
13.3612,13.0844,2.6751e-05,0.00039398
13.472,13.0359,0.000115142,0.000315352
13.4129,13.045,0.000398092,0.000276446
13.2707,13.2056,0.000731206,1.89265e-05
13.491,13.0586,0.000446954,9.98578e-06
13.4253,13.0734,0.00056958,-4.05793e-05
13.3685,13.0915,0.000763812,-8.79992e-06
13.3203,13.1192,0.000824069,-4.03893e-05
13.5301,12.9774,0.000377605,3.32043e-05
13.4654,13.0032,0.000392851,8.28718e-05
13.6452,12.8632,-4.27664e-05,0.00021909
13.5865,12.9122,-4.9962e-05,0.000233277
13.5086,12.9414,1.68192e-06,0.000275806
13.4418,12.9823,3.71134e-05,0.000252043
13.3781,13.0143,8.18162e-05,0.000213763
13.3196,13.0428,0.00012354,0.000152408
13.2658,13.0674,0.000158535,7.5125e-05
13.3491,13.0145,-5.67032e-05,1.36174e-05
13.2913,13.0271,-1.23494e-05,-3.27866e-05
13.2561,13.0986,-0.000339083,-0.000386638
13.2388,13.1166,-1.69157e-05,-0.0002745
13.1962,13.1273,3.55557e-05,-0.000309115
13.1562,13.1381,6.661e-05,-0.00034365
13.1202,13.1476,7.87716e-05,-0.000368494
13.0826,13.1542,1.84059e-05,-0.000448691
12.9602,13.2818,0.000146326,-0.000498331
13.0767,13.2119,-8.25675e-05,-0.000465306
13.0621,13.1919,-0.000113262,-0.000371273
13.0408,13.1839,-0.000153023,-0.000283437
13.1467,13.0977,-0.000414324,-0.000170863
13.1232,13.1004,-0.000430911,-6.93411e-05
13.0968,13.095,-0.000419047,1.76669e-05
13.0748,13.0956,-0.000390787,6.78311e-05
13.0542,13.092,-0.000342352,9.93639e-05
13.0328,13.0815,-0.000284004,9.85893e-05
13.0195,13.084,-0.00021187,9.37627e-05
13.0038,13.0751,-0.000130173,7.12848e-05
12.9903,13.0675,-4.79911e-05,3.50461e-05
12.9739,13.0589,-4.59847e-05,-0.000102078
12.9664,13.0473,0.000110756,-2.70001e-05
13.1789,12.878,-0.000269807,3.20874e-05
13.1816,12.8975,-0.000157148,1.1164e-05
13.1472,12.8878,-5.42103e-05,3.29571e-05
13.1755,12.953,-7.59727e-05,-8.40024e-05
13.3198,12.9257,-0.000290453,-0.000124218
13.282,12.9161,-0.000140356,-5.13389e-05
13.2363,12.9108,-5.12707e-05,-3.33085e-05
13.3273,12.8402,-0.000292066,-6.60546e-05
13.3059,12.8696,0.000119678,0.000148873
13.3939,12.8001,4.94381e-05,0.000239896
13.3499,12.8207,0.000190006,0.000272885
13.3029,12.8382,0.000323914,0.000283414
13.2845,12.8982,0.000304952,0.000176459
13.2806,12.9242,0.000410475,0.000164581
13.1323,13.0485,0.000522271,-1.54512e-05
13.1307,13.0623,0.000660021,9.4185e-06
13.1029,13.0589,0.000673547,2.658e-05
13.0815,13.0584,0.000639302,5.09864e-05
13.0615,13.0569,0.00056982,8.35427e-05
13.0423,13.0543,0.000472777,0.000121045
13.0247,13.0509,0.000355721,0.000158913
13.0082,13.0468,0.000228237,0.000192512
12.9928,13.042,9.94978e-05,0.000217309
13.0866,12.9818,-0.000221668,0.00020093
13.1489,13.0128,-0.000458458,0.000183696
13.0944,13.001,-0.000437416,0.000202193
13.079,13.0042,-0.000450207,0.000175705
13.054,12.9997,-0.000430624,0.000113907
13.0381,13.0028,-0.000360659,6.73309e-05
13.0211,13.0021,-0.000286512,-1.00064e-05
13.0027,12.9995,-0.00019764,-9.23425e-05
13.1259,12.9163,-0.00035222,-0.000116655
13.0879,12.9167,-0.000224356,-0.000176799
13.0645,12.9229,-0.000124517,-0.000245466
13.0417,12.9278,-0.000128721,-0.000318829
13.01,12.925,1.842e-05,-0.00035956
13.1116,12.8489,-0.000322306,-0.000302101
13.0249,13.0016,8.21612e-05,-0.000504751
12.9863,12.994,0.00018906,-0.000462198
12.9744,12.9922,0.000199356,-0.000410439
12.9602,12.9888,0.000188234,-0.000335726
13.0849,12.9041,-9.26619e-05,-0.000189958
13.0498,12.9034,-9.56302e-05,-7.42096e-05
13.029,12.9082,-0.000125909,1.89352e-05
13.0086,12.9118,-0.00014759,9.91821e-05
12.9886,12.9142,-0.000156197,0.000163067
12.9703,12.9159,-0.000152652,0.000206945
12.953,12.9168,-0.000134176,0.000230937
12.9365,12.9172,-9.669e-05,0.00015719
12.9179,12.9143,-5.23158e-05,0.000236975
12.909,12.9159,-1.13497e-05,0.000210077
12.8939,12.9134,5.07033e-05,0.000179256
12.884,12.9067,1.60575e-05,5.75133e-05
12.8612,12.9035,0.000186617,0.000115656
12.8641,12.9026,0.000119011,-4.27086e-06
12.8357,12.8976,0.000250373,3.83532e-05
12.9404,12.8111,0.000153882,9.74819e-05
12.9395,12.8203,9.02482e-05,4.04515e-05
12.9199,12.8228,0.000128821,5.29484e-05
12.9107,12.8312,0.000144159,5.70588e-05
12.8949,12.8328,0.000150529,5.88792e-05
12.9924,12.7489,-2.44037e-05,0.000119175
12.986,12.768,-6.74539e-05,9.56222e-05
12.9561,12.7711,-2.89365e-05,0.000113603
13.0671,12.7028,-0.000242817,0.000139099
13.266,12.5418,-0.000560923,0.000257581
13.2684,12.6115,-0.000595572,0.000148813
13.5116,12.5046,-0.00105419,9.0837e-05
13.423,12.526,-0.000679017,0.000218955
13.3638,12.5749,-0.000423997,0.000153592
13.4261,12.5317,-0.000342033,0.000123554
13.3687,12.5862,-7.33638e-05,1.1692e-05
13.3007,12.6247,0.000234151,-6.90513e-05
13.2385,12.6622,0.00043326,-0.000168865
13.1895,12.7053,0.000686057,-0.000260155
13.2245,12.6306,-1.45254e-05,-0.000267955
13.4703,12.6114,-0.000167167,-0.000353453
13.5371,12.5397,0.000323401,-0.000218662
13.4785,12.6146,0.000395452,-0.000222205
13.3224,12.8261,0.000281565,-0.000298413
13.4336,12.7858,0.000312641,-0.000297123
13.373,12.821,0.000487449,-0.000118723
13.4438,12.7754,0.00028586,4.32292e-05
13.3475,12.8341,0.000269492,0.000178705
13.5555,12.6718,5.2336e-06,0.000420708
13.7322,12.59,-0.00127769,-0.000515443
13.2317,13.1064,-0.000352973,0.000393973
13.5149,12.9778,-0.000723992,-0.000651481
13.3398,13.163,-0.000445527,-0.000302972
13.288,13.1698,-0.000117253,-6.32354e-05
13.1887,13.2808,0.000805769,0.000489257
13.2254,13.3991,0.00115232,0.000323268
13.2264,13.3909,0.00138451,0.000438183
13.1949,13.4385,0.000728117,-0.000258853
13.2989,13.3076,0.00117415,0.000551226
13.2728,13.3394,0.00103083,0.000498005
13.2386,13.3229,0.00093878,0.00058084
13.2096,13.3252,0.000759016,0.000560494
13.3268,13.1811,0.000559457,0.000885063
13.559,13.1413,-0.000342666,0.000414958
13.6349,13.0902,-0.000771129,0.00029961
13.864,12.8484,-0.000850343,0.000893873
13.8068,13.0674,-0.00130395,6.85276e-05
13.7199,13.0377,-0.000989095,0.00022486
13.6591,13.0767,-0.000726232,0.000137414
13.8384,12.8871,-0.000681561,0.000272779
13.7709,13.014,-0.000642448,-0.000265373
13.6921,13.0194,-0.000209949,-0.00027642
13.6223,13.0598,8.68834e-05,-0.000465354
13.5569,13.0896,0.000357088,-0.000612577
13.4962,13.1147,0.000578171,-0.000726727
13.4403,13.1368,0.000715988,-0.000802173
13.3888,13.1549,0.000776628,-0.000824971
13.3415,13.1696,0.000760273,-0.00079355
13.2981,13.1812,0.000675364,-0.000709427
13.2585,13.1897,0.000536557,-0.000579287
13.2223,13.1955,0.000352106,-0.000413924
13.1895,13.1988,0.000155092,-0.000228148
13.1596,13.1997,-4.38812e-05,-3.73086e-05
13.1325,13.1986,-0.00022624,0.000142712
13.104,13.1893,-0.000382371,0.000395707
13.0857,13.1916,-0.000487587,0.000396989
13.1971,13.1125,-0.000791518,0.00046849
13.1658,13.1,-0.000738143,0.000563625
13.0265,13.2178,-0.000621175,0.000505819
13.0462,13.2258,-0.000475965,0.000289422
13.0326,13.2018,-0.000284277,0.000235134
13.1331,13.0953,-0.000231489,9.66746e-05
13.227,13.0114,-0.000244315,0.000156466
13.448,12.8868,-0.000601776,5.53324e-05
13.818,12.6676,-0.00109297,7.32257e-05
13.7347,12.6673,-0.000618362,0.00017407
13.738,12.6315,-0.000830702,0.000190117
13.7164,12.6939,-0.000107158,2.3264e-05
13.6328,12.7315,0.000367324,-3.7205e-05
13.6796,12.6957,0.000510236,-8.19153e-05
13.6159,12.7458,0.000770156,-0.000157724
13.6762,12.7068,0.000758423,-0.00014997
13.6978,12.6557,0.000785467,-7.73573e-05
13.5505,12.8597,0.00157956,-0.00027481
13.4792,12.8954,0.000961695,-0.00020892
13.415,12.9294,0.000953193,-0.000134691
13.3554,12.9628,0.00087962,-4.42027e-05
13.2986,12.9916,0.000761799,6.04787e-05
13.2467,13.0169,0.00060891,0.000168101
13.1988,13.0387,0.000436751,0.000269683
13.1548,13.0572,0.000259817,0.000355845
13.1144,13.0725,9.1625e-05,0.000418476
13.0775,13.0849,-5.65483e-05,0.000451264
13.0313,13.1029,-0.000172847,0.000445005
13.0137,13.1013,-0.000261664,0.000415261
12.9874,13.1056,-0.000314436,0.000349034
12.9619,13.1081,-0.000330584,0.000254897
12.9395,13.109,-0.00031821,0.000139243
12.9194,13.1079,-0.000282404,1.08941e-05
12.9015,13.1052,-0.000231771,-0.000121133
12.8857,13.1009,-0.000174948,-0.000247589
12.8719,13.0951,-0.000120397,-0.000359969
12.8599,13.0881,-7.55967e-05,-0.000451175
12.8497,13.0798,-4.63383e-05,-0.000515956
12.841,13.0705,-3.63359e-05,-0.000551327
12.8339,13.0602,-4.69756e-05,-0.000556653
12.828,13.0491,-7.72738e-05,-0.000533575
12.8233,13.0372,-0.000124281,-0.000485859
12.711,13.1522,-0.000139841,-0.000569906
12.7565,13.1288,-0.000160165,-0.000469773
12.8904,13.022,-0.000443791,-0.000291925
13.0077,12.9245,-0.000779646,-9.70901e-05
12.9154,13.0535,-0.000650317,0.000407037
12.8932,13.0344,-0.000529347,-0.000142683
13.0249,12.9475,-0.000704378,-3.17123e-05
13.0126,12.9313,-0.000653369,0.000601641
12.9946,12.925,-0.000579472,-8.24932e-06
13.0818,12.8389,-0.00046931,-2.74392e-07
13.1722,12.7801,-0.000576989,5.10902e-05
13.1918,12.7795,-0.000298553,7.19987e-05
13.1541,12.7875,-6.76033e-05,5.33236e-05
13.1273,12.7984,0.000147167,3.37332e-05
13.1008,12.8082,0.000344462,1.32214e-05
13.0751,12.8168,0.000512433,-1.78532e-06
13.1094,12.8717,0.000520144,-9.57126e-05
13.1258,12.9212,0.000517907,-0.000169922
13.0946,12.9236,0.000612737,-0.000111532
13.154,12.8424,0.000508576,-4.02256e-06
13.1763,12.8589,0.000450557,0.00011621
13.1317,12.865,0.000459246,0.000207912
13.1876,12.7872,0.000224375,0.00030947
13.4305,12.6473,-0.000226132,0.000512648
13.4956,12.5971,-0.000382703,0.000627716
13.4629,12.6398,-0.000384168,0.000649836
13.5387,12.592,-0.000524146,0.000685326
13.4586,12.6321,-0.000353524,0.000614241
13.3954,12.6753,-0.000169444,0.000490002
13.3344,12.7147,3.65024e-05,0.0003333
13.2764,12.7507,0.000245136,0.000159758
13.46,12.6352,-2.61041e-05,7.51198e-05
13.4121,12.6674,0.000193574,-6.72609e-05
13.3366,12.707,0.000397769,-0.00019587
13.3841,12.672,0.000155489,-0.000293514
13.2466,12.8362,0.000530363,-0.000502076
13.2054,12.8704,0.000634447,-0.000562565
13.1494,12.8945,0.000681294,-0.000558902
13.0038,13.0422,0.000726448,-0.000659094
12.9909,13.057,0.000661507,-0.000609569
12.9614,13.0642,0.000536824,-0.000488638
12.9346,13.0692,0.000366533,-0.000345235
12.9108,13.0723,0.000172296,-0.000188756
12.887,13.0711,-7.32105e-05,-0.000114703
12.8693,13.0702,-0.000204105,0.000127616
12.8548,13.07,-0.000372369,0.000243318
12.8393,13.0644,-0.000491545,0.000336026
12.9452,12.9744,-0.000752261,0.000428979
13.0546,12.9045,-0.000991835,0.000461114
13.0247,12.9103,-0.000885639,0.000459613
12.8265,13.1873,-0.000595976,3.60443e-05
12.9386,13.0795,-0.000633639,-0.000140071
12.9331,13.0745,-0.000386712,-5.94955e-05
13.0491,12.9924,-0.000693804,-0.000552133
13.2223,12.7622,-0.00132766,-0.000705525
13.2055,12.8244,-0.00155418,-0.00107867
13.1057,12.9714,-1.95097e-05,-3.70256e-05
13.0958,12.9918,0.000692895,2.96405e-05
13.0644,12.9811,0.0010127,-5.07569e-06
12.8881,13.2734,0.00171859,-0.00032034
