37.0046,37.7333,-0.00152093,-0.00116069,0,0,0,0
36.8326,37.5482,-0.00136625,-0.00179775,0,0,0,0
36.6776,37.3806,-0.00118982,-0.00242468,0,0,0,0
36.5396,37.2304,-0.000997042,-0.00302845,0,0,0,0
36.4184,37.0974,-0.00079428,-0.00359741,0,0,0,0
36.3131,36.9806,-0.000587233,-0.00412243,0,0,0,0
36.2238,36.8798,-0.000385798,-0.00459309,0,0,0,0
36.1493,36.7934,-0.000194766,-0.00500484,0,0,0,0
36.0887,36.7201,-2.123e-05,-0.00535135,0,0,0,0
36.041,36.6585,0.000128196,-0.00562734,0,0,0,0
36.0051,36.607,0.000247859,-0.00582908,0,0,0,0
35.9798,36.564,0.000333363,-0.0059545,0,0,0,0
35.9638,36.5281,0.00038017,-0.00600237,0,0,0,0
35.9543,36.4973,0.000378384,-0.00597126,0,0,0,0
35.9489,36.4689,0.000329408,-0.00587169,0,0,0,0
35.9466,36.441,0.000240703,-0.00571456,0,0,0,0
35.9459,36.4127,0.000115658,-0.00550369,0,0,0,0
35.9457,36.3832,-4.11403e-05,-0.00524433,0,0,0,0
35.9448,36.3518,-0.000224106,-0.00494292,0,0,0,0
35.942,36.3177,-0.000426978,-0.00460676,0,0,0,0
35.9362,36.2805,-0.000642999,-0.00424375,0,0,0,0
35.9269,36.2403,-0.00083792,-0.00386148,0,0,0,0
35.9118,36.1951,-0.0010653,-0.0034692,0,0,0,0
35.8907,36.1454,-0.0012854,-0.00307407,0,0,0,0
35.8627,36.0899,-0.00145146,-0.00271207,0,0,0,0
35.8277,36.0299,-0.0016517,-0.00232574,0,0,0,0
35.7848,35.9646,-0.00182908,-0.0019583,0,0,0,0
35.7337,35.8936,-0.00198041,-0.00161531,0,0,0,0
35.6742,35.8166,-0.00210385,-0.0013011,0,0,0,0
35.6062,35.7332,-0.00219834,-0.0010191,0,0,0,0
35.5299,35.6437,-0.00226529,-0.000770817,0,0,0,0
35.4453,35.5477,-0.00230551,-0.000557687,0,0,0,0
35.3526,35.4453,-0.00232117,-0.000379911,0,0,0,0
35.2537,35.338,-0.00231296,-0.000225592,0,0,0,0
35.1459,35.2228,-0.00228643,-0.000120401,0,0,0,0
35.0314,35.1016,-0.00224527,-4.60362e-05,0,0,0,0
34.9106,34.9748,-0.00219311,-3.1029e-07,0,0,0,0
34.7842,34.8426,-0.00213351,1.92923e-05,0,0,0,0
34.6524,34.7053,-0.00206895,1.49555e-05,0,0,0,0
34.5166,34.5641,-0.00200498,-9.14595e-06,0,0,0,0
34.3772,34.4191,-0.00194308,-5.07265e-05,0,0,0,0
34.2347,34.271,-0.00188588,-0.000106761,0,0,0,0
34.0898,34.1203,-0.00183575,-0.000174272,0,0,0,0
33.9431,33.9676,-0.00179468,-0.000250395,0,0,0,0
33.7953,33.8135,-0.00176435,-0.00033243,0,0,0,0
33.6469,33.6586,-0.00174612,-0.000417889,0,0,0,0
33.4984,33.5034,-0.00174102,-0.000504534,0,0,0,0
33.3503,33.3484,-0.00174975,-0.000590401,0,0,0,0
33.203,33.1941,-0.00177276,-0.000673819,0,0,0,0
33.0568,33.0408,-0.00181016,-0.000753416,0,0,0,0
32.9122,32.8891,-0.00186182,-0.000828118,0,0,0,0
32.7691,32.739,-0.00192723,-0.000897168,0,0,0,0
32.628,32.591,-0.00200607,-0.000960294,0,0,0,0
32.4887,32.4449,-0.0020972,-0.00101758,0,0,0,0
32.3516,32.3013,-0.00220007,-0.00106887,0,0,0,0
32.217,32.1601,-0.00231482,-0.00111353,0,0,0,0
32.0857,32.0214,-0.00244217,-0.00115106,0,0,0,0
31.9577,31.8851,-0.00258095,-0.0011823,0,0,0,0
31.8329,31.7516,-0.00272846,-0.00120939,0,0,0,0
31.7111,31.6217,-0.00288087,-0.00123536,0,0,0,0
31.5919,31.4955,-0.00303547,-0.0012612,0,0,0,0
31.4752,31.3727,-0.00318988,-0.00128671,0,0,0,0
31.361,31.2531,-0.00334156,-0.00131175,0,0,0,0
31.2488,31.1365,-0.00348813,-0.00133604,0,0,0,0
30.5937,31.8857,-0.00502185,-0.000120497,0,0,0,0
30.6042,31.6582,-0.00426127,-0.00102902,0,0,0,0
30.5784,31.4588,-0.00376377,-0.00165406,0,0,0,0
30.5329,31.2775,-0.00346105,-0.00206709,0,0,0,0
30.4753,31.1075,-0.00327395,-0.00233382,0,0,0,0
30.4116,30.9493,-0.00323776,-0.00245467,0,0,0,0
30.3427,30.7996,-0.00327869,-0.00248282,0,0,0,0
30.2697,30.6569,-0.00336951,-0.00244466,0,0,0,0
30.1931,30.5203,-0.00348727,-0.0023621,0,0,0,0
30.1129,30.3885,-0.00361328,-0.0022525,0,0,0,0
30.0301,30.2614,-0.00373267,-0.00213083,0,0,0,0
29.9446,30.1377,-0.00383453,-0.00200685,0,0,0,0
29.8563,30.0166,-0.00391143,-0.00188756,0,0,0,0
29.766,29.8978,-0.00395884,-0.00177833,0,0,0,0
29.6735,29.7805,-0.00397489,-0.00168125,0,0,0,0
29.5789,29.6641,-0.00395974,-0.00159721,0,0,0,0
29.4826,29.5482,-0.00391513,-0.00152591,0,0,0,0
29.3837,29.4311,-0.00381711,-0.00147804,0,0,0,0
29.2838,29.3148,-0.00372986,-0.00142481,0,0,0,0
29.5491,29.5636,-0.0034428,-0.00150655,0,0,0,0
29.4305,29.4298,-0.00338476,-0.00146495,0,0,0,0
29.3119,29.2975,-0.00333311,-0.00141311,0,0,0,0
29.1928,29.1655,-0.00325855,-0.00136779,0,0,0,0
29.0731,29.0335,-0.00316595,-0.00132874,0,0,0,0
28.9537,28.902,-0.00305923,-0.00129715,0,0,0,0
28.8343,28.7708,-0.0029432,-0.00127152,0,0,0,0
28.7153,28.6401,-0.00282203,-0.00125109,0,0,0,0
28.5968,28.5098,-0.0026995,-0.0012351,0,0,0,0
28.4799,28.3811,-0.00256862,-0.00121173,0,0,0,0
28.3628,28.2523,-0.00245377,-0.00120552,0,0,0,0
28.2468,28.1245,-0.00234595,-0.00120154,0,0,0,0
28.1321,27.9981,-0.00224704,-0.00119976,0,0,0,0
28.019,27.8734,-0.00215845,-0.00120026,0,0,0,0
27.9078,27.7505,-0.00208114,-0.00120326,0,0,0,0
27.7986,27.6297,-0.00201569,-0.00120908,0,0,0,0
27.6918,27.5114,-0.00196233,-0.00121809,0,0,0,0
27.5874,27.3957,-0.00192098,-0.00123072,0,0,0,0
27.4859,27.2829,-0.00189133,-0.00124742,0,0,0,0
27.3874,27.1732,-0.00187286,-0.00126862,0,0,0,0
27.2921,27.0668,-0.00186487,-0.00129477,0,0,0,0
27.2002,26.964,-0.00186651,-0.00132626,0,0,0,0
27.1119,26.8648,-0.00187684,-0.00136345,0,0,0,0
27.0274,26.7694,-0.0018948,-0.00140665,0,0,0,0
26.9472,26.6782,-0.00190787,-0.00144708,0,0,0,0
26.8705,26.5907,-0.00193919,-0.00150542,0,0,0,0
26.7414,26.4534,-0.0019947,-0.001562,0,0,0,0
26.7033,26.4024,-0.00200032,-0.0016228,0,0,0,0
26.6543,26.3415,-0.0020337,-0.0017043,0,0,0,0
26.602,26.2776,-0.00207352,-0.00179138,0,0,0,0
26.5502,26.2142,-0.00211494,-0.00188367,0,0,0,0
26.5008,26.153,-0.00215512,-0.00198121,0,0,0,0
26.4547,26.0948,-0.00219205,-0.00208405,0,0,0,0
26.4123,26.0401,-0.00222423,-0.00219215,0,0,0,0
26.3736,25.9887,-0.00225098,-0.00230469,0,0,0,0
26.3391,25.9411,-0.00227,-0.00242303,0,0,0,0
26.3086,25.8971,-0.00228104,-0.00254581,0,0,0,0
26.2819,25.8564,-0.00228323,-0.00267258,0,0,0,0
26.2589,25.8191,-0.0022758,-0.00280282,0,0,0,0
26.2395,25.7849,-0.00225814,-0.00293593,0,0,0,0
26.2235,25.7538,-0.00222967,-0.00307138,0,0,0,0
26.2105,25.7253,-0.00219083,-0.00320753,0,0,0,0
26.1459,25.6489,-0.00228707,-0.00359197,0,0,0,0
26.1669,25.6511,-0.00218253,-0.00366778,0,0,0,0
26.1245,25.5952,-0.0020641,-0.00376402,0,0,0,0
26.159,25.6104,-0.00197798,-0.00385943,0,0,0,0
26.1783,25.6118,-0.00188421,-0.0039691,0,0,0,0
26.1908,25.6072,-0.00177851,-0.00408391,0,0,0,0
26.2008,25.6005,-0.00166105,-0.00419963,0,0,0,0
26.2102,25.5937,-0.00153329,-0.0043142,0,0,0,0
26.2201,25.5878,-0.00139692,-0.00442635,0,0,0,0
26.2309,25.5832,-0.00125361,-0.00453503,0,0,0,0
26.2427,25.5801,-0.00110488,-0.00463939,0,0,0,0
26.2556,25.5788,-0.00095221,-0.00473873,0,0,0,0
26.2694,25.5792,-0.000797044,-0.00483247,0,0,0,0
26.2842,25.5813,-0.00064082,-0.00492012,0,0,0,0
26.2999,25.5853,-0.000484987,-0.00500134,0,0,0,0
26.3163,25.5912,-0.000331137,-0.00507569,0,0,0,0
26.3335,25.599,-0.000180409,-0.00514341,0,0,0,0
26.3514,25.6087,-3.44036e-05,-0.00520419,0,0,0,0
26.37,25.6206,0.000105503,-0.00525803,0,0,0,0
26.3888,25.6341,0.000236513,-0.0053031,0,0,0,0
26.4089,25.6503,0.00036,-0.00534344,0,0,0,0
26.4297,25.6688,0.00047449,-0.0053779,0,0,0,0
26.4512,25.6898,0.000578072,-0.00540597,0,0,0,0
26.4737,25.7132,0.000669871,-0.00542795,0,0,0,0
26.4966,25.7384,0.00075988,-0.00542736,0,0,0,0
26.5208,25.7672,0.000824497,-0.00544256,0,0,0,0
26.5463,25.7989,0.000875606,-0.00545174,0,0,0,0
26.5725,25.8331,0.000912137,-0.00545416,0,0,0,0
26.6007,25.8709,0.000935759,-0.00545396,0,0,0,0
26.6302,25.9117,0.000944746,-0.00544914,0,0,0,0
26.6609,25.9553,0.000938234,-0.00543881,0,0,0,0
26.6937,26.0025,0.000919751,-0.00542795,0,0,0,0
26.7284,26.0531,0.000887984,-0.00541431,0,0,0,0
26.7645,26.1066,0.000842232,-0.00539652,0,0,0,0
26.8032,26.1639,0.000786199,-0.00537931,0,0,0,0
26.8439,26.2246,0.000718964,-0.00536043,0,0,0,0
26.8869,26.2887,0.000641426,-0.00534024,0,0,0,0
26.9321,26.3561,0.000554544,-0.00531905,0,0,0,0
26.9795,26.4268,0.000459322,-0.00529713,0,0,0,0
27.0293,26.5008,0.000356792,-0.0052747,0,0,0,0
27.0814,26.578,0.000248005,-0.00525194,0,0,0,0
27.1358,26.6583,0.000134012,-0.00522899,0,0,0,0
27.1919,26.7412,1.48073e-05,-0.00520437,0,0,0,0
27.2507,26.8274,-0.000106264,-0.00518183,0,0,0,0
27.3117,26.9164,-0.000229605,-0.00515902,0,0,0,0
27.3747,27.0081,-0.000354221,-0.00513596,0,0,0,0
27.439,27.1015,-0.000471624,-0.00508831,0,0,0,0
27.5057,27.1978,-0.000582875,-0.00505738,0,0,0,0
27.5735,27.2963,-0.000709268,-0.00504008,0,0,0,0
27.643,27.3969,-0.000833385,-0.00502028,0,0,0,0
27.7136,27.4993,-0.000955027,-0.00499752,0,0,0,0
27.7854,27.6032,-0.00105984,-0.0049579,0,0,0,0
27.858,27.7088,-0.00117747,-0.00493222,0,0,0,0
27.9312,27.8156,-0.00129093,-0.00490262,0,0,0,0
28.0048,27.9234,-0.00140024,-0.0048686,0,0,0,0
28.0789,28.0321,-0.00150498,-0.00483064,0,0,0,0
28.153,28.1415,-0.00160535,-0.00478806,0,0,0,0
28.2268,28.2513,-0.00170145,-0.00474072,0,0,0,0
28.3002,28.3612,-0.00179339,-0.00468833,0,0,0,0
28.373,28.471,-0.0018813,-0.00463048,0,0,0,0
28.4448,28.5805,-0.00196539,-0.00456679,0,0,0,0
28.5157,28.6895,-0.00204591,-0.0044969,0,0,0,0
28.5853,28.7978,-0.00212315,-0.0044205,0,0,0,0
28.6535,28.9051,-0.00219744,-0.00433734,0,0,0,0
28.6637,28.9521,-0.00220107,-0.00423273,0,0,0,0
28.7579,29.0876,-0.00230091,-0.00412388,0,0,0,0
28.8358,29.2065,-0.00238912,-0.00402342,0,0,0,0
28.9045,29.3159,-0.00246716,-0.00391939,0,0,0,0
28.9675,29.4196,-0.00252599,-0.00380805,0,0,0,0
29.0262,29.519,-0.00259444,-0.00367963,0,0,0,0
29.0818,29.6151,-0.00266105,-0.00355063,0,0,0,0
29.1346,29.7084,-0.0027266,-0.00341879,0,0,0,0
29.185,29.7989,-0.00279161,-0.00328343,0,0,0,0
29.233,29.8869,-0.00285643,-0.00314469,0,0,0,0
29.279,29.9724,-0.00290507,-0.00298922,0,0,0,0
29.3224,30.0549,-0.00297486,-0.00284606,0,0,0,0
29.3637,30.1347,-0.00304351,-0.00270183,0,0,0,0
29.403,30.2119,-0.00311118,-0.00255754,0,0,0,0
29.4403,30.2865,-0.00317796,-0.00241416,0,0,0,0
29.4754,30.3582,-0.00324363,-0.00227259,0,0,0,0
29.5091,30.4278,-0.0033087,-0.00213429,0,0,0,0
29.5412,30.4952,-0.00337277,-0.00200053,0,0,0,0
29.5718,30.5605,-0.00343596,-0.00187198,0,0,0,0
29.6011,30.6239,-0.00349802,-0.00174949,0,0,0,0
29.6293,30.6854,-0.00355875,-0.00163374,0,0,0,0
29.6564,30.7451,-0.00361806,-0.00152519,0,0,0,0
29.6825,30.8031,-0.0036758,-0.00142421,0,0,0,0
29.7077,30.8594,-0.00373162,-0.0013311,0,0,0,0
29.7323,30.9144,-0.00378585,-0.00124602,0,0,0,0
29.7563,30.9678,-0.00383808,-0.0011691,0,0,0,0
29.7799,31.02,-0.00388823,-0.0011004,0,0,0,0
29.8031,31.0709,-0.00393622,-0.00103987,0,0,0,0
29.8261,31.1206,-0.00398199,-0.000987367,0,0,0,0
29.8489,31.1692,-0.00402552,-0.000942687,0,0,0,0
29.8723,31.2178,-0.0040599,-0.00088447,0,0,0,0
29.8949,31.2643,-0.00410246,-0.000855965,0,0,0,0
29.9176,31.31,-0.00414148,-0.000834571,0,0,0,0
29.9404,31.355,-0.00417735,-0.000819678,0,0,0,0
29.9634,31.3992,-0.00421042,-0.00081062,0,0,0,0
29.9867,31.4428,-0.004241,-0.000806694,0,0,0,0
30.0103,31.4857,-0.00426945,-0.000807139,0,0,0,0
30.0343,31.528,-0.00429616,-0.000811145,0,0,0,0
30.0587,31.5698,-0.00432132,-0.00081802,0,0,0,0
30.0836,31.611,-0.00434506,-0.000827104,0,0,0,0
30.109,31.6516,-0.00436747,-0.000837765,0,0,0,0
30.1348,31.6916,-0.00438863,-0.000849414,0,0,0,0
30.1607,31.7306,-0.00440767,-0.000862034,0,0,0,0
30.1874,31.7695,-0.00442681,-0.00087401,0,0,0,0
30.2145,31.8078,-0.0044447,-0.000885511,0,0,0,0
30.2419,31.8453,-0.00446132,-0.000896148,0,0,0,0
30.2696,31.8822,-0.00447665,-0.000905591,0,0,0,0
30.2972,31.9179,-0.00449,-0.000913833,0,0,0,0
30.3254,31.9533,-0.00450292,-0.000920157,0,0,0,0
30.3538,31.9878,-0.00451434,-0.000924675,0,0,0,0
30.3822,32.0214,-0.00452421,-0.000927295,0,0,0,0
30.4107,32.0541,-0.00453247,-0.000927984,0,0,0,0
30.4392,32.0859,-0.00453909,-0.000926787,0,0,0,0
30.4674,32.1165,-0.00454382,-0.000923908,0,0,0,0
30.4956,32.1461,-0.00454711,-0.000919209,0,0,0,0
30.5243,32.1753,-0.00453575,-0.000897192,0,0,0,0
30.5517,32.2025,-0.00454238,-0.000888047,0,0,0,0
30.5788,32.2284,-0.00454509,-0.000879016,0,0,0,0
30.6054,32.2531,-0.00454427,-0.000870202,0,0,0,0
30.6316,32.2766,-0.0045403,-0.000861676,0,0,0,0
30.6566,32.2983,-0.00453538,-0.000850909,0,0,0,0
30.6819,32.3192,-0.00452346,-0.000846858,0,0,0,0
30.7063,32.3388,-0.00451291,-0.000839408,0,0,0,0
30.6715,32.288,-0.00451966,-0.000865531,0,0,0,0
30.7254,32.342,-0.00449576,-0.00082937,0,0,0,0
30.7634,32.3763,-0.00447551,-0.000807649,0,0,0,0
30.7929,32.3998,-0.00445771,-0.000795887,0,0,0,0
30.8177,32.4172,-0.00444128,-0.00079079,0,0,0,0
30.8396,32.4309,-0.00442562,-0.000790132,0,0,0,0
30.8597,32.4419,-0.00441051,-0.000792474,0,0,0,0
30.8785,32.4511,-0.00439603,-0.000796912,0,0,0,0
30.8962,32.4587,-0.0043824,-0.000802894,0,0,0,0
30.913,32.4649,-0.00436994,-0.000810084,0,0,0,0
30.929,32.4698,-0.00435897,-0.000818279,0,0,0,0
30.9442,32.4736,-0.00434981,-0.000827349,0,0,0,0
30.9586,32.476,-0.00434255,-0.000837309,0,0,0,0
30.9723,32.4775,-0.0043378,-0.000847898,0,0,0,0
30.9871,32.4789,-0.00431338,-0.000855857,0,0,0,0
30.9992,32.4782,-0.00432426,-0.000861953,0,0,0,0
31.0103,32.4761,-0.00433505,-0.000870431,0,0,0,0
31.0209,32.4732,-0.00434676,-0.000880992,0,0,0,0
30.9709,32.4007,-0.00438314,-0.000940205,0,0,0,0
31.014,32.4343,-0.00436606,-0.000910111,0,0,0,0
31.0393,32.4478,-0.0043845,-0.000899703,0,0,0,0
31.0561,32.4512,-0.00440577,-0.00090267,0,0,0,0
31.136,32.3159,-0.00431375,-0.00106837,0,0,0,0
31.1063,32.3892,-0.00447711,-0.000917613,0,0,0,0
31.0946,32.4209,-0.00455943,-0.000865489,0,0,0,0
31.0918,32.4309,-0.00459906,-0.000866469,0,0,0,0
31.0936,32.4296,-0.00461746,-0.000894654,0,0,0,0
31.0975,32.4222,-0.00462656,-0.000935202,0,0,0,0
31.1022,32.4115,-0.00463331,-0.00097934,0,0,0,0
31.1072,32.3988,-0.00464171,-0.0010223,0,0,0,0
31.1121,32.385,-0.00465362,-0.00106164,0,0,0,0
31.1166,32.3706,-0.00466972,-0.00109643,0,0,0,0
31.1206,32.3557,-0.00468995,-0.00112637,0,0,0,0
31.1239,32.3404,-0.00471375,-0.00115172,0,0,0,0
31.1266,32.3247,-0.0047402,-0.0011731,0,0,0,0
31.1286,32.3085,-0.00476821,-0.00119127,0,0,0,0
31.1297,32.2918,-0.0047966,-0.00120708,0,0,0,0
31.13,32.2745,-0.00482423,-0.00122136,0,0,0,0
31.129,32.2562,-0.00485012,-0.00123425,0,0,0,0
31.1274,32.2376,-0.00487322,-0.00124787,0,0,0,0
31.1248,32.2182,-0.00489274,-0.00126171,0,0,0,0
31.5008,32.6176,-0.00501427,-0.00119178,0,0,0,0
31.4808,32.5775,-0.00502453,-0.00127146,0,0,0,0
31.4605,32.5375,-0.00502699,-0.0013403,0,0,0,0
31.44,32.4974,-0.00502362,-0.00139952,0,0,0,0
31.4191,32.4572,-0.00501564,-0.00145037,0,0,0,0
31.3977,32.4167,-0.0050037,-0.00149417,0,0,0,0
31.3753,32.3755,-0.00498853,-0.0015313,0,0,0,0
31.3527,32.3343,-0.00496915,-0.00156512,0,0,0,0
31.3294,32.2927,-0.00494591,-0.00159547,0,0,0,0
31.3053,32.2505,-0.00491859,-0.00162338,0,0,0,0
31.2804,32.2076,-0.00488704,-0.00164974,0,0,0,0
31.2546,32.1639,-0.00485115,-0.00167529,0,0,0,0
31.2278,32.1194,-0.00481093,-0.00170066,0,0,0,0
31.1995,32.0737,-0.00476718,-0.00172518,0,0,0,0
31.1706,32.0273,-0.00471901,-0.00175141,0,0,0,0
31.1409,31.9801,-0.00466702,-0.00177895,0,0,0,0
31.1102,31.9319,-0.00461193,-0.00180737,0,0,0,0
31.0784,31.8828,-0.00455426,-0.00183675,0,0,0,0
31.0455,31.8324,-0.00449492,-0.00186666,0,0,0,0
31.0128,31.7817,-0.00441749,-0.00188304,0,0,0,0
30.978,31.7295,-0.00436261,-0.00191458,0,0,0,0
30.9422,31.6765,-0.00430564,-0.00194769,0,0,0,0
31.2879,32.0288,-0.00437628,-0.00186624,0,0,0,0
31.1728,31.8913,-0.00434077,-0.00203765,0,0,0,0
31.1524,31.8539,-0.00426188,-0.00208282,0,0,0,0
31.1175,31.8,-0.00416258,-0.00213709,0,0,0,0
31.0741,31.7377,-0.00409173,-0.00217827,0,0,0,0
31.0268,31.6712,-0.00402209,-0.002233,0,0,0,0
30.9763,31.6024,-0.00399163,-0.00228526,0,0,0,0
30.9252,31.5331,-0.0039608,-0.00233724,0,0,0,0
30.874,31.4638,-0.00392959,-0.00238869,0,0,0,0
30.8231,31.3949,-0.00389807,-0.00243968,0,0,0,0
30.7726,31.3264,-0.00386699,-0.00248971,0,0,0,0
30.7229,31.2589,-0.00383516,-0.0025409,0,0,0,0
30.674,31.1922,-0.0038034,-0.00259246,0,0,0,0
30.6259,31.1263,-0.00377173,-0.00264466,0,0,0,0
30.5787,31.0614,-0.00374012,-0.00269772,0,0,0,0
30.5322,30.9974,-0.00371137,-0.00274864,0,0,0,0
30.4865,30.9342,-0.00367677,-0.00280686,0,0,0,0
30.4421,30.8723,-0.00364482,-0.0028637,0,0,0,0
30.3982,30.8112,-0.00361391,-0.00292072,0,0,0,0
30.3557,30.7514,-0.00358148,-0.00298091,0,0,0,0
30.314,30.6925,-0.00354939,-0.00304141,0,0,0,0
30.2735,30.6349,-0.00351548,-0.00310468,0,0,0,0
30.2337,30.5781,-0.00348163,-0.00316795,0,0,0,0
30.1953,30.5228,-0.0034453,-0.00323404,0,0,0,0
30.1579,30.4686,-0.00340973,-0.00329838,0,0,0,0
30.1216,30.4156,-0.00336784,-0.00336979,0,0,0,0
30.0862,30.3637,-0.00332708,-0.00343836,0,0,0,0
30.0519,30.313,-0.00328453,-0.00350758,0,0,0,0
30.0192,30.2636,-0.00322425,-0.00356078,0,0,0,0
29.9872,30.2153,-0.00316373,-0.00362003,0,0,0,0
29.9559,30.1679,-0.0031069,-0.00367844,0,0,0,0
29.9254,30.1216,-0.00305243,-0.00373631,0,0,0,0
29.8951,30.0761,-0.0030175,-0.00380673,0,0,0,0
29.8657,30.0318,-0.00297667,-0.00387765,0,0,0,0
29.8372,29.9887,-0.00293091,-0.00394881,0,0,0,0
29.8098,29.9467,-0.00288117,-0.00401984,0,0,0,0
29.7832,29.906,-0.0028283,-0.00409034,0,0,0,0
29.7581,29.8668,-0.00275763,-0.00414282,0,0,0,0
29.7331,29.8283,-0.00270565,-0.00421214,0,0,0,0
29.709,29.7911,-0.00265149,-0.00427978,0,0,0,0
29.6857,29.7552,-0.00259594,-0.00434547,0,0,0,0
29.6633,29.7205,-0.00253971,-0.00440894,0,0,0,0
29.6423,29.6873,-0.00246814,-0.00445274,0,0,0,0
29.6214,29.6551,-0.00241688,-0.00451238,0,0,0,0
29.6013,29.6241,-0.00236534,-0.0045692,0,0,0,0
29.5819,29.5945,-0.00231415,-0.00462312,0,0,0,0
29.5044,29.5075,-0.00222404,-0.00473242,0,0,0,0
29.5179,29.5114,-0.00219671,-0.00472927,0,0,0,0
29.5168,29.5016,-0.00216081,-0.00475208,0,0,0,0
29.5086,29.4853,-0.00212097,-0.00478638,0,0,0,0
29.4972,29.4665,-0.00208007,-0.00482466,0,0,0,0
29.4845,29.4471,-0.00203991,-0.00486303,0,0,0,0
29.4713,29.428,-0.00200224,-0.00489874,0,0,0,0
29.4587,29.41,-0.00196646,-0.00493267,0,0,0,0
29.4466,29.3932,-0.00193377,-0.0049633,0,0,0,0
29.4353,29.3778,-0.00190443,-0.00499054,0,0,0,0
29.4246,29.3639,-0.00187856,-0.00501442,0,0,0,0
29.4148,29.3515,-0.0018562,-0.00503509,0,0,0,0
29.4059,29.3406,-0.00183732,-0.00505272,0,0,0,0
29.3977,29.3313,-0.00182186,-0.00506751,0,0,0,0
29.3904,29.3236,-0.00180974,-0.00507965,0,0,0,0
29.3839,29.3174,-0.00180085,-0.00508934,0,0,0,0
29.3783,29.3128,-0.0017951,-0.00509676,0,0,0,0
29.3735,29.3098,-0.00179236,-0.00510207,0,0,0,0
29.3696,29.3083,-0.00179253,-0.00510543,0,0,0,0
29.3665,29.3083,-0.00179549,-0.00510697,0,0,0,0
29.3642,29.3099,-0.00180112,-0.00510682,0,0,0,0
29.3039,29.2542,-0.00175866,-0.00515362,0,0,0,0
29.3342,29.2895,-0.00179676,-0.00510342,0,0,0,0
29.35,29.3112,-0.00182416,-0.00508118,0,0,0,0
29.3587,29.3267,-0.00184641,-0.00507068,0,0,0,0
29.3642,29.3395,-0.0018666,-0.00506461,0,0,0,0
29.3096,29.2926,-0.00183605,-0.00510397,0,0,0,0
29.3445,29.3361,-0.00188347,-0.00505401,0,0,0,0
29.3643,29.3652,-0.0019203,-0.00503039,0,0,0,0
29.3766,29.3874,-0.00195156,-0.00501762,0,0,0,0
29.3858,29.4071,-0.00196623,-0.0049908,0,0,0,0
29.393,29.4255,-0.0019983,-0.0049838,0,0,0,0
29.3997,29.4439,-0.00203,-0.00497544,0,0,0,0
29.4064,29.4629,-0.00206208,-0.00496516,0,0,0,0
29.4134,29.4827,-0.00209491,-0.0049528,0,0,0,0
29.4209,29.5034,-0.00212865,-0.00493836,0,0,0,0
29.4287,29.525,-0.00216332,-0.00492193,0,0,0,0
