10.2651,10.2698,-0.014952,-0.014819
10.2625,10.267,-0.0151141,-0.0149765
10.26,10.2643,-0.0154967,-0.0155864
10.2575,10.2618,-0.0165663,-0.0164403
10.2553,10.2595,-0.0174457,-0.017608
10.2534,10.2575,-0.0183137,-0.0187822
10.2516,10.2558,-0.0189967,-0.0197605
10.25,10.2545,-0.0193522,-0.0203755
10.2484,10.2535,-0.0192909,-0.0205111
10.2467,10.2529,-0.0187913,-0.0201215
10.2448,10.2524,-0.0179093,-0.0192424
10.2427,10.252,-0.0168092,-0.0179955
10.2404,10.2516,-0.0153532,-0.016507
10.238,10.2506,-0.0143962,-0.016773
10.2351,10.2502,-0.013715,-0.0160025
10.2321,10.25,-0.0134196,-0.0153732
10.2292,10.2495,-0.0135867,-0.0150601
10.2267,10.2488,-0.0142237,-0.0151185
10.2246,10.2478,-0.0152519,-0.0155347
10.2233,10.2465,-0.0168128,-0.0162803
10.2227,10.2449,-0.0180766,-0.017118
10.2229,10.2429,-0.0193324,-0.0179682
10.2238,10.2408,-0.0202858,-0.0186515
10.2251,10.2386,-0.0207568,-0.0190228
10.2266,10.2364,-0.020642,-0.0189867
10.2279,10.2344,-0.0199244,-0.0185155
10.2287,10.2326,-0.0186798,-0.0176577
10.228,10.2317,-0.0186129,-0.0166126
10.2278,10.2302,-0.0173013,-0.0155352
10.2272,10.2288,-0.0159107,-0.0145229
10.2259,10.2277,-0.0143161,-0.0136755
10.224,10.2269,-0.0133101,-0.0132462
10.2217,10.2263,-0.0127831,-0.0132997
10.2192,10.226,-0.0128281,-0.0138724
10.2165,10.2259,-0.0134427,-0.0149161
10.214,10.226,-0.0144937,-0.016294
10.2117,10.2261,-0.0161046,-0.0178592
10.2098,10.2264,-0.0175379,-0.0192873
10.2083,10.2266,-0.0188273,-0.0203797
10.2073,10.2267,-0.0197237,-0.0209247
10.2067,10.2265,-0.0200533,-0.0207853
10.2064,10.226,-0.0197358,-0.0199241
10.2064,10.2246,-0.018835,-0.0198357
10.2061,10.2235,-0.0175565,-0.0183438
10.205,10.2223,-0.0173594,-0.0183031
10.2042,10.2211,-0.0162402,-0.01684
10.2032,10.2196,-0.0151123,-0.0165947
10.202,10.2184,-0.0137125,-0.0154054
10.2006,10.2171,-0.0132394,-0.0144455
10.1992,10.2159,-0.0129986,-0.0137927
10.1978,10.2146,-0.0131656,-0.0135695
10.1966,10.2132,-0.014284,-0.0139032
10.1955,10.2117,-0.0150056,-0.0145368
10.1947,10.2102,-0.0161959,-0.0155217
10.1943,10.2086,-0.0174905,-0.0166647
10.1941,10.2069,-0.0186487,-0.0177643
10.1941,10.2051,-0.0194643,-0.0186215
10.1942,10.2034,-0.0197782,-0.0190702
10.1943,10.2018,-0.019502,-0.0190061
10.1942,10.2002,-0.0186371,-0.0184069
10.1938,10.1988,-0.0172792,-0.0173399
10.193,10.1976,-0.0173721,-0.0160773
10.1922,10.1963,-0.0160446,-0.0147247
10.1912,10.1952,-0.0146041,-0.0134366
10.1901,10.1942,-0.0134012,-0.0124257
10.1888,10.1934,-0.0120956,-0.0117815
10.1875,10.1927,-0.0118831,-0.0118046
10.1863,10.192,-0.0121329,-0.0124231
10.1852,10.1912,-0.0134462,-0.0136849
10.1843,10.1904,-0.0146833,-0.015264
10.1836,10.1894,-0.0162217,-0.0170226
10.1831,10.1884,-0.0177654,-0.0186821
10.1827,10.1873,-0.0190341,-0.0199671
10.1824,10.1863,-0.0197922,-0.0206459
10.1821,10.1852,-0.0198809,-0.02057
10.1818,10.1841,-0.0192471,-0.0197026
10.1811,10.1834,-0.0179774,-0.0195487
10.1809,10.1823,-0.0178575,-0.0180138
10.1801,10.1818,-0.0165271,-0.0179545
10.1795,10.1812,-0.0163708,-0.0176825
10.179,10.1805,-0.0153622,-0.016436
10.1786,10.1799,-0.0143712,-0.0150967
10.1781,10.1794,-0.0138055,-0.0139417
10.1776,10.1791,-0.0125723,-0.0129449
10.1771,10.1789,-0.0124908,-0.0125327
10.1766,10.1788,-0.013548,-0.0127794
10.176,10.1788,-0.0142028,-0.0134177
10.1754,10.1788,-0.0153887,-0.0145151
10.1749,10.1787,-0.0167962,-0.01588
10.1746,10.1784,-0.0181681,-0.0172873
10.1743,10.178,-0.0192655,-0.0184998
10.1741,10.1775,-0.0198842,-0.0193038
10.174,10.177,-0.0198859,-0.0195442
10.174,10.1764,-0.0192235,-0.0191525
10.1739,10.1759,-0.0179553,-0.0181623
10.1743,10.1751,-0.0180645,-0.0168315
10.1737,10.1754,-0.0166288,-0.01668
10.174,10.1749,-0.0167393,-0.0155751
10.1739,10.1749,-0.0155981,-0.0144385
10.1738,10.175,-0.0144742,-0.0134556
10.1737,10.1752,-0.0137949,-0.0128183
10.1737,10.1756,-0.0125908,-0.0124628
10.1738,10.1758,-0.012551,-0.0127243
10.1741,10.1759,-0.0136414,-0.0135406
10.1744,10.1759,-0.0142856,-0.0147069
10.1748,10.1758,-0.0154815,-0.0161645
10.1751,10.1756,-0.0232356,-0.0237113
10.1649,10.165,-0.0188397,-0.0193427
10.1707,10.1693,-0.0174152,-0.018078
10.1738,10.1717,-0.0169237,-0.0175491
10.1755,10.173,-0.0165151,-0.0169861
10.1765,10.1736,-0.0159774,-0.016233
10.177,10.1741,-0.0153229,-0.0153357
10.1774,10.1745,-0.0146431,-0.0144122
10.1777,10.175,-0.0140551,-0.0136031
10.1779,10.1755,-0.0136701,-0.013041
10.1781,10.1761,-0.0135682,-0.0128263
10.1782,10.1769,-0.0137871,-0.0130099
10.1406,10.199,-0.0174604,-0.0147417
10.1594,10.189,-0.0155949,-0.0147953
10.1704,10.1829,-0.0152718,-0.0153038
10.1761,10.18,-0.0157994,-0.0161136
10.1792,10.1787,-0.0165194,-0.016973
10.1809,10.1781,-0.0171333,-0.0176927
10.1819,10.178,-0.0174978,-0.0181338
10.1825,10.1781,-0.0175382,-0.0182083
10.183,10.1783,-0.0172342,-0.0178873
10.1834,10.1786,-0.0166218,-0.0172052
10.1838,10.1789,-0.0157007,-0.016168
10.1842,10.1794,-0.014831,-0.0151404
10.1846,10.1799,-0.0140513,-0.0141703
10.185,10.1805,-0.0135163,-0.0134133
10.1853,10.1812,-0.0133372,-0.0130015
10.1856,10.182,-0.0134308,-0.012993
10.1859,10.1829,-0.0138295,-0.0134115
10.1862,10.1837,-0.0146423,-0.0142366
10.1864,10.1845,-0.0157558,-0.0153567
10.1866,10.1852,-0.0169801,-0.016603
10.1868,10.1859,-0.0181112,-0.0177796
10.1869,10.1865,-0.023529,-0.023962
10.1767,10.1767,-0.0202406,-0.0198183
10.1826,10.1818,-0.018206,-0.0177802
10.1858,10.1849,-0.0167181,-0.0163957
10.1879,10.1866,-0.0165248,-0.0151558
10.1889,10.188,-0.0156102,-0.0141307
10.1895,10.1892,-0.0147288,-0.0133035
10.19,10.1903,-0.0140558,-0.0127184
10.1904,10.1913,-0.0137547,-0.0126875
10.1908,10.1922,-0.0137716,-0.0130461
10.1912,10.193,-0.0140685,-0.0138159
10.1917,10.1938,-0.0147341,-0.0149356
10.1136,10.1109,-0.0154508,-0.0129075
10.1937,10.1958,-0.0168152,-0.0183152
10.1786,10.1809,-0.0218186,-0.0230077
10.1492,10.2113,-0.0229264,-0.0222172
10.173,10.205,-0.0246177,-0.0251741
10.1762,10.1905,-0.019314,-0.0203235
10.1892,10.1931,-0.0168119,-0.0181227
10.1956,10.1954,-0.0145368,-0.0171961
10.1993,10.1968,-0.013322,-0.0158358
10.2014,10.1979,-0.0115079,-0.0144791
10.2029,10.1988,-0.0114839,-0.0136529
10.2038,10.1996,-0.0119296,-0.0132494
10.2044,10.2005,-0.0126965,-0.0132938
10.2048,10.2015,-0.0146047,-0.0139319
10.2049,10.2026,-0.0163049,-0.0148731
10.2051,10.2037,-0.0180594,-0.0160246
10.223,10.1708,-0.021092,-0.0209873
10.2143,10.1884,-0.0211717,-0.0197982
10.1926,10.1833,-0.0242092,-0.0238729
10.1821,10.1809,-0.0262929,-0.0259005
10.1938,10.196,-0.0199945,-0.0192692
10.122,10.1202,-0.0203449,-0.0128491
10.2272,10.171,-0.0194613,-0.0210865
10.2185,10.1936,-0.0174654,-0.0168467
10.2141,10.2052,-0.0254872,-0.00616429
10.1837,10.1865,-0.0330828,-0.0385023
10.1697,10.1763,0.00513122,0.00639203
10.1903,10.1976,-0.00435682,-0.00305062
10.1856,10.1924,-0.0412082,-0.0401513
10.1888,10.1966,-0.024724,-0.0246384
10.1915,10.1984,-0.020991,-0.0194863
10.2043,10.2095,-0.0143832,-0.0132511
10.2109,10.2159,-0.00727374,-0.00945014
10.2139,10.2203,-0.00560743,-0.018126
10.207,10.2107,-0.0158329,-0.0122639
10.2137,10.2171,-0.0142765,-0.00982765
10.2169,10.2214,-0.0273172,-0.0234738
10.2082,10.2136,-0.0179633,-0.0127625
10.2145,10.2205,-0.0172413,-0.0120376
10.218,10.2245,-0.0269898,-0.0145662
10.0782,10.44,-0.0150455,-0.0166906
10.0788,10.4145,-0.0259736,-0.028914
10.0916,10.4006,-0.0184668,-0.0195446
10.1125,10.4004,-0.027521,-0.0226232
10.1156,10.3873,-0.0158449,-0.0166028
10.1311,10.3878,-0.014415,-0.0140945
10.1419,10.3856,-0.025843,-0.0223011
10.1398,10.3712,-0.0140709,-0.0142793
10.1379,10.3533,-0.0195502,-0.0179697
10.1548,10.3594,-0.0130515,-0.0038373
10.1663,10.3602,-0.0113071,-0.00646272
10.0986,10.2713,-0.0117877,-0.0118161
10.1679,10.3382,-0.0285416,-0.0288923
10.1557,10.3162,-0.0251354,-0.0245357
10.1781,10.3295,-0.0153518,-0.0155767
10.1928,10.3336,-0.0105343,-0.0116215
10.2029,10.3333,-0.00896918,-0.0108884
10.2108,10.3307,-0.00897937,-0.0117734
10.2173,10.3272,-0.010166,-0.0135518
10.2225,10.3236,-0.0125702,-0.0158472
10.2266,10.3205,-0.0154336,-0.0182318
10.2297,10.3181,-0.0181939,-0.0203098
10.2319,10.3164,-0.0204216,-0.0217225
10.2336,10.3153,-0.0217865,-0.0221896
10.2352,10.3143,-0.0220915,-0.0215604
10.2371,10.3128,-0.0215182,-0.0234645
10.2243,10.2934,-0.031704,-0.0397925
10.2075,10.2736,-0.0459262,-0.046179
10.2165,10.2782,-0.0326782,-0.0295821
10.2365,10.2867,-0.0262023,-0.0257943
10.2467,10.2917,-0.0234532,-0.0248762
10.2543,10.2921,-0.0242073,-0.0234854
10.2592,10.2917,-0.0218198,-0.0213914
10.2633,10.29,-0.0218309,-0.0199981
10.2672,10.2875,-0.0210194,-0.0194761
10.2545,10.2685,-0.0142172,-0.0133523
10.2657,10.274,-0.0167911,-0.0155626
10.258,10.2577,-0.0118825,-0.011318
10.2706,10.2651,-0.0159753,-0.0160276
10.0887,10.3761,-0.010148,-0.0141094
10.1545,10.4545,-0.00903785,-0.0350697
10.1538,10.4179,-0.0359125,-0.0361389
10.1793,10.4272,-0.0268112,-0.0250544
10.1972,10.4272,-0.0196318,-0.0150683
10.2095,10.4237,-0.0170352,-0.0148365
10.2193,10.418,-0.0132111,-0.0136571
10.228,10.4111,-0.0126525,-0.0129227
10.2357,10.4037,-0.0125335,-0.0126894
10.2428,10.3965,-0.0129704,-0.0131244
10.2337,10.3724,-0.00407667,-0.00418321
10.2375,10.3629,-0.037912,-0.0371352
10.2401,10.3579,-0.0239093,-0.0228829
10.2527,10.3656,-0.0191629,-0.0183899
10.2226,10.3898,-0.0281827,-0.0251334
10.237,10.3675,-0.0198443,-0.0181654
10.1665,10.258,-0.0239817,-0.016377
10.2644,10.3503,-0.0245647,-0.0245316
10.2641,10.3431,-0.0322188,-0.0297792
10.0627,10.4245,0.00342984,-0.0269618
10.2872,10.2733,-0.0404328,-0.0404125
10.2001,10.1831,-0.0293594,-0.0272259
10.2986,10.2961,0.000335108,-0.0117116
10.3135,10.3064,-0.00132558,0.00284765
10.3078,10.2916,-0.0319219,-0.0277328
10.308,10.2923,-0.0150781,-0.0113248
10.2375,10.2204,-0.00696534,-0.00473092
10.3259,10.3079,-0.0107753,-0.00815992
10.3337,10.3063,-0.0130108,-0.0114963
10.3346,10.3077,-0.0215627,-0.0215823
10.3068,10.2822,-0.023313,-0.0229133
10.3176,10.2978,-0.0206976,-0.0217093
10.3217,10.3071,-0.0199861,-0.0219518
10.3223,10.3129,-0.0193128,-0.0217772
10.3229,10.3151,-0.0196056,-0.0221705
10.3232,10.3159,-0.0200798,-0.0225156
10.2434,10.2319,-0.0203837,-0.0257463
10.3233,10.3175,-0.0222824,-0.0251116
10.3274,10.3139,-0.0225031,-0.025989
10.3278,10.3131,-0.0225659,-0.0254052
10.3285,10.3118,-0.0335806,-0.0280349
10.3185,10.3001,-0.0231498,-0.02554
10.4065,10.3864,-0.0305783,-0.0318642
10.4009,10.3748,-0.0254208,-0.0283274
10.4065,10.3797,-0.00924123,-0.0356308
10.4018,10.3674,-0.0160736,-0.0269385
10.4109,10.3696,-0.017444,-0.0189508
10.415,10.3701,-0.0181668,-0.0205291
10.4165,10.3698,-0.010448,-0.0118788
10.3921,10.3392,-0.00824924,-0.009408
10.4066,10.3497,-0.0120797,-0.010661
10.3896,10.3243,-0.0416385,-0.0082682
10.3915,10.3325,-0.0323734,-0.0364713
10.4034,10.3466,-0.0242761,-0.0301888
10.4088,10.3535,-0.0213982,-0.0255868
10.4109,10.3566,-0.0200308,-0.0220823
10.4109,10.3579,-0.0181585,-0.0212938
10.4106,10.3577,-0.0171457,-0.0207059
10.4095,10.3573,-0.0159575,-0.0184146
10.4083,10.3564,-0.0148408,-0.0181344
10.407,10.3554,-0.0140128,-0.0165802
10.4057,10.3544,-0.0135681,-0.0151974
10.4043,10.3533,-0.0136005,-0.0142485
10.4028,10.3524,-0.0141219,-0.0138442
10.401,10.3518,-0.0153422,-0.0140524
10.3991,10.3513,-0.0166401,-0.0147232
10.3971,10.351,-0.0181479,-0.0157634
10.395,10.3509,-0.0195907,-0.0169649
10.3929,10.3507,-0.0207151,-0.0180988
10.3908,10.3507,-0.0213026,-0.0189488
10.3886,10.3506,-0.0212014,-0.0193461
10.3865,10.3505,-0.0203559,-0.0191988
10.3846,10.3501,-0.0202759,-0.0185488
10.3823,10.3501,-0.0187132,-0.017564
10.3805,10.3496,-0.0185545,-0.0164081
10.3787,10.3491,-0.0182977,-0.0152086
10.3763,10.3492,-0.0238749,-0.0269754
10.3634,10.3385,-0.0325331,-0.0308593
10.3572,10.3316,-0.0202654,-0.0171833
10.3633,10.3392,-0.00887416,-0.00718535
10.3657,10.3432,-0.01017,-0.0091666
10.2137,10.5629,-0.00169348,-0.0120008
10.0832,10.7689,-0.0303226,-0.0299499
10.111,10.7297,-0.0205504,-0.0257941
10.135,10.6976,-0.0152019,-0.0186326
10.1621,10.6858,-0.0246035,-0.0280329
10.1709,10.662,-0.00897542,-0.00274005
10.1888,10.656,-0.007049,-0.00509156
10.2019,10.6477,-0.00817407,-0.00755069
10.2127,10.6377,-0.0112953,-0.0117784
10.2222,10.6266,-0.0149367,-0.0150358
10.1744,10.4888,-0.0201698,-0.0202935
10.2341,10.5682,-0.023921,-0.0247551
10.2427,10.5776,-0.0234231,-0.0236005
10.2511,10.5757,-0.0229614,-0.0234296
10.2593,10.5688,-0.0233346,-0.0226661
10.2663,10.5606,-0.0247264,-0.0254206
10.2482,10.5219,-0.0302108,-0.0295667
10.2503,10.5103,-0.030223,-0.0326302
10.2588,10.4956,-0.0383674,-0.0450728
10.2519,10.4768,-0.0369167,-0.0389444
10.2829,10.4854,-0.0312291,-0.0292759
10.2845,10.4697,-0.0381366,-0.0399119
10.2929,10.4643,-0.0324678,-0.0330828
10.312,10.4664,-0.0283875,-0.0271204
10.3048,10.4499,-0.0134135,-0.0410993
10.3117,10.4411,-0.0114765,-0.0404659
10.3195,10.4308,-0.0172383,-0.028568
10.3361,10.4325,-0.0197033,-0.0157807
10.3455,10.431,-0.0219094,-0.0181526
10.3516,10.4271,-0.0223083,-0.0181907
10.3561,10.4221,-0.0215884,-0.0171316
10.3599,10.4164,-0.0201142,-0.0157755
10.3633,10.4102,-0.0183031,-0.0145195
10.3665,10.4038,-0.0165354,-0.0136167
10.3697,10.3973,-0.0150859,-0.0132417
10.3728,10.3908,-0.0141481,-0.0134951
10.3756,10.3846,-0.0138279,-0.0143872
10.378,10.3787,-0.0141316,-0.0158288
10.3797,10.3737,-0.0149635,-0.017634
10.3804,10.3696,-0.0161235,-0.0195396
10.3803,10.3665,-0.0178155,-0.0213184
10.3792,10.3645,-0.0187634,-0.0224997
10.3774,10.3633,-0.0195167,-0.0229616
10.3755,10.3623,-0.0310613,-0.0322396
10.3626,10.351,-0.0314318,-0.0247647
10.3406,10.3696,-0.0317062,-0.0238232
10.0976,10.5107,-0.0124839,-0.0264063
10.2222,10.5678,-0.00317564,-0.0213196
10.4488,10.429,-0.0105666,-0.0186305
10.4653,10.4131,-0.0134317,-0.0182454
10.4702,10.4057,-0.0168101,-0.0172559
10.4713,10.4008,-0.0171152,-0.0158262
10.4707,10.3971,-0.0177363,-0.0146244
10.4691,10.394,-0.0183573,-0.0136993
10.4669,10.3914,-0.0188451,-0.0131132
10.4644,10.3892,-0.0191393,-0.0129018
10.4616,10.3873,-0.0192055,-0.0130643
10.459,10.3853,-0.0214502,-0.00927075
10.4443,10.3739,-0.0204367,-0.019146
10.4472,10.3766,-0.0180206,-0.0171115
10.4473,10.3773,-0.0164125,-0.0166338
10.4457,10.377,-0.0222627,-0.0244171
10.4336,10.3645,-0.017742,-0.0185805
10.4371,10.3675,-0.0144646,-0.0162527
10.4218,10.351,-0.0198701,-0.020493
10.4118,10.3429,-0.00216349,-0.0193409
10.4074,10.3365,0.000734479,-0.0264581
10.2678,10.5494,-0.0397586,-0.0305809
10.2698,10.5209,-0.0285311,-0.026937
10.2852,10.5107,-0.0372848,-0.0328014
10.2982,10.51,0.0194307,-0.0279096
10.3152,10.4973,0.00635852,0.00661529
10.3348,10.4995,-0.0129399,-0.003262
10.3431,10.5,-0.0242823,-0.0264204
10.3218,10.4684,-0.0306377,-0.0293481
10.3281,10.4657,-0.0346644,-0.0213303
10.1815,10.6732,-0.0362981,-0.0368779
10.2014,10.6614,-0.0201257,-0.0207577
10.4101,10.535,-0.0259728,-0.0284457
10.4243,10.5181,-0.0325265,-0.0206869
10.4103,10.4939,-0.0247548,-0.0192864
10.4306,10.506,-0.0321376,-0.0256649
10.414,10.482,-0.0299356,-0.0322514
10.4206,10.4846,-0.0202455,-0.0134086
10.4208,10.4745,-0.021636,-0.0133478
10.6213,10.3497,-0.0310067,-0.0210751
10.6073,10.3355,-0.0419334,-0.0279791
10.5918,10.3328,-0.0433715,-0.0299284
10.5888,10.3241,-0.0230837,0.0354052
10.5761,10.3286,-0.0440721,-0.0319338
10.5663,10.3308,0.0176572,-0.013909
10.5913,10.3331,-0.0421292,-0.0261477
10.58,10.3218,-0.0240877,-0.0135069
10.5923,10.3493,-0.0198606,-0.0165228
10.5691,10.3352,-0.0190597,-0.0152709
10.565,10.3383,-0.0175157,-0.017572
10.493,10.2744,-0.00988924,-0.0167743
10.564,10.3506,-0.024461,-0.0279421
10.5403,10.3406,-0.0265892,-0.0308884
10.5413,10.3519,-0.0145976,-0.0237412
10.5517,10.3666,0.0030333,-0.0192752
10.5563,10.3721,-0.00232402,-0.0218636
10.5563,10.3744,-0.010369,-0.0236255
10.5509,10.3776,-0.0137194,-0.0245371
10.5422,10.3817,-0.01776,-0.0256151
10.5321,10.3859,-0.0214968,-0.028263
10.5217,10.3903,-0.0245037,-0.0310274
10.5118,10.3941,-0.0263395,-0.033642
10.4863,10.3807,-0.0331417,-0.0496159
10.4598,10.3634,-0.0481854,-0.0596632
10.4613,10.3699,-0.0328325,-0.0450169
10.4701,10.3844,-0.0304713,-0.0429752
10.4711,10.3929,-0.0311201,-0.0429253
10.4691,10.3975,-0.0307405,-0.0438688
10.4645,10.4008,-0.0327007,-0.0452356
10.4608,10.4023,-0.0326572,-0.0435013
10.4563,10.4033,-0.0322038,-0.0444701
10.4501,10.4052,-0.0464879,-0.0470197
10.416,10.424,-0.0308049,-0.0455774
10.4074,10.4006,-0.013669,-0.026084
10.3871,10.3808,-0.0184836,-0.0348732
10.2499,10.5904,-0.00761637,-0.0330596
10.2647,10.5892,-0.0208918,-0.0388842
10.2533,10.5843,-0.0594299,-0.0291437
10.281,10.569,-0.0466951,-0.0410339
10.2945,10.5486,-0.00448119,-0.0315709
10.3041,10.5436,-0.0214878,-0.0339115
10.312,10.5363,-0.0176992,-0.0320576
10.3197,10.5272,-0.0190868,-0.0218486
10.3073,10.5032,-0.012578,-0.0159544
10.1331,10.6083,-0.0447824,-0.0270346
10.3682,10.4727,-0.0422795,-0.0272092
10.3852,10.475,-0.0377692,-0.0257026
10.3935,10.4746,-0.0311292,-0.0216166
10.3942,10.4745,-0.0320083,-0.0178826
10.3968,10.4701,-0.0297594,-0.014421
10.3973,10.4658,-0.027109,-0.0117935
10.3979,10.4607,-0.0227393,-0.0103404
10.393,10.4599,-0.0209719,-0.0102828
10.3713,10.4427,-0.0154589,-0.00914929
10.3735,10.4511,-0.0154273,-0.0133213
10.3551,10.4394,-0.0103537,-0.00993527
10.3595,10.4505,-0.0146279,-0.0242634
10.3616,10.455,-0.0163358,-0.0281597
10.3627,10.4562,-0.0173332,-0.0313269
10.3637,10.4553,-0.0187991,-0.0331173
10.3653,10.4524,-0.0183579,-0.0326629
10.3676,10.4475,-0.0173984,-0.0300767
10.354,10.4238,-0.0213433,-0.031187
10.3606,10.428,-0.0164551,-0.0319304
10.3528,10.406,-0.0287772,-0.0345475
10.2714,10.3159,-0.0173034,-0.0339798
10.3631,10.4067,0.00260005,-0.0273185
