2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
