1.99985,0.0244914,1.0006,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00192257,0.156988,0.0076903,0,0,0,0,0,0,0,0,0,0,0
1.99983,0.0263752,1.0007,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00207046,0.156986,0.00828182,0,0,0,0,0,0,0,0,0,0,0
1.9998,0.0282591,1.0008,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00221834,0.156984,0.00887335,0,0,0,0,0,0,0,0,0,0,0
1.99977,0.0301429,1.00091,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00236621,0.156982,0.00946486,0,0,0,0,0,0,0,0,0,0,0
1.99974,0.0320266,1.00103,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00251409,0.15698,0.0100564,0,0,0,0,0,0,0,0,0,0,0
1.99971,0.0339104,1.00115,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00266196,0.156977,0.0106479,0,0,0,0,0,0,0,0,0,0,0
1.99968,0.0357941,1.00128,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00280984,0.156975,0.0112393,0,0,0,0,0,0,0,0,0,0,0
1.99965,0.0376778,1.00142,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00295771,0.156972,0.0118308,0,0,0,0,0,0,0,0,0,0,0
1.99961,0.0395614,1.00157,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00310557,0.156969,0.0124223,0,0,0,0,0,0,0,0,0,0,0
1.99957,0.041445,1.00172,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00325344,0.156966,0.0130137,0,0,0,0,0,0,0,0,0,0,0
1.99953,0.0433286,1.00188,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0034013,0.156963,0.0136052,0,0,0,0,0,0,0,0,0,0,0
1.99949,0.0452121,1.00204,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00354915,0.15696,0.0141966,0,0,0,0,0,0,0,0,0,0,0
1.99945,0.0470956,1.00222,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00369701,0.156956,0.014788,0,0,0,0,0,0,0,0,0,0,0
1.9994,0.0489791,1.0024,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00384486,0.156953,0.0153794,0,0,0,0,0,0,0,0,0,0,0
1.99935,0.0508625,1.00259,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00399271,0.156949,0.0159708,0,0,0,0,0,0,0,0,0,0,0
1.9993,0.0527459,1.00278,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00414055,0.156945,0.0165622,0,0,0,0,0,0,0,0,0,0,0
1.99925,0.0546292,1.00298,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00428839,0.156941,0.0171536,0,0,0,0,0,0,0,0,0,0,0
1.9992,0.0565125,1.00319,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00443623,0.156937,0.0177449,0,0,0,0,0,0,0,0,0,0,0
1.99915,0.0583957,1.00341,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00458406,0.156933,0.0183363,0,0,0,0,0,0,0,0,0,0,0
1.99909,0.0602789,1.00363,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00473189,0.156929,0.0189276,0,0,0,0,0,0,0,0,0,0,0
1.99903,0.062162,1.00387,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00487972,0.156924,0.0195189,0,0,0,0,0,0,0,0,0,0,0
1.99897,0.064045,1.0041,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00502754,0.156919,0.0201101,0,0,0,0,0,0,0,0,0,0,0
1.99891,0.0659281,1.00435,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00517535,0.156915,0.0207014,0,0,0,0,0,0,0,0,0,0,0
1.99885,0.067811,1.0046,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00532316,0.15691,0.0212927,0,0,0,0,0,0,0,0,0,0,0
1.99879,0.0696939,1.00486,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00547097,0.156905,0.0218839,0,0,0,0,0,0,0,0,0,0,0
1.99872,0.0715767,1.00512,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00561877,0.156899,0.0224751,0,0,0,0,0,0,0,0,0,0,0
1.99865,0.0734595,1.0054,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00576657,0.156894,0.0230663,0,0,0,0,0,0,0,0,0,0,0
1.99858,0.0753422,1.00568,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00591436,0.156889,0.0236574,0,0,0,0,0,0,0,0,0,0,0
1.99851,0.0772248,1.00597,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00606215,0.156883,0.0242486,0,0,0,0,0,0,0,0,0,0,0
1.99843,0.0791074,1.00626,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00620993,0.156877,0.0248397,0,0,0,0,0,0,0,0,0,0,0
1.99836,0.0809899,1.00656,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0063577,0.156871,0.0254308,0,0,0,0,0,0,0,0,0,0,0
1.99828,0.0828723,1.00687,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00650547,0.156865,0.0260219,0,0,0,0,0,0,0,0,0,0,0
1.9982,0.0847546,1.00719,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00665324,0.156859,0.026613,0,0,0,0,0,0,0,0,0,0,0
1.99812,0.0866369,1.00751,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.006801,0.156853,0.027204,0,0,0,0,0,0,0,0,0,0,0
1.99804,0.0885191,1.00784,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00694875,0.156846,0.027795,0,0,0,0,0,0,0,0,0,0,0
1.99796,0.0904012,1.00818,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00709649,0.15684,0.028386,0,0,0,0,0,0,0,0,0,0,0
1.99787,0.0922832,1.00852,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00724423,0.156833,0.0289769,0,0,0,0,0,0,0,0,0,0,0
1.99778,0.0941652,1.00887,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00739197,0.156826,0.0295679,0,0,0,0,0,0,0,0,0,0,0
1.99769,0.096047,1.00923,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00753969,0.156819,0.0301588,0,0,0,0,0,0,0,0,0,0,0
1.9976,0.0979288,1.0096,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00768741,0.156812,0.0307497,0,0,0,0,0,0,0,0,0,0,0
1.99751,0.0998105,1.00997,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00783513,0.156804,0.0313405,0,0,0,0,0,0,0,0,0,0,0
1.99741,0.101692,1.01035,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00798283,0.156797,0.0319313,0,0,0,0,0,0,0,0,0,0,0
1.99732,0.103574,1.01073,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00813053,0.156789,0.0325221,0,0,0,0,0,0,0,0,0,0,0
1.99722,0.105455,1.01113,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00827822,0.156782,0.0331129,0,0,0,0,0,0,0,0,0,0,0
1.99712,0.107336,1.01153,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00842591,0.156774,0.0337036,0,0,0,0,0,0,0,0,0,0,0
1.99702,0.109218,1.01194,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00857359,0.156766,0.0342943,0,0,0,0,0,0,0,0,0,0,0
1.99691,0.111099,1.01235,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00872125,0.156758,0.034885,0,0,0,0,0,0,0,0,0,0,0
1.99681,0.11298,1.01277,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00886892,0.156749,0.0354757,0,0,0,0,0,0,0,0,0,0,0
1.9967,0.114861,1.0132,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00901657,0.156741,0.0360663,0,0,0,0,0,0,0,0,0,0,0
1.99659,0.116742,1.01364,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00916422,0.156732,0.0366569,0,0,0,0,0,0,0,0,0,0,0
1.99648,0.118622,1.01408,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00931185,0.156724,0.0372474,0,0,0,0,0,0,0,0,0,0,0
1.99637,0.120503,1.01453,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00945948,0.156715,0.0378379,0,0,0,0,0,0,0,0,0,0,0
1.99625,0.122383,1.01499,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0096071,0.156706,0.0384284,0,0,0,0,0,0,0,0,0,0,0
1.99614,0.124264,1.01546,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00975472,0.156697,0.0390189,0,0,0,0,0,0,0,0,0,0,0
1.99602,0.126144,1.01593,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00990232,0.156687,0.0396093,0,0,0,0,0,0,0,0,0,0,0
1.9959,0.128024,1.01641,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0100499,0.156678,0.0401997,0,0,0,0,0,0,0,0,0,0,0
1.99578,0.129904,1.01689,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0101975,0.156668,0.04079,0,0,0,0,0,0,0,0,0,0,0
1.99565,0.131784,1.01739,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0103451,0.156659,0.0413803,0,0,0,0,0,0,0,0,0,0,0
1.99553,0.133664,1.01789,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0104926,0.156649,0.0419706,0,0,0,0,0,0,0,0,0,0,0
1.9954,0.135544,1.01839,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0106402,0.156639,0.0425608,0,0,0,0,0,0,0,0,0,0,0
1.99527,0.137424,1.01891,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0107878,0.156629,0.043151,0,0,0,0,0,0,0,0,0,0,0
1.99514,0.139303,1.01943,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0109353,0.156619,0.0437412,0,0,0,0,0,0,0,0,0,0,0
1.99501,0.141182,1.01996,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0110828,0.156608,0.0443313,0,0,0,0,0,0,0,0,0,0,0
1.99488,0.143062,1.02049,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0112303,0.156598,0.0449214,0,0,0,0,0,0,0,0,0,0,0
1.99474,0.144941,1.02104,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0113779,0.156587,0.0455114,0,0,0,0,0,0,0,0,0,0,0
1.9946,0.14682,1.02159,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0115254,0.156576,0.0461014,0,0,0,0,0,0,0,0,0,0,0
1.99446,0.148699,1.02214,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0116728,0.156565,0.0466914,0,0,0,0,0,0,0,0,0,0,0
1.99432,0.150577,1.02271,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0118203,0.156554,0.0472813,0,0,0,0,0,0,0,0,0,0,0
1.99418,0.152456,1.02328,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0119678,0.156543,0.0478712,0,0,0,0,0,0,0,0,0,0,0
1.99404,0.154334,1.02385,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0121153,0.156532,0.048461,0,0,0,0,0,0,0,0,0,0,0
1.99389,0.156213,1.02444,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0122627,0.15652,0.0490508,0,0,0,0,0,0,0,0,0,0,0
1.99374,0.158091,1.02503,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0124101,0.156509,0.0496405,0,0,0,0,0,0,0,0,0,0,0
1.99359,0.159969,1.02563,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0125576,0.156497,0.0502302,0,0,0,0,0,0,0,0,0,0,0
1.99344,0.161847,1.02624,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.012705,0.156485,0.0508199,0,0,0,0,0,0,0,0,0,0,0
1.99329,0.163725,1.02685,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0128524,0.156473,0.0514095,0,0,0,0,0,0,0,0,0,0,0
1.99313,0.165602,1.02747,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0129998,0.156461,0.0519991,0,0,0,0,0,0,0,0,0,0,0
1.99298,0.16748,1.0281,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0131472,0.156449,0.0525886,0,0,0,0,0,0,0,0,0,0,0
1.99282,0.169357,1.02873,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0132945,0.156436,0.0531781,0,0,0,0,0,0,0,0,0,0,0
1.99266,0.171234,1.02938,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0134419,0.156424,0.0537675,0,0,0,0,0,0,0,0,0,0,0
1.99249,0.173111,1.03002,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0135892,0.156411,0.0543569,0,0,0,0,0,0,0,0,0,0,0
1.99233,0.174988,1.03068,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0137366,0.156398,0.0549462,0,0,0,0,0,0,0,0,0,0,0
1.99216,0.176865,1.03134,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0138839,0.156385,0.0555355,0,0,0,0,0,0,0,0,0,0,0
1.992,0.178741,1.03201,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0140312,0.156372,0.0561247,0,0,0,0,0,0,0,0,0,0,0
1.99183,0.180618,1.03269,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0141785,0.156358,0.0567139,0,0,0,0,0,0,0,0,0,0,0
1.99166,0.182494,1.03337,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0143258,0.156345,0.0573031,0,0,0,0,0,0,0,0,0,0,0
1.99148,0.18437,1.03406,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.014473,0.156331,0.0578921,0,0,0,0,0,0,0,0,0,0,0
1.99131,0.186246,1.03476,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0146203,0.156318,0.0584812,0,0,0,0,0,0,0,0,0,0,0
1.99113,0.188121,1.03547,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0147675,0.156304,0.0590702,0,0,0,0,0,0,0,0,0,0,0
1.99095,0.189997,1.03618,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0149148,0.15629,0.0596591,0,0,0,0,0,0,0,0,0,0,0
1.99077,0.191872,1.0369,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.015062,0.156276,0.060248,0,0,0,0,0,0,0,0,0,0,0
1.99059,0.193748,1.03763,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0152092,0.156262,0.0608368,0,0,0,0,0,0,0,0,0,0,0
1.99041,0.195623,1.03836,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0153564,0.156247,0.0614255,0,0,0,0,0,0,0,0,0,0,0
1.99022,0.197498,1.0391,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0155036,0.156233,0.0620143,0,0,0,0,0,0,0,0,0,0,0
1.99004,0.199372,1.03985,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0156507,0.156218,0.0626029,0,0,0,0,0,0,0,0,0,0,0
1.98985,0.201247,1.0406,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0157979,0.156203,0.0631915,0,0,0,0,0,0,0,0,0,0,0
1.98966,0.203121,1.04137,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.015945,0.156188,0.0637801,0,0,0,0,0,0,0,0,0,0,0
1.98947,0.204995,1.04213,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0160921,0.156173,0.0643685,0,0,0,0,0,0,0,0,0,0,0
1.98927,0.206869,1.04291,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0162392,0.156158,0.064957,0,0,0,0,0,0,0,0,0,0,0
1.98908,0.208743,1.04369,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0163863,0.156143,0.0655454,0,0,0,0,0,0,0,0,0,0,0
1.98888,0.210617,1.04448,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0165334,0.156127,0.0661337,0,0,0,0,0,0,0,0,0,0,0
1.98868,0.21249,1.04528,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0166805,0.156111,0.0667219,0,0,0,0,0,0,0,0,0,0,0
1.98848,0.214363,1.04608,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0168275,0.156096,0.0673101,0,0,0,0,0,0,0,0,0,0,0
1.98828,0.216236,1.0469,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0169746,0.15608,0.0678983,0,0,0,0,0,0,0,0,0,0,0
1.98807,0.218109,1.04771,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0171216,0.156064,0.0684863,0,0,0,0,0,0,0,0,0,0,0
1.98787,0.219982,1.04854,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0172686,0.156047,0.0690744,0,0,0,0,0,0,0,0,0,0,0
1.98766,0.221854,1.04937,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0174156,0.156031,0.0696623,0,0,0,0,0,0,0,0,0,0,0
1.98745,0.223727,1.05021,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0175626,0.156015,0.0702502,0,0,0,0,0,0,0,0,0,0,0
1.98724,0.225599,1.05106,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0177095,0.155998,0.070838,0,0,0,0,0,0,0,0,0,0,0
1.98702,0.227471,1.05191,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0178565,0.155981,0.0714258,0,0,0,0,0,0,0,0,0,0,0
1.98681,0.229342,1.05277,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0180034,0.155964,0.0720135,0,0,0,0,0,0,0,0,0,0,0
1.98659,0.231214,1.05364,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0181503,0.155947,0.0726012,0,0,0,0,0,0,0,0,0,0,0
1.98637,0.233085,1.05451,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0182972,0.15593,0.0731887,0,0,0,0,0,0,0,0,0,0,0
1.98615,0.234956,1.0554,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0184441,0.155913,0.0737762,0,0,0,0,0,0,0,0,0,0,0
1.98593,0.236827,1.05629,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0185909,0.155895,0.0743637,0,0,0,0,0,0,0,0,0,0,0
1.9857,0.238698,1.05718,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0187378,0.155878,0.0749511,0,0,0,0,0,0,0,0,0,0,0
1.98548,0.240568,1.05808,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0188846,0.15586,0.0755384,0,0,0,0,0,0,0,0,0,0,0
1.98525,0.242438,1.05899,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0190314,0.155842,0.0761256,0,0,0,0,0,0,0,0,0,0,0
1.98502,0.244308,1.05991,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0191782,0.155824,0.0767128,0,0,0,0,0,0,0,0,0,0,0
1.98479,0.246178,1.06084,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.019325,0.155806,0.0772999,0,0,0,0,0,0,0,0,0,0,0
1.98456,0.248048,1.06177,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0194717,0.155788,0.077887,0,0,0,0,0,0,0,0,0,0,0
1.98432,0.249917,1.0627,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0196185,0.155769,0.0784739,0,0,0,0,0,0,0,0,0,0,0
1.98409,0.251786,1.06365,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0197652,0.155751,0.0790608,0,0,0,0,0,0,0,0,0,0,0
1.98385,0.253655,1.0646,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0199119,0.155732,0.0796477,0,0,0,0,0,0,0,0,0,0,0
1.98361,0.255524,1.06556,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0200586,0.155713,0.0802344,0,0,0,0,0,0,0,0,0,0,0
1.98337,0.257392,1.06653,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0202053,0.155694,0.0808211,0,0,0,0,0,0,0,0,0,0,0
1.98312,0.25926,1.0675,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0203519,0.155675,0.0814078,0,0,0,0,0,0,0,0,0,0,0
1.98288,0.261128,1.06848,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0204986,0.155656,0.0819943,0,0,0,0,0,0,0,0,0,0,0
1.98263,0.262996,1.06947,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0206452,0.155637,0.0825808,0,0,0,0,0,0,0,0,0,0,0
1.98238,0.264864,1.07046,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0207918,0.155617,0.0831672,0,0,0,0,0,0,0,0,0,0,0
1.98213,0.266731,1.07146,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0209384,0.155598,0.0837535,0,0,0,0,0,0,0,0,0,0,0
1.98188,0.268598,1.07247,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0210849,0.155578,0.0843398,0,0,0,0,0,0,0,0,0,0,0
1.98163,0.270465,1.07349,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0212315,0.155558,0.0849259,0,0,0,0,0,0,0,0,0,0,0
1.98137,0.272331,1.07451,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.021378,0.155538,0.085512,0,0,0,0,0,0,0,0,0,0,0
1.98111,0.274198,1.07554,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0215245,0.155518,0.0860981,0,0,0,0,0,0,0,0,0,0,0
1.98086,0.276064,1.07658,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.021671,0.155497,0.086684,0,0,0,0,0,0,0,0,0,0,0
1.98059,0.27793,1.07762,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0218175,0.155477,0.0872699,0,0,0,0,0,0,0,0,0,0,0
1.98033,0.279795,1.07867,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0219639,0.155456,0.0878557,0,0,0,0,0,0,0,0,0,0,0
1.98007,0.281661,1.07973,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0221104,0.155435,0.0884414,0,0,0,0,0,0,0,0,0,0,0
1.9798,0.283526,1.08079,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0222568,0.155414,0.0890271,0,0,0,0,0,0,0,0,0,0,0
1.97953,0.28539,1.08187,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0224032,0.155393,0.0896126,0,0,0,0,0,0,0,0,0,0,0
1.97926,0.287255,1.08295,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0225495,0.155372,0.0901981,0,0,0,0,0,0,0,0,0,0,0
1.97899,0.289119,1.08403,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0226959,0.155351,0.0907835,0,0,0,0,0,0,0,0,0,0,0
1.97872,0.290984,1.08512,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0228422,0.155329,0.0913688,0,0,0,0,0,0,0,0,0,0,0
1.97844,0.292847,1.08622,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0229885,0.155308,0.0919541,0,0,0,0,0,0,0,0,0,0,0
1.97817,0.294711,1.08733,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0231348,0.155286,0.0925392,0,0,0,0,0,0,0,0,0,0,0
1.97789,0.296574,1.08845,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0232811,0.155264,0.0931243,0,0,0,0,0,0,0,0,0,0,0
1.97761,0.298437,1.08957,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0234273,0.155242,0.0937093,0,0,0,0,0,0,0,0,0,0,0
1.97733,0.3003,1.09069,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0235736,0.15522,0.0942942,0,0,0,0,0,0,0,0,0,0,0
1.97704,0.302163,1.09183,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0237198,0.155198,0.094879,0,0,0,0,0,0,0,0,0,0,0
1.97676,0.304025,1.09297,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0238659,0.155175,0.0954638,0,0,0,0,0,0,0,0,0,0,0
1.97647,0.305887,1.09412,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0240121,0.155153,0.0960484,0,0,0,0,0,0,0,0,0,0,0
1.97618,0.307748,1.09528,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0241583,0.15513,0.096633,0,0,0,0,0,0,0,0,0,0,0
1.97589,0.30961,1.09644,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0243044,0.155107,0.0972175,0,0,0,0,0,0,0,0,0,0,0
1.9756,0.311471,1.09761,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0244505,0.155084,0.0978019,0,0,0,0,0,0,0,0,0,0,0
1.9753,0.313332,1.09879,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0245966,0.155061,0.0983862,0,0,0,0,0,0,0,0,0,0,0
