1.99985,0.0244914,1.0006,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00192257,0.156988,0.0076903,0,0,0,0,0,0,0,0,0,0,0
1.99983,0.0263752,1.0007,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00207046,0.156986,0.00828182,0,0,0,0,0,0,0,0,0,0,0
1.9998,0.0282591,1.0008,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00221834,0.156984,0.00887335,0,0,0,0,0,0,0,0,0,0,0
1.99977,0.0301429,1.00091,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00236621,0.156982,0.00946486,0,0,0,0,0,0,0,0,0,0,0
1.99974,0.0320266,1.00103,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00251409,0.15698,0.0100564,0,0,0,0,0,0,0,0,0,0,0
1.99971,0.0339104,1.00115,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00266196,0.156977,0.0106479,0,0,0,0,0,0,0,0,0,0,0
1.99968,0.0357941,1.00128,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00280984,0.156975,0.0112393,0,0,0,0,0,0,0,0,0,0,0
1.99965,0.0376778,1.00142,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00295771,0.156972,0.0118308,0,0,0,0,0,0,0,0,0,0,0
1.99961,0.0395614,1.00157,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00310557,0.156969,0.0124223,0,0,0,0,0,0,0,0,0,0,0
1.99957,0.041445,1.00172,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00325344,0.156966,0.0130137,0,0,0,0,0,0,0,0,0,0,0
1.99953,0.0433286,1.00188,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0034013,0.156963,0.0136052,0,0,0,0,0,0,0,0,0,0,0
1.99949,0.0452121,1.00204,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00354915,0.15696,0.0141966,0,0,0,0,0,0,0,0,0,0,0
1.99945,0.0470956,1.00222,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00369701,0.156956,0.014788,0,0,0,0,0,0,0,0,0,0,0
1.9994,0.0489791,1.0024,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00384486,0.156953,0.0153794,0,0,0,0,0,0,0,0,0,0,0
1.99935,0.0508625,1.00259,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00399271,0.156949,0.0159708,0,0,0,0,0,0,0,0,0,0,0
1.9993,0.0527459,1.00278,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00414055,0.156945,0.0165622,0,0,0,0,0,0,0,0,0,0,0
1.99925,0.0546292,1.00298,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00428839,0.156941,0.0171536,0,0,0,0,0,0,0,0,0,0,0
1.9992,0.0565125,1.00319,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00443623,0.156937,0.0177449,0,0,0,0,0,0,0,0,0,0,0
1.99915,0.0583957,1.00341,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00458406,0.156933,0.0183363,0,0,0,0,0,0,0,0,0,0,0
1.99909,0.0602789,1.00363,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00473189,0.156929,0.0189276,0,0,0,0,0,0,0,0,0,0,0
1.99903,0.062162,1.00387,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00487972,0.156924,0.0195189,0,0,0,0,0,0,0,0,0,0,0
1.99897,0.064045,1.0041,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00502754,0.156919,0.0201101,0,0,0,0,0,0,0,0,0,0,0
1.99891,0.0659281,1.00435,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00517535,0.156915,0.0207014,0,0,0,0,0,0,0,0,0,0,0
1.99885,0.067811,1.0046,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00532316,0.15691,0.0212927,0,0,0,0,0,0,0,0,0,0,0
1.99879,0.0696939,1.00486,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00547097,0.156905,0.0218839,0,0,0,0,0,0,0,0,0,0,0
1.99872,0.0715767,1.00512,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00561877,0.156899,0.0224751,0,0,0,0,0,0,0,0,0,0,0
1.99865,0.0734595,1.0054,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00576657,0.156894,0.0230663,0,0,0,0,0,0,0,0,0,0,0
1.99858,0.0753422,1.00568,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00591436,0.156889,0.0236574,0,0,0,0,0,0,0,0,0,0,0
1.99851,0.0772248,1.00597,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00606215,0.156883,0.0242486,0,0,0,0,0,0,0,0,0,0,0
1.99843,0.0791074,1.00626,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00620993,0.156877,0.0248397,0,0,0,0,0,0,0,0,0,0,0
1.99836,0.0809899,1.00656,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0063577,0.156871,0.0254308,0,0,0,0,0,0,0,0,0,0,0
1.99828,0.0828723,1.00687,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00650547,0.156865,0.0260219,0,0,0,0,0,0,0,0,0,0,0
1.9982,0.0847546,1.00719,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00665324,0.156859,0.026613,0,0,0,0,0,0,0,0,0,0,0
1.99812,0.0866369,1.00751,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.006801,0.156853,0.027204,0,0,0,0,0,0,0,0,0,0,0
1.99804,0.0885191,1.00784,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00694875,0.156846,0.027795,0,0,0,0,0,0,0,0,0,0,0
1.99796,0.0904012,1.00818,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00709649,0.15684,0.028386,0,0,0,0,0,0,0,0,0,0,0
1.99787,0.0922832,1.00852,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00724423,0.156833,0.0289769,0,0,0,0,0,0,0,0,0,0,0
1.99778,0.0941652,1.00887,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00739197,0.156826,0.0295679,0,0,0,0,0,0,0,0,0,0,0
1.99769,0.096047,1.00923,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00753969,0.156819,0.0301588,0,0,0,0,0,0,0,0,0,0,0
1.9976,0.0979288,1.0096,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00768741,0.156812,0.0307497,0,0,0,0,0,0,0,0,0,0,0
1.99751,0.0998105,1.00997,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00783513,0.156804,0.0313405,0,0,0,0,0,0,0,0,0,0,0
1.99741,0.101692,1.01035,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00798283,0.156797,0.0319313,0,0,0,0,0,0,0,0,0,0,0
1.99732,0.103574,1.01073,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00813053,0.156789,0.0325221,0,0,0,0,0,0,0,0,0,0,0
1.99722,0.105455,1.01113,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00827822,0.156782,0.0331129,0,0,0,0,0,0,0,0,0,0,0
1.99712,0.107336,1.01153,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00842591,0.156774,0.0337036,0,0,0,0,0,0,0,0,0,0,0
1.99702,0.109218,1.01194,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00857359,0.156766,0.0342943,0,0,0,0,0,0,0,0,0,0,0
1.99691,0.111099,1.01235,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00872125,0.156758,0.034885,0,0,0,0,0,0,0,0,0,0,0
1.99681,0.11298,1.01277,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00886892,0.156749,0.0354757,0,0,0,0,0,0,0,0,0,0,0
1.9967,0.114861,1.0132,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00901657,0.156741,0.0360663,0,0,0,0,0,0,0,0,0,0,0
1.99659,0.116742,1.01364,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00916422,0.156732,0.0366569,0,0,0,0,0,0,0,0,0,0,0
1.99648,0.118622,1.01408,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00931185,0.156724,0.0372474,0,0,0,0,0,0,0,0,0,0,0
1.99637,0.120503,1.01453,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00945948,0.156715,0.0378379,0,0,0,0,0,0,0,0,0,0,0
1.99625,0.122383,1.01499,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0096071,0.156706,0.0384284,0,0,0,0,0,0,0,0,0,0,0
1.99614,0.124264,1.01546,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00975472,0.156697,0.0390189,0,0,0,0,0,0,0,0,0,0,0
1.99602,0.126144,1.01593,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.00990232,0.156687,0.0396093,0,0,0,0,0,0,0,0,0,0,0
1.9959,0.128024,1.01641,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0100499,0.156678,0.0401997,0,0,0,0,0,0,0,0,0,0,0
1.99578,0.129904,1.01689,0,0,0,2.965e-05,0.004885,0.004893,0.00484,-0.0101975,0.156668,0.04079,0,0,0,0,0,0,0,0,0,0,0
